id,author,rating,title,content,version,date,country,platform,vote_count
0c35a0a0-c05e-4d4d-bbf1-c34422086483,Dusty Oliver,1,,"the app does not work now after the update. Great, cant print now.",26.0.0.6234,2026-02-19T15:21:27,us,Google Play,0
27e4111f-b81b-460e-8651-1da2dd029704,baidya narayan mohanty,1,,"Not stand alone , needs hp plug in service to work. Mobile wifi is not sufficient , Even plug in chord doesn't work with printer. Full waste of price in purchasing smart tank printer.",26.0.0.6234,2026-02-19T13:47:01,us,Google Play,1
c58dfa8c-bcff-4c75-94b8-b1f5afa9ef68,santiago herrera,5,,so far its a good application great options,26.0.0.6234,2026-02-19T11:49:42,us,Google Play,0
4605b30a-79ab-48b4-9b06-b9c450cee619,Ajay Aurora,1,,extremely glitchy app. connection with printer is usually once in 10 tries.,20.2.0.6076,2026-02-19T11:28:46,us,Google Play,0
ff123adb-aa71-492b-abad-30a0fb17a313,Serge J,2,,"Changing WiFi on my HP DeskJet, that already added and authorised is a real catch-22: you can’t connect the printer because it’s not connected, and it won’t connect because it’s not already on the network. Instructions in the app are unclear and setup with a new isp is very difficult",26.0.0.6234,2026-02-19T11:18:07,us,Google Play,0
124c2a36-b1d8-4a6c-8f7c-4e7fb2a4788f,victoria bryant,1,,app worked for two days now won't open at all,,2026-02-19T10:01:15,us,Google Play,0
fcf0e5d3-32c0-401f-9861-3f3db14bb665,Muhammad Izzuddin,1,,"My strong advice: never buy an HP printer. I bought one almost four years ago, and even now I still can’t connect it to my phone or computer. It’s a really bad product, and I deeply regret purchasing it.",20.2.0.6076,2026-02-19T09:19:47,us,Google Play,0
c29a8030-993d-44af-9b2d-5303d825ac31,Vandana Kodan,1,,very bad app ....very slow and having sign in issues and ink issues.....I don't like it at all,20.1.0.5822,2026-02-19T06:12:20,us,Google Play,0
7f5bb4ed-4aa7-4850-aa52-b1663a6cfc66,Brian Block,1,,worthless. Will not allow me to sign in with a password and sends me to a blank screen when using the authentication code.,20.2.0.6076,2026-02-19T05:35:03,us,Google Play,0
143951a3-cba9-4a03-a1bc-5bcbdf0d4d6f,Alfred Allen,4,,"I hate the new updates, I can't find my instant ink account but I got an email that I will be charged soon.",26.0.0.6234,2026-02-19T04:52:39,us,Google Play,0
