id,author,rating,title,content,version,date,country,platform,vote_count
953b3ee2-a55d-4e29-9d6b-9d9c488dafdc,Sarah C,1,,"A horrible, glitchy app. Don't buy any wireless printer from HP.",20.2.0.6076,2026-04-09T19:05:08,us,Google Play,1
ed6e09aa-878c-49ce-9b5f-5fde0351d808,Courtney Davis,1,,"0 stars, Rarely works. Keeps having to uninstall and reinstall only to work for 1 print job. How else can I use this printer? Wifi/Bluetooth connection whatever it is sucks!",17.15.0.4720,2026-04-09T15:40:37,us,Google Play,1
18dc7b3f-3c65-4bb7-a7f4-1797022e2fe6,Conor Sprung,1,,"never buying and HP product again. Brand new printer won't pair with anything or connect to WiFi, app does not work and just crashes. Awful experience all around",20.2.0.6076,2026-04-09T14:49:18,us,Google Play,1
77d8b0b0-94c8-4255-beb6-04eb493fb5bf,Tango Cone,1,,hp 2855 wont connect on laptop- + hp app on phone will NOT perform on my phone (hp blames my phone) - going to go buy a CANON Printer,20.2.0.6076,2026-04-09T14:09:29,us,Google Play,1
6551cd5a-cf1c-4d7c-83a5-a95c2c784ca0,Dragon Scalier,1,,"Just ads for insta ink, cant find anything",,2026-04-09T14:00:11,us,Google Play,1
e1add9c6-fae4-415a-8b39-9ab49a63849a,Greg Jones,1,,slow loading,20.2.0.6076,2026-04-09T13:44:19,us,Google Play,1
6f7ea1d5-9f8a-4259-ba17-0377e386e52e,jackson-tade AKINYELE,5,,better app,20.2.0.6076,2026-04-09T13:22:51,us,Google Play,0
3013c7fe-cdef-45da-8d8d-1a1756d40ed5,Tonya V. Lawshe,5,,AWESOME,20.2.0.6076,2026-04-09T12:58:30,us,Google Play,0
ceb750ce-4cc1-42db-b06b-7399db4f8a0c,Kayla Quick,1,,this app crashes constantly. every time I open the app it will either take forever to load or not load at all.,,2026-04-09T12:18:10,us,Google Play,1
149aafc5-0812-45c1-a475-666d623489cb,Erna Zapatka,3,,still having difficulty,26.0.2.6338,2026-04-09T12:11:10,us,Google Play,0
0579bc7b-d225-44fd-b5a5-e6561b4845aa,Dennis Trentham,1,,"was great until they changed it, now it's terrible",,2026-04-09T12:03:40,us,Google Play,1
4ad359dc-4a38-4026-9615-678bc6b5ea61,Angel Samuel Vazquez Policarpo,1,,doesn't work fine never finds my printer when used via wifi and crashes constantly,20.2.0.6076,2026-04-09T11:48:15,us,Google Play,1
f8232405-c6b2-4a8f-9c73-086f4a2e240e,Magne Jensen,1,,thought it was free.,20.2.0.6076,2026-04-09T11:24:35,us,Google Play,0
52a4bc36-4340-4c59-aacb-e553d85192e0,Deirdre “Dee” Mitchell,1,,Horrible App!,17.20.0.4770,2026-04-09T09:58:52,us,Google Play,0
c6f65463-ef04-4903-a838-d29bbcc47839,Soja Christopher,5,,very okay 👍,20.2.0.6076,2026-04-09T09:23:15,us,Google Play,0
799879cb-c042-48e3-81d3-1c6e7d246b69,Jennifer Nowlin,1,,app will not open hasnt for days,,2026-04-09T08:14:10,us,Google Play,0
314cfca6-9b78-4f62-b3fc-13c29bc5a9fe,Carrina Murphy,1,,"genuinely bs that I have to use an app. when the app itself is acting up, there's no other way for me to use it because it will not allow me to directly print from the apps that I'm using to make documents. so I have to convert them to PDF, save it on my device, even if I don't want it, and then open the app (if it works right). HP is buggy",26.0.2.6338,2026-04-09T07:42:50,us,Google Play,1
1a532e5c-b475-43b2-a05a-e585f4fa6816,Peter Jenkins,5,,easy to use,20.2.0.6076,2026-04-09T07:38:38,us,Google Play,0
cb6d9d46-8516-475a-af41-2b0a1d620d0a,Varqa Larawin,5,,Awesome app. Highly recommended,20.2.0.6076,2026-04-09T04:30:23,us,Google Play,0
0b52d179-6607-4aa7-a396-732400d0eb26,Gloria Keith,5,,I use the HP printer 3830. I'm about to change to another Hp as soon as I remember my ink # when I shop. Respectfully Submitted Gloria J KEITH. ACTION SPEAKS HERITAGE...,18.5.0.5369,2026-04-09T03:00:05,us,Google Play,0
3b8218b5-3c53-4a8d-a0f9-b04c2ae26bcf,Corissa Mccall,1,,never wants to open anymore,26.0.2.6338,2026-04-09T00:26:24,us,Google Play,1
addf6dbc-9bfe-44f4-bb19-0988a426a2c7,Abhishek Kumar,1,,"very poor app. takes a lot of time to connect to printer. highly unreliable app. if there is an emergency and u want to take a print, better go to nearby shop.",26.0.2.6338,2026-04-08T21:17:40,us,Google Play,1
07a5b8df-c261-4ccc-b89f-4dd6b389af6e,Bee Bee Clayson,1,,since this app replaced the old one I've had nothing but trouble.It printed 40 pages of blank papers in the middle of the night which I was charged 3 times extra for my paper subscription and constantly disconnects from my wifi network. Kept trying to use the fax I didn't have set up for fax.,20.2.0.6076,2026-04-08T19:56:01,us,Google Play,1
9f73a3eb-ba70-4f5c-9d4a-4cc3e54d01bb,Cindy L.,1,,"My printer worked beautifully before and now I go through a nightmare for each and every print, ""if"" I can even get it to print! Give us patrons back our quality. PLEASE!!!!",26.0.2.6338,2026-04-08T19:41:45,us,Google Play,1
108390ce-f3f1-4749-9380-bceddde0a6d3,MacKenzie Thompson,1,,"nothing but issues. nothing ever loads, can't print a single thing to save my life.",20.2.0.6076,2026-04-08T19:07:49,us,Google Play,1
67f11eb7-34f5-4230-8ec0-1420d680e5de,nicka Williams,1,,horrible,20.2.0.6076,2026-04-08T18:41:34,us,Google Play,1
f15be0a1-a38c-4f58-9f06-6178e665a9d2,James Olorunfemi,5,,so good,,2026-04-08T17:27:17,us,Google Play,0
5504d961-dc2c-4934-8d1f-a30a515d89c7,D'Trummah Knox-Jackson,5,,works very well very easy to use,20.2.0.6076,2026-04-08T17:02:37,us,Google Play,0
d9221a63-27f3-4932-bfa8-d398941bce83,Avery,2,,very confusing and complicated!!! :((,20.2.0.6076,2026-04-08T14:59:11,us,Google Play,0
78ee0301-31be-45d9-b86e-b24e89652e21,Joseph Genther,3,,sometimes works great. sometimes it shows my printer as connected not nothing works. very frustrating when it doesn't work.,26.0.2.6338,2026-04-08T14:18:49,us,Google Play,1
a06f461b-4843-4e45-9527-b8286243bc58,Shane Lee,1,,not compatible with android 15 tablet,26.0.2.6338,2026-04-08T12:30:34,us,Google Play,0
5aeb4e8c-3be9-469e-afa1-7e88741c7018,michelle stillwell,4,,slow when transferring from phone to printer,26.0.2.6338,2026-04-08T10:57:28,us,Google Play,0
51b1fc8f-f592-4c89-b4b6-dc40bcb1b3a5,Rob Puc,1,,it doesn't do any thing but loads,20.2.0.6076,2026-04-08T10:33:55,us,Google Play,0
87c262d2-9aa7-4d42-aaaf-7b65b15c86d5,Ixi Ixi,1,,the more I have to use this app the more I dislike HP products and the choice I made to get a HP printer,26.0.2.6338,2026-04-08T10:10:31,us,Google Play,0
94f9282a-1ded-42da-9c20-768397d3f565,R Shanker,1,,"very poor app, not opening after re installation",20.2.0.6076,2026-04-08T10:09:17,us,Google Play,0
3e466437-94aa-49b9-9775-02ff0a12f732,Vishnu p kumar,1,,"Just don't buy anything from HP. Too many problems , the solution has problems.",20.2.0.6076,2026-04-08T09:26:32,us,Google Play,0
0f736610-964a-4dd7-867c-506882b41959,Kristen Wright,1,,"Everything worked fine for years, but lately the app crashes and almost alwsys says ""printer unavailable."" I can't use the features I need for work anymore because remote printing doesn't function.",26.0.2.6338,2026-04-08T09:13:27,us,Google Play,0
