id,author,rating,title,content,version,date,country,platform,vote_count
80103638-f09f-4496-8a71-c0ecc108bcf1,Badireddi Suryanarayana,3,,more comportbul,,2026-04-19T20:43:43,us,Google Play,0
39ac1d84-bb3b-4336-8baa-5fc1f9b386db,Bibi Asma,4,,very good 👍,20.2.0.6076,2026-04-19T17:59:37,us,Google Play,0
10ea746b-86a6-4ac1-906e-eff432dd5018,William M. Vargas,1,,When is this app going to get a good update. It won't let me scan or print documents. Hp you're going to lose alot of customers all cause of this app. I am one of them.,26.0.2.6338,2026-04-19T16:29:23,us,Google Play,0
49adfc0c-808b-4301-9e72-3073e0e376f3,freddy nunez,1,,"I also did what the help instructed and still usable to re-connect my printer wirelessly, connect to my home wifi. Only Direct connect : (",26.0.2.6338,2026-04-19T15:38:07,us,Google Play,0
8c4e9778-36fc-4755-a2bc-6fbbf1b18e8f,Sybil Priester,1,,TERRIBLE,20.2.0.6076,2026-04-19T11:57:28,us,Google Play,0
dcb6742b-109a-4c1f-810e-f85d3e43a29a,Rodney Wilhelm,1,,Lost,,2026-04-19T10:49:31,us,Google Play,0
78610b7a-a094-4c9a-8b82-3505d0f0049d,Darren Nelson,1,,Constant errors drop upgrade,20.2.0.6076,2026-04-19T10:25:25,us,Google Play,0
82c650f9-97cd-413d-8484-bed5fa51ef65,Ozan AYGÜN,1,,Every time when I need to use printer via the app it doesn't work!,16.5.1.4270,2026-04-19T10:18:50,us,Google Play,0
a4dbe0d3-0f68-4d6a-8f91-fc8c242f7b8c,Kirby Mariano (Kirbs),1,,waste of time. stuck on loading screen. don't download or buy their deskjet 2900 printers. hp sucks. i will stay away from their products if I were you,26.0.2.6338,2026-04-19T08:54:29,us,Google Play,0
db2154d0-afd5-4e0d-ae4d-bf979eee4fdd,Jamie bueno,1,,the app never works,,2026-04-19T06:38:41,us,Google Play,0
123cd5d3-70f4-474a-a2c8-29e71df9c6cc,Ryan J,1,,GARBAGE Don't install get another brand. Never works,,2026-04-19T06:38:18,us,Google Play,0
370526af-2dfb-4ccd-a13c-3c86da826764,Butta Cupp,1,,app use to work now it dont open just buffering then blank,26.0.2.6338,2026-04-19T06:29:17,us,Google Play,0
655e384f-d900-4c2b-bd05-f0b06f3cab2f,Simon Blackmore,1,,"Slow, glitchy and frustrating to use.",20.2.0.6076,2026-04-19T05:16:30,us,Google Play,0
05cc49a9-cc60-46c7-b862-64938518f89b,Sandhya,1,,worst app.. it's not loading at all.. just keeps circling,26.0.2.6338,2026-04-19T03:33:50,us,Google Play,0
1ff6d771-1046-49aa-a80e-a5e6b4e3cfac,Ab H T,5,,Good pdf scanner,20.2.0.6076,2026-04-19T01:12:52,us,Google Play,0
8e3e1537-a826-4aeb-935e-38128b81ef7b,Tessa G,1,,won't even open on my phone,26.0.2.6338,2026-04-18T20:34:29,us,Google Play,0
f18c026d-133b-49ce-b2ae-2e3408e07da0,Mike Mckenzie,2,,In app it's easy to navigate but not being able to use any cartridges unless it's a hp cartridge is BS!,,2026-04-18T20:03:22,us,Google Play,0
799721bb-7a9e-481e-8ec1-e8fb1d48a099,RAVI SHARMA,5,,grand,20.2.0.6076,2026-04-18T19:45:30,us,Google Play,0
81fb13ad-d79d-42c0-bd77-d8cd27397de7,cynthia melendez,1,,I give the new version 0 stars because I can't even open it to get to my account to check on ink status or printed pages for the month. How do I gain access?,26.0.2.6338,2026-04-18T19:25:56,us,Google Play,0
9b94af95-9ac2-4486-a58a-6f85f584ddb4,Robert Adkins,3,,too complicated,20.2.0.6076,2026-04-18T17:55:10,us,Google Play,0
a12ecf8b-5c9a-48ac-ae64-744bdcd1b4d5,joy flynn,1,,it used to work well and now I am at home and it keeps asking about private printing and not printing my papers. its a whole headache with no real help,20.1.2.5988,2026-04-18T17:19:48,us,Google Play,0
bdd3eb24-f90e-43d9-ab90-670a75b1f9d3,Tegan Odum,1,,my app quit working after updating. now it just keeps giving me the spinning loading circle but. never loads. it worked fine before.,26.0.2.6338,2026-04-18T16:28:26,us,Google Play,0
3a6db841-4d75-430f-a18e-15998dd39fcb,Greg Evans,1,,"mi had a problem a while back and hp stopped connecting to my devices, I have tried everything and my devices won't connect",26.0.2.6338,2026-04-18T14:41:14,us,Google Play,0
5f77295c-b78b-44da-8d40-a05aba9ccbbf,K,1,,app doesn't load/open. just a constant spinning circle,26.0.2.6338,2026-04-18T14:15:59,us,Google Play,0
