id,author,rating,title,content,version,date,country,platform,vote_count
1860bcbe-d564-46ee-94f6-81895a7f45fc,Dee Boom,1,,it doesn't help me connect to wifi,26.0.2.6338,2026-04-30T16:57:33,us,Google Play,0
1f8ffd54-11e4-4538-b6a8-4dfde628f712,Theresa Burgess,1,,"Garbage ! Never stays connected to the internet. Everything else in these house does, BUT NOT THIS PRINTER.",,2026-04-30T16:27:43,us,Google Play,0
f9ea91b6-d8ca-4a7d-ba18-b58b3ac38913,Yhoda Lyony,1,,"Weak server, their website you can't even type your sign in password on Android tablet",20.2.0.6076,2026-04-30T13:09:32,us,Google Play,0
ebf30eec-cbf7-431e-a8b6-f3e38a834961,Paul Thompson,1,,"total waste of time, will not load",26.1.2.6449,2026-04-30T12:01:17,us,Google Play,0
3ff7f008-55d4-47bb-b469-2977a10be426,KZ,1,,"TERRIBLE APP!!! Constant errors, freezes and showing as printer unavailable!! Having to keep closing and opening app to print!! Can't get anything printed!!!!!! How on earth are we supposed to use the thing if dont evem load most of the time!!!! FIX IT!!",26.0.2.6338,2026-04-30T11:22:01,us,Google Play,3
bc2a542f-c831-4d5e-afef-ccae93b8ef50,Ashish Thomas,1,,The most useless app ever. Can't even execute a scan through the app.,20.2.0.6076,2026-04-30T10:46:18,us,Google Play,0
13660dbf-c24c-4542-a463-9c7eb18c9bfe,wesam Abdulwahab,1,,it was very slow and now is not working anymore!!!,26.0.2.6338,2026-04-30T10:18:36,us,Google Play,0
e534ea93-c408-4a4e-90a0-169adb8ab63f,Dmytro Reznik,1,,"pathetic piece of software, pure rage against the machine",26.0.2.6338,2026-04-30T09:36:30,us,Google Play,0
b31f649e-2a11-4014-8172-c703f14365a4,Veera Kambala,1,,service bad...not responding,,2026-04-30T08:17:17,us,Google Play,0
7188bd5e-535d-4cc3-9a80-7f2021a84193,Brian Bell,1,,terrible,,2026-04-30T06:33:51,us,Google Play,0
5f1cbea3-a9a7-4557-9997-0b5ec129b58a,Josh Hall,1,,worked fine for the first 6 months I had the printer now I can't even use it. never loads. terrible app and now a totally useless printer!!!,,2026-04-30T05:33:22,us,Google Play,0
2986c6b0-f06e-45ac-b78c-33ab77651dde,shannon,1,,sure wish the app actually worked. the whole point of having an app is to not rely on my computer 100% of the time....yet here I go yet again to the computer to print something,20.2.0.6076,2026-04-30T04:07:30,us,Google Play,0
49e9b9a6-ad8f-41fd-a5c0-9d0779122df0,joseph cooper,1,,horrible it did not work unsecured wifi to boot.,,2026-04-30T01:49:24,us,Google Play,0
9333b31c-eb95-414c-b253-8474db97f217,Dellon Forde,1,,"follow trend out of business use your phone to scan so stupid, i can't even scan a single document come out blurry,can't understand stupid go back to the old app, I need to scan some papers unbelievable.",26.0.2.6338,2026-04-29T23:24:38,us,Google Play,0
17805f72-4100-454d-893a-303e2ee34bfd,Kasey Campbell,1,,can't scan without paying $8 a month,20.2.0.6076,2026-04-29T20:47:40,us,Google Play,0
3071a2d3-307e-4388-8865-02240f72f4d2,Catherine's Hideaway,1,,"I've had an HP printer for years that works completely fine. No mechanical issues. Big tech is trying to nickle and dime consumers and forcing us to buy new, claiming drivers aren't supported! Why should I be surprised that HP has done this, when every other tech company does it too. Always needing to push the latest and ""greatest"" product on the market! Welp, my trusty printer, after having ZERO issues, all of a sudden cant be recognized by any device after the latest updates! SHAME!",26.0.2.6338,2026-04-29T18:41:57,us,Google Play,0
