id,author,rating,title,content,version,date,country,platform,vote_count
38e25003-f17b-46b3-96d2-030ccbcd1edb,David Booth,2,,"Exact-size printing shouldn't be this difficult. The HP app displays image dimensions but won't let me type the size I want—only fiddle with drag handles. Worse, 15.02 × 20cm printed as ~15.4 × 20.4cm with borders OFF. I had to set ~14.62 × 19.59cm to get 15 × 20cm. Please add editable Width/Height, Lock Aspect Ratio and genuine Actual Size/100% printing. The app already knows the dimensions—just let us enter them! Samsung Galaxy Tab S11 used & fully updated. That should be fine. The app wasn't.",26.2.0.6624,2026-08-13T16:31:41,global,Google Play,0
96bc445f-6f94-4b64-9952-ec84a77d970f,Charlene Elcevich,1,,the printer itself is excellent HP IS A HORRIBLE COMPANY THEY DON'T PULL THE TRANSACTION AND THEN THEY CHARGED ME EXTRA MONEY AND THEN THEY NOW HAVE MY FIANCE'S CARD AS WELL AS MINE AND THEY STILL SENDING ME STUFF AND WON'T LET ME USE MY PRINTER THE WAY I SHOULD BE ABLE TO EVERY TIME I TURN AROUND THE TURNING IT OFF FOR NON-PAYMENT BECAUSE THEY'RE BANKING ON THEIR END IS MESSED UP TWO DIFFERENT BANKS HAVE MY CARD & MY FIANCE'S CARD AND THEY STILL AREN'T ABLE TO PULL THE PAYMENT IT'S THEM NOT ME!,26.2.0.6624,2026-08-13T16:08:26,global,Google Play,0
90a20218-47da-41f9-894e-997472b85881,Frank Down,3,,hp smart unter Windows 10 funktioniert teilweise nicht mehr beim scannen,26.2.0.6624,2026-08-13T13:21:13,global,Google Play,0
810e2afa-f9d3-4184-896f-417858fe4db6,varun bhardwaj,1,,terrible app. even for routine options you have to click on more,26.2.0.6624,2026-08-13T13:16:33,global,Google Play,0
f6c12604-11dc-43d0-afa2-153f32b09c6d,avks legal,1,,worst,26.2.0.6624,2026-08-13T10:42:06,global,Google Play,0
fcaa80c7-c5fc-429b-986c-eef9fdb082ee,claudia pilloni,1,,"una stella ma se fosse possibile neanche quella. Purtroppo la app risulta inutilizzabile perché nonostante si eseguano tutti i passaggi per connettere la stampante alla rete WiFi, mi dice non connessa. La app va decisamente migliorata.",26.2.0.6624,2026-08-13T09:03:44,global,Google Play,0
03cc48a0-911a-4e38-8649-2f9df5ca89d2,michele tusaurapas,1,,"nul, inadmissible, je vais changer de marque, hp à fuir. c'est de l'escroquerie.",,2026-08-13T07:43:22,global,Google Play,0
c5c503c9-67a6-4a4f-b6cb-6d5111cde21b,Seb d,1,,"je suis mécontent d'être obligé de se connecter à un compte uniquement pour pouvoir numériser un document. de plus l'appli se déconnecte tout le temps j'oublie le mot de passe a chaque fois, du coup je me sert plus de votre application elle sert a rien si on peut pas numérisé",26.2.0.6624,2026-08-13T06:33:41,global,Google Play,0
17097377-9858-4937-bdf7-9c9534ed034b,Nathalie B.,2,,"Leider ist es ein richtiges Lottospiel, erfolgreich zu scannen ... es klappt so gut wie nie, weil die App die Verbindung zum Drucker nicht herstellen kann.",26.2.0.6624,2026-08-13T05:42:55,global,Google Play,0
1b5e9e6e-10b7-4755-9bb9-8440644a1944,Smile Shabbir,5,,wonderfull app,,2026-08-13T05:21:14,global,Google Play,0
