id,author,rating,title,content,version,date,country,platform,vote_count
09016d08-3bc3-45a3-8da1-b291c362f357,Kitwana Robinson,5,,it was good quality 👌🏽,26.1.4.6508,2026-07-23T16:41:20,global,Google Play,0
2dc4312b-fa9a-48a9-b539-1609385ecd56,jorge almeida,5,,👍,26.2.0.6624,2026-07-23T16:11:09,global,Google Play,0
32383424-a8e8-49a9-84ea-11b5261b0f71,nur batrisyia,1,,please improve this app .. its very slow and take ages to install the driver,26.2.0.6624,2026-07-23T15:19:22,global,Google Play,0
fb8c7ed1-ec86-4ed3-943f-f37fd56ffc0b,Shahnawaz Shajahan,5,,good,26.2.0.6624,2026-07-23T14:25:25,global,Google Play,0
d0aeddc2-bd59-43eb-bec8-30a6bee131a0,Jordan Henderson,1,,awful app that freezes all the time,26.2.0.6624,2026-07-23T14:21:46,global,Google Play,0
49572abc-70c1-4abc-9e05-9ae2fccda2e5,Emma Pedroso,5,,Great thank you,26.2.0.6624,2026-07-23T13:29:27,global,Google Play,0
8576a946-251a-494a-b5f9-57a65b40bd32,Manju Devi,3,,it is too slowwwwww!,,2026-07-23T12:56:27,global,Google Play,0
f871493a-db36-44f3-a1d5-858a491eb0c4,Veronika Piuk,1,,"In letzter Zeit gab es keine Verbindung zum Drucker , mann brauchte 5 Stunden das etwas gedruckt wurde.",26.2.0.6624,2026-07-23T12:27:52,global,Google Play,0
9d620915-6bfe-4d7c-bf37-b9188044b99d,Norbert Sternbauer,4,,Alles Palleti,26.2.0.6624,2026-07-23T11:18:02,global,Google Play,0
0c179aaf-93d8-4d74-87c9-2f1da447abd9,Gaby NM,1,,"Cada día, cada día ,cada día tengo que configurar mi perfil o la impresora se desconfigura. tengo una ho deskjet 2720 y estoy que la tiro por el balcón. Me tiene completamente cansada perder el tiempo cada día. Hubo una época en que los productos HP era top, ahora dejan mucho que desear. No compraré nada de Hp de ahora en adelante. Mal, muy mal!!!!",26.2.0.6624,2026-07-23T11:03:55,global,Google Play,0
a9aa5309-2fa1-4afc-b732-48fbddcb2c27,João Gonçalves,4,,"é um ótimo aplicativo, fácil de usar e não tem anúncios",26.2.0.6624,2026-07-23T09:21:19,global,Google Play,0
ded4f854-4c5b-4318-98a1-76a96fc712d2,Luca Cappellazzo,1,,paradossalmente una ditta che non sa dare delle spiegazioni chiare ai propri clienti su specifici prodotti e si arrocca dietro a istruzioni generiche che non portano a buon fine come collegare o arrivare a installare il wifi sui propri dispositivi senza perdere tempo e pazienza e quindi soldi penso che non debba vendere questi prodotti ma banane,26.2.0.6624,2026-07-23T08:17:37,global,Google Play,0
c17a745d-5f32-4c7b-a9b2-604782ff7f8d,Rajpal Malhy,1,,to slow,26.2.0.6624,2026-07-23T07:09:07,global,Google Play,0
c75a27b9-f74a-424c-9753-922f732f8506,Yarely Padilla,1,,"no me agrada que cada que inicio la app me pide entrar con cuenta y en muchas ocasiones no detecta la impresora como encendida. edit... fallo al casi instante que expiró la garantía del año, no le he podido encontrar la solución a la falla. sin dejar de mencionar que imprime cuando quiere se traba, deja de imprimir a medio documento etc. es hp 515. por el precio que pague por ella creo que hay mejores opciones en cuanto a el equipo en si de la app si deja mucho que desear muy enredosita la app",26.2.0.6624,2026-07-23T05:48:23,global,Google Play,0
f7669901-737e-4656-8b1c-5d3f2f3e3e4e,Georgina Diaz,5,,súper buena y muy facil,26.2.0.6624,2026-07-23T05:36:17,global,Google Play,0
