id,author,rating,title,content,version,date,country,platform,vote_count
33fbfb88-d29e-4cb7-8810-ecea3e4aa1f4,Clara B,1,,"Vollkommen schlecht und nutzlos. Man kann dem Drucker nicht einmal ein neues WLAN beibringen über diese Müll-App. Die Hilfen sind auch Schwachsinn, der zu nichts führt. Außerdem sind die Ladezeiten ewig. Finger weg von HP-Produkten.",26.1.4.6508,2026-06-18T17:17:10,global,Google Play,1
b732bbe8-c202-464c-a4ee-a3c06b9ddaaf,nico azpurua,5,,Super me encanta,26.1.4.6508,2026-06-18T17:16:49,global,Google Play,0
602d4fad-90c0-4eeb-8430-201d537d1b39,Isra Ramírez,5,,"Excelente para imprimir, los colores excelente. El escaneo muy funcional",26.1.4.6508,2026-06-18T16:52:10,global,Google Play,0
0281e60c-c664-4ca7-8cb1-139b255f500d,Martina Saucedo,1,,no puedo conectar mi impresora hace tiempo,26.1.4.6508,2026-06-18T16:43:45,global,Google Play,0
4f362ab4-7931-4e01-9be0-1402261dc1f2,Laura Krueger-Davies,1,,Worthless. Makes switching wifi nearly impossible. Support doesnt exist.,,2026-06-18T16:35:33,global,Google Play,0
f6d21254-8032-46bc-8ea4-bcf57c4f2ba7,Andrea Holguín,1,,Muy mala aplicación las impresiones no salen en toda la hoja,26.1.4.6508,2026-06-18T16:20:39,global,Google Play,0
8c98c77e-4569-409d-934b-c1239dbd9341,Daniele Lopreno,1,,anwender unfreundlich. gar nicht klar,26.1.4.6508,2026-06-18T16:14:42,global,Google Play,0
0bc6e79d-1da2-49ec-867c-8ac3be5f713d,Markus Bodenbrunner,2,,Keine Option verfügbar wo man Foto Papier auswählen kann (App),26.1.4.6508,2026-06-18T16:05:25,global,Google Play,0
9c50b638-356a-4918-88cb-e9937465c3c3,Fatima,1,,nulle comme appli je prefere l ancienne hp smart,26.1.4.6508,2026-06-18T15:20:36,global,Google Play,0
6219ed13-34fb-4f6c-a797-d884541b69ab,Laxmi Uggini,1,,very bad,,2026-06-18T15:01:19,global,Google Play,0
a2802832-3ae5-4508-9fa1-21dbe260e185,Edward Kwasi Osei,5,,Good App,26.1.4.6508,2026-06-18T14:30:21,global,Google Play,0
