id,author,rating,title,content,version,date,country,platform,vote_count
d3e4758a-31f1-4a03-8c6f-0beea634ea16,Barbara Cantor,2,,"As of 8/20/26, since the update/change, the app dies bot work on cell or laptop. The 'think' circle just keeps spinning. FIX THIS!!",26.2.0.6624,2026-08-20T15:59:27,global,Google Play,0
d724690d-1994-4d3a-94cf-091e69985e4a,Andrea Pastorello,5,,non si istalla sul Cell,26.2.0.6624,2026-08-20T15:20:37,global,Google Play,0
1099ce7b-e2f8-4897-a920-87188e52ca33,Just Wait,1,,can't even load the instant ink page????,26.2.0.6624,2026-08-20T15:11:41,global,Google Play,0
8f91b51d-3fb6-4458-9282-9a176206aa27,Fagner Barroso,3,,Imprimo pelo smartphone mas não consigo imprimir no notebook. Impressionante!,26.2.0.6624,2026-08-20T14:31:55,global,Google Play,0
a28d59ec-6322-44fa-b365-8b5d7d879c0a,Projeto Gestalt,1,,Tem que fazer login para digitalizar um documento... Patético.,26.2.0.6624,2026-08-20T14:31:10,global,Google Play,0
7c1a00e8-95b7-439f-b131-64a484338672,Ame Huang,1,,it now gives me an error saying no internet connection when trying to use the facing service but the rest of the app connects to internet fine???,26.2.0.6624,2026-08-20T14:20:41,global,Google Play,0
7f2ba57f-2bc4-4761-9a9f-ab03af174ad6,Alessandra Pasquato,1,,"quest'app è un incubo, va 1 volta ogni 10 e la schermata per mandare un banale PDF in stampa rimane sempre in caricamento in loop...",26.3.1.6772,2026-08-20T14:07:21,global,Google Play,0
71a791be-034b-4eda-971f-2a4296225af9,Miyazawa11,3,,in the last two days i had to keep uninstalling this app. the app will not open to my printer. please fix the bug immediately,26.2.0.6624,2026-08-20T13:29:36,global,Google Play,0
c7be4e78-1ae9-4e80-8075-07a32a41cd91,N Reed,1,,"Rubbish. Bought 4300 series printer. Nothing connects to it, nothing prints when it does connect, and the app just white screens upon opeming. Technology is so cool I can complain to no one online in a review - my life is so much easier...",26.2.0.6624,2026-08-20T13:21:18,global,Google Play,0
23f0dc2d-52f2-4921-972d-8cd99ab82fea,Alessandro Riva,1,,"Un caso da manuale di over-engineering: animazioni, transizioni e una UI pesante costruite sopra funzioni che dovrebbero essere banali come stampa, scansiona, controlla i livelli d'inchiostro. Il risultato è un'app lenta ad avviarsi e che consuma risorse. Oltretutto l'azienda impone di fatto un account, per un'operazione che avviene interamente sulla rete locale, l'hardware che hai comprato resta bloccato finché non accetti di essere profilato, tipico delle grandi aziende ma resta scorretto.",26.2.0.6624,2026-08-20T12:50:21,global,Google Play,0
87945f5b-04f8-4097-8c62-0be9d3ba3fa7,Xavier Barnes,5,,Better than adobe,20.2.0.6076,2026-08-20T12:46:43,global,Google Play,0
e7aed428-eabd-4080-96c7-4dcb95ff4576,Kumar Ravinder,5,,very nice 👍 I'm very happy to have this printer,26.2.0.6624,2026-08-20T12:42:54,global,Google Play,0
