id,author,rating,title,content,version,date,country,platform,vote_count
f730c3b0-75bb-4606-b238-15fc4ff117b5,evelyne evelyne,5,,ok,26.3.1.6772,2026-09-03T18:46:53,global,Google Play,0
5b0dc028-22af-47f1-bae1-3fd4fe37ebb9,Martha Cast,1,,trash along with the hp printer,26.3.1.6772,2026-09-03T18:42:35,global,Google Play,0
72535b8b-5e1b-4f7a-9b22-1c14a38014cd,Emelida Sánchez,5,,💯,26.3.1.6772,2026-09-03T18:35:10,global,Google Play,0
17908746-8214-45d9-8278-c0e9b1731d46,Demetris Moses,1,,it's not working. cannot connect to internet or MN use ethernet,26.3.1.6772,2026-09-03T18:15:02,global,Google Play,0
d93c280c-f299-40ce-9146-f59008d89439,Tacy Souza.,1,,Péssima. Comprei a 1 ano e não consigo usar . Estava tudo normal . Agora não imprimi mais .,26.3.1.6772,2026-09-03T16:55:33,global,Google Play,0
fb9e5099-6103-44fb-abe8-1ec2a499b83d,Ingo Wucherpfennig,5,,gut 👍,,2026-09-03T16:51:04,global,Google Play,0
ddc570a4-9f17-4ed2-a2f3-75151412f505,Carl Soto,1,,Failed to connect to new printer and can't change the alias name of the printer,26.3.1.6772,2026-09-03T16:26:04,global,Google Play,0
01594a21-1e2c-47c5-b231-abcd296c86c0,thewan hasnul,1,,My printer is not offline! I can print locally using the built-in Android Printing and Mopria! Your stupid app keeps saying my printer is offline even though it is not. FIX IT!!!,26.3.1.6772,2026-09-03T16:14:41,global,Google Play,0
04ae4c40-e153-43a3-b833-459dd2290bf0,Jackie McDowell,1,,I just purchased aHPDeskJet2935 printer! l haven't been able to print anything! Unless l pay for subscriptions! Which l can't afford now since l used all my funds to purchase the said printer,26.3.1.6772,2026-09-03T15:40:25,global,Google Play,0
ee998404-0023-4a8e-af7b-90f58b91e5ff,Beverly Schommer,1,,"nothing but problems, from one device to another with each days new print sessions. Today the document I am trying to print will not even bring up the printer. Update 9.3.2026 same problems continue!",26.3.1.6772,2026-09-03T15:39:21,global,Google Play,0
be3bb4b8-1fd2-4f57-8d1d-25acad5b9c42,Ben Ndu,5,,very good scanner,26.2.0.6624,2026-09-03T15:25:14,global,Google Play,0
968a131a-3988-4a07-a0ca-45d41bf995cd,Damaris Ale,1,,it doesn't work struggle to get anything printed it's a sometimes if it wants it'll print this app is supposed to work I just bought a hp printer and have a terrible experience so far,26.3.1.6772,2026-09-03T15:22:56,global,Google Play,0
b558663e-87bc-4000-a257-1bfd0a29451a,Tom Janssen,1,,"wat een rotding, valt niet mee te werken. Verplichte cartridges waar je je helemaal blauw aan betaald, print expres 'uitlijntemplates' in blauw zodat je je kleurencartridge leegtrekt, hier moet de EU regelgeving voor maken zodat dit in de toekomst niet meer mag",26.3.1.6772,2026-09-03T15:20:13,global,Google Play,0
7668a842-1cc9-4164-89a3-380d3a49f9ad,Paul Mao,1,,comprends rien...,26.3.1.6772,2026-09-03T14:03:28,global,Google Play,0
65ee2cb6-b16f-452d-b821-d02057e7be3f,Andreas Hoppe,5,,sehr guter Drucker. Einfache Einrichtung und druckt für der Hausgebrauch sehr gut,26.3.1.6772,2026-09-03T12:54:33,global,Google Play,0
e503bdf3-5010-46aa-9635-24f4a0e4970c,Henk wijlhuizen,2,,niet normaal wat een puinhoop gewoon via email klacht indienen en dan hopelijk goede duidelijke uitleg dit is een grote puinhoop.,26.3.1.6772,2026-09-03T12:02:43,global,Google Play,0
47619888-5942-481a-8763-f93fd9dedaf6,J O,4,,Bra. Men var är uppdatering på varan då . kan man sätta in patronerna från förra skrivaren dom liknar varandra i utseende.,26.3.1.6772,2026-09-03T11:10:23,global,Google Play,0
f824fb14-c307-4e56-8039-afd431df1e2b,Ingo Wucherpfennig,5,,gut 👍,,2026-09-03T10:12:10,global,Google Play,0
d47024ca-40cc-47e7-92fc-ca2bd113a6c7,jennifer dezalon,1,,Impossible d'imprimer ou de numériser,26.3.1.6772,2026-09-03T10:04:31,global,Google Play,0
fe5636d6-2db5-47dd-82b4-ef58d1aa55b2,Svenja Friedrich Sen,1,,Sehr umständlich. Ich ärgere mich jeden Tag über den Drucker,26.3.1.6772,2026-09-03T09:22:24,global,Google Play,0
00b9fb6e-a4ca-46c6-bb88-b3e73119b0eb,Alejandro romero Valdez,5,,excelente me ayudo con la confirmación de la impresora,26.3.1.6772,2026-09-03T08:10:48,global,Google Play,0
daf85760-e2b4-4f1a-b1ab-e94b94a460be,Noteplayer,1,,"Das letzte Update war ja nur noch ein letzter Schritt in die Tonne. Update 03.09.2026: Nur eine Seite drucken hat fast eine Stunde gekostet. Drucker nicht mehr gefunden, Kennwort wurde nicht akzeptiert, komplette Neueinrichtung erforderlich. Was dieses Sch...gerät schon an Lebenszeit gekostet hat. NIE WIEDER HP!",26.3.1.6772,2026-09-03T07:40:02,global,Google Play,0
2c78787b-4ab6-41bf-9874-a2ad61a57731,Yohann Marimoutou,1,,Appli qui bug H24. que se soit sur ordinateur ou téléphone. 1h pour imprimer un document simple en pdf. HP ce n'est plus ce que c'était auparavant. J'ai toujours acheté des imprimante HP c'est fini je passe chez EPSON.,26.3.1.6772,2026-09-03T05:41:44,global,Google Play,0
17264a4b-ffa6-422e-8b6e-48b78a812ab1,Andrew Welton,1,,"(Update) More than a year after this review, they somehow made an already garbage process worse. I don't intend on ever using an HP product again after dealing with their god-awful printers and app. This app actively makes printing on HPs already pain in the *** process actively worse. I don't want an app, I don't want a damn subscription, I want a damn printer that connects when I say ""connect"" and prints when I say ""print"" This app sucks.",26.3.1.6772,2026-09-03T05:10:53,global,Google Play,0
69751cda-92c4-44e9-8f8e-5c626b53dd65,Luis,1,,"Pésimo sistema,se desconecta constantemente de la sesión,no quiere imprimir PDF y otras cosas...estaba mejor antes",26.3.1.6772,2026-09-03T03:26:24,global,Google Play,0
a92e9883-08db-403c-9b80-4a68bf1956e6,Raymond Dobbins Jr,1,,"still waiting on printer since August 19, I thank ITS A SCAM",26.3.1.6772,2026-09-03T03:08:29,global,Google Play,0
799f5b60-3f18-4b2f-92be-39177580a098,VICTORIA MORENO GARCIA,1,,de lo peor,26.3.1.6772,2026-09-03T02:42:09,global,Google Play,0
ddf96b14-52ba-49aa-af05-3a2d0e71dab8,Marco Mamani,5,,muy buena la aplicación me sirvió bastante al usarla he aprendido muchas cosas que no sabía cómo usarla,26.3.1.6772,2026-09-03T01:52:54,global,Google Play,0
1710d756-1653-4cc4-91cc-cda611123f2d,Pablo Itai Morelos castillo,3,,"¡¡Urge que arreglen la sección de presentación preliminar, no sirve mas que para dar datos, no te deja modificar la imagen para que quepa completa. Aún más urgente es que arreglen la ""barra de desplazamiento"" que no hace más que estorbar, además de que tapa media pantalla, No sirve para nada, solo te deja dezlisar 1 milímetro y tapa la imagen haciendo que no notes que falta información importante y la hoja salga incompleta, es increíble que algo tan sencillo como imprimir se vuelva súperTEDIOSO",26.3.1.6772,2026-09-03T01:36:58,global,Google Play,0
16904926-a904-42a7-844b-d229d52aa325,Ele Tory cup Cakes,1,,"muy triste la nueva actualización, ya no deja imprimir desde la app",26.3.1.6772,2026-09-03T01:21:32,global,Google Play,0
c49090ee-ae15-4b2f-a6a8-a5230e1d39cf,Harold langlois,1,,"This app so far is frustrating and unproductive. Dealing with a reputable, large and well known company as HP I was expecting much better results. I had hell attempting to install this app. I will take a break from it and try again later. I really do hope I experience much better results.",26.3.1.6772,2026-09-03T01:20:38,global,Google Play,0
765f06c1-69df-4d63-bb9e-df0dbd58f19c,Jessica González,1,,no sirve,,2026-09-03T00:42:14,global,Google Play,0
7548cd82-da58-4bd6-acf8-916ddef86cc8,E,1,,pésima aplicación no se puede imprimir y quieres iniciar sesión y aparece error,26.3.1.6772,2026-09-02T22:49:57,global,Google Play,0
5e3e18f1-6bff-4b2f-8744-d9805afe3bf2,Jasmin Escobar,5,,buena app,26.3.1.6772,2026-09-02T21:06:44,global,Google Play,0
62f0df00-c3bd-44a2-b341-f72443b7af73,Kauan Lima,1,,"extremamente lento, deveria ser melhor otimizado, até em celular top de linha o negócio é ruim. As funcionalidades são boas, mas até chegar nelas já desanima. E também tem o erro de dizer que ta desconectado da impressora, e pior, fica imprimindo toda hora página de alinhamento. a lerdeza do app acaba com a vontade de usar",26.3.1.6772,2026-09-02T21:01:37,global,Google Play,0
afa861ee-87c7-4a8b-99a4-7d78e06a34e3,s B.t.r,5,,tres bien soit sur ordi soit sur smartphone 👍👍,26.3.1.6772,2026-09-02T19:40:33,global,Google Play,0
a7c0a322-d9ec-496b-ab16-214e89d405d9,Sonali Singh,5,,good app,26.3.1.6772,2026-09-02T18:05:06,global,Google Play,0
0eedb718-5235-421f-b9f6-0f220c46f2aa,Krishna Deshpande,4,,very easy to scan files and save in a neat electronic format on your mobile folders. Thanks HP.,26.3.1.6772,2026-09-02T17:48:16,global,Google Play,0
2f581a84-f52a-487f-ab0b-ebad6722c1ba,Benedetto Tornetta,5,,Ottimo,26.2.0.6624,2026-09-02T17:31:59,global,Google Play,0
65079a9b-fd26-42e3-b909-e30a36bdeaa1,Pamela Siemann,1,,App installiert und öffnet sich nicht. dislike,26.3.1.6772,2026-09-02T17:04:53,global,Google Play,0
863847f5-8d8f-4da6-833b-86d3e1a4b2c9,Mints Alexey,1,,Constantly crashing and losing connection to printer/cloud. Slowly loading interface with new buttons popping up in the middle without warning when i try to tap anything.,26.3.1.6772,2026-09-02T16:34:05,global,Google Play,0
23c6ad75-f93f-4c99-9bd6-aa26bc0bea74,Alistair Mills,1,,Over engineered printing. Awful printing experience. Getting the thing to print is an art rather than science. Printing should not be this painful in 2026 - simplify the offering and just reliably print!,26.3.1.6772,2026-09-02T15:34:23,global,Google Play,0
