id,author,rating,title,content,version,date,country,platform,vote_count
bfd09bfb-5614-4554-bbd0-74f10aa93494,CHRISTINA RAZO,1,,muchos problemas con la conexión,26.2.0.6624,2026-08-28T00:07:04,global,Google Play,0
937c2c96-daab-43db-94e0-87967ab52033,ian pinto,5,,qué bueno que todavía existan aplicaciones que sí de verdad sean buenas ya que algunas que son piratas y no sirven no como tú HP Gracias por existir te amo,26.2.0.6624,2026-08-27T23:58:42,global,Google Play,0
0619e2ed-8213-418a-a31a-102284f96662,Julio Rafael Peña Torres,5,,EXCELENTE,,2026-08-27T21:48:52,global,Google Play,0
aafd799f-34d7-47be-9d80-76c499ed40b8,H. Ganson,5,,Excellent easy to use.,26.2.0.6624,2026-08-27T21:31:34,global,Google Play,0
24c0af44-517a-48df-bff5-9b3cdc7c63c4,Elizabeth Hauswirth,1,,I hate this printer! I can't make decent copies ! I have to take a photo with my phone and send it to the printer. The copies suck!!!,26.2.0.6624,2026-08-27T21:07:43,global,Google Play,0
84862356-45e5-4958-b8ab-fc07aaedda59,F c,1,,"Aparece conectado la impresora con mi dispositivo y quiero imprimir fotos y videos y no me deja. Es una mrd esta app, arreglen los servidores Quiero imprimir desde las app de galería y notas y solo me aparece la opción de las hojas una SOLA, que encima NO USO LPM",26.2.0.6624,2026-08-27T21:01:40,global,Google Play,0
74185f1f-acbb-4201-8558-13526c38eb7f,Dr. Mustafizur,1,,HP ink tank Wireless 419 Not working now days,18.10.0.5530,2026-08-27T20:21:21,global,Google Play,0
19ed525a-4264-49ba-a69a-6e15b9f8bcd9,Marc Amiot,1,,très très compliqué de connecter l'imprimante,26.2.0.6624,2026-08-27T20:21:06,global,Google Play,0
4b452593-6412-47f5-a1a3-753f593c07ce,glenn oneill,5,,pdf scan is incredible,26.2.0.6624,2026-08-27T20:02:07,global,Google Play,0
9355fe72-f95a-45c1-93c5-8bae9e519cad,Byanka Souza,1,,"aplicativo horrível, demora muito para conectar a impressora e as vezes mesmo com ambos ligados a mesma rede ele insiste em dizer que a impressora está offline",26.2.0.6624,2026-08-27T19:40:56,global,Google Play,0
5cf5e134-ccc2-40f6-9930-b299a67d8ecf,Leela Starr,1,,"first they made us get the smart HP smart saying that we had to have a special app to be able to print then they change it back to the name HP, and with the last update there's absolutely nothing showing in the app now! and even Google is screwing up you can't even use the talk feature and have it continue to keep having to push the bloody button!!!!? what happened to Quality??????? it's definitely not HP or Google anymore!!!!! I honestly think it's this AI garbage!!!!!",26.3.1.6772,2026-08-27T19:33:07,global,Google Play,0
63a8d48d-36d5-4e11-a871-f1be1b7adbae,Michael George,1,,counter intuitive doesn't let you choose where to save images and glitches and forgets what you've already scanned,26.2.0.6624,2026-08-27T19:17:56,global,Google Play,0
ce674abc-e315-47a1-a5c2-7f8ce47f80f7,Alain,5,,super,26.2.0.6624,2026-08-27T18:20:05,global,Google Play,0
c4c51daf-5e55-43f9-b8fd-92a597e50fc2,judy pernick,5,,Great app and simple to use,26.3.1.6772,2026-08-27T17:47:31,global,Google Play,0
146b5b38-8fce-4693-87eb-5ba6626890f4,Turhan Ozen,1,,we have a multiple page copy tray but it does not work for scanning,,2026-08-27T17:21:14,global,Google Play,0
8130d9fd-28c2-4575-ba11-34b8bc24f6ea,Sebastian Jelinek,3,,"Ein großes Problem für mich ist, das die App nicht in den Dunkelen Modus umstellbar ist und ich so die Blaue Schrift auf weissen Hintergrund nicht lesen kann.",26.2.0.6624,2026-08-27T16:09:07,global,Google Play,0
f059157c-d73e-40bd-aec1-e7e1296d846b,Luz Perez,5,,la mejor,,2026-08-27T15:34:46,global,Google Play,0
25cb8bb6-280c-425b-b94f-6ff2d7595f16,Ricardo R Bernal,1,,muy compl ada además en inglés,,2026-08-27T14:40:16,global,Google Play,0
2bf98c48-dab5-4181-9fd3-045c5d2a13ac,Gab Raniel G Hermano,2,,Connectivity issues so common,26.1.4.6508,2026-08-27T13:14:11,global,Google Play,0
9360ec9a-dc25-4571-9017-b3e1982beac7,Marco,2,,Works well and shows ink levels but could be improved. Chat in WhatsApp good but should be in app...13/9/25 don't like the recent update to the app. Don't like how you have to log online again when in app to see print plan info pages etc should be in app - hence why I reduced star,26.3.1.6772,2026-08-27T11:57:06,global,Google Play,5
d70a8681-a8c2-4bb5-b086-536a91f23a6f,Stuart Leslie,5,,Great,26.3.1.6772,2026-08-27T11:36:37,global,Google Play,0
aecc3da5-fdc4-458a-a26b-f437ee952c4f,Andreas Hampel,5,,sehr gut weiter so,26.3.1.6772,2026-08-27T10:40:28,global,Google Play,0
608c239f-3f71-47a5-bfe3-6a038d0e7036,Ludovic Abc,1,,impossible de numériser depuis hier. l'imprimante n'est pas détectée alors qu'elle est bien connectée au réseau !,26.2.0.6624,2026-08-27T09:38:25,global,Google Play,0
0839d1ca-8e75-4228-a5b7-0a957ed6c346,Brian Guthmann,5,,Great app to compliment my HP 3-in-1 printer.,20.1.0.5822,2026-08-27T07:18:40,global,Google Play,0
e95cccd4-c6d0-47eb-9812-0302620b7d8a,Rodolfo moya,5,,Eccellente,26.3.1.6772,2026-08-27T06:37:45,global,Google Play,0
25971f3c-dd4a-4c46-85f9-5a921d3525ac,Jorge Eduardo Morales,5,,muy buena,26.2.0.6624,2026-08-27T04:45:17,global,Google Play,0
55606ff8-83f2-41fb-a36e-f9408e1eb96d,arnul goca,5,,execelente,26.3.1.6772,2026-08-27T04:10:18,global,Google Play,0
a5cabaea-5978-4725-9d10-d264e11f2637,Tess Leonard,5,,"this is the real as app for hp it's not worth paying anything from them to print or get 6 months ""free"" ink when buying a printer I'm not paying them to have any number if pages printed for a free ""trial"" and after that as anything from $3.99 -& 5 99 a week or more for a month or a year no matter what I'm not paying anything extra for my printing needs.",26.3.1.6772,2026-08-27T03:56:15,global,Google Play,0
68cc3482-f49e-46ac-ac1b-5ba82a354ac4,Alexandria Perez,1,,the app doesn't work properly,26.2.0.6624,2026-08-27T02:51:26,global,Google Play,0
cf0b4228-5447-42f0-9ae1-20de4ae57980,Lisa,2,,the app is unwilling to cooperate and you spend way more time trying to get the app to work than anything else...,26.3.1.6772,2026-08-26T23:34:38,global,Google Play,0
660175e2-2164-4654-9d3d-0841180320d8,Yesica Sulbaran,1,,Ha desmejorado demasiado la aplicación. Para hacer cualquier cosa en la impresora siempre dice que no está configurada pero nunca termina el proceso.,,2026-08-26T22:15:32,global,Google Play,0
354043a6-a448-45de-9fc8-e6893f3775dd,Martina Sablotzke Google,5,,bin zufrieden,26.2.0.6624,2026-08-26T21:40:52,global,Google Play,0
0f351610-290f-4cdb-a2cf-3c702b0da0be,Marine,1,,"Cette application est a l'image de la société HP, de la Haute Pourriture. Beaucoup de fonctionnalités ont disparues. Maintenant a part recueillir les données des utilisateurs cette application ne sert a rien je vais donc jetter mon imprimante dès que possible.",26.3.1.6772,2026-08-26T20:43:00,global,Google Play,0
f1bd3cd2-f5da-4a6d-b747-f931935f8134,Macc Calderon,1,,I have this app. I should not need to sign in EVERY TIME I used it al home. Anyone in my family should be able to use it without them need to create an account! I need to scan a document but I have to sign in?! In my own computer?! in my own house?! jeez!!!!!,,2026-08-26T19:44:44,global,Google Play,0
a2e167e8-00b0-41fa-b42e-0b310444a587,Rossana Molteni,1,,non posso scegliere le dimensioni di stampa,26.3.1.6772,2026-08-26T19:39:08,global,Google Play,0
c8332ab1-7fcd-43c5-8819-7da916e1f79c,Mike (Mike),1,,Funktioniert nie... Findet zwar den Drucker aber sagt immer er sei offline... WLAN an Drucker an... Geht nicht... HP ist echt bescheiden,26.3.1.6772,2026-08-26T18:50:52,global,Google Play,0
3d64024c-f31f-440e-80fc-c189b1439487,Bryce Mumford,1,,there's nothing good about helping setting up the WiFi on my new printer!,26.3.1.6772,2026-08-26T18:10:10,global,Google Play,0
82347cbb-f117-4c92-bd19-27c38b50bcd8,Radusaurio,1,,"No funciona, se queda la pantalla en blanco. No volveré a comprar productos de esta marca.",26.2.0.6624,2026-08-26T16:58:37,global,Google Play,1
5ee166a6-f505-4448-979a-2d30a4a6ed58,Enrique Miguel,1,,"la peor app que puede haber, en todo es malisima y para buscar facturas lo peor, t pide q vuelvas a abrir sesión...en fin... no la recomiendo nada",26.2.0.6624,2026-08-26T15:42:41,global,Google Play,1
bb039285-acec-49cb-9fe8-dc595b691ccf,Ains s,5,,this app is intuitive and has fun tools! always discoving more about my beloved printer fr <3,26.3.1.6772,2026-08-26T15:22:22,global,Google Play,0
ca33e967-dd92-4bb6-b14e-69fe9f72f1fb,Gw Wallace,1,,doesn't work after many tries,,2026-08-26T14:44:14,global,Google Play,0
3c4aaf0b-a837-4dce-8780-0fb3831d3a97,Rosineide maria Barbosa,5,,top,26.2.0.6624,2026-08-26T14:19:24,global,Google Play,0
ce7ff68c-6c20-4a01-bdba-0b296e3b3230,Willi Wonka,2,,"desde la nueva actualización ya no deja poner ahorro de tinta o toner en mi impresora, espero puedan resolverlo. de lo contrario cambiaré de marca e impresora.",26.3.1.6772,2026-08-26T14:10:12,global,Google Play,1
3c2c9165-8417-4a29-9106-0f3ec7314a90,Okè Kodjo Ibrahim ALAGBÉ IROKO,5,,Super cool dynamique magnifique et très sympathique.,18.5.1.5470,2026-08-26T13:57:14,global,Google Play,0
85a853bd-3f8b-4c0e-bbf1-4d8897344d2c,Diane Schuchert,1,,not user frienddly,26.2.0.6624,2026-08-26T13:47:21,global,Google Play,0
c1e51d2d-55f5-41b1-bc73-716003cebfcc,Cynthia Vanmaris,1,,kan niet installerën op tab,26.3.1.6772,2026-08-26T13:21:19,global,Google Play,0
5a7f093e-b344-40c0-94cd-86acd4fd7cc5,Jhak17,1,,"l'app fà veramente schifo , non tiene l'accesso e ogni volta devo accedere manualmente , sta 2 ore ad avviarsi ( provato su più dispositivi ) spesso mi dice stampante non connessa , e al terzo quarto tentativo la trova. onestamente sto valutando di cambiare marca e stampante 😡😡😡😡.",26.2.0.6624,2026-08-26T12:01:10,global,Google Play,0
f8710f97-4bd8-4616-ae2f-c60549ba8ff1,Noah Oligo,1,,it's so hard to use,26.2.0.6624,2026-08-26T11:19:45,global,Google Play,0
1696c562-8b23-4798-85de-32e761584338,car pools0815,1,,"unterirdischer kundenservice, ewige zeit telefoniert man mit einer schlechten ki die beim buchstabieren anfängt japanisch o.ä. zu sprechen und wenn man nach einem menschen verlangt frech wird. wenn man ein leben lang canon drucker hatte sollte man dabei bleiben, ich dachte ein wechsel könnte sich lohnen... falsch gedacht... permanente wlan probleme, sowas kannte mein mx925 nicht. hat damals 120euro gekostet",26.2.0.6624,2026-08-26T10:58:01,global,Google Play,0
6b5abb4d-b576-48cc-9fca-6c191496f231,Massimo Caligiuri,2,,"Non so se è problema dell'app oppure della stampante, per fare una stampa devo sprecare molti fogli",26.3.1.6772,2026-08-26T10:46:29,global,Google Play,0
f5d4ac80-4733-4c35-93a1-817645f3eb36,Kr0n1c,1,,"It’s incredibly hit and miss — apparently the system decides for itself when it actually feels like working. I’m constantly getting errors for low paper, printing failures, documents not printing in full, and ridiculous amounts of lag. And because that clearly isn’t enough, the exact same problems happen when using the web-based app too. Printing from my phone is even better — I get the lovely “Printing unsuccessful” message, only for the printer to suddenly decide, 20 minutes later to print.",26.3.1.6772,2026-08-26T10:38:58,global,Google Play,0
b20b29e0-f2cb-4438-9fc3-fb815e9e7d2b,Fulcrum Tracy,1,,fake 5 star bot reviews,26.3.1.6772,2026-08-26T10:34:25,global,Google Play,0
ee1ffd2a-80d5-4945-8f5c-27b7c1ab3d62,Daniel Grüß,5,,"Ich besitze einen HP Envy 6400. Ohne Touch-Display. Die Einrichtung fürs Wlan-Drucken ist eine Katastrophe! Hätte ich die Wahl, würde ich ihn in den Müll werfen und einen anderen Drucker kaufen. Wenn denn dann alles nach stundenlangem Ausprobieren und Einrichten funzt, dann ist alles schick. Diese App bietet alle grundlegenden Funktionen. Auch, wenn sie etwas langsam ist, so klappt doch alles reibungslos! Unterm Strich eine App, die ich mittlerweile gerne nutze!",26.2.0.6624,2026-08-26T10:31:39,global,Google Play,0
7d6b278b-1192-468a-aeaa-2a83f0fc580d,Shivalays Marketing,1,,not user friendly,26.3.1.6772,2026-08-26T07:56:17,global,Google Play,0
513d3166-6a43-4456-a0f8-911a556f2840,Frédérique Cordier,2,,"Cela pourrait être une bonne application si elle ne plantait pas tout le temps. Je dois reconfigurer l'application et parfois l'imprimante à chaque impression, c'est lassant et chronophage. Je précise également que si vous choisissez ""uniquement les données nécessaires"" dans la page de configuration de la confidentialité, la configuration, comme par hasard, plante et ne se fait pas. Seule option, choisir ""accepter toutes les données""... pas très friendly tout ça... méfiez vous donc de votre hp.",26.2.0.6624,2026-08-26T07:43:33,global,Google Play,0
9bb5b01d-f722-4977-917c-8710ccb94ff1,Hira Lina,1,,"diese App ist eine komplete katastrophe! Kurzfassung: Findet meinen Drucker mehrere male nicht, zeigt mir an das der Drucker inaktiv und Gesperrt sei obwohl er ganz normal Funktioniert, Ich weiß nicht ob das mit der App zutun hat (ich glaube aber schon) die App zeigt mir an, das ich noch genug Farbe im Drucker habe aber druckt mir das Blatt komplett ohne Farbe und manche Zeilen lässt er komplett aus, wenn ich allerdings am Drucker die Informationstate drücke, druckt es mir alles sauber aus.",,2026-08-26T06:25:22,global,Google Play,0
ae71fa08-8b6a-47ba-a0ae-e432dc813af2,Prakash Mandavkar,5,,easy to use,26.3.1.6772,2026-08-26T04:56:43,global,Google Play,0
9aee3d39-c3f6-426b-b95e-31028036f59b,Mike Caporusso,5,,Great!!!!!,26.3.1.6772,2026-08-26T03:48:35,global,Google Play,0
5ae78b6e-b62d-44e2-ae7e-8820886fe1fc,Alissa,1,,make me erase all apps to install and wouldn't even install thanks a lot I have limited data I hate HP,,2026-08-26T03:05:23,global,Google Play,0
75216fc4-bcfa-411a-9588-dfb7b6fe6bf7,rw were,2,,it does not complete setting up my printer.,20.1.0.5822,2026-08-26T02:07:12,global,Google Play,0
2660b483-9635-4231-a38f-3552f5c4dd0e,Luiz Brambilla,1,,"impressora HP feita pra enlouquecer o comprador , pensa num lixo horrível ,péssima , uma coisa simples que deixa o ser humano com sequelas ....",26.2.0.6624,2026-08-26T01:13:49,global,Google Play,0
6841045e-5e05-42e7-be9e-72ae2840a8dc,don gregory,1,,it won't work,26.3.1.6772,2026-08-26T00:12:01,global,Google Play,0
5bed00c1-17a0-44a8-8525-4a805f52a99f,Kristen Lund,5,,I've started using this app more often since I got a new printer through HP's All In Plan. It's even more amazing than I previously thought. I used the fax feature for the first time today. So user friendly!,,2026-08-26T00:01:38,global,Google Play,0
