id,author,rating,title,content,version,date,country,platform,vote_count
4eb7b214-c8f1-4e16-a4ce-1da929f5b2a3,Djessi JP,5,,muito Bom,20.2.0.6076,2026-02-19T15:29:19,br,Google Play,0
c4680efe-c74f-4a95-9726-5247c8f18782,M. K.,1,,"Mittlerweile absolut unbrauchbar. Mein Drucker wird nicht mehr erkannt, mit WLan verbinden klappt ebenfalls nicht mehr und der KI Assistent ist alles andere als hilfreich. Tut euch einen Gefallen und sucht euch einen anderen Anbieter als HP, das führt zu nichts.",20.2.0.6076,2026-02-19T15:24:21,de,Google Play,0
0c35a0a0-c05e-4d4d-bbf1-c34422086483,Dusty Oliver,1,,"the app does not work now after the update. Great, cant print now.",26.0.0.6234,2026-02-19T15:21:27,sg,Google Play,0
acda680d-2e77-4cec-8f31-0a21f70ea3b1,edwin alexander suxe vera,5,,excelente programa,20.2.0.6076,2026-02-19T15:11:20,es,Google Play,0
f23f05ad-7a8b-4b35-8aa7-0d2f83aba184,Arnel Sisic,1,,dopo anni oggi non funziona app tramite rete di casa invece direttamente funziona sia wifi stampante sia con USB,20.2.0.6076,2026-02-19T14:38:24,it,Google Play,3
27e4111f-b81b-460e-8651-1da2dd029704,baidya narayan mohanty,1,,"Not stand alone , needs hp plug in service to work. Mobile wifi is not sufficient , Even plug in chord doesn't work with printer. Full waste of price in purchasing smart tank printer.",26.0.0.6234,2026-02-19T13:47:01,sg,Google Play,1
3d553a50-e8f1-477b-9ca0-6db0c16ffc16,Nico Koch,5,,Alles okay 👍,26.0.0.6234,2026-02-19T12:56:55,de,Google Play,0
eadb5000-a19c-4499-abd4-abadfe1ea491,Emmanuel MY,1,,funciona fatal,26.0.0.6234,2026-02-19T12:34:59,es,Google Play,0
c58dfa8c-bcff-4c75-94b8-b1f5afa9ef68,santiago herrera,5,,so far its a good application great options,26.0.0.6234,2026-02-19T11:49:42,sg,Google Play,0
cb2cd6df-5c0e-44a0-8fb6-63609b9869fa,Rina Herrera,1,,faccio scansione e mi fa vedere solo un pezzo,20.2.0.6076,2026-02-19T11:35:08,it,Google Play,0
4605b30a-79ab-48b4-9b06-b9c450cee619,Ajay Aurora,1,,extremely glitchy app. connection with printer is usually once in 10 tries.,20.2.0.6076,2026-02-19T11:28:46,sg,Google Play,0
ff123adb-aa71-492b-abad-30a0fb17a313,Serge J,2,,"Changing WiFi on my HP DeskJet, that already added and authorised is a real catch-22: you can’t connect the printer because it’s not connected, and it won’t connect because it’s not already on the network. Instructions in the app are unclear and setup with a new isp is very difficult",26.0.0.6234,2026-02-19T11:18:07,sg,Google Play,0
124c2a36-b1d8-4a6c-8f7c-4e7fb2a4788f,victoria bryant,1,,app worked for two days now won't open at all,,2026-02-19T10:01:15,sg,Google Play,0
