id,author,rating,title,content,version,date,country,platform,vote_count
ca6b6b27-6572-447f-aec6-80772c180255,Claudia y Gustavo Oliva Lopez,5,,mi aplicación favorita,26.2.0.6624,2026-07-02T17:23:57,global,Google Play,0
13098f9d-6410-4855-ada0-836209161498,JORGE PAREDES,1,,Pide obligatoriamente una suscripción para poder imprimir y/o usar la impresora,,2026-07-02T17:23:18,global,Google Play,0
e8ea7361-7700-4a73-8e61-e5ff87d4993a,anthony gruwe,1,,c'est la dernière imprimante HP que j'achète. j'en peux plus,26.2.0.6624,2026-07-02T17:07:38,global,Google Play,0
43e61c53-f3c6-426a-9fc5-5410d4742f81,Subhadip Bera,1,,bekar ki aap.,26.2.0.6624,2026-07-02T16:50:17,global,Google Play,0
1ba6b9cb-dfa3-4ef8-a485-9ce7c809540e,KEHINDE ABIODUN,5,,This App is per excellence!👌,26.2.0.6624,2026-07-02T16:06:00,global,Google Play,0
cc6f815e-c20c-487e-a35d-ea64ccf75c22,Feichan Zeng,1,,Ça bug,26.2.0.6624,2026-07-02T15:35:04,global,Google Play,0
37f5ad54-ee4e-456a-87fd-e09d8163a5c0,Rahul Gogoi,1,,Fails to detect my printer,,2026-07-02T15:28:30,global,Google Play,0
2cea28dd-7f43-4031-8a7f-093cb2baa888,Ramen Gogoi,1,,Cannot detect my printer,,2026-07-02T15:27:48,global,Google Play,0
1440f993-f701-4d3a-abbf-d6ff04195272,Mario Colacrai,1,,nonni sono istruzione sufficienti,26.2.0.6624,2026-07-02T14:52:02,global,Google Play,0
1b4eaa73-5abc-4dc4-96dd-9d4b15902c8e,Katherine Smith. Vinson,4,,get along a little bit but I got it together,,2026-07-02T14:46:01,global,Google Play,0
ec1a8ce5-a395-4ad5-9bf8-9eb18910bb0c,Katya K,2,,This app can only print a full page it doesn't allow you to scale the page from PDF properly which is really annoying. I can never print an index size picture of because it scales it automatically to a full page. Doesn't have any options to do 100%. This is very backward.,26.2.0.6624,2026-07-02T14:41:53,global,Google Play,0
1813ef28-93f3-44ab-9a17-b32386cb7450,Carlos Ortiz,1,,Que basura de app. Hp no detecta ni sus propias impresoras. y la app se traba demasiado. Les recomiendo otra marca de impresora para evitar esta basura de app,26.2.0.6624,2026-07-02T13:50:57,global,Google Play,0
b744f05e-a3f5-4808-80b4-a1a1081c0ac0,fahad alragheeb,5,,excellent,20.1.0.5822,2026-07-02T13:47:37,global,Google Play,0
1aa069d6-f231-4a28-bc44-49c9317aeca7,Alberto N. A.,1,,"Lentitud indigna, fallos recurrentes. Abrir la app, entrar en cualquiera de sus funciones,..., cualquier app lo hace en cuestión de segundos menos esta. Por encima, multitud de veces, tienes que esperar minutos (sí, minutos) para después recibir el mensaje de que la impresora no está conectada, y tener que volver a empezar de nuevo.",26.2.0.6624,2026-07-02T12:34:04,global,Google Play,0
eb963aa3-0b3c-4e9b-9311-c756731cbfd0,Soaade Mekhalfia,1,,Sehr verwirrend,,2026-07-02T12:20:38,global,Google Play,0
bdfe86ed-04ca-48d3-8b0a-1ddc93de98cd,gianni Besozzi,1,,Problemi per account è sempre in attesa.Problemi di non riconoscimento ca usb,26.2.0.6624,2026-07-02T11:46:25,global,Google Play,0
55dda468-35b6-4a62-a304-8d8e86f9016a,Andre Fischbach,1,,HP 100 Mobile läßt sich nicht verbinden!,26.2.0.6624,2026-07-02T11:13:23,global,Google Play,0
6044f0ec-5e53-4004-8566-f0ff87f94f74,jacques PETIT,4,,"Des lenteurs agaçantes avec la dernière version, générées par des messages inutiles (vérifie 2 fois le format de papier dans l'imprimante. Imprime une photo en N et B sans possibilité de corriger le paramètre en visionnant l'aperçu.",26.2.0.6624,2026-07-02T11:07:50,global,Google Play,0
b33ea0e7-b82f-4a56-86fc-97fa2fa3e80b,Christian,1,,"Der Drucker könnte so gut sein, wenn es die App Entwickler auch wären. Bin mit Drucker verbunden, aber beim Scannen sagt er, der Drucker ist offline. Es ist immer etwas das nicht funktioniert. Bitte gebt den Entwicklern der App ein paar Euro mehr, damit sie vielleicht kurzfristig motiviert sind.",26.2.0.6624,2026-07-02T10:59:21,global,Google Play,1
81ecd96f-2d37-4b69-88a4-d66eebfc9f69,Dr.Mahesh Kawle,1,,HP App display malfunction cost me 5 days trouble total 35 hours of my time wasted . and HP companies Helpline service engineer. which is more costlier than the cost of a printer.,26.1.4.6508,2026-07-02T10:31:44,global,Google Play,0
732c3010-e20c-49fe-9096-e8034bbd3185,Zofia Lee T. Frejoles,1,,stupid,,2026-07-02T10:07:29,global,Google Play,0
de00f078-8d9b-4a49-8330-c6b126e99a83,Pritam Gamit,1,,bed experience,26.2.0.6624,2026-07-02T06:15:48,global,Google Play,0
fc7708a6-2565-40a7-8f78-26734917b92e,Cristian A. Zúñiga,1,,"It's totally unuseful. It can't find any network printer, not even allow me to add my printer with an IP address manually. Not recommended.",17.15.0.4720,2026-07-02T01:59:49,global,Google Play,0
e219e0f3-41c8-4d4d-9e19-06722e5ffb9f,Miryan Perea,5,,súper fácil,26.2.0.6624,2026-07-02T01:27:00,global,Google Play,0
