id,author,rating,title,content,version,date,country,platform,vote_count
a4d784ba-64b2-4196-bb8f-f2136d0c996a,Richard Bond,1,,sometimes I can send and a lot of times I can't,20.1.2.5988,2026-01-22T07:49:15,sg,Google Play,0
2c0256d3-ef2d-479d-94d7-54f9fa0c03e7,Petra Spoelstra,5,,goed,20.1.0.5822,2026-01-22T07:32:26,nl,Google Play,0
868d276e-db20-4dbd-8c64-cea99cc59710,Lachina Segovia,5,,excelente.,20.2.0.6076,2026-01-22T06:50:45,es,Google Play,0
f6401a3d-e3cb-4a94-8148-29ba05fc9455,Fadzel Ahmad,1,,susah gila nak guna. menyusahkan... pakai cable lg senang. bayar mahal² utk wireless... buat rasa sakit hati...,20.2.0.6076,2026-01-22T06:16:39,sg,Google Play,0
c2791924-943b-405f-a05e-897b23dc0c6b,Robert Andreo,5,,"Excellent app. Intuitive, full featured, easy to use, appealing interface.",20.2.0.6076,2026-01-22T05:41:20,sg,Google Play,0
42b44cd5-b362-46f3-a05f-bc0e8f5e1845,Salvatore Sciarratta,1,,Quelle plaie cette application ! mon imprimante est détecté et connecté au même réseau cependant l'imprimante ne veut pas imprimer. ca prend 3 heures pour imprimer un document ! c'est vraiment pas ergonomique et pratique... A revoir.,,2026-01-22T05:32:40,fr,Google Play,0
2597672e-cba2-4d79-b97a-a29e8c5044e7,Buenaventura Pérez,1,,"Es lenta, farragosa, tarda en cargar aunque sea la única aplicación abierta con 16gb de RAM físicos para ella sola. Increíble suscribirse a un producto que da problemas la app y la impresora siempre mandando problemas de arrastre papel siendo nueva y de gama alta. Señores o mejoran en breve o al reciclaje y HP nunca más.",20.2.0.6076,2026-01-22T05:15:43,es,Google Play,0
f0aae823-b2cf-4352-9036-059dabbef859,M52 B20,1,,"une honte , devoir s'inscrire pour utiliser une fonction de l'imprimante , c'est tout simplement honteux , je met une étoile car il est impossible d'en mettre 0 , à fuir",9.0.1.3,2026-01-22T01:34:02,fr,Google Play,0
6ece77b2-88c2-494a-a0cb-95ed1738cc89,J A,5,,"klappt immer alles perfekt, Vorraussetzung ist, daß man sich mit dem Gerät und dessen vollumfänglichen Funktionen auseinander setzt",,2026-01-22T00:57:20,de,Google Play,0
97556855-e5b4-4ca1-b26c-1f85bc62c602,Florian Buschert,1,,"Doppelseitiges Scannen wäre noch chic, ansonsten alles top! Update: seit einiger Zeit bricht fast jeder Scanversuch ab. Meldung ""kein Scannen möglich"". Keine weitere Information, woran das liegen könnte. Für mich nun unbrauchbar.",20.2.0.6076,2026-01-21T22:20:59,de,Google Play,0
ae4189b4-9ee3-4707-926e-2838bdc4cbed,Carsten S.,1,,Die Verbindungen zu den Druckern ist extrem Langsam und Schlecht. Die App lädt 3 Minuten lang um das Papierformat zu erahnen. Alles sehr langsam und in den meisten Fällen ohne Erfolg. Sehr schade!,20.2.0.6076,2026-01-21T22:06:46,de,Google Play,0
0694eff0-46a8-437e-ad50-af6ad115ce23,juan Rivera,5,,good printer,20.2.0.6076,2026-01-21T21:44:40,sg,Google Play,0
45b9fe14-9f09-4093-a013-c5eb4be2fe1c,Alexandru Magda,5,,"Makes scanning direct to your mobile device a breeze, i can scan hundreds of pages into pdfs all within the app.",20.2.0.6076,2026-01-21T21:44:20,sg,Google Play,0
e4d82893-3e37-4d1e-949f-785633e32e9f,Kahkashan Begam,5,,excellent,,2026-01-21T20:34:41,sg,Google Play,0
eca72a37-24a4-4b8b-9034-48189252e09a,Rev. Charles Mayfield,1,,all the monopoly and subscription you can't print unless you are paying a monthly subscription,20.2.0.6076,2026-01-21T16:51:02,sg,Google Play,0
f3fa482f-1769-4fbe-81cd-f4c63533fc4d,Luciano Rodrigues,5,,Excelente!!! A impressora é ótima!,,2026-01-21T15:50:38,br,Google Play,0
92879e7e-542e-4941-8f6e-6834f1721593,TIBON ANGEL,1,,"pesima aplicación, se queda pensando, dice que la impresora esta apagada cuando esta prendida, se queda pensando, no conecta rapido, muy lenta !!! en resumen es una inoresora de la talla de la empresa HP !! compren algo mejor !!!",,2026-01-21T15:46:51,es,Google Play,0
caf94273-1d96-414e-98fe-50d55d42bd1f,Robert Szoke,2,,poor instructions for a novice.,20.2.0.6076,2026-01-21T14:57:45,sg,Google Play,0
