id,author,rating,title,content,version,date,country,platform,vote_count
f9a8b245-2141-44f1-8cb0-5c35f631e09b,Iranilde Sanem Lima,5,,"Excelente, indico!",26.2.0.6624,2026-08-06T16:49:32,global,Google Play,0
4ae940c8-008f-4629-be62-9b296b63a4a8,Shata Huffman,1,,"This is the worst printing experience i've ever had. My printer fails to connect, my print jobs lag and give me an error code, and half the time I have to restart the job halfway through because the paper jams or it decides I don't have enough ink (I just put in a new cartridge). What happened to being able to click print and the printer actually works on the first try?!",26.2.0.6624,2026-08-06T16:33:29,global,Google Play,0
b43ffe48-168d-44a1-8787-ab8ffa4e3910,Jessi Reyes,1,,seriously the app will constantly disconnect from my wifi and it literally takes me another 2-3 hours before I can get my printer reconnected and by then I'm already frustrated and late with the project I'm trying to get done!!!! for the first 4-8 prints great no problem but after that this app is absolutely migraine city,26.2.0.6624,2026-08-06T15:44:19,global,Google Play,0
e2564fff-5048-4b8c-93b5-00a9cc9afb9e,Sara Foshee,1,,App fails to open,26.2.0.6624,2026-08-06T15:41:49,global,Google Play,0
41ae42a1-ff56-493b-8382-12c1d70a7aa1,Mark Smith,5,,first time using this brand and doing the scanner it really helpful no need to go and have someone do it the printer have all that. glad that I purchase it.,26.2.0.6624,2026-08-06T15:36:17,global,Google Play,0
f06a0f5f-bf57-45bf-9bbd-91052c249a76,Anna Mendelev,1,,Slow and stupid and terrible. I cant print without it and its insufferable.,26.2.0.6624,2026-08-06T15:36:08,global,Google Play,0
f65ca20f-4cf9-49fe-9fee-4d4a8236c180,Voona Dilip Kumar,1,,very bad experience is my life because when will app using internet but when will be print use wifi how it is possible both at a time how use,9.2.0.70,2026-08-06T14:33:01,global,Google Play,0
f2eb3f36-b357-4057-bb42-17e281ebf035,Lesly Vega,4,,"se traba un poco abeses pero está bueno , está para recomendar 😁",26.2.0.6624,2026-08-06T14:04:21,global,Google Play,0
79a56add-a87a-44d8-be90-6fcc79ebb6db,Ryszard Bilski,1,,another hp printer that has stopped printing printer says it is connected to the internet app says it isn't. definitely my last hp printer,26.2.0.6624,2026-08-06T13:27:06,global,Google Play,0
e67fce41-47da-4f22-8bb6-f53723a604b6,Sudip Ghosh,1,,"Appalling pricing model, won't be buying HP again",26.2.0.6624,2026-08-06T12:18:08,global,Google Play,0
956741e1-e8b4-40db-83fd-5c9aa79e2903,R.Kiruba karan,5,,very useful app service 👍,26.2.0.6624,2026-08-06T11:53:58,global,Google Play,0
cc8c54ec-8797-45a7-9dc8-9fb985111da2,OSVALDO GAROFALO,1,,non riesco ad installare la nuova app HP,26.2.0.6624,2026-08-06T11:14:26,global,Google Play,0
cd0a7f41-02b4-4dee-8a77-3a5076b99b95,M R,2,,"Katastrophal nach letztem Update, Ob es druckt oder nicht druckt oder Stunden später oder gar nicht, wie ein Würfelspiel, im Moment fast komplett unbrauchbar",26.2.0.6624,2026-08-06T11:11:59,global,Google Play,0
9c532af4-5945-4afc-8cea-248c28286b9f,Veronia Nieddu,1,,un incubo!,26.2.0.6624,2026-08-06T10:54:49,global,Google Play,0
19a2548c-6a2d-4533-99d4-f574927e692c,Nelly,1,,ne fonctionne plus. annonce imprimante non connecté quand on veut imprimer ou numérisé mais elle est pourtant bien connecté.,26.2.0.6624,2026-08-06T09:38:24,global,Google Play,0
a4b42c03-aab7-4256-9c87-1955b4d27188,ALESSIA Cartabellotta,1,,"app pietosa! si blocca e blocca tutto il telefono,non fa stampare alla stampante, è lenta come una tartaruga,crea problemi.! prima dei recenti aggiornamenti era meglio.",26.2.0.6624,2026-08-06T09:29:57,global,Google Play,0
6d426b4c-b522-4d69-aa5e-3e019a533736,Ron Connolly,5,,easy to use,,2026-08-06T07:22:29,global,Google Play,0
7fcb62ac-f4d9-4c22-9ebf-be01274fcf28,ZulibethEstherXD,5,,"me encanta, es demasiado fácil!",26.2.0.6624,2026-08-06T01:16:53,global,Google Play,0
d57f88f9-a9c4-4007-a2fb-46ef9290f58d,martin,1,,"won't connect to my phone, been trying for 2 hours, going back in the box and return",26.2.0.6624,2026-08-05T22:53:46,global,Google Play,0
361ab5f2-d96d-495e-af0e-fd8e82b32ae4,A Google user,1,,Temperamental POS. Unreliable printer and app. Can no longer print from mobile without some error or an unresponsive printer. Printing from laptop is now a Gordian Knot-level challenge that I cannot keep taking on based solely on the printer's apparent mood at the time the print job is requested. 🤣 Life's too short for HP's ensh!ttiscription in a printer that's too difficult to fathom and doesn't work when you need it to. Will be replacing this with something more reliable and cost-effective.,17.35.0.5115,2026-08-05T21:36:23,global,Google Play,53
e7170ed8-496b-4548-a7f2-e75d3059f5cf,Anita Pelkmans,4,,goed,18.10.0.5530,2026-08-05T21:16:01,global,Google Play,0
5d25c040-67b3-4794-b1c8-c872bd144e5b,Edward Reich,1,,"This hp software doesn't work. it only prints content length, content type, date host, entirely words and symbols on paper, not the camera image i took.",26.2.0.6624,2026-08-05T21:12:58,global,Google Play,0
92ec9978-6723-4d42-afe1-4b82cac6ac84,Max,1,,"2024: Es gibt nichts schlimmeres als Drucker von HP. Update 2026: Suchen Sie sich professionelle Hilfe wenn sie erwägen einen Drucker von HP zu kaufen. 2026 Juli: Habe heute einen gebrauchten Epson gekauft, funktioniert einfach!",26.2.0.6624,2026-08-05T17:37:41,global,Google Play,1
4a8bbb27-cfcb-4e75-9f23-d24183c0adf7,Evelyn Márquez,5,,Bien,26.2.0.6624,2026-08-05T16:43:46,global,Google Play,0
a843a41b-df8d-4313-b9e1-8175f91d4f83,Ninuccio Silvestri,1,,non funziona bene,26.2.0.6624,2026-08-05T15:57:07,global,Google Play,0
94eb19dd-0591-4975-9364-fc9bb153526a,Monika Jenovai,1,,its not working well,26.2.0.6624,2026-08-05T15:55:37,global,Google Play,0
40079de7-b6b7-46b8-bf60-dca7e4d501dc,DJDarwin EL LATINO,5,,muy bien,26.2.0.6624,2026-08-05T15:09:46,global,Google Play,0
7b3741ef-b7b7-49f2-9c2e-0cdf040fda69,Meg,1,,"j'ai changé de wifi et donc mon imprimante etait inutilisable, l'application veut absolument utiliser limprimante que jai supprimé, apres UNE HEURE a chercher sur votre appli UNE réponse pour comment reconfigurer une nouvelle wifi, à me baloter de droite et a gauche, une ia me donne la réponse en une phrase. Je n'ai rien d'autre à ajouter.",26.2.0.6624,2026-08-05T14:53:10,global,Google Play,0
0f659498-e178-4cfe-8feb-8cd84ccc530c,Erika maria Carrillo,5,,es buenísima 👌,26.2.0.6624,2026-08-05T14:28:51,global,Google Play,0
cd5fd405-de41-4e4c-bb79-e9bcd853208b,Leonardo Aballay,2,,Problemas para reconocer la impresora al escanear,26.2.0.6624,2026-08-05T13:56:22,global,Google Play,0
b3ecc3d4-0e2c-418e-a234-10ec0a1dcfe2,Paula Quiroga,1,,"Hace días que tengo problemas con la app.. trata de escanear, abro desde el celu la app y la pantalla se me queda en blanco",26.2.0.6624,2026-08-05T13:21:15,global,Google Play,0
f0e2f309-515b-4dfd-b61f-11ea0a9e0b6b,Walter Zielony,1,,App lässt sich ohne Kontoeröffnung bei HP nicht verwenden. Muss man nicht haben! Deinstalliert und mein nxt Drucker ist nicht von HP!,26.1.4.6508,2026-08-05T11:18:23,global,Google Play,14
00a419bf-9519-4ce3-b70e-00814f542112,M,1,,absolute trash app doesn't work most of the time for NO REASON,26.2.0.6624,2026-08-05T10:33:42,global,Google Play,0
2dd41214-4a3a-47aa-801d-d86cab238566,Kk Jones,1,,always trying to take money out of my account,26.0.0.6234,2026-08-05T10:18:52,global,Google Play,0
a05ece5c-258a-4ec0-8948-c370795d74b1,Marie France Perez,1,,6.99 par semaine juste pour imprimer ????,26.2.0.6624,2026-08-05T10:08:55,global,Google Play,0
a30c0576-fc52-44a7-a5a1-5bc5924dffbc,Georgios Petrantonakis,1,,Prüfen sie die Drucker- und Netzwerkverbindung. manchmal funktioniert es ausnahmsweise mal...,26.2.0.6624,2026-08-05T09:15:41,global,Google Play,0
dde28326-e88c-4f59-b596-6d05e31ad341,Premnath Mondal,1,,Disgusting service,26.2.0.6624,2026-08-05T06:01:35,global,Google Play,0
751d5621-a143-450f-8d71-7f48fda3a97c,Fernando Reyes,5,,es importante tener más específico los pasos de configurar,26.2.0.6624,2026-08-05T06:01:02,global,Google Play,0
4f06b0f7-b1ab-4953-b8b9-072f0be7f225,Mohamed Maher,1,,"worthless app. it's a waste of my time. it should help me get things done faster. but actually, it doesn't work properly. when printing document, you have to go through the print preview first, which never works. It keeps loading forever. If I tried to print through gallery or files, the printer is never online. Matter of fact, the HP smart was way way better than this one, it never failed me.",26.2.0.6624,2026-08-05T05:19:37,global,Google Play,0
9332345d-1fd4-41fc-9236-48a4e9a90f47,Badal Jadhao,5,,♥️,,2026-08-05T04:20:10,global,Google Play,0
c9b3c3b7-4b72-4d06-98a8-3f367d200cfa,Karem Zapata lavalle,1,,Están difícil de poder configurar para empezar a usarla no se puede nisiquiera sacar la contraseña a pesar ver mil videos de como se hace pero no no se pudo,26.2.0.6624,2026-08-05T04:07:29,global,Google Play,0
b0bf346c-0989-41d2-946e-362a62a428aa,Pamela Burridge,1,,roped into a paper and ink deliveries.. They monitor when you print and will shut you down if you exceed their ideas of your printing. Big Brother. never buy from them again,,2026-08-05T03:46:33,global,Google Play,0
b6d9f8ce-2e99-4f4a-accf-e9b21849c9b3,Emmadi Sandeep,1,,"Daily it's getting logged out from my mobile account. It is irritating. We will be in some hurry, and at that time, the app shows to log in again. That process eats my time.",20.2.0.6076,2026-08-05T02:20:42,global,Google Play,0
3be7bc81-3185-47e7-bd9f-e2e644870094,Stepfanie Montesinos,1,,"no funciona la aplicación ,no me permite imprimir en la aplicación y no puedo iniciar sesión",26.2.0.6624,2026-08-05T02:04:04,global,Google Play,0
38b6a157-678f-4976-9ce7-a04fae35208f,Judy Reimert,1,,Horrible app. Horrible Customer Service for Insta Ink also. They will continue to send you ink for a printer you no longer have. They say it is by usage but I had 4 cartridges of every color and they were still mailing more. If you don't have to use HP Insta Ink don't - I definitely DO NOT RECOMMEND IT,26.2.0.6624,2026-08-05T01:30:20,global,Google Play,1
26f3371d-f5bc-4472-84f3-91b6eeade6f8,John Wicks,5,,works nicely,20.1.0.5822,2026-08-05T00:16:19,global,Google Play,0
d0adb062-3221-417a-83c1-b6efbac493fc,Isa,1,,no m deja usarlo,,2026-08-04T23:30:58,global,Google Play,0
1738884b-347d-46e8-94a6-f99651c1ca46,Glayceane Silva,5,,"Por favor se vc quer app fácil de usar , baixa o Nokoprint , mas deixa esse pra configurar a impressora",26.2.0.6624,2026-08-04T22:21:06,global,Google Play,0
937f2a96-70c6-466d-b648-f06a5b403bac,Juanca4jc,1,,"Peor no puede ser, no imprime ni desde el móvil ni desde el portátil, patético todo incluida la impresora",26.2.0.6624,2026-08-04T22:08:49,global,Google Play,0
3a8f9067-5810-4a31-99da-dd22cd887187,A Alex (Kurti),5,,Sehr gute App,26.2.0.6624,2026-08-04T20:55:56,global,Google Play,0
227a7541-1ee0-446b-8a7b-3d5763743075,Gabriel Silva,1,,"A impressora da HP é até boa, mas o aplicativo é horrível, PÉSSIMO. Mesmo a impressora conectada pelo aplicativo da erro de conexão pra imprimir fotos, digo isso pois somente aqui neste app consigo mudar o tipo de papel e ter uma qualidade decente",26.2.0.6624,2026-08-04T20:52:57,global,Google Play,0
e4e342b9-a7fe-4ea6-81e4-3c8f2cc6b8b9,Greg Unverzagt,2,,The app is not user friendly.,26.2.0.6624,2026-08-04T19:58:22,global,Google Play,0
3487f870-f741-4121-a457-fefc6f585f8b,Alan Yair Melgoza Hernandez,5,,Muy buena,26.2.0.6624,2026-08-04T19:37:53,global,Google Play,0
