id,author,rating,title,content,version,date,country,platform,vote_count
c42f11f8-c396-439d-a62a-89bc8ddb4654,jack spaapen,1,,slechte app want kan mijn nieuwe smart tank 5101 niet vinden,26.2.0.6624,2026-07-09T17:40:52,global,Google Play,0
d98078cb-b35c-411a-89a9-eeb22eb551aa,Philipp Schwarz,1,,Die Drucker-App findet den Drucker nicht. Ganz toll.,26.2.0.6624,2026-07-09T16:35:17,global,Google Play,0
e6a29224-e08e-4aec-a855-5768d2816ebd,Henry Friesen,1,,garbage always have connection issues,26.2.0.6624,2026-07-09T16:23:34,global,Google Play,0
0e38e55a-79ff-4369-87de-6bb86940dc7e,Jean-Luc MALO,1,,Nul,26.2.0.6624,2026-07-09T15:40:55,global,Google Play,0
0530407c-41f6-4014-8700-56606fcd437b,Alejandra Maria Masini,5,,excelente,26.2.0.6624,2026-07-09T15:25:07,global,Google Play,0
1041c8a0-382b-42a4-8720-0116d84ae0a7,PISA 21,5,,ottimo,26.2.0.6624,2026-07-09T14:55:30,global,Google Play,0
c7307539-bb53-4eab-8769-4a0a53477cfd,FRUCTUOSO BAEZ,5,,Esta aplicación es excepcional. Súper de fácil usar y una herramienta de gran utilidad.,26.2.0.6624,2026-07-09T14:07:19,global,Google Play,0
226f5c95-085b-498e-9ef5-47b5e9318063,guiguicop,1,,Impossible d'utiliser le scanner à partir de l'application et impossible de paramétrer l'imprimante à partir de l'application. Absolument inutile. Je désinstalle.,26.2.0.6624,2026-07-09T13:53:13,global,Google Play,0
4d3ff075-1610-4443-a201-d788905fbafe,Sitare Ahmad,5,,great,26.2.0.6624,2026-07-09T13:13:12,global,Google Play,0
23ae9c5e-4447-43ca-8eee-9587253e4132,jesu infant,1,,not connected to the network,26.2.0.6624,2026-07-09T09:46:55,global,Google Play,0
5baeaa50-b910-4a46-b2fb-08e118211475,Michael Robin Baxter,1,,As with any HP product the software is utterly useless. You need a degree in Quantum Physics to work it out. Find a printer.... have you got a spare 6 years whilst it finds a printer. The whole thing is just HP trash. My own fault. I knew I should have bought a Canon. Bugger.,26.2.0.6624,2026-07-09T06:26:54,global,Google Play,0
d8c0ead5-3450-44a9-9e35-d6675ef29b3a,Odin Perez,1,,"Terrible!!!! Worst app ever! It messed up everything with my printer, which I can't use at all now!. How you dare releasing such an useless app? So frustrating!!!!",26.2.0.6624,2026-07-09T04:17:34,global,Google Play,0
eec83ad2-a106-4f3d-8ddf-f98b718e4445,Rubiane Souza,5,,"estou gostando muito, me ajuda de mais",26.2.0.6624,2026-07-09T03:29:01,global,Google Play,0
a6b44a1c-8f28-4b3f-81e9-e07f6495de9d,lucero morales vasques,1,,la aplicación dejo de conectarse a mi impresora,26.2.0.6624,2026-07-09T03:08:54,global,Google Play,0
f771d8ee-1856-4788-844e-32d7917d3c7b,Anggie Aparicio,1,,no me deja poner la escala de impresion,26.2.0.6624,2026-07-09T02:06:04,global,Google Play,0
e3407e43-6931-44f8-92aa-4224a7fbfa72,Romina Ramírez García,1,,"De las peores aplicaciones que tengo, es difícil de configurar, difícil de usar, se desconecta y no agarra internet, no te da soluciones, no la utilizo para cosas grandes verdaderamente solo imprimo, no cambio nada y aún así se desconfigura o no me deja acceder al internet, es molesto iniciar sesión a cada rato y que ni así se resuelva el problema de la conectividad",,2026-07-09T01:46:03,global,Google Play,0
158afdcd-5a37-4fef-9b97-b6a472ea315b,Wilmer Vargas vasquez,4,,"funciona muy bien, tiene scanner, imprimo desde el celular, excelente aplicación.",26.1.4.6508,2026-07-09T01:37:49,global,Google Play,0
01190c95-fb2c-4d3e-9dfa-3be3a8d1a62b,rafo cayllahua jose,5,,"Esta app está genial cumple con todo, escaneo directo con la impresora o por foto con el celular muy bueno y recomendado.",26.2.0.6624,2026-07-09T00:22:35,global,Google Play,0
d77fc652-ddaa-4088-b838-f0c8d0dabb7e,Juan,2,,"Decidí probar y cambiarme a HP y vaya que lo lamento. El app de la impresora no es practica, sencilla ni agradable, faltan bastantes detalles y varias cosas que no se permite, en contraste con lo que sí puedes realizar con la competencia. Es triste tenga que usarla por obligación, pero termina si utilidad y volveré a la competencia para siempre",26.2.0.6624,2026-07-08T22:41:45,global,Google Play,0
901dfa64-93a0-410e-9b33-9ebad693303d,Vanesa Lucracio,5,,"muy conforme, es muy sencillo manejar la app. conforme, quizá por el tipo de impresora que yo tengo, no duran mucho los cartuchos pero más allá de eso, es súper práctica la app",26.1.4.6508,2026-07-08T22:17:09,global,Google Play,0
4a029f23-70ff-4fe4-86b1-c064c8892e01,Yvonne Stokes,5,,car,,2026-07-08T21:29:47,global,Google Play,0
5e8ddc52-2f93-4889-8a43-f7f0bdb12815,Doris Bacon,1,,"the most difficult printer I have ever had to set up, not enough walk through instruction as well as the chat was no help at all",26.2.0.6624,2026-07-08T21:06:11,global,Google Play,0
9a6c0c73-1205-446d-9ec3-c0e60659c3a3,Giacomo Tofani,1,,"Io sono senza parole. La mia domanda è: chi ma sviluppato questa applicazione, l ha mai provata? ci sono rimandi per acquistare le cartucce HP ovunque ma stampare un foglio è una operazione impossibile. Finita questa cartuccia di toner, questa stampanti a vola nella spazzatura",26.2.0.6624,2026-07-08T20:13:10,global,Google Play,0
dc89d888-91ae-4404-a181-09757eca09fd,JOHANA DIAZ DUQUE,5,,no he podido configurarla,26.2.0.6624,2026-07-08T19:33:12,global,Google Play,0
2e3e0eb6-425b-469b-be12-09856bd65a79,Kerri Arredondo,3,,I bought a second printer for my husband's extra house & can't get them to ship the ink to 2 different addresses based on where each printer is located. And the new Envy 6500e printer is much slower than a $150 printer should be. Thankfully I got it on sale!!,26.2.0.6624,2026-07-08T19:26:21,global,Google Play,0
dd64df62-2fd9-4410-b2ce-f240d3c82d9a,Cindy Johnson,4,,I choose HP over all comparable. HP has outstanding PCs & printers. I will soon get the printer I want so I can continue my loyal ratings :),26.2.0.6624,2026-07-08T18:32:13,global,Google Play,0
7af34c99-dcfe-4481-acfd-d6ef907b930b,Krambamboli,1,,"kann nicht drucken, am pc gibts auch nur probleme..das letzte mal hp.",,2026-07-08T18:00:56,global,Google Play,0
722aada1-7d99-4a92-8d9c-aff61dc8c82e,Daniel Garcia Torres,1,,"Pésima experiencia. No te da ningún informe de utilidad, solo enlaces a otras opciones.",26.2.0.6624,2026-07-08T17:47:35,global,Google Play,0
182d3bf8-0cb6-4aaa-97aa-faea12e9d32c,jean-françois weisberg,1,,nul a supprimé mais vraiment nul,26.2.0.6624,2026-07-08T17:40:39,global,Google Play,0
50f8bfde-79c5-464a-a8a8-e33ae7f7f60c,Melissa Bennett,1,,Repeatedly disconnects from the printer and has to be re-paired... over and over and over and over and over and over and over again! Do not recommend!!!,,2026-07-08T17:26:30,global,Google Play,0
56fe9348-ff43-4ac4-8d56-3841654b07ca,Jorge Rodríguez,1,,"I have to recreate my shortcut for every single document, which makes it completely useless. Doesn't anyone test their apps before they make changes anymore?",26.2.0.6624,2026-07-08T15:51:38,global,Google Play,0
8deb9690-09e3-41c2-ab82-7ac9b4d34afe,Marco Lavagna,5,,Ottimo,26.2.0.6624,2026-07-08T13:10:04,global,Google Play,0
29c42dd2-73dc-4b81-a180-c26220f27138,Carolyn Green,5,,Easy to use!!!,26.2.0.6624,2026-07-08T12:46:49,global,Google Play,1
ba741222-c9b3-4570-a915-91706203f69b,Marceil Hicklin,1,,"used this app for years, but now it wont work on my older tablet",26.1.4.6508,2026-07-08T12:11:35,global,Google Play,0
9cd24c90-961f-44ad-aaca-7bc30d7b60e1,Nisa Azura,1,,"TAK BOLEH GUNAAAAAAAAAAA! TAK BOLEH VERIFY AS HUMAN , GAMBAR TK KELUAR",26.2.0.6624,2026-07-08T12:02:47,global,Google Play,0
