id,author,rating,title,content,version,date,country,platform,vote_count
eca72a37-24a4-4b8b-9034-48189252e09a,Rev. Charles Mayfield,1,,all the monopoly and subscription you can't print unless you are paying a monthly subscription,20.2.0.6076,2026-01-21T16:51:02,us,Google Play,0
caf94273-1d96-414e-98fe-50d55d42bd1f,Robert Szoke,2,,poor instructions for a novice.,20.2.0.6076,2026-01-21T14:57:45,us,Google Play,0
45057e74-2e37-4cbb-bbd6-df72e064a66b,Carl Spector,2,,"EPSON Eco Tank, you guys!! Best upgrade ever! I've always been an HP guy, but ink was always running out & this horrible app wasn't connecting to my new phone. So I got the refillable ink Epson printer and have printed literally hundreds of pages and the ink has barely went down! Sure it's not cheap to buy but it's going to last forever! Best decision I've ever made regarding printing. Just wanted to share the solution. Goodbye HP!",20.2.0.6076,2026-01-21T13:03:32,us,Google Play,0
7b88087d-fc54-40ad-93ec-83689b4244ae,Eric Greene,5,,awesome app 💯,20.2.0.6076,2026-01-21T12:12:43,us,Google Play,0
98a35d71-116b-4d21-8665-72b822b4b387,Tristan Tripp,1,,"won't print in color all the sudden, despite color settings on and plenty of ink",20.2.0.6076,2026-01-21T11:40:05,us,Google Play,0
602f9874-0ddc-4343-94f5-f675c900a35d,Joshua Simpson,1,,Can't print because I need a subscription to use my ink cartridges? what,20.2.0.6076,2026-01-21T11:14:54,us,Google Play,0
ffe5bb53-dfe6-4701-828b-ea3dad467a0f,AudE G.,2,,"printer goes to sleep and does not wake up unless I physically turn off power and turn back on. it gets really frustrating! I like hp print service, except it doesn't read my ink correctly.",20.2.0.6076,2026-01-21T10:14:13,us,Google Play,0
a07ae1d2-36ae-4181-98a4-36494967501f,Manish Joshi,1,,okok,20.0.1.5732,2026-01-21T09:23:02,us,Google Play,0
1addd3be-45f5-4d21-aacc-f4974ce30c08,hugo,5,,muy facil de usar y hace todo lo que una imprimidora grande aria y tdo funciona muy bien👍,20.2.0.6076,2026-01-21T08:19:46,us,Google Play,1
68ab51fe-cf1c-43cd-af4c-a8e3d8c9147c,Amor Fronda,2,,after update printer cant be connected and the app was slow,20.2.0.6076,2026-01-21T05:02:56,us,Google Play,0
66999a3e-0ab9-47e3-9d7a-3fdfeab04143,Sarica Parton,1,,"Can't even finish the setup process as these clown engineers didn't format this app correctly for android. You can't scroll down to accept the stupid Ts&Cs and without accepting, you can't complete setup. SO DUMB. Also - WHY would I want to control the usage and setup of a PRINTER I am using with my COMPUTER from my PHONE!!!??????!!! This is just asinine. Taking it back.",20.2.0.6076,2026-01-21T00:16:09,us,Google Play,0
0b42160f-307a-46f8-b648-69bc2d96d226,Raul Orlando Edwards,1,,Just got this printer and the app is simply horrible. Returning the printer to get a better and easier brand and logical app! Zero star was not an option so gave it one star.,20.2.0.6076,2026-01-20T19:14:53,us,Google Play,0
221220ae-78ec-41ca-8528-bde3457d16e1,Voli,1,,app takes long time to work and connect with my printer!!! 3 hours to get it connected! hard to use,20.2.0.6076,2026-01-20T16:43:35,us,Google Play,0
ade84473-9081-4c55-827a-8501e9c9c35d,Julie Jamaica,5,,It's very reliable and provides clean scans.,20.2.0.6076,2026-01-20T16:24:36,us,Google Play,0
f3efdf02-34f9-4d95-a04b-efb9639bc54d,Peytrienna Davis,5,,I really enjoy using HP Deskjet printer,20.2.0.6076,2026-01-20T15:35:04,us,Google Play,0
8f6c2ed0-4824-49f3-843e-e84e53a4545e,Edsel,5,,it is not so easy,20.2.0.6076,2026-01-20T15:09:55,us,Google Play,0
ec2902f6-1373-48ad-a51a-dbfbcc4daa7c,Danny Dunne,1,,never responded 😒 won't open,20.2.0.6076,2026-01-20T14:53:56,us,Google Play,0
9d640745-ad46-4ea4-9f04-dda6d6365bd9,Peggy Marshall,5,,great,,2026-01-20T14:35:54,us,Google Play,0
663302d9-aadd-4bc4-a47e-601f12f7d1c9,Trina Harris,1,,it doesn't navigate like the old app. more simpler.,20.2.0.6076,2026-01-20T14:00:08,us,Google Play,0
50bea3d5-87cf-49ee-a9d8-661d639e0d84,Steve Easterby,1,,"shocking, trying to set a new printer up on a Samsung tablet and phone. A deskjet 4200e. the whole process is farcical can't connect, then when you finally connect to the printer, your unable to complete the set up as it gets stuck after you put the pin in. Just says checking printer status even after trying to refresh. so far it's taken an hour and half. Think you really need to up your game HP!",20.2.0.6076,2026-01-20T13:01:25,us,Google Play,0
3800cba5-15dc-4874-a0e7-4ee0ffe52646,Kathryn Lynn,3,,"I don't use my phone to print anything usually but today it was necessary. I had an issue getting to my normal printer dashboard and fumbled around a bit. I finally figured it out but became a bit flustered in the process. Ease of use on my phone was the deciding factor of the 3 stars, otherwise you're worth 5.",20.2.0.6076,2026-01-20T09:34:09,us,Google Play,0
74009b87-9ee4-41c0-b76f-92a0ec5a20ed,Kayla Kaltenbaugh,1,,"Awful NOT USER FRIENDLY. Why in the heck is it so difficult to change the wifi on your printer? ""OH, just go in the app. It is SUPER easy."" Bold LIES. Where is the easy? At this point I've got a useless printer and will be switching brands just because you absolute demons make it impossible to change the wifi.",20.2.0.6076,2026-01-20T08:14:22,us,Google Play,0
18b921a5-be74-4e13-a77b-8573ece0e7f9,Bobby Dogan,5,,Great Printer,20.2.0.6076,2026-01-20T07:53:16,us,Google Play,1
e2360dd6-512a-4ef2-ac07-f33143616552,M/s: Mona Enterprise,5,,good,20.2.0.6076,2026-01-20T06:32:54,us,Google Play,0
1d86ed2b-295b-41a8-aff1-a438a6536151,Maurice Brown,5,,good,20.2.0.6076,2026-01-20T05:37:15,us,Google Play,0
38e2a620-6a2d-4c3e-bc11-28a35f3a69e6,Divyanshu Singhania,5,,"Best one of the app for all brands printers just one small thing missing that manual or auto duplex option, which provide by noko print app",20.2.0.6076,2026-01-20T05:12:12,us,Google Play,0
ef67cb79-5daa-4003-8d4a-e52230c53878,Arslan Irshad,4,,app is good but slow. It process scanning slowly,20.2.0.6076,2026-01-20T02:12:42,us,Google Play,0
f6bf65bf-8d7c-4d47-8e38-c231fb506003,Amit Classes,5,,suppperb,,2026-01-19T23:51:45,us,Google Play,0
51592b2c-230f-4e75-bb8b-ba8bd9ce4cf2,Lynn Rank,2,,duh? .,20.2.0.6076,2026-01-19T18:26:58,us,Google Play,0
1304168c-b164-44db-a6b1-56cede3a3402,Derek Rosol,1,,terrible app. terrible printer. always goes offline,20.2.0.6076,2026-01-19T18:02:48,us,Google Play,0
bab6c75c-c18f-42cb-b430-6017bf3c4bce,Audrey Moore,1,,this app has and bug,20.2.0.6076,2026-01-19T17:38:21,us,Google Play,0
35696936-d6d3-47e5-8b46-16b96ddadc98,Malika Payne,5,,@very difficult!,20.2.0.6076,2026-01-19T12:00:50,us,Google Play,0
c826ad59-ab67-4131-a307-0472696e086b,Beverly Frierson,5,,good and easy yo install,20.2.0.6076,2026-01-19T10:49:56,us,Google Play,0
d0e61dff-1468-47e1-878c-50d7db23444c,Dr. Govarththanan,5,,good app,,2026-01-19T09:59:22,us,Google Play,0
5ab582e1-f573-461f-85d6-01eba7c596c8,William Breil,1,,new app does not allow full access to scan and copy functions. What kind of upgrade is this.,20.2.0.6076,2026-01-19T09:21:22,us,Google Play,0
347c1627-5534-45a7-a055-787c7c02b8be,Billy Randolph,1,,trying to hook up my WIFI to my envy6000printer on my Chromebook laptop computer it started out working then quit ! try to reset it back upa ndthe app is no longer useWht the hay do I do with this useless printer,18.10.0.5530,2026-01-19T07:32:32,us,Google Play,0
703bb398-957d-4ca5-a2f5-08a154bdadc7,Lupe Pena,5,,awesome,20.2.0.6076,2026-01-19T07:01:44,us,Google Play,0
ce59eb36-c77b-48b6-a24c-b1db60524233,Callum V,1,,"Very poor quality app, has turned me away from HP products entirely. It's overcomplicated and seems to do anything but let you print. Every time I use it it's forgotten who I am, and it tries very hard to trick you into signing up for unnecessary subscription services.",20.2.0.6076,2026-01-19T05:43:42,us,Google Play,1
69f69ba2-7d11-458d-8f34-162410760611,Cristian Javier Becerra Diaz,1,,"esta aplicación es lo peor que han podido hacer, la impresora solo se puede configurar si tienes la aplicación y actualmente tengo un problema para iniciar sesión a pesar de ingresar bien mis datos de usuario y simplemente me aparece que hay problemas y no puedo ni ingresar ni imprimir ni nada de nada... felicidades por tan nefasto ecosistema Hp",20.2.0.6076,2026-01-19T05:07:28,us,Google Play,1
c8ed5e7c-bc2d-41e6-9caf-e6edb3fe7e29,shruthi a,1,,"lag, slow loading",20.2.0.6076,2026-01-18T23:21:09,us,Google Play,1
01d887a3-e5d2-4598-a49a-1ac524050f7d,Radhakanta Pradhan,5,,this is conection very easy,,2026-01-18T17:36:09,us,Google Play,0
39e18ed6-849e-482f-954b-0818976bde5d,Randall McGee,5,,not easy,20.2.0.6076,2026-01-18T17:15:53,us,Google Play,1
fbf276c6-2e53-48a9-9e95-60efa21b62ae,Hamid Riaz,2,,"App works fine but new UI landing page doesn't actually show any printer functionality.you have to scrol down the page or tap an icon, to do something. Very unintuitive.",20.2.0.6076,2026-01-18T12:49:50,us,Google Play,1
109aefc5-94f1-4f41-8849-eb037652b8d5,Martell Fowler,1,,"I can't do anything from this app. I just spent 45 minutes trying to print 2 pages of a document. 2 pages!!! and in the end, I still have not gotten this app to work for me.",20.2.0.6076,2026-01-18T12:10:06,us,Google Play,2
db61ca3e-cfdf-4153-9bb5-1b3abc9c63b0,Tom Grabo,1,,with the new updates I can no longer connect to my printer. ridiculous.,20.2.0.6076,2026-01-18T09:05:51,us,Google Play,2
4ab44bf8-4e9c-4892-a69c-875c65007725,Ian Davies,1,,rubbish. printer won't talk to new router and app just keeps asking you to join a plan. I just want to print a chuffin document for heavens sake.,20.2.0.6076,2026-01-18T05:51:26,us,Google Play,1
f634b99b-e98c-4d7a-bf10-ef0c97fdd481,Nhat-Thanh Kim,1,,"why do i need location, bluetooth, and other random nonsense permission for this to connect my printer in my own house.",20.2.0.6076,2026-01-18T05:31:47,us,Google Play,1
8f87f926-bf39-4f24-9088-9abeb7d7fdb6,Mari Milliam,5,,very effective,20.2.0.6076,2026-01-18T04:48:23,us,Google Play,0
243384a1-f9f9-4536-81e2-37107ab25dc7,Hema Latha Nadendla,1,,it is not at all good,20.2.0.6076,2026-01-18T04:08:08,us,Google Play,1
6b499bc4-77a7-4c9d-a174-e198ee62a248,Tom Pinchuk,1,,Not easy to scan. stupid warning messages on printer if I'm not logged in. HP has overcomplicated printing and scanning.,20.1.2.5988,2026-01-18T02:58:05,us,Google Play,0
c68c43b9-7de2-435c-bf4a-3f143ca7dfab,Siti Shazirrah,1,,Not helped,,2026-01-17T22:07:53,us,Google Play,0
