id,author,rating,title,content,version,date,country,platform,vote_count
d3e4758a-31f1-4a03-8c6f-0beea634ea16,Barbara Cantor,2,,"As of 8/20/26, since the update/change, the app dies bot work on cell or laptop. The 'think' circle just keeps spinning. FIX THIS!!",26.2.0.6624,2026-08-20T15:59:27,us,Google Play,0
1099ce7b-e2f8-4897-a920-87188e52ca33,Just Wait,1,,can't even load the instant ink page????,26.2.0.6624,2026-08-20T15:11:41,us,Google Play,0
7c1a00e8-95b7-439f-b131-64a484338672,Ame Huang,1,,it now gives me an error saying no internet connection when trying to use the facing service but the rest of the app connects to internet fine???,26.2.0.6624,2026-08-20T14:20:41,us,Google Play,0
71a791be-034b-4eda-971f-2a4296225af9,Miyazawa11,3,,in the last two days i had to keep uninstalling this app. the app will not open to my printer. please fix the bug immediately,26.2.0.6624,2026-08-20T13:29:36,us,Google Play,0
c7be4e78-1ae9-4e80-8075-07a32a41cd91,N Reed,1,,"Rubbish. Bought 4300 series printer. Nothing connects to it, nothing prints when it does connect, and the app just white screens upon opeming. Technology is so cool I can complain to no one online in a review - my life is so much easier...",26.2.0.6624,2026-08-20T13:21:18,us,Google Play,0
87945f5b-04f8-4097-8c62-0be9d3ba3fa7,Xavier Barnes,5,,Better than adobe,20.2.0.6076,2026-08-20T12:46:43,us,Google Play,0
e7aed428-eabd-4080-96c7-4dcb95ff4576,Kumar Ravinder,5,,very nice 👍 I'm very happy to have this printer,26.2.0.6624,2026-08-20T12:42:54,us,Google Play,0
b6eb6d80-743e-4da0-b2ed-df3b5f8acc38,Odukoya Blessing,3,,Good app... But can't scan below 30. I don't like that,26.2.0.6624,2026-08-20T09:13:32,us,Google Play,0
17ddca87-fb61-4ac4-8fa4-72245a6d39ae,Sam Olgers,1,,"printer werkt niet ook niet met setupcardridge. printer wil niet verbinden aan wifi, zit ook geen foutmelding in de app dus ik weet niet waarom hij niet verbind. wat een verschrikkelijke manier van een printer verkopen",26.3.1.6772,2026-08-20T07:10:34,us,Google Play,0
85809245-1f32-4c81-8710-dcadc4ad0847,Yolonda Pearman,1,,"Horrible Update!! This was a great app before they decided to fix what wasn't broken, WHY!!! I can't access printer tools anymore, no options are where they should be. This app makes me hate a printer that I used to love because now I have to either stand over the printer to make adjustments or print from other apps. Update is absolute garbage.",26.2.0.6624,2026-08-19T23:25:58,us,Google Play,0
b96fa726-e7d4-4f1a-a42a-e2caf29f0856,Ricardo Sanchez,1,,Garbage!,26.3.1.6772,2026-08-19T23:04:29,us,Google Play,0
def76b21-02c5-4f14-89dc-b9fffe610267,Christopher Stephens,1,,"It just doesn't work. The idea of being able to check all of this stuff in the printer through the phone is cool, but being forced into it to even be able to print is asinine to begin with. The fact that you have to fight with connection issues EVERY time you want to print is completely insane. It leaves you with a choice. You can waste your life with this or you can run Linux on a computer and get your two clicks and actually print back without even touching this garbage.",26.2.0.6624,2026-08-19T20:10:13,us,Google Play,0
306f2b82-4761-4e12-a2b4-c4084441f6a7,ken cobb,1,,quit tying ever thing to phones when I want to scann I should not have to get my phone my old hard wired all in one was twice as fast and far faster to get up and running,26.2.0.6624,2026-08-19T18:38:34,us,Google Play,0
c36a873e-a186-44be-9e4c-19358e5f07a6,Kei S Sinclair,1,,App not working to my well-functioning All-in-One Envy 4500 printer. Ads keep trying to force me to buy a new printer. Why? My printer is well kept and NOT broken! Please stop making upgrades to the Apps where your app tech engineer's are making sure things aren't aligning on purpose so I can't connect via web printing and web scanning!!!,26.2.0.6624,2026-08-19T16:48:25,us,Google Play,0
ba6c2e1a-bbe5-4db2-a5c7-a7bb6e776c6a,joey hoke,1,,Just want to print,17.20.0.4770,2026-08-19T16:44:14,us,Google Play,0
dd647b83-274a-423c-aafd-94c1ec5e2394,Tyreke Schooler,5,,indeed good,26.2.0.6624,2026-08-19T13:23:17,us,Google Play,0
2c0ae12a-de41-47d6-b663-30c8821093a1,John Gibb,1,,"it won't connect or wake up my hp printer, I am sick and tired of the tinkering HP do with their printer apps, when this ink is finished so is my association with HP.",26.3.1.6772,2026-08-19T11:04:56,us,Google Play,0
79be2168-0c27-4604-9dd9-bde7f38b8c27,Emmanuel Banky,5,,user friendly,26.2.0.6624,2026-08-19T10:55:49,us,Google Play,0
42faf0e7-1406-45a0-9ac4-9ba3311ac1bf,Michał Ziółkowski,1,,"What have you done?! How can I scan documents with my printer? Why is it all about using my mobile device?! I can't do a simplest task - scan a document with my HP printer and save it on my phone. Is that too hard? Who tested this new version? Do you even use your own stuff? Rubish app. I will never but a HP device again because you absolutelu don't understand your users. I don't want to scan with my phone, I bought your printer/scanner for it!!! Cancelling the Ink subscription too.",26.2.0.6624,2026-08-19T08:30:01,us,Google Play,0
0b674000-bdb6-4854-937c-b62095d33957,Crazy CRim,1,,"Lot of issues, even though I'm connected to the same WiFi or using the wireless WiFi of the printer, it shows printer not connected no matter how many times I reset it.",,2026-08-19T05:03:53,us,Google Play,0
e95218d6-9d30-45eb-ae30-368d2fa115db,NiuPasifika NightMarket,1,,I dont know why they changed the App cuz now the printer cant connect and it cant scan any of my documents. I just a simple scan and it even do that its absolutely useless,20.1.0.5822,2026-08-19T03:53:31,us,Google Play,0
20c07d6f-eb9e-4e45-9827-47be228f8048,Dr. Mark Sperling,5,,the tech Darwisj was outstanding! He spent allot of time assisting me.,,2026-08-19T01:51:15,us,Google Play,0
96f7fd35-45b3-46a7-b121-0fad77ca7db7,Yosmany Lara Herrera,1,,"I couldn't print not even one page, and I just got a new printer, just never worked",26.2.0.6624,2026-08-19T01:21:44,us,Google Play,0
