id,author,rating,title,content,version,date,country,platform,vote_count
c05f09e9-7536-460d-8ea9-d7c0b0fd5bbc,Ruolun Li,1,,Some odd bugs relating to keyboard made it so I couldn't even login to my HP account.,26.2.0.6624,2026-07-16T16:12:38,us,Google Play,0
1165b18a-dde8-458a-a076-99fbda3b0450,cas david,1,,taje to long to update,,2026-07-16T13:37:56,us,Google Play,0
9ddc39e3-a8f3-4107-bc7f-13d08a26770b,John Coulson,4,,not easy to set up,26.2.0.6624,2026-07-16T13:20:05,us,Google Play,0
1602bc74-3d67-4217-88e8-dd819f4c3de7,Teresa Marie,5,,I love,26.2.0.6624,2026-07-16T13:15:36,us,Google Play,0
4c644ec7-8cb8-4eb6-b41c-c69448a984cd,Harish Khadse,1,,All time THIRD CLASS APP,26.0.2.6338,2026-07-16T13:05:45,us,Google Play,0
7c0f01e1-fa7f-48d2-aa1d-b176387497e5,Waseef Siddique,4,,very good,20.2.0.6076,2026-07-16T10:05:03,us,Google Play,0
4e0b85f7-9d76-4454-b4a9-49731432660c,Sager Alghanim,2,,reorder function extremely difficult with large dox,26.2.0.6624,2026-07-16T08:14:20,us,Google Play,0
06f02f44-33d8-4248-a6d5-8ee15eee7a62,Deepak Sehra,1,,bad software,,2026-07-16T06:50:44,us,Google Play,0
9dd1c2e0-9117-4694-b317-e0094783a20e,Mike,1,,WHY THE HELL DID YOU FORCE THIS UPDATE AND REMOVE HP SMART. THIS APP IS COMPLETE TRASH!! YOU IDIOTS AT HP!!!,26.2.0.6624,2026-07-16T06:26:51,us,Google Play,0
18087da8-2841-4e65-ae74-d224bc62724f,Sandra DeWitt,5,,"well when I bought my printer said 3 months free of free ink,seems to be a lie ,because I had to add a paper subscription,I got one month of ink only an some paper,month 2 no ink ,so I canceled the subscription,",26.2.0.6624,2026-07-16T04:40:49,us,Google Play,0
993de9a5-0dce-480a-b3de-18c696658d20,R D,1,,Unable to resolve network connectivity issue.,26.2.0.6624,2026-07-16T03:15:34,us,Google Play,0
541dd808-75a0-4a12-8976-0627f84da0cd,Gary Dark,1,,"My HP Envy is the biggest POS ever. Sometimes prints sometimes doesn't. You are told to leave it t switched on so it gets updates, but won't print anything unless you restart it. Then prints multiple copies even though you asked for one. Almost as if they are doing it deliberately to make you waste their ridiculously overpriced ink. Helpdesk asks the same questions over and over again until you give up. Will be going out the window soon and replaced with one from a more reputable manufacturer.",26.2.0.6624,2026-07-15T19:20:35,us,Google Play,0
553135d2-c9a7-485b-a390-ed3363f2da47,Ditiro Mogatlaatshwene,5,,"HP is always a life saver. Ink jet Advantage 3880 is a real advatage anywhere. Home, office, camp, school, anywhere, anytime. Thanks HP.",26.2.0.6624,2026-07-15T18:34:52,us,Google Play,0
fd433b3b-702b-431e-ae10-6f6612e79665,M Ahsan,5,,good job,26.2.0.6624,2026-07-15T15:06:47,us,Google Play,0
121a64d8-cdeb-4092-9c89-d84a957a52e7,Dara DeCroce,1,,can't find the brand new printer next to the phone and attached to the same wifi.....yes app is installed and logged in,26.2.0.6624,2026-07-15T14:50:33,us,Google Play,1
9429325e-0308-4f12-b3ce-cbba27e633e7,AHAD H RONY,5,,best service,26.2.0.6624,2026-07-15T14:34:51,us,Google Play,0
cf999327-9778-4389-a2fb-7b055969bd59,MOHAMAD NUR HAFIZ HAIRUNI,1,,scan option doest appear in my app and my printer couldn't connect to the wifi even though I followed all the steps provided. Hp Smart Tank 580-590,26.2.0.6624,2026-07-15T14:06:42,us,Google Play,0
93df7ab2-fc36-4d63-90c3-c69599afc966,Muhammad Azhar Qureshi,3,,getting difficulties in connecting to WiFi.,26.2.0.6624,2026-07-15T13:38:11,us,Google Play,0
3ed564b5-a0f6-48b1-a1bd-5166b9f18e46,Unnikrishnan Nair,4,,👍,26.2.0.6624,2026-07-15T10:32:23,us,Google Play,0
f43de298-0e33-4b47-bf19-7a2d3cf63c3f,Katari Kishore,1,,"worst garbage, not even sure why these people call themselves a company",26.2.0.6624,2026-07-15T10:04:43,us,Google Play,0
53293d6f-b08f-450a-8db8-12d25b949831,Nicola Pryce,5,,it is a very useful app 🙂,26.2.0.6624,2026-07-14T20:42:18,us,Google Play,1
5f409278-de50-4321-abc3-0ad5154364bb,Jonathan Cook,1,,what just happened! these hp printers are something else.,,2026-07-14T20:38:56,us,Google Play,0
795d4b75-0541-4a94-a63c-88d60644a767,Vanessa Mayer,5,,Great! Beyond my expectations! Highly recommended!,26.2.0.6624,2026-07-14T17:28:31,us,Google Play,0
1a68b266-4ca2-4521-8840-2308d9f158df,Mark Hopley,1,,Difficult to find jpg files,18.10.0.5530,2026-07-14T15:46:58,us,Google Play,0
b74db4b7-5825-43d6-aac9-38f3f729666e,TEDSKI IVANOVICH,1,,too much of a faff to use binned printer too much trouble to use why have to signin to print simple things too time consuming banished to recycling yard,,2026-07-14T14:51:06,us,Google Play,0
05d02357-98d7-4d6d-ae89-b3f75f1e5a9b,Sethu S,5,,"Good App,Easy to use.",26.2.0.6624,2026-07-14T12:33:18,us,Google Play,0
e883167d-8eb1-4367-a899-faea8d2d45f6,Nuno Duque,1,,"Rubbish experience, I have the app to interact with a printer scanner for which I have to pay a subscription. Each time I try to use it, face an issue and the suggestion is to reset the printer. Annoying Camera scan option everywhere!!! If I wanted to scan with the mobile camera I wouldn't have bought a bloody scanner!!!",26.2.0.6624,2026-07-14T10:08:12,us,Google Play,1
8f3b3b54-34ae-4e23-b60a-e05ca97f615d,K. Clark,1,,This does not help! I just want to print a picture off my phone but it's missing a driver. My computer IS MY PHONE! SO all this time & trouble for nothing,26.2.0.6624,2026-07-14T08:16:50,us,Google Play,1
cdb26a29-0d29-4f04-a3ac-0fc3e3242173,ISSAM ALATTAR,5,,gut,26.2.0.6624,2026-07-14T07:57:36,us,Google Play,0
593bd195-e0d4-47af-aeb9-7cb4a2499379,Oat Namuh,1,,always not workingggg?!!!!!!! do guys fix this????!!!!!,,2026-07-14T02:43:28,us,Google Play,0
4a20ae35-8c1d-4c79-a043-fdd9f7c19637,dharan R.,2,,no connect wifi,26.2.0.6624,2026-07-14T01:52:33,us,Google Play,1
c7d96cb8-4965-4fa2-bffd-54d0312fa645,steven trapani,1,,just installed today. have set at best quality printing. runs very very slow and print quality pretty bad. guess it's going back tomorrow.,26.2.0.6624,2026-07-13T21:44:41,us,Google Play,1
364a9e6c-7115-4e74-8611-864d44399f0f,phil,1,,"this app is the worst app i have ever had the displeasure of using, zero functionality, impossible to navigate and all about marketing. @HP.. I'm never buying a HP product again, and will advise others against doing so. utterly useless. nothing is where it should/could be, the help/set-up is just another sales catalogue, nothing but trash. Avoid HP.",26.2.0.6624,2026-07-13T21:07:35,us,Google Play,1
0798f284-b0a7-4f1b-b42b-51097e55e0eb,Cora “Chris” Pratt,1,,This app worked well until the last update. Now it just runs you in circles even with assistant and tech support.,18.10.0.5530,2026-07-13T20:43:41,us,Google Play,0
9ab68580-0146-41d6-951b-b0e1dc905408,Ella Mountford,5,,excellent.,26.2.0.6624,2026-07-13T20:25:10,us,Google Play,0
0a72d09e-1ffb-4e0a-b5cc-66592be525b1,Daniel Becker,5,,my last one lasted 18 years why would I buy anything else,26.2.0.6624,2026-07-13T18:33:39,us,Google Play,0
275978a4-ad61-4cfa-ad0a-54f31266fd51,Meghu Majhi,5,,Nice,,2026-07-13T17:49:07,us,Google Play,0
072d1b79-4e08-4a65-a39c-cb43101ddc16,Jodie Petruzzelli,5,,Best copy and scanner!! Love it,26.2.0.6624,2026-07-13T17:19:45,us,Google Play,0
23ffcfd3-dc84-4c3c-a819-e92aa5992092,Aidan Harris,3,,"Only works when signed in, but it doesn't tell you that and doesn't tell you if you're signed in or not.",26.2.0.6624,2026-07-13T14:36:30,us,Google Play,0
bff83fcc-9e45-49a8-a2bd-6ea2fe92b10a,M H,4,,"need more file sizes for saving documents. there is no A5, half letter or custom options. otherwise good when everything connects up.",26.1.4.6508,2026-07-13T10:01:39,us,Google Play,0
697e0c53-ada3-409e-af2e-d6bd861002bf,C L DAMODARAN,5,,user friendly,26.2.0.6624,2026-07-13T05:47:15,us,Google Play,0
51cb324d-1c94-4577-8f17-b4019a37fae4,Alexander D,2,,"I hate you HP, PRINT I NEDD TO PRINT WHAT IS A PRINTER FOR IF IT IMPOSSIBLE TO PRINT.",26.2.0.6624,2026-07-13T02:33:39,us,Google Play,2
3a2b741a-4ad4-4768-adce-200fed5d46f3,Paul Zabala,1,,"can't connect to my phone. so frustrating and a big waste of money & time. Your techs should have left well enough alone, there was no issues with the prior version. It's just bored, overpaid techs messing with things to justify their jobs...",,2026-07-12T23:47:00,us,Google Play,1
549b8d48-ed48-4269-8c42-e6a1976ae634,Julia Bowman,1,,"This app is practically useless. Anytime I need to print something, it doesn't work or fails to connect. Why do we even need an app to print???",26.2.0.6624,2026-07-12T16:21:39,us,Google Play,2
bb3d9a43-b1f5-4ef8-9c1e-feb1e2589c4e,Steve Holt,1,,Absolute rubbish. continuely feeding device with new ink cartridges and print is still blurred and miss-coloured. Expensive to run. would not recommend!,26.2.0.6624,2026-07-12T15:23:10,us,Google Play,1
bdf408e2-a626-4e43-b5b8-5663c387896d,Barbara Perkins,5,,love my printer,26.2.0.6624,2026-07-12T15:08:23,us,Google Play,0
a4721928-8e33-4ce9-b822-3e76616cd3ef,Hector Bunch,1,,Doesnt help you with any issues and never works,26.2.0.6624,2026-07-12T12:27:10,us,Google Play,1
76d9a81f-d1ff-44cf-ab3f-01dc0d3f8609,CINDY GILLARD,1,,does not always stay connected to my wifi. it is the the kind of printer I will ever buy again,,2026-07-12T10:55:37,us,Google Play,1
75230234-1042-4c53-acf8-8f6aafdf36c2,One Stop,5,,excellent,26.2.0.6624,2026-07-12T10:45:31,us,Google Play,0
69b7a2bd-ae8c-4910-a74b-30b475469860,Valentina Lizana (Vale),1,,"I can never print!!! I have a instant ink subscription and it's annoying that I pay every month and it takes me so long to be able to get a single document. connection issues, printer is not available, lag in the app, and many more issues. and when it finally decides to print, it prints like 3 copies (even after I cancelled the queued jobs). I am definitely considering getting a new printer altogether. feels like a waste of money and time to use HP",26.2.0.6624,2026-07-12T09:39:34,us,Google Play,2
c75f08dd-e8c1-427a-8a22-dc2b9f0e0d72,VENKATESH R,1,,"worst app, previous version is very good and easy to use. this is the very worst update.",,2026-07-12T08:33:25,us,Google Play,0
3a82947a-7c96-4376-a13c-ecae8c4f8480,Richard Cohen s,5,,this is awesome easiest app I've ever used use other apps and they're a pain in the butt,26.2.0.6624,2026-07-12T00:14:50,us,Google Play,0
e05d22cc-3e53-47c1-9556-33fbd823b3ca,Claudia Mahon,1,,"I signed up for the ink-subscription service when I was printing regularly for work. That changed and my volume dropped considerably, resulting in an oversupply of ink. I decided to cancel, and as of that day, I could no longer use those cartridges with my printer. I have 8 unused cartridges, that I've paid for, but can't use. They didn't even let the last month of my subscription expire, in August. What a horrible business practice. Plus their apps are glitchy.",26.2.0.6624,2026-07-11T19:29:52,us,Google Play,1
5175044e-9f74-41dc-b180-abcb206a042b,Lasurer Leverette,1,,"you know all about the problems, fix it!",26.2.0.6624,2026-07-11T19:21:45,us,Google Play,0
ef7bc457-e9d7-4e3e-b9a7-1a1cd6df2a34,kharisma J,1,,day 1 already a problem literally just signed up for the service. the HP all-in-one app and I went to sign into the app. downloaded it and not even 40 seconds after signing up and ordering a printer and I'm trying to log into the app and it's just spinning. just spinning and it's been about 30 minutes of spinning and I still have not gotten to the app yet. so all the reviews that you see it after me and before me are spot on. trust me when it comes to this app. wish I would have saw these review,26.2.0.6624,2026-07-11T16:09:10,us,Google Play,1
2487f182-4fdd-4c30-8df4-65df95357e15,Rikki Cawthorn,5,,awesome!,20.2.0.6076,2026-07-11T16:04:55,us,Google Play,0
69e94f75-de3f-4fb9-8737-576d611ced03,Carol Wood,1,,"I brought HP because of the subscription ink, but it can only print on certain papers. constantly have problems with it. my mum has HP as well a different series and we both are going to get rid of them and will not touch again. always a problem with the inkjets. paper blocks for a past time.",26.1.4.6508,2026-07-11T15:12:01,us,Google Play,0
23f50f69-5913-4cb9-a976-6bafd0daa7ff,pradeep m p,1,,not working on Android 16,26.2.0.6624,2026-07-11T08:40:00,us,Google Play,0
d5758463-4e49-4abf-91c9-99f3968fa4e1,Tufail Hashmi,5,,excellent,26.2.0.6624,2026-07-11T07:36:53,us,Google Play,0
a738a9c0-ff6d-4265-8205-8b47d2df6c9c,Pamela Howes,1,,I had my HP printer set up and now I can't print from my phone like I used to be able to do.,20.2.0.6076,2026-07-11T05:51:05,us,Google Play,0
61f88785-7944-4c04-a2b7-413a892cee7e,Kahlen Lee,1,,"Sucks!!! Keep loading and loading waiting for 10min just to print one paper, 2700 series printer sucks to the max! Wondering is the problem of hp apps or the printer itself!! Won't use hp anymore in future",26.2.0.6624,2026-07-11T05:14:58,us,Google Play,1
6d9e6dd6-95e6-40bb-8187-3c035bdc2e38,Miguel C,5,,works like it should . I enjoy using this. it's easy to understand and the set up is quick,26.2.0.6624,2026-07-11T04:11:11,us,Google Play,0
