id,author,rating,title,content,version,date,country,platform,vote_count
51b1fc8f-f592-4c89-b4b6-dc40bcb1b3a5,Rob Puc,1,,it doesn't do any thing but loads,20.2.0.6076,2026-04-08T10:33:55,us,Google Play,0
87c262d2-9aa7-4d42-aaaf-7b65b15c86d5,Ixi Ixi,1,,the more I have to use this app the more I dislike HP products and the choice I made to get a HP printer,26.0.2.6338,2026-04-08T10:10:31,us,Google Play,0
94f9282a-1ded-42da-9c20-768397d3f565,R Shanker,1,,"very poor app, not opening after re installation",20.2.0.6076,2026-04-08T10:09:17,us,Google Play,0
3e466437-94aa-49b9-9775-02ff0a12f732,Vishnu p kumar,1,,"Just don't buy anything from HP. Too many problems , the solution has problems.",20.2.0.6076,2026-04-08T09:26:32,us,Google Play,0
0f736610-964a-4dd7-867c-506882b41959,Kristen Wright,1,,"Everything worked fine for years, but lately the app crashes and almost alwsys says ""printer unavailable."" I can't use the features I need for work anymore because remote printing doesn't function.",26.0.2.6338,2026-04-08T09:13:27,us,Google Play,0
471fff6b-3119-4d1d-ba61-b448d0273a1b,Ginny Howard,3,,I can't get either one of these HP apps to open on my Samsung phone.. never had this problem before I don't know what else to do I've tried uninstalling and reinstalling of turn the phone on and off and turn the printer on and off I've cleared caches..,26.0.2.6338,2026-04-08T07:57:07,us,Google Play,0
5ed5bde2-755b-4c5c-b868-bec51644e1f3,Felix Dibia,5,,very good and easy to use.,20.2.0.6076,2026-04-08T07:52:29,us,Google Play,0
59336b41-00ff-492f-9146-74d160c8e34a,Sam Humphrey,1,,will not load,26.0.2.6338,2026-04-08T06:07:29,us,Google Play,0
4a18d0dd-4397-437f-a801-0e4949d65d0d,Dumisile Jahampela Ndlovu,1,,doesnt open most of the time. ive tried all the fixes at my disposal to no avail,26.0.2.6338,2026-04-08T04:38:57,us,Google Play,0
a6f80e19-9b2b-4caa-8baa-e65842cef2b0,Asasyah Onlinep,3,,"please add a feature to add printer with IP address, it's available in iOS but not in android app. it very inconvenient. I have recently switch from iOS to android phone.",20.2.0.6076,2026-04-08T04:31:30,us,Google Play,0
7d0389fc-2355-4c52-99de-b5c8f7aea71c,David Makepeace,5,,Easy to use.,20.2.0.6076,2026-04-08T02:17:45,us,Google Play,0
d859171f-9618-489d-9631-a1e30b67d9ce,Alhayki Yusuf,5,,The app is practical and excellent,,2026-04-08T01:14:58,us,Google Play,0
04751582-e3ef-41e3-9a21-33e45a1ab72e,Sadiomane,5,,legacy,,2026-04-08T00:44:56,us,Google Play,0
20ae35d5-7181-416d-9ec5-7061d4b7bef1,Evadne Doucet,5,,good,26.0.2.6338,2026-04-07T21:19:39,us,Google Play,0
dd5913ed-83d7-46bc-8cad-e39c3919f9d0,Sarah Beth,5,,I love this printer and I love the app that comes with it. I have created so many things and print it off so many things that it just makes me so happy. The ink has not moved from the full spot since we got it a month ago and I have printed at least 500 papers.,20.2.0.6076,2026-04-07T19:57:58,us,Google Play,0
60780bb2-a926-4042-b726-93588e88a769,Miguel Parages,5,,Greatprinter,26.0.2.6338,2026-04-07T18:23:45,us,Google Play,0
9b09d7de-216b-4525-9987-40be00da95c3,Terry Maranda,1,,The app is more interested in pushing ink subscriptions than using the physical features I've already paid for like my scanner. Never buying HP products again. Hugely disappointed and not recommended.,20.2.0.6076,2026-04-07T16:59:43,us,Google Play,0
