id,author,rating,title,content,version,date,country,platform,vote_count
fe311658-9e76-4114-9be0-bc3697e6d6fe,Barbara Woolley,5,,Brilliant,26.1.4.6508,2026-06-11T17:37:44,us,Google Play,0
7b692f86-ed3c-4bba-a113-23ac98908aae,Keith Parish,1,,"unable to sign in ,all I wish to do is to contact HP so that I can change the amount of ink and paper I have on my standing order ,please contact me or I will have to cancel my contract and buy local .Keith",26.1.4.6508,2026-06-11T15:31:19,us,Google Play,1
bda8be0a-d2ad-4fa4-8210-020df52ba8db,Jipson Dsouza,4,,good,26.1.4.6508,2026-06-11T13:15:40,us,Google Play,0
7b148f7d-a789-4459-98be-8b28d207f7c1,Arafat yeasin,4,,very good but need to improve 🙂,26.1.4.6508,2026-06-11T10:59:33,us,Google Play,0
14232f00-d6cc-4678-a799-a1b4c418ad43,Amit Mukherjee,5,,Very nice,,2026-06-11T10:26:54,us,Google Play,0
72658ca4-1944-4b3e-bc2c-79eef930788e,Tymur,1,,mega useless. features are bugged out and half-time do not work. Update: it is even more stupid and prints color when options set to black and white even though the preview shows black and white too.,26.0.2.6338,2026-06-11T10:21:13,us,Google Play,0
b15fd244-0d37-4c29-8adb-0e81f8566a75,Molton Snow,1,,I try to connect the printer to my network using the password and it doesn't work should I have to connect it using WPS. So then I try adding the printer to my app and it doesn't work. So I run a network test in the network test comes back clean. should I try adding it again and it still doesn't work so I direct connect using Wi-Fi to the printer and then I try scanning a document. The whole app explodes just stuttering scanning and sending to device. I still don't receive. Regret buying it.,26.1.4.6508,2026-06-11T02:32:28,us,Google Play,0
0a3c621b-7e66-43bd-ac4f-218762c625ad,Paul Paul,1,,can't set up,26.1.4.6508,2026-06-10T20:04:52,us,Google Play,0
d422f504-f8ea-49e4-b7ba-b918d6ca28dd,ms noon,1,,"I am trying to download a new printer drivers , but all I get is an old printer which is no longer in my possession. i tried the help line but they cut me off. I set up my new printer but it will not print as it says there is a paperjam , which there cannot be. It originally showed a wifi sign but this has now disappeared",26.1.4.6508,2026-06-10T16:19:05,us,Google Play,0
dfdb1a22-8489-411f-abb4-48cc1478ffb6,Volodymyr Dutka,1,,НАЙБІЛЬШ їБУЧА ПРОГРАМА ЯКА Є. принтер не підключається і відмовляється друкувати/сканувати будь-що в 4 з 5 разів коли мені це потрібно. Кожен раз потрібно перезапускати принтер. Оновлення не працюють нормально. Найгірша програма та принтер,26.1.4.6508,2026-06-10T16:12:18,us,Google Play,1
