id,author,rating,title,content,version,date,country,platform,vote_count
5b0dc028-22af-47f1-bae1-3fd4fe37ebb9,Martha Cast,1,,trash along with the hp printer,26.3.1.6772,2026-09-03T18:42:35,us,Google Play,0
17908746-8214-45d9-8278-c0e9b1731d46,Demetris Moses,1,,it's not working. cannot connect to internet or MN use ethernet,26.3.1.6772,2026-09-03T18:15:02,us,Google Play,0
ddc570a4-9f17-4ed2-a2f3-75151412f505,Carl Soto,1,,Failed to connect to new printer and can't change the alias name of the printer,26.3.1.6772,2026-09-03T16:26:04,us,Google Play,0
01594a21-1e2c-47c5-b231-abcd296c86c0,thewan hasnul,1,,My printer is not offline! I can print locally using the built-in Android Printing and Mopria! Your stupid app keeps saying my printer is offline even though it is not. FIX IT!!!,26.3.1.6772,2026-09-03T16:14:41,us,Google Play,0
04ae4c40-e153-43a3-b833-459dd2290bf0,Jackie McDowell,1,,I just purchased aHPDeskJet2935 printer! l haven't been able to print anything! Unless l pay for subscriptions! Which l can't afford now since l used all my funds to purchase the said printer,26.3.1.6772,2026-09-03T15:40:25,us,Google Play,0
ee998404-0023-4a8e-af7b-90f58b91e5ff,Beverly Schommer,1,,"nothing but problems, from one device to another with each days new print sessions. Today the document I am trying to print will not even bring up the printer. Update 9.3.2026 same problems continue!",26.3.1.6772,2026-09-03T15:39:21,us,Google Play,0
be3bb4b8-1fd2-4f57-8d1d-25acad5b9c42,Ben Ndu,5,,very good scanner,26.2.0.6624,2026-09-03T15:25:14,us,Google Play,0
968a131a-3988-4a07-a0ca-45d41bf995cd,Damaris Ale,1,,it doesn't work struggle to get anything printed it's a sometimes if it wants it'll print this app is supposed to work I just bought a hp printer and have a terrible experience so far,26.3.1.6772,2026-09-03T15:22:56,us,Google Play,0
17264a4b-ffa6-422e-8b6e-48b78a812ab1,Andrew Welton,1,,"(Update) More than a year after this review, they somehow made an already garbage process worse. I don't intend on ever using an HP product again after dealing with their god-awful printers and app. This app actively makes printing on HPs already pain in the *** process actively worse. I don't want an app, I don't want a damn subscription, I want a damn printer that connects when I say ""connect"" and prints when I say ""print"" This app sucks.",26.3.1.6772,2026-09-03T05:10:53,us,Google Play,0
a92e9883-08db-403c-9b80-4a68bf1956e6,Raymond Dobbins Jr,1,,"still waiting on printer since August 19, I thank ITS A SCAM",26.3.1.6772,2026-09-03T03:08:29,us,Google Play,0
c49090ee-ae15-4b2f-a6a8-a5230e1d39cf,Harold langlois,1,,"This app so far is frustrating and unproductive. Dealing with a reputable, large and well known company as HP I was expecting much better results. I had hell attempting to install this app. I will take a break from it and try again later. I really do hope I experience much better results.",26.3.1.6772,2026-09-03T01:20:38,us,Google Play,0
a7c0a322-d9ec-496b-ab16-214e89d405d9,Sonali Singh,5,,good app,26.3.1.6772,2026-09-02T18:05:06,us,Google Play,0
0eedb718-5235-421f-b9f6-0f220c46f2aa,Krishna Deshpande,4,,very easy to scan files and save in a neat electronic format on your mobile folders. Thanks HP.,26.3.1.6772,2026-09-02T17:48:16,us,Google Play,0
863847f5-8d8f-4da6-833b-86d3e1a4b2c9,Mints Alexey,1,,Constantly crashing and losing connection to printer/cloud. Slowly loading interface with new buttons popping up in the middle without warning when i try to tap anything.,26.3.1.6772,2026-09-02T16:34:05,us,Google Play,0
23c6ad75-f93f-4c99-9bd6-aa26bc0bea74,Alistair Mills,1,,Over engineered printing. Awful printing experience. Getting the thing to print is an art rather than science. Printing should not be this painful in 2026 - simplify the offering and just reliably print!,26.3.1.6772,2026-09-02T15:34:23,us,Google Play,0
4eda7643-c2dd-43e3-bc9c-ba0921ff3adb,Terri R,1,,wont scan to computer. no help available,26.3.1.6772,2026-09-02T14:16:04,us,Google Play,0
db261777-24ae-44a9-8ea2-dc8f5dd12432,Khizer Abbas,5,,good experience,26.3.1.6772,2026-09-02T12:32:18,us,Google Play,0
6ee8b5e7-cef1-43e6-bb5d-4f27dda26268,Jasper Reikevik,3,,Slower than notifications of Phone since months i prefer using the phone built in Print option than this App,26.2.0.6624,2026-09-02T12:12:51,us,Google Play,0
9211bc27-5ea5-4bc5-89db-77ad0f538fd8,vinod kumar,5,,good service,26.3.1.6772,2026-09-02T11:43:30,us,Google Play,0
531109e0-4f2a-4587-93c0-c562226db3ea,Joey Williams,5,,Very good.,26.2.0.6624,2026-09-02T11:25:50,us,Google Play,0
c328c912-6b5b-4a06-8a83-7531a099eb39,Ndumiso Malungani,5,,Great App that works seamlessly with my HP DeskJet Plus 4120,26.3.1.6772,2026-09-02T10:56:26,us,Google Play,0
832150b9-6782-4773-b6dc-8cede7e1f279,Daren Brett,1,,"Absolute dog toffee. If you want to print from your smart phone, good luck. If you want to print from a Chromebook, don't even bother. It's going back to the store.",26.3.1.6772,2026-09-02T08:18:19,us,Google Play,0
41bf2310-5b61-4f6a-8f98-e290d86a3e31,Tejpal Gehlot,5,,good,,2026-09-02T05:55:51,us,Google Play,0
537aec95-2a07-4770-97bb-accf42da7d90,Amy Lohse,5,,easy to use.,,2026-09-02T05:53:07,us,Google Play,0
5add4a04-c912-4526-a911-927756074663,Manuel Vergara,1,,Sus impresoras no funcionan o fallan constantemente,,2026-09-02T05:07:20,us,Google Play,0
60d71598-fb3d-4542-8e96-6c3ccd350eec,Michael Mullins,1,,"the app has gotten no better over time, still drops my printer which is perfectly connected to my network and visible with other apps...but want to scan anything...nope have to use our app for that, which never works or fails to detect its own products...and the support page, good luck in it loading... it would be nice actually owning the products we pay decent money for... -5 star review",26.3.1.6772,2026-09-02T02:55:57,us,Google Play,3
9f161f68-28c7-47d1-95be-54af11b3713b,T M,2,,It was easier before.,26.2.0.6624,2026-09-02T00:53:50,us,Google Play,0
8575ac91-6288-4cfe-baae-9cf7120dd908,Jaimie Lauren Templeton,4,,it works great,26.2.0.6624,2026-09-02T00:20:14,us,Google Play,0
f1020546-fbd3-425a-b9be-c599283684ac,Nekros,5,,"Can't believe I'm giving the HP app 5 stars but I was genuinely impressed with how instantaneously I got into the app as a guest user, found and paired my printer, and scanned without any latency.",26.3.1.6772,2026-09-01T22:38:18,us,Google Play,0
e13040a2-9dbd-482f-88ce-03a013528826,Rowena Moore,1,,"Frustrated. Was easyish to set up then we got fibre, new modem and network. it keeps saying error after following instructions. Uninstalling and buying a new printer",,2026-09-01T21:46:27,us,Google Play,0
cc0a7aaf-be7d-4850-be4d-30d14e693309,Toshalyn Quiroz,5,,great,26.2.0.6624,2026-09-01T20:47:12,us,Google Play,0
95fbb5a0-a562-4978-a5f0-599d3eb7a62c,Cynthia Rill,1,,DO NOT USE IF EPILEPTIC i have photosensitive epilepsy and the scan edit preview page begins to flash rapidly when you open it. i am lucky it didn't trigger a seizure thanks to my medication but it felt very dangerous for me. i recommend everyone who is epileptic to avoid this app entirely for scanning.,26.3.1.6772,2026-09-01T18:46:09,us,Google Play,0
79094694-245c-4929-b335-daeaf17e01c9,Alam Ahmadi,1,,absolutely useless,26.3.1.6772,2026-09-01T18:30:17,us,Google Play,0
3cf94aa9-7259-462e-9e38-fa2c00fb6cd4,JustSay Bird,1,,Gotta love the update bricking my current connection to my printer when before I updated everything worked well.,26.3.1.6772,2026-09-01T17:29:09,us,Google Play,0
e62389de-5ef7-4e54-9d0e-97a8c0b57692,Sandi T,1,,trouble printing. yes I have tried all the recommendations except for starting all over again. HP 4500,26.2.0.6624,2026-09-01T17:16:22,us,Google Play,1
1405ce60-4372-4e9d-92fa-b1a561c95ced,Jan De Ruyck,1,,It's always the same with HP. Always a jam when the pressure is on.,26.3.1.6772,2026-09-01T16:22:04,us,Google Play,3
e64994d0-a818-4396-8ed2-5eaf10f9977e,DAPHNE ALEXANDER,1,,the apps arent working,26.3.1.6772,2026-09-01T15:06:58,us,Google Play,0
b940b26e-5f1c-40a8-bd71-83c2408a3a72,Pat Kuzbida,5,,ease of ordering,26.2.0.6624,2026-09-01T14:09:06,us,Google Play,0
70cef8a4-18d5-4cb9-9b7b-fe360b457aa8,Kaye Mitchell,3,,can be a bit slow to process the document. but still a great tool,26.3.1.6772,2026-09-01T09:06:12,us,Google Play,0
56a7bb68-573a-41d5-bbf4-164c0f3daa15,Athato offline,1,,now hp is being fraud. worst fraudulent experience,,2026-09-01T04:46:23,us,Google Play,0
0444a5e8-d590-4a93-a610-0436a1bd8bba,Mograat Ola,5,,Great,26.3.1.6772,2026-09-01T04:01:03,us,Google Play,0
d49efae7-9836-4405-b9dc-5750218f959d,Morgs J,1,,"terrible app, consistently loses connection",26.2.0.6624,2026-09-01T02:30:39,us,Google Play,0
136aa01a-4603-4de2-9b78-eee969c108f5,M B,1,,Please fix the app to go edge to edge. The black gesture area should not be black. It should match the rest of the app. The Android app should match the IOS/iPhone app.,26.3.1.6772,2026-09-01T02:03:10,us,Google Play,0
dc20e3a8-7680-45d5-9e79-50acaf4d4854,K S,1,,Does not support usb connectivity to printer. Bloated at 161MB,,2026-08-31T23:04:38,us,Google Play,0
e6c8e5a2-c7c4-40a3-a646-b84d3bea730c,Danny Lam,5,,"A decent app, keeps you up to date with your printer, but I doubt its ink accuracy",26.2.0.6624,2026-08-31T20:21:01,us,Google Play,1
e83b858c-8539-4aad-924f-37f221a41478,Angela Henry,1,,"I lease a all in one Printer from HP ALL In One Printer included in the service, was ink and the servicing of said printer. the first Printer i received work exactly 1 week, so it was returned and the were to send out a replacement, which came after 2 weeks, the new Printer arrived broken the top the glass , to put it lightly it was smashed, it has been almost 2 months that I have fought with what seem like everyone in HP I am still without a Printer consumer please beware of this company.",26.2.0.6624,2026-08-31T18:22:25,us,Google Play,0
426c92af-7ae4-4a68-8ace-e20090a72a3b,santosh yadav,5,,very good 💯💯,,2026-08-31T14:43:37,us,Google Play,0
2d66d7d6-5bb8-4e94-b6d5-87e768e36fc1,Chris G,1,,They need to improve renaming printers of the same model. When it comes to actual remotely printing a job... those steps are not simple enough. it's like a guessing game when trying to print having same model printers,26.3.1.6772,2026-08-31T13:56:40,us,Google Play,0
e212b21d-90d4-4281-b77c-ba3741b71f82,Sharon Zalewski,1,,"another app that gets worse with every update. print and scan from your phone! scan from the touchscreen and send to your computer! Nope. that was possible with previous versions of the app. but not this one. It always says the printer is not connected - but somehow hp knows my printer IS connected to calculate my monthly fee! I have always bought HP Printers. this is likely the last one, for the app frustrations alone.",26.3.1.6772,2026-08-31T13:54:28,us,Google Play,1
8b468b66-8055-4e0e-aa06-1c8def5e1e87,Christina Cameron,1,,The amount of hoops that you have to go through for something so simple is ridiculous. why does everything have to go through numerous web pages? who makes your websites?,26.3.1.6772,2026-08-31T13:53:03,us,Google Play,2
9e86eff4-04be-4cb6-8414-5642aab683aa,Code Minion,1,,"It's actually impressive how bad the HP printer app is both on Android and desktop, every screen takes almost 10 seconds to load, and by the time I get to the unsubscribe button they've logged me out. This experience has taught me a valuable lesson, never work with HP again.",26.3.1.6772,2026-08-31T06:42:23,us,Google Play,0
eb7d6519-b69d-4ec0-949f-caa96819c821,Theckla Zykios,5,,Very good,26.3.1.6772,2026-08-31T04:33:06,us,Google Play,0
