id,author,rating,title,content,version,date,country,platform,vote_count
38e25003-f17b-46b3-96d2-030ccbcd1edb,David Booth,2,,"Exact-size printing shouldn't be this difficult. The HP app displays image dimensions but won't let me type the size I want—only fiddle with drag handles. Worse, 15.02 × 20cm printed as ~15.4 × 20.4cm with borders OFF. I had to set ~14.62 × 19.59cm to get 15 × 20cm. Please add editable Width/Height, Lock Aspect Ratio and genuine Actual Size/100% printing. The app already knows the dimensions—just let us enter them! Samsung Galaxy Tab S11 used & fully updated. That should be fine. The app wasn't.",26.2.0.6624,2026-08-13T16:31:41,us,Google Play,0
96bc445f-6f94-4b64-9952-ec84a77d970f,Charlene Elcevich,1,,the printer itself is excellent HP IS A HORRIBLE COMPANY THEY DON'T PULL THE TRANSACTION AND THEN THEY CHARGED ME EXTRA MONEY AND THEN THEY NOW HAVE MY FIANCE'S CARD AS WELL AS MINE AND THEY STILL SENDING ME STUFF AND WON'T LET ME USE MY PRINTER THE WAY I SHOULD BE ABLE TO EVERY TIME I TURN AROUND THE TURNING IT OFF FOR NON-PAYMENT BECAUSE THEY'RE BANKING ON THEIR END IS MESSED UP TWO DIFFERENT BANKS HAVE MY CARD & MY FIANCE'S CARD AND THEY STILL AREN'T ABLE TO PULL THE PAYMENT IT'S THEM NOT ME!,26.2.0.6624,2026-08-13T16:08:26,us,Google Play,0
810e2afa-f9d3-4184-896f-417858fe4db6,varun bhardwaj,1,,terrible app. even for routine options you have to click on more,26.2.0.6624,2026-08-13T13:16:33,us,Google Play,0
f6c12604-11dc-43d0-afa2-153f32b09c6d,avks legal,1,,worst,26.2.0.6624,2026-08-13T10:42:06,us,Google Play,0
1b5e9e6e-10b7-4755-9bb9-8440644a1944,Smile Shabbir,5,,wonderfull app,,2026-08-13T05:21:14,us,Google Play,0
529f0254-221a-4866-a979-6999d9a830fe,Linda Blaise,1,,I will never purchase another HP printer again worst decision I ever made in life,,2026-08-12T23:24:05,us,Google Play,0
bc6c8309-48b4-4a4d-9f18-ddc5e4029027,Roxanne Sward,1,,"the HP smart app was amazing, HP app wants to charge me an annual weekly or never am I going to pay for it fee.",26.2.0.6624,2026-08-12T21:36:51,us,Google Play,0
7d2d5c58-5fd1-47a0-a270-2a0ad58902f1,Brenda minner,1,,I want to talk to a human. I can't set up the printer. I will return it and buy a different brand.,26.2.0.6624,2026-08-12T21:01:10,us,Google Play,0
32df431c-59bd-45a3-bf7c-500976143876,Soon Gao,1,,JUNK,26.2.0.6624,2026-08-12T19:32:07,us,Google Play,0
2b867435-990a-45b7-819c-41e37c9a78aa,De S,1,,"bug: last update, scan via printer option is not functioning. Shows loading losing animation or nothing at all. Lags and nothing scans.",26.2.0.6624,2026-08-12T17:06:14,us,Google Play,0
f431195f-79bb-44e9-b248-b9d3f11abf4b,SRS,1,,"1.FREQUENT LOGIN REQUIRED 2. AFTER LOGIN NOT REDIRECTING TO HOME PAGE, CONTINUOUS LOADING 3.CLOSE AND REOPENING OF APP REQUIRED",26.2.0.6624,2026-08-12T16:17:25,us,Google Play,0
0aa83ad7-09ba-4b88-aeaa-02c1a8b9b721,Mason Deterding,2,,The low cartridge warning is way too early. unless the cartridge is less than 5% I don't need to know. Everyone knows the subscription makes it obvious. It wastes cartridges and your customers money.,26.2.0.6624,2026-08-12T14:15:46,us,Google Play,0
4a3b1ded-4005-4a7c-80f3-c8b8e467eaca,bhushan dhatrak,4,,best,26.2.0.6624,2026-08-12T13:57:19,us,Google Play,0
697e012c-23bf-4e3f-a572-109471c8e73f,Liam Gutierrez,1,,The app won't start,26.2.0.6624,2026-08-12T12:45:47,us,Google Play,0
04028ba0-aab0-4e00-a2de-4e6af12e3a1f,john robinson,1,,"Took me 3 hours to understand, 40 minutes to connect printer to phone. I usually print from my PC but there is no explanation how to do this! Terrible app!",26.2.0.6624,2026-08-12T08:41:01,us,Google Play,0
180f025b-80de-47ef-8345-86f26166bd9b,Sharon Hughes,1,,will not connect to my WiFi,26.2.0.6624,2026-08-12T04:05:27,us,Google Play,0
