id,author,rating,title,content,version,date,country,platform,vote_count
09016d08-3bc3-45a3-8da1-b291c362f357,Kitwana Robinson,5,,it was good quality 👌🏽,26.1.4.6508,2026-07-23T16:41:20,us,Google Play,0
2dc4312b-fa9a-48a9-b539-1609385ecd56,jorge almeida,5,,👍,26.2.0.6624,2026-07-23T16:11:09,us,Google Play,0
32383424-a8e8-49a9-84ea-11b5261b0f71,nur batrisyia,1,,please improve this app .. its very slow and take ages to install the driver,26.2.0.6624,2026-07-23T15:19:22,us,Google Play,0
fb8c7ed1-ec86-4ed3-943f-f37fd56ffc0b,Shahnawaz Shajahan,5,,good,26.2.0.6624,2026-07-23T14:25:25,us,Google Play,0
d0aeddc2-bd59-43eb-bec8-30a6bee131a0,Jordan Henderson,1,,awful app that freezes all the time,26.2.0.6624,2026-07-23T14:21:46,us,Google Play,0
49572abc-70c1-4abc-9e05-9ae2fccda2e5,Emma Pedroso,5,,Great thank you,26.2.0.6624,2026-07-23T13:29:27,us,Google Play,0
8576a946-251a-494a-b5f9-57a65b40bd32,Manju Devi,3,,it is too slowwwwww!,,2026-07-23T12:56:27,us,Google Play,0
c17a745d-5f32-4c7b-a9b2-604782ff7f8d,Rajpal Malhy,1,,to slow,26.2.0.6624,2026-07-23T07:09:07,us,Google Play,0
89924a40-9ed4-4168-981f-02ad26f52552,Purushottam Tiwari,3,,how to connect the device one video should to upload,26.2.0.6624,2026-07-23T05:23:36,us,Google Play,0
311a6171-abcc-46bc-8c3a-abedf414da35,Reena Devi,5,,excellent,26.2.0.6624,2026-07-23T04:39:19,us,Google Play,0
bed3b84a-bfd2-47e7-876d-3da56a6fc013,Sam Smith,1,,"the apps sucks. needs to login to print document from the app. when i try to login, they just say something went wrong. utter dissapointment. issue unresolved for so long.",26.2.0.6624,2026-07-23T04:22:37,us,Google Play,0
a9af7c31-43da-4227-b29f-7862ece08606,Janet Jackson,3,,"ok printer if you dont want anything professional but anything i print from my phone results in blurred text and mis alignment, spoke with support who told me to contact samsung and see if there is a missing update.....there is not",,2026-07-23T01:51:44,us,Google Play,0
45f2905c-fa97-4cac-8fed-06c4fe0bddc4,iliyas m,1,,no service,,2026-07-23T01:30:59,us,Google Play,0
bc9ac7f0-cce8-4752-9ada-f96074e4b072,Jim Bak,1,,says it's not compatible with Chromebook,26.2.0.6624,2026-07-22T20:32:37,us,Google Play,0
fe0999f4-b5df-4054-8aed-e89c42f2d77c,Dave Jackson,1,,Hp will install soon. Good luck !,26.2.0.6624,2026-07-22T19:11:41,us,Google Play,0
7696fbbe-ce92-412c-8343-43c50df12865,J.B. Murphy,2,,Instructions don't match with the screen text,26.1.4.6508,2026-07-22T18:13:44,us,Google Play,0
57730601-a0b5-493b-ac94-e7241b36ebdd,Vickie Humphrey,2,,cannot access using my phone,26.2.0.6624,2026-07-22T17:15:18,us,Google Play,0
e5e9f456-879e-4232-9819-093b7047e661,Bill Cason,1,,Confusing,,2026-07-22T14:27:12,us,Google Play,0
bd0d5118-8b5c-42a2-8580-d971979bfb96,anushree nayak,1,,"this new version is very bad, just doesn't open at all. every time I open it just says reconnect your printer or switch off the router and switch it on. get some help and correct your app",26.2.0.6624,2026-07-22T13:36:01,us,Google Play,0
fb3d2631-5bac-4b55-8cae-f7f0934256e7,Ranjan Sarangi,5,,good,26.2.0.6624,2026-07-22T11:27:25,us,Google Play,0
ed4b0482-d81f-4786-ba19-9afe09ecece4,Oluremi Kolawole,5,,Absolutely fantastic. Easy and clear prints,26.2.0.6624,2026-07-22T08:16:35,us,Google Play,0
9576d59a-fe39-4145-a4bf-3537517f9935,SenthilKarthi RG,5,,HP App to get pdf files using mobile camera is very useful and very good.,26.2.0.6624,2026-07-22T06:42:08,us,Google Play,0
787d3175-e08a-4cf6-8064-4dd1ddd8b2e5,Myra Gold,1,,so disappointed in your HP printer it is not compatible with all apple computers. I have had to jump hoops to be able to do anything AND STILL CAN'T. Found another way around from my phone but now it's playing and being a pain. You should make things easier.. I will never promote your printers.,26.2.0.6624,2026-07-22T04:10:37,us,Google Play,0
fca846ac-a04c-43c3-b014-2b56c4f69b17,Barbara Hill,1,,Terrible,18.0.0.5318,2026-07-22T04:04:04,us,Google Play,0
d5105f2e-05cf-4532-a767-e0a464047a04,Jeremy Spurlock,1,,sucks,20.2.0.6076,2026-07-22T02:47:57,us,Google Play,0
8808a73a-50da-4bb7-b981-52900154787b,Alex Rap,1,,"If I could give no Stars or even - Stars I would. For a pretty big company HP isn't pulling there weight and all the reviews are right. I can't even use this HP printer, it doesn't connect to WiFi at ALL! I DID successfully print a blank page once... Smh... HP for= Highly Problematic I can write and copy all my work by hand before this app gets working. Goodbye HP. Ps... Your laptops sale though, sort of.",,2026-07-21T23:15:29,us,Google Play,0
36e4f3c6-352b-460a-b8e1-531de55b88b1,Steve McKennon,5,,excebitable,,2026-07-21T22:50:39,us,Google Play,0
799b97ae-7db0-46c6-be7d-2c1e098f2eb6,Jan Lemons,1,,keeps sleeping,26.2.0.6624,2026-07-21T19:48:32,us,Google Play,0
b4cba726-7d2c-4fc7-b2d4-90b8593aa406,Sanjeewa hettiarachchi,5,,best printing app ever but. my Samsung s6 lite tab got 5min to open hp smart app please optimise your apps run all the mid range devices also,26.2.0.6624,2026-07-21T19:33:08,us,Google Play,0
56a45ba2-62af-40ba-bf5a-73e817c00c92,Gerry Kennedy,5,,"This app is so especially good. I would recommend this to anybody, with a HP printer 🖨",26.2.0.6624,2026-07-21T19:11:34,us,Google Play,0
de1c1ec4-45ad-4253-b185-952337307057,Sharon Cole,5,,Good App,26.2.0.6624,2026-07-21T17:54:38,us,Google Play,0
6ef7df68-fe19-498e-b339-18267c9224c5,David Smith,1,,"Pointless App. Mobile phone on my LAN, Printer on my LAN but you are pushed for an account. Printer is connected online but the app cannot detect it. Next day it works. Next day it doesn't work. Just avoid HP in future.",26.2.0.6624,2026-07-21T17:15:44,us,Google Play,0
57ba38ed-25a9-4609-8015-a8c2520db6e7,Jamon Blood,2,,frequently doesn't connect to the printer. the printer says it is connected but the app still doesn't work.,26.2.0.6624,2026-07-21T16:56:01,us,Google Play,0
090b8034-7052-404d-aad6-7040193b2689,Life Transition Services,1,,"can't connect to my devices or update printer IP address. No tech support, forces customers to buying new devices cuz HP stops providing driver updates and tech support after only a few years of ownership, printer goes to sleep without request, wants unlimited location access so uninstalling all HP apps that don't work.",26.2.0.6624,2026-07-21T16:24:42,us,Google Play,0
f514ab53-4668-409e-bb9a-aeac4cf6f079,Colin Caldwell,3,,always trying to redirect me to subscribe.... boo,26.2.0.6624,2026-07-21T14:38:17,us,Google Play,0
ca19c307-f6d5-484d-8462-df44b6e303fd,Michael Gallegos,1,,the printer services are horrible they dont work at all i dont want a subscription i just want to use the printer i paid for now my printer hardly works and im stuck making monthly payments im so sad. the need to make money this way from hardworking people is ridiculous,26.2.0.6624,2026-07-21T13:34:52,us,Google Play,0
6b41234d-b520-4ebf-8ecb-5993981ac0f6,Manpreet Singh,3,,not connected esyly,26.2.0.6624,2026-07-21T12:53:25,us,Google Play,0
326a9d31-bf0f-43e5-a5c7-0248638f19f9,mangai,3,,"Use less for USB/OTG printers. Use Noko Print for this. It works great! The HP app is still great for Camera Scan, it works nice!",26.2.0.6624,2026-07-21T11:50:21,us,Google Play,0
74113994-c7b1-47bb-828f-93aaaef7e532,Violet Skye,1,,NOT user friendly. can't figure out how to get the printer online to print Dox off my phone which was the ONLY REASON I bought the HP printer instead of another wireless printer cuz I thought that brand to be reliable but it's not! I erased and uninstalled 10 very important items off my phone just to install this stupid and maddening app and can't find how to hook up printer to Wi-Fi. directions suck. I'm so pissed right now 💰🖨️ 🪛🤬🔨🪓🪏😖💩😈💀,26.1.4.6508,2026-07-21T11:37:17,us,Google Play,0
f928d4d0-d580-4d57-b90a-2846adc67023,Abhishek Srivastava,1,,"Everything's super slow and nothing usually works on the HP printer app. The Instant Ink subscription is even worse because it won't let the printer print anything once it's finished, even with new separate cartridges.",26.2.0.6624,2026-07-21T10:02:20,us,Google Play,0
a58c19e1-c565-47bf-940c-f85bf0aa5aec,Bekkie Ou Tiet,5,,just love this app user friendly thanks guys,26.2.0.6624,2026-07-21T06:43:18,us,Google Play,0
efc96e00-ea65-4490-ab56-da54f63e4eb6,Nate,1,,let me use my printer I paid for,26.1.4.6508,2026-07-21T00:53:38,us,Google Play,0
aa2d8340-ac91-483a-9238-d6419944e7a4,Brandon West,1,,If I could give HP zero stars I would. 1st. trying to talk to them is extremely difficult you have to have a very long argument with a AI robot. They customer service is completly aweful. Then we orderd in at $150 per color and after a month of nothing coming in the mail because they are only using FED Ex in Rural Alaska its aweful. We try to explain that they have to just use the regular mail but they dont care about our business and it shows. They are overpriced and horrible.,20.1.0.5822,2026-07-21T00:50:17,us,Google Play,0
cfcca02c-3162-42ed-934c-9ed0bcce82c0,Simon,5,,scanned documents are good quality and able to fax for free.,26.2.0.6624,2026-07-20T23:23:12,us,Google Play,0
6b86083d-2c26-4d37-a916-76f421126ce6,D G,1,,app signs me out continuously and keeps telling me my printer is not connected when it is. I can print other ways just not from the hp app.,26.2.0.6624,2026-07-20T21:59:41,us,Google Play,0
80dd5074-fe8c-4de0-b627-8e1b5e93c8a7,Rodel Rufo,1,,"App scaling issues with the Onn 8.1"" Tablet making it unusable. Kindly test and fix.",26.2.0.6624,2026-07-20T21:44:44,us,Google Play,0
b70747ff-0b41-4383-95c1-8033f6e15f24,Ram Kai,3,,It is okay,26.2.0.6624,2026-07-20T20:51:11,us,Google Play,0
ff024625-4275-485c-8c7e-b28cea00483d,W D,1,,"just updated to the new ""HP"" version of the app. Horrible! All of the instant ink info I need to see is off to the far right and it won't let me scroll over there. I can see it if I turn the phone sideways, but then it's a really small (less than an inch) window of info because of all the space the header and the virtual assistant takes up.",26.2.0.6624,2026-07-20T17:29:41,us,Google Play,2
5a3f7035-956b-4720-a889-564f165677d1,Elora Derouchie,1,,"I have tried resetting my phone, opening and closing the app, uninstalling and reinstalling etc and the app absolutely will not let me print, it gets stuck at the checking paper size loading screen and then crashes every single time",26.2.0.6624,2026-07-20T16:04:23,us,Google Play,0
f53b91c7-d5d9-4d42-9f67-6c12cc84f8d5,Dolores Smith,1,,couldn't get printer to connect.,20.2.0.6076,2026-07-20T14:35:29,us,Google Play,0
7f1eb498-82c1-4589-a90c-042077880575,Gemma Lancaster,1,,Never works or takes forever to work also do not understand why you need to install two apps for it to even open,26.2.0.6624,2026-07-20T13:42:24,us,Google Play,0
492ec10a-5700-42c2-8f29-e01ef5641220,Darshan Netralaya,1,,it's pathetic. cannot search and connect to own brand (HP) printers.,26.2.0.6624,2026-07-20T13:10:07,us,Google Play,0
e73d1f84-1e95-4518-bfc1-2cb57e314f8b,Betty Bessette,3,,difficult to fax from printer via phone,26.2.0.6624,2026-07-20T13:07:52,us,Google Play,0
02fbf7ea-3e56-402b-ad9f-d1033373e16f,JaguarSkills69,5,,very easy to use 👌,26.2.0.6624,2026-07-20T12:05:00,us,Google Play,0
143cd8dd-a9f5-485b-9d89-2a474cdb063b,S Kumar,1,,I have a very bad experience of using this app....Most of the time the printer is unable to connect it....It doesn't work properly......It doesn't feel smooth every time it gives headache to me....I get frustrated when working this app....HP please give us (hp customers) a reliable app.....,26.1.4.6508,2026-07-20T11:47:04,us,Google Play,0
f24a2505-dc51-49b6-927a-97d1976ae7b0,Shanti Jiwani,5,,the team helped me,26.2.0.6624,2026-07-20T09:57:02,us,Google Play,1
746eebd2-875d-4b7f-ae8d-51d3fa192177,Alicia Herrera,1,,"This app was great until they upgraded to this completely new version which just ruined the whole thing. Since the update, it is extremely slow with constant bugs problems and crashes and nothing will print unless the app is running in the background or you print directly using the app. I have given it some time but it only frustrates me more and more every time!! Right now the app won't even load the basic main page. This version instead of an upgrade it's more of a major downgrade!",,2026-07-20T09:28:41,us,Google Play,0
0aa3b94c-9b8e-42d8-b786-ba0b05b8e26d,Justin Jere,5,,this app works perfectly fine with my hp printer. It has made my job easy with scanning some documents 👏,,2026-07-20T07:36:55,us,Google Play,0
a5411779-60b6-488e-885c-229b4c6defee,Ty Hofer,1,,it does not load,26.2.0.6624,2026-07-20T04:12:10,us,Google Play,0
a314084f-9e1c-4e4d-9752-2e216e5cf53f,JOTASU INDONESIA MAJU,5,,menyenangkan,26.2.0.6624,2026-07-20T02:04:30,us,Google Play,0
bde35e61-e64a-4858-bfd3-9d0ca5b9a6ec,Danny Deth,1,,"Trash. More issues within the months I've used this than the entirety of time I've spent using printers in general. addition: had to use a new hp printer due to the smart printer cartels monopoly and yeah, 2 days in, account signed me out for no reason and when attempting to log back in getting error message so... no printer when I need one! I'm so glad I pay my monthly subscription like a good little mark! can't wait for the company to allow me back on to the device I just bought. thanks guys",26.2.0.6624,2026-07-19T22:17:26,us,Google Play,1
1c9ff685-950e-4fde-b839-4b73083552c7,Shobhit Singhal,1,,Connection with phone is nightmare. Connection gets randomly dropped and difficult to connect again. HP needs to hire proper engineers,26.2.0.6624,2026-07-19T18:57:56,us,Google Play,0
0875e6db-0780-46a2-b4e5-fb1df2aef46a,DEE THEBANGER,1,,sleep mode is retarded,26.2.0.6624,2026-07-19T18:44:53,us,Google Play,0
e51525f1-1081-4e7c-8d34-91f0f8ca1c0b,Stephanie Rascon,1,,it hardest app to putting in my chormbook,26.2.0.6624,2026-07-19T17:39:23,us,Google Play,0
9acaa388-10a3-4081-8dd2-a121e1f59e6a,Emily Fago,5,,Great,,2026-07-19T17:00:19,us,Google Play,0
