id,author,rating,title,content,version,date,country,platform,vote_count
cfe5ed8d-d417-4d58-a7a5-cbf7d8644b64,Tee Busch,3,,minimal,,2026-06-25T16:17:29,us,Google Play,0
f292ad3b-3afa-477b-bdcb-9d4e4bbb6117,vijay sahani,4,,"the app is good, now recently hp app logo not showing while printing the app.i open first pdf app then click on print ribben then hp logo shows to open print page.",26.2.0.6624,2026-06-25T12:45:24,us,Google Play,0
28250c06-fd06-4813-b726-c37e435806bd,Rob Gray,1,,there is no way to access printer queue and the printer goes to sleep without waking up. very difficult to print a lot of days. when it is working properly then it is great!! bad days over run good ones,26.1.4.6508,2026-06-25T10:37:22,us,Google Play,0
14d7a4b5-5836-4587-a2a5-48f76c9c7f53,Pankaj Chakraborty,3,,app experience not so good.. takes much time to connect and sometime it doesn't connect to my printer,26.1.4.6508,2026-06-25T09:26:32,us,Google Play,0
27e80f67-2e3f-40cd-9bf9-6725d59d4efe,Jessie Piastro,5,,awesome,26.1.4.6508,2026-06-25T07:38:33,us,Google Play,0
19b73d9d-13c3-4e4e-8247-35113ef63f25,Mubin Gajra,1,,aapka HP printer ke andar passport size ka size to rakhte nahin ho sab printer mein aata Hai 589 model third party application download karke nikalna padta hai dusri company wale truck andar 4x6 ka option bhi deta hai,26.1.4.6508,2026-06-25T06:14:30,us,Google Play,0
5c0a1ec3-1527-4347-aa12-faf13de3df5f,Gabriel Espinoza,1,,SO SLOWWWWW!!!!!,,2026-06-25T04:00:26,us,Google Play,0
91c5a27e-a0ab-4555-a320-4a5286d32535,J Berk,1,,hp sucks,26.1.4.6508,2026-06-24T21:34:05,us,Google Play,0
46eaadc2-7507-4326-9e27-528f303a1899,FOREST,1,,Slow. Unreliable. I can not print from my computer. And my phone has to be on the same wifi network.,26.1.4.6508,2026-06-24T21:08:45,us,Google Play,0
b9ea2868-f46e-46e2-8669-8d4117c54a85,Raymond Velasco,1,,this app sucks!,26.1.4.6508,2026-06-24T17:11:11,us,Google Play,0
