id,author,rating,title,content,version,date,country,platform,vote_count
b6281d1c-e2ef-4509-9967-0740fb8c91eb,D “Wåtts” W,5,,"works great as long as you pay. no pay, no work. a stand alone printer would be great, not pay to use something I already outright own, I might as well go to Staples and have them print it out for me.",26.1.3.6477,2026-05-14T17:26:05,us,Google Play,0
1f624f71-a279-40ba-8a2c-0d1d8e071f80,Jorge Villanueva,4,,"Four stars because whenever I scan on the document feeder the page size defaults to automatic and it scans 8:11 pages as legal size pages can I have to crop each one of the pages which is very time-consuming, using the HP app on my Galaxy s26 plus. we'll give five stars whenever this is fixed",26.1.3.6477,2026-05-14T16:35:39,us,Google Play,0
7b59da61-dd4f-42b0-ac47-b79b91f97db5,Neeraj Kashyap,2,,"The app works fine, but somehow the app icon is missing from my phone launcher.",26.1.3.6477,2026-05-14T13:52:26,us,Google Play,0
672a474a-70b8-4d58-8be5-17e4b11ac737,S. Miguel,1,,Very bad business practices,26.1.2.6449,2026-05-14T10:29:41,us,Google Play,0
2a5e5070-93b2-4537-b7b2-d6b5cd5508e6,Dani California,5,,great,26.1.2.6449,2026-05-14T09:24:11,us,Google Play,0
4a7c4e74-565a-4d17-b551-0476de9838f4,Carolyn Anthony,5,,Excellent printer for me have no complaints I love HP,26.1.3.6477,2026-05-14T08:11:42,us,Google Play,0
55d12af6-1aee-4c6f-a286-5eefefc2034a,Pawan Mishra,5,,Good 👍 Great,26.1.2.6449,2026-05-14T07:52:22,us,Google Play,0
0cd27781-f929-41e7-a052-6fdfb8c45297,Devan Devilish,1,,you have to sign in to do ANYTHING pisses me off I should be able to get this one paper without a whole whoopla I'm done -1 star,,2026-05-14T07:17:20,us,Google Play,0
abd84518-0a05-49fb-ab15-eaaa745952bb,Hayden Baker,4,,Make the desktop app look like what it does in the Microsoft Store.,,2026-05-14T04:23:53,us,Google Play,0
161d449c-31a6-4f72-bbe9-47401a4447af,Lorna Barnes,1,,still cannot setup printer. This us fraud. This was very easy in the past Now it's ridiculous. I spend hours trying to get it on my phone.,26.1.3.6477,2026-05-14T03:48:31,us,Google Play,0
626a2cdf-2245-4790-b7f5-71ea230b704f,Masquerade Rue,1,,I switched to a different wifi network and now my printer is basically a brick why is it so hard to just switch networks within the app?! It just keeps saying it doesn't connect or my password is wrong,26.1.3.6477,2026-05-14T03:43:46,us,Google Play,0
b0f59828-f255-4908-a909-7a971bd09560,Wokky Minniecon,1,,"This app is just terrible to use. It's very slow and oftentimes bugs out. If I'm attempting to do a batch scan of about 10 pages, it'll get half way through then the app will glitch and I'll have to restart the whole process again. The scan option to a cloud service, OneDrive in my case, will work sometimes and won't other times. The home page has ""popular"" features which consists of camera scan and mobile fax, both of which I've never used so I don't know how they're popular.",26.1.3.6477,2026-05-14T02:41:14,us,Google Play,0
f8b0d811-df69-4cba-83f3-9679aa05e475,William Smith,2,,2mb file size not big enough,26.1.2.6449,2026-05-14T00:44:03,us,Google Play,0
c54db815-b171-4a7f-ac12-b7a94f7b5155,Mohammed Mizanur Rahman,5,,very good job,26.1.3.6477,2026-05-13T23:41:16,us,Google Play,0
9c8455cd-c127-4ae0-85bb-8f52247f6950,Jamy Jamy,2,,very slow. and lag while opening the app,,2026-05-13T21:54:16,us,Google Play,0
eac48109-0205-4b90-ae6a-6825c1d36198,ravindra gobin,1,,"this is very difficult to set up. too much trouble, printer now showing up etc. total waste of time. honestly",26.1.3.6477,2026-05-13T21:41:47,us,Google Play,0
b3771f21-9cdd-4b38-9b6e-0d745100e143,Josue Torres,1,,HP Printing is scamming their customers. 0-10,26.1.2.6449,2026-05-13T21:28:20,us,Google Play,0
41a2007f-7332-44da-ad6f-16c04a4e4a57,Claire McLaren,1,,"I have never experienced so many issues setting up a printer in my life! Between the PC and phone, it took 29,643 tries to just connect to the printer. Now I will be clicking on this link for HP instant ink for the foreseeable future, because every time I do, it takes me back to the home page. I'm already on try number 16,489. Absolutely useless! Please bring back plug and play printers! For all our sakes.",26.1.3.6477,2026-05-13T19:56:14,us,Google Play,0
8c122405-71f7-4470-a7bd-67abac98ec1c,A Google user,1,,Doesn't work,26.1.3.6477,2026-05-13T16:23:33,us,Google Play,0
8197bb20-fc20-40f6-a4be-584a6cdf9a3f,khondokar mamun,5,,Fast & Faster,,2026-05-13T15:47:41,us,Google Play,0
17f08146-17e7-4f48-8192-e1e209449d04,Onuh Emmanuel,1,,The App is no longer connecting with my printer after the lastest update 😕😔,26.1.3.6477,2026-05-13T15:40:07,us,Google Play,0
3b46a519-b70e-4281-85fb-e7dbc84972a0,Mohammed Aly,1,,"You think you buy HP, but actually they buy you and make decisions for you. I bought HP printer but the PRINTER doesn't accept the compatible ink meanwhile HP stopped producing the ink.",20.2.0.6076,2026-05-13T14:14:02,us,Google Play,0
2ee0a047-c3c5-4044-9796-0bfaa76de0ef,Raffaele Santagati,1,,horrible experience. the few times that works and doesn't ask you to login again the support it gives you is non existent,26.1.3.6477,2026-05-13T09:48:13,us,Google Play,0
01c898e3-c672-47d8-ae07-e7cda52af140,LaTanya Green,5,,"super easy-to-use, set up, and operate.",26.1.3.6477,2026-05-13T06:55:08,us,Google Play,0
1e23f6e3-edac-4a02-8f9a-f3ef3e97cab1,Kevin M,1,,id rather smash my thumb with a hammer then use my new HP printer,26.1.2.6449,2026-05-13T06:52:51,us,Google Play,0
