id,author,rating,title,content,version,date,country,platform,vote_count
14337847147,vChippyx,1,BOT REVIEWS,"Everyone knows HP printers are horrible. Takes 3 hours to print a single piece of paper if your printer is old than 3 years old. They have software to purposely make their products bad so you buy the new ones. Total scam of a company. It says there’s no paper despite there being paper. Says low ink despite buying it the same week. Says paper jam when there’s no jam. Printer head is missing, I see it with my own eyes. Has to calibrate for 5 minutes, after 5 minutes, turn it off and on with the same 5 minute calibration. Another 5 minutes to align the print head, after 5 minutes, same pop up. Turn on and off… nope, you must unplug and wait and then turn back on. Nothing but problems for this trash company. Also, the reviews on HP are fake!!!! They hire mainstream PR firms, who outsource to digital marketing agencies, who sub-contract to global ""reputation management"" networks. Then HP can claim they have “no idea” about these bot accounts/reviews. The whole HP company is a SCAM!!!",26.2.0,2026-07-23T03:14:01-07:00,us,iOS App Store,0
14336743867,Tips for the tipped,3,Ink,It’s very very VERY annoying when we bought a brand new thing for the ink just to learn that because of the software we cannot use the brand new ink we purchased. Money doesn’t grow on trees,26.2.0,2026-07-22T19:46:40-07:00,us,iOS App Store,0
14336396134,Grand Mum's Pause,1,Waste of money,Total junk,26.2.0,2026-07-22T17:37:19-07:00,us,iOS App Store,0
14336380293,mimi pink26,1,Print,This printer never prints when I ask it to,26.2.0,2026-07-22T17:31:12-07:00,us,iOS App Store,0
14336221156,Anonymous the eighth,4,Good but signed me out,The app is amazing but it signed me out after getting a new phone. I’m not sure if it’s the new phone or the new house but it signed me out. It still let me connect to the printer so I really can’t complain. I totally recommend getting this app if you have a hp printer.,26.2.0,2026-07-22T16:28:55-07:00,us,iOS App Store,0
14336193996,Black Esther,5,Love HP,I totally would recommend to everyone. I appreciate you all for this app it has been so majorly helpful for me especially during the years of COVID I pray you all have much success in the coming days and future,26.2.0,2026-07-22T16:18:07-07:00,us,iOS App Store,0
14336147118,Zero for zola,1,Frustrated,"Bought this hp printer a few months ago.  Worked well for a while, but now the WiFi printing works only about 10% of the time, and takes forever to connect.",26.2.0,2026-07-22T15:59:33-07:00,us,iOS App Store,0
14335930261,Lilly michela,3,Slow Printer,It a little slow to print and take a little to long but other than that its a good printer,26.2.0,2026-07-22T14:34:51-07:00,us,iOS App Store,0
14335703182,Coopntx,3,Scan won’t email,Not sure what happened but scanning no longer emails the document. Also can’t find the scan in the app,26.2.0,2026-07-22T13:12:22-07:00,us,iOS App Store,0
14335558157,Nyack NY,5,Rodney,Very pleased with the operating system of HP 4100.,26.2.0,2026-07-22T12:22:31-07:00,us,iOS App Store,0
