id,author,rating,title,content,version,date,country,platform,vote_count
14505588338,Realfriendsonly,5,DESKJET 4355,Easy to set up. Easy print. Thanks,26.3.1,2026-09-03T05:59:48-07:00,us,iOS App Store,0
14505506969,Ramblers 92,1,Horrible,"Printer often doesn’t respond when print jobs are sent. When the printer does cooperate, HP engages in extortion and charges me 2.00 to print on MY BOUGHT AND PAID FOR PRINTER",26.3.1,2026-09-03T05:35:04-07:00,us,iOS App Store,0
14504224428,Ashlab home improvement,5,Very handy,It works great still and l have it for five years.,26.3.1,2026-09-02T20:38:42-07:00,us,iOS App Store,0
14504200382,#4F,5,Great printer,This Wi-Fi printer is easy to set up- directions are understandable by a “ not technically inclined “ person. Just take your time between steps. Nice quality,26.3.1,2026-09-02T20:28:08-07:00,us,iOS App Store,0
14504062713,Do not buy terrible,1,Do not buy,"After working the first 3 times, the printer stopped working. Waste of money. I would encourage everyone NOT to buy the printer.",26.3.1,2026-09-02T19:30:14-07:00,us,iOS App Store,0
14503963852,Nirvicrack,1,Only works with WiFi Direct on HP ST 533,Too bad for HP. Printing from iOS 26. Only works with WiFi Direct. App not fancy and usable.,26.3.1,2026-09-02T18:51:03-07:00,us,iOS App Store,0
14503959401,Better off without FB,2,Why did I buy another HP PRINTER,"Title really says everything. You will use all your ink reprinting because it never prints what the preview looks like. It doesn’t matter black and white text or photos or both. Really don’t bother with photos. It would take less time and money to develop another copy than to use this printer.
I just changed it from one to two stars because the mobile and internet fax capability is fantastic.",26.3.1,2026-09-02T18:49:16-07:00,us,iOS App Store,0
14503863029,Jo L 99,1,Doesn’t work,"I am unsure why this printer doesn’t work, but it is very frustrating. Not impressed HP.",26.3.1,2026-09-02T18:11:52-07:00,us,iOS App Store,0
14503827227,Coolerboy,1,HP has done a great job of making their printers a hassle to use.,"In an effort to try and extract as much money from us as possible, HP has made their printers a bigger hassle to use.  If you don't subscribe to their ink plan, you can lose the use of your printer.   This app stinks too.  Instead of connecting directly to the printer, you have to go through this app which doesn't work half the time.  Will not be buying any more HP printers",26.3.1,2026-09-02T17:57:52-07:00,us,iOS App Store,0
14502918461,Hollynicole85,1,Printer,Keeps saying paper jam and it’s not,26.3.1,2026-09-02T12:08:34-07:00,us,iOS App Store,0
14502897932,M4g1c4lL4dy,5,Camera to PDF,"I pay like $3.99, I literally keep this for the camera scan to PDF. It’s great. I hardly ever print (it’s faster at work).",26.3.1,2026-09-02T12:01:30-07:00,us,iOS App Store,0
