id,author,rating,title,content,version,date,country,platform,vote_count
13947503990,cheriramirez,1,Hp DeskJet 4258e,This printer works twice and now I cannot get it to work. I have done everything that they have told me to do from the app. I will be returning it.,26.0.0,2026-04-11T12:04:18-07:00,us,iOS App Store,0
13946977091,fgtjbfddhj,1,BS,Nothing is easy with this app.,26.0.0,2026-04-11T09:08:07-07:00,us,iOS App Store,0
13946740851,Sand$101,1,Many problems with HP 8120e,"This may be the worst printer I have ever owned and I have with computer printers for more than 40 years! The onscreen icons are non-responsive; sometimes it just does not print at all; sometimes it prints only part of a page, stopping at the end of a paragraph when there is more info on the page. I have tried everything and nothing works! Anyone want a free printer???",26.0.0,2026-04-11T07:56:05-07:00,us,iOS App Store,0
13946663252,Lizzie gotta love this,1,diagnostics pages empty,"Pretty app - pretty useless.
When you click through to the diagnostics page to see why your printer is sending through blank pages - the web certificates are broken so you cant even use the pages. Not only do you have a broken printer but you also have a broken help portal. Nice.",26.0.0,2026-04-11T07:33:01-07:00,us,iOS App Store,0
13946310982,patnct,5,The HP Printer 5000,Simple to use works great,26.0.0,2026-04-11T05:43:14-07:00,us,iOS App Store,0
13944345200,RebeccaRRR1950,1,Pointless App if You Can’t Connect to Printer,"Website says this app can be used to connect printer to wifi. It only shows me that my printer is not connected, with no instructions on how to do so.",26.0.0,2026-04-10T15:28:09-07:00,us,iOS App Store,0
13943979262,Jonahnbs,1,What a mess,Complicated to use with submenu into submenu. Gotta have an account for no other reason other than to see my info to be able to print from my phone!,26.0.0,2026-04-10T12:58:25-07:00,us,iOS App Store,0
13943976727,jmseltze,5,Great app,Works well and quickly every time!,26.0.0,2026-04-10T12:57:27-07:00,us,iOS App Store,0
13943899122,Lika Jule,5,Good,Hp makes my day better,26.0.0,2026-04-10T12:27:49-07:00,us,iOS App Store,0
13943861042,bljMontana,1,Bljmontana,Printer will not print or scan,26.0.0,2026-04-10T12:13:30-07:00,us,iOS App Store,0
13943860795,Bankojim,5,Good printer,Printer good,26.0.0,2026-04-10T12:13:25-07:00,us,iOS App Store,0
13942752329,Email apps,5,"Good app, but doesn’t support my scanner!","I like this app; however, it does not seem to support my Hp Scanner. How can it replace HP Smart?",26.0.0,2026-04-10T06:05:59-07:00,us,iOS App Store,0
13942321227,Shay@0211,5,Saved me today!,Awesome thank you!,26.0.0,2026-04-10T03:28:31-07:00,us,iOS App Store,0
13941682266,Zona07,1,Terrible products,Printers don’t work- awful customer service!,26.0.0,2026-04-09T22:11:36-07:00,us,iOS App Store,0
13941339460,nedthewineo,1,Horrible printer,Blank pages printing,26.0.0,2026-04-09T19:22:05-07:00,us,iOS App Store,0
13941003402,alostbacon,4,🗣️,Hi,26.0.0,2026-04-09T16:55:11-07:00,us,iOS App Store,0
13940893509,larrys77,5,Love my HP printer,This has been the best printer I’ve ever had thanks HP!!!,26.0.0,2026-04-09T16:06:48-07:00,us,iOS App Store,0
13940520600,jesjester,4,Expensive ink,Good printer but ink is expensive. Still learning how it works.,26.0.0,2026-04-09T13:29:01-07:00,us,iOS App Store,0
13940324854,Dirk Digglery,1,Don’t buy an HP printer,Worst printers ever made. Scam. Broken.,26.0.0,2026-04-09T12:13:46-07:00,us,iOS App Store,0
13939805186,Lovey&Thurston,1,HP Smart Tank7602r,"Just installed it. I hate it. I hate the refill bottles, I hate that I have to remove my plain paper in order to print my 4x6 photos. For me opening up the paper drawer is not easy. My husband removed it easily.",26.0.0,2026-04-09T09:13:01-07:00,us,iOS App Store,0
13939686946,Lee N7,2,Not smart at all,"The app won’t allow you to print if it’s in the background, I.e. not the main window, which for an app made for mobile phones is crazy. If I’m printing a 64 page document I don’t want to stay on the hp app while it prints! I need to use my phone for other things. Please add background capabilities. Also the app has a hard time reading Google Drive folders for some reason. This app doesn’t seem very smart to me.",26.0.0,2026-04-09T08:35:03-07:00,us,iOS App Store,0
13939662910,livngdedgrrrl,1,Real annoying,Set up was easy enough. The printer scanned & printed the test pages perfectly! But whenever I need to print anything there’s an issue and it doesn’t print.,26.0.0,2026-04-09T08:27:21-07:00,us,iOS App Store,0
13939620033,ylimefiagle,1,Connecting to new internet,Not easy to connect to new internet on this device,26.0.0,2026-04-09T08:13:43-07:00,us,iOS App Store,0
13939137722,Rosa-Di,1,Impossible,I have a macbook and it is impossible to connect it. I really dislike the hp printer,26.0.0,2026-04-09T05:39:32-07:00,us,iOS App Store,0
13938000844,Camesha B,5,Great for dtf,Love it! Really bright colorful detail,26.0.0,2026-04-08T21:06:39-07:00,us,iOS App Store,0
13937756410,Quarantine for,5,最好的打印机,简单方便快捷,26.0.0,2026-04-08T19:11:44-07:00,us,iOS App Store,0
13937733261,kari Bueso,5,Very Good,The best,26.0.0,2026-04-08T19:01:49-07:00,us,iOS App Store,0
13937595291,Fredyp jajaja,5,Amazing copier,I love this copier and the help HP has provided for the ultimate experience,26.0.0,2026-04-08T18:03:11-07:00,us,iOS App Store,0
13937317258,cipotetravieso,1,What a scam,I bought a printer that I can’t use because I don’t have HP subscription.,26.0.0,2026-04-08T16:05:09-07:00,us,iOS App Store,0
13937282991,Windoze-Free,5,Incredible,"I absolutely love this app. It prints so much faster and consistently than my PC, and with zero errors to date. Imagine that! I never leave reviews like this, but I am so impressed with this one, I had to.",26.0.0,2026-04-08T15:50:48-07:00,us,iOS App Store,0
13937223925,perfecttiming50,1,Trash,"Service is trash, you can barely get anybody to help with the app, the printer nor billing. They want us to use a community board with outdated information. Get real!",26.0.0,2026-04-08T15:26:09-07:00,us,iOS App Store,0
13937064627,Dnajor1,5,Everything I need!,"HP is my go to, from personal computer and lap top to printer/scanner and app. I don’t need anything else for my office: save a cup of coffee and a phone. Thanks HP.",26.0.0,2026-04-08T14:19:24-07:00,us,iOS App Store,0
13936967284,treedgy,1,Mr. Hill,I don’t like this printer. It’s not connected to my computer and I can’t get it to print,26.0.0,2026-04-08T13:39:21-07:00,us,iOS App Store,0
13936860280,brinyjudy,4,"My HP Envy Inspire, 7200 series","This was a replacement by The Instant Ink company which didn’t have a feed on the top, so it prints 1 copy at a time.  The hardest thing was proving I was who I said I was so would be acceptable to my carrier to use in sync with my phone.  It prefers  an air printer but eventually  works with  the HP Envy.",26.0.0,2026-04-08T12:57:09-07:00,us,iOS App Store,0
13936039969,Redskin$60,1,Ink,I have a new printer and the black ink doesn’t work.,26.0.0,2026-04-08T08:10:11-07:00,us,iOS App Store,0
13935894071,daughter of yeshiua,5,HP Printer,"Awesome to have, great quality and picture perfect",26.0.0,2026-04-08T07:23:50-07:00,us,iOS App Store,0
13934675698,Vientos100,5,Genial,"Todo en uno, muy eficiente",26.0.0,2026-04-07T22:58:59-07:00,us,iOS App Store,0
13934559342,klynder63,1,Mrs,Cannot get the printer to connect to Wi-Fi to print,26.0.0,2026-04-07T22:00:17-07:00,us,iOS App Store,0
13934276804,Real talk Tina,5,Very helpful tool!,This app has helped me send documents in my work and personal life and helps makes it easier like sending odds from my phone and scanning and printing documents on go right from my phone,26.0.0,2026-04-07T19:45:05-07:00,us,iOS App Store,0
13934011546,Godz Girl 2,5,Love,I absolutely love my HP 9120 ALL IN ONE! As a small business owner it makes to interactions effortless! I use the on the go features; appreciate the auto ink and alerts for any updates/software!,26.0.0,2026-04-07T17:48:46-07:00,us,iOS App Store,0
13933950325,Samantha 17@$)(/,1,Mala calidad,Tengo in iphone y rodas las copias tienen maa impresión,26.0.0,2026-04-07T17:22:10-07:00,us,iOS App Store,0
13933777089,105C939396,5,Good,Good,26.0.0,2026-04-07T16:06:09-07:00,us,iOS App Store,0
13933470392,Gigglesyankey,5,HP print,Amazing at printing and easy set up and prints easily,26.0.0,2026-04-07T13:53:15-07:00,us,iOS App Store,0
13933205412,MaraPA26,5,Hp printer,Love it best printer ever,26.0.0,2026-04-07T12:10:30-07:00,us,iOS App Store,0
13933196752,Sharie609,3,Frustrated,Finally it started printing after it was shut down twice and then it only printed part of the 2 pages. I don’t what changed but this has been time consuming and frustrating! Updated the app too.,26.0.0,2026-04-07T12:07:16-07:00,us,iOS App Store,0
13933096911,Chey_m10321,1,I hate my printer and app,"The printer never works. It’s constantly always not connecting to my phone, my laptop or anything else.

When I try to print anything, I have to reconnect it every time or trouble shoot the printer it takes over 30 minutes to an hour to print one document and I’m super upset. 

I wish I could take it back, but I can’t.",26.0.0,2026-04-07T11:30:48-07:00,us,iOS App Store,0
13933040366,Osfjjbb,5,Phone App that works,Easy to add and use. 4/5 *,26.0.0,2026-04-07T11:10:20-07:00,us,iOS App Store,0
13932848411,kit4321,1,Not impressed,I just printed a photo that doesn’t look at all like the one on the screen.,26.0.0,2026-04-07T10:02:24-07:00,us,iOS App Store,0
13932823904,Waste of everything v,1,Way more difficult then needs to be,"Really this is too complicated download an app to print a paper when other companies use the functions already in the device so stupid! Waste of time, money and energy!",26.0.0,2026-04-07T09:53:58-07:00,us,iOS App Store,0
13932823113,DannyFDB,1,Not printing,Brand new printer is not even printing one page,26.0.0,2026-04-07T09:53:41-07:00,us,iOS App Store,0
13932635572,Ridiculous you,1,Difficult,Why are you not allowing your printer to print with the computers we have. The Microsoft program???,26.0.0,2026-04-07T08:50:30-07:00,us,iOS App Store,0
13932630130,idk1234!!!$$,1,Ink,The ink dried out too fast and I know that’s part of your business model but Jesus Christ it is so annoying.,26.0.0,2026-04-07T08:48:42-07:00,us,iOS App Store,0
13932321526,Rod486,1,Printer,Printers work for a while then once you can not connect them to your computer or phone then toss and buy new. I’m on my third printer and switching soon.,26.0.0,2026-04-07T07:08:38-07:00,us,iOS App Store,0
13932163064,Preciouslamb7,5,"Awesome Printer, Scanner, Etc.","This printer is the one to have in 2026!!! It prints, scans flawlessly from the computer and phone! It’s fast too, I love it!!",26.0.0,2026-04-07T06:16:43-07:00,us,iOS App Store,0
13932016420,gobeagle,1,"Poor instructions, won’t set paper size","This printer is impossible to use. The paper size is set at 8.5 x 11, the print job set for 8.5 x 11, and the printer says the paper is too small. Impossible to search Q&A for a solution. I’m throwing this printer away.",26.0.0,2026-04-07T05:26:56-07:00,us,iOS App Store,0
13930691348,Driver middletown,1,Wasted my time,Do not waste my time.,26.0.0,2026-04-06T18:56:53-07:00,us,iOS App Store,0
13930553628,Hpname,1,Worst printer yet,"Printer has so few buttons, does not work well with other print apps, barely connects most of the time.",26.0.0,2026-04-06T17:57:36-07:00,us,iOS App Store,0
13930401017,DisapontedQuarintined,1,HP4200e,"Garbage, absolute garbage.  I have never been more disappointed in a product before. The original black ink did not work took it back to the store and lo and behold now the printer will not work at all.  Tried the online help and they just want you to unplug and wait guess what it doesn’t work.",26.0.0,2026-04-06T16:51:44-07:00,us,iOS App Store,0
13930310664,G-Whizzard,1,Never works,The app never works. It constantly loads but I can’t get anything to appear,26.0.0,2026-04-06T16:11:51-07:00,us,iOS App Store,0
13930152134,LupeLu54,1,Constant problems synching,"This app is constant problems.  I can print to the printer.  It is connected to my wifi but when I open the app and try to synch to see how many pages I have printed for the month it never will synch.  I unplug the printer, plug it back it and try again and it still doesn’t work.  The only thing that fixes it is to reboot my router.  I have worked with support on it multiple times.  I have a static IP address now assigned and it continues to happen over and over again almost daily.  I will never buy another HP printer again.  This is so irritating.",26.0.0,2026-04-06T15:02:50-07:00,us,iOS App Store,0
