id,author,rating,title,content,version,date,country,platform,vote_count
14063307035,isaissak,5,Love it,Printer work great and it’s easy to install,26.1.3,2026-05-14T05:20:57-07:00,us,iOS App Store,0
14061913321,Jesseenrique2009,5,Bien,Bien,26.1.3,2026-05-13T18:55:39-07:00,us,iOS App Store,0
14061704674,Krideena73,1,Awful,This is the worst printer I have ever owned. It rarely works. It wants to setup every time I try to use it. I have to go through all set up options and it might work. I often just give up.,26.1.3,2026-05-13T17:27:52-07:00,us,iOS App Store,0
14061554900,AnnW5,1,Frustrated,Won’t print from my desk top. Did the complete set up. Printer is linked. Menu shows ready to go. I didn’t sign up for the automatic monthly ink refill and now printer won’t print. My document is stuck on print preview. Ugh. What a rip off.,26.1.3,2026-05-13T16:24:44-07:00,us,iOS App Store,0
14061338420,1234pope,5,Printer,The HP representative was excellent and extremely helpful and patient with me I will always be a HP customer,26.1.3,2026-05-13T14:54:15-07:00,us,iOS App Store,0
14060824194,BradleyAwalt,1,The HP Chat Help Does NOT Help,I finally had to reboot my iPad since the application screwed up. It works now.,26.1.3,2026-05-13T11:37:40-07:00,us,iOS App Store,0
14060759504,Jayhawk49,5,Scanning to email directions are very poor.,Trouble with scanning from actual printer,26.1.3,2026-05-13T11:14:39-07:00,us,iOS App Store,0
14060362816,Bass market,1,Not working,Keeps crashing and won’t let me do anything.. totally useless,26.1.3,2026-05-13T09:01:38-07:00,us,iOS App Store,0
14060138486,Floridian88,1,Trash,"Absolute worst printer, and worst app I’ve ever used for Office work. Save your money and get an Epson. No app needed.",26.1.3,2026-05-13T07:51:15-07:00,us,iOS App Store,0
14060032364,Casper-Gator,1,Scan,Don’t want to use app for such.  Don’t like this change at all,26.1.3,2026-05-13T07:18:23-07:00,us,iOS App Store,0
14059391891,Poohswrld,5,Printer 2900 series,Real enjoying my printer… Great purchase!!,26.1.3,2026-05-13T03:43:08-07:00,us,iOS App Store,0
14059027163,Allstateballstate,1,Dead links. Poor usability. Just bad.,The app is not good. Half of what you need to do leads you to browser mode and is clunky. The virtual assistant is useless. I could go on and on but its functionality feels like it’s from 2012. It’s just bad.,26.1.3,2026-05-13T00:52:53-07:00,us,iOS App Store,0
14058287251,jose xatlakta,1,Small,Print dont know way,26.1.3,2026-05-12T18:53:51-07:00,us,iOS App Store,0
