id,author,rating,title,content,version,date,country,platform,vote_count
14037638983,Col Ed Scans,5,Old Man can scan to iPhone with HP app,Wow! At 79 I can still learn new tricks. Just scanned from my HP Deskjet 3520 to my iPhone.,26.1.3,2026-05-07T04:15:11-07:00,us,iOS App Store,0
14036957979,Ramrod!!!!!!!!!!!,1,Useless,This app is just as useless as their printer. No help connecting to my HP printer.,26.1.3,2026-05-06T22:46:07-07:00,us,iOS App Store,0
14036853207,vamcrdy,1,App not working,App not working,26.1.3,2026-05-06T21:51:13-07:00,us,iOS App Store,0
14036839544,STEM SCRABBLE,3,CONNECTION,After connecting the printer to WIFI as instructed still couldn’t scan document.,26.1.3,2026-05-06T21:44:10-07:00,us,iOS App Store,0
14036469129,Bazuce,5,Increíble,"Me encantó estaba en apuros y con esta app, lo resolví wow 🫶🏻",26.1.3,2026-05-06T18:49:41-07:00,us,iOS App Store,0
14036437275,Shovgal,5,The Best,I have 3 HP printers at my house they are the best,26.1.3,2026-05-06T18:36:11-07:00,us,iOS App Store,0
14036069510,Phoenix !765,5,App/printer functionality,Incredibly easy to use!,26.1.3,2026-05-06T15:58:47-07:00,us,iOS App Store,0
14036064763,Mi Hp excelente,5,Excelente,Me encanta esta impresora ya que la puedo usar en diferentes servicios,26.1.3,2026-05-06T15:56:43-07:00,us,iOS App Store,0
14035878126,LarryLove17,2,The app is very complicated,The app at times will not connect to my iPad or I phone. I’m not to happy with this application. I never had this type of trouble printing my on any other app. LC,26.1.3,2026-05-06T14:37:10-07:00,us,iOS App Store,0
14035796420,Lnzbly,1,Finicky,Constant connectivity issues.  Unreliable performance.,26.1.3,2026-05-06T14:03:55-07:00,us,iOS App Store,0
14035763044,Dronescorcher,1,Mobile fax,The mobile faxing needs to be overhauled. It’s ok at best,26.1.3,2026-05-06T13:50:24-07:00,us,iOS App Store,0
14035712599,makwm,1,INCONVENIENT UNNECESSARY,"There is no reason why printing has to be this hard. Just make it connect to Wi-Fi at my house where I can put in the password for my own Wi-Fi and then print while my phone is connected to my own Wi-Fi. This is the most horrible experience I have ever had printing, and I am so angry that I have a printer that only uses this app. I will never be buying another printer that works like this ever again. The app is terrible. It doesn’t work!!!!",26.1.3,2026-05-06T13:30:05-07:00,us,iOS App Store,0
14035495994,BizLaRocK170,1,Printer,Not printing,26.1.3,2026-05-06T12:08:41-07:00,us,iOS App Store,0
14034869620,JenEveAle,5,Very user-friendly,This app is super easy to use on my tablet! Thank you for keeping user experience a priority.,26.1.3,2026-05-06T08:33:06-07:00,us,iOS App Store,0
14034645076,What’s.rob.doin,5,Scan,Great job on the scan.  Love it,26.1.3,2026-05-06T07:21:36-07:00,us,iOS App Store,0
14034248368,BigDraws00,5,Great!,Outstanding equipment!,26.1.3,2026-05-06T05:12:19-07:00,us,iOS App Store,0
14032732316,Rarer reviews26,1,Hate the update,Printing used to be seamless but now I have to reset everything every time I try to print from a different device. I’m very irritated.,26.1.3,2026-05-05T17:40:54-07:00,us,iOS App Store,0
14032686190,Watabozo,3,Connection problems,Would print one document then lose connection,26.1.3,2026-05-05T17:21:25-07:00,us,iOS App Store,0
14032485694,廣原,5,Easy,Just like on my PC,26.1.3,2026-05-05T15:54:50-07:00,us,iOS App Store,0
14032352118,Sas12937,1,Such a worst product never being connect,The printer is always makes trouble never connect on time and it takes bunch of request in loop never it ends,26.1.3,2026-05-05T14:56:18-07:00,us,iOS App Store,0
14032182498,0&)anwkc]@1&3$3,1,Never finds my printer,Tried everything. Same problem for years. The app is the problem. Plus they want all your data. Byeee,26.1.3,2026-05-05T13:45:35-07:00,us,iOS App Store,0
14032178247,HP scanning sucks,1,Scanning feature sucks,"Lame, lame, lame",26.1.3,2026-05-05T13:43:52-07:00,us,iOS App Store,0
14032071782,artistsophia,4,2 printers,Need address to send printer ink. Paying for both. Chat bot not helpful.,26.1.3,2026-05-05T13:02:03-07:00,us,iOS App Store,0
14031967814,TLStrand,5,Scanning,Very easy to use,26.1.3,2026-05-05T12:22:41-07:00,us,iOS App Store,0
14031759564,Istiru,1,Continuing have to sign in,Had to sign in multiple times to send a fax. HP needs to fix the app. Session expired message keeps coming up.,26.1.3,2026-05-05T11:07:18-07:00,us,iOS App Store,0
14031655364,Twiggle34,1,Doesn’t work,"Doesn’t work, won’t even go past the terms and conditions page. Absolute garbage!!",26.1.3,2026-05-05T10:30:23-07:00,us,iOS App Store,0
14031649443,jenfunventures,1,App will not get past privacy settings,Cannot use the app despite removing and reinstalling multiple times.,26.1.3,2026-05-05T10:28:19-07:00,us,iOS App Store,0
14031636280,***evangeline,5,Great but Please Add,HP scan needs the duplex or double sided scan ability.,26.1.3,2026-05-05T10:23:40-07:00,us,iOS App Store,0
14031607415,saturner66,1,“We’re sorry”,"Will no longer connect itself to anything. “We’re sorry, something went wrong.” We couldn’t load the app right now. Doesn’t work at all anymore.",26.1.3,2026-05-05T10:13:37-07:00,us,iOS App Store,0
14031580931,CielyaC,1,Can't even intall the app,"What the heck? I can't open this app on iPad,  so I tried to install it on my phone. Now I'm stuck on the first page of accepting the term?",26.1.3,2026-05-05T10:04:22-07:00,us,iOS App Store,0
14031577193,Nldrew,2,Newest update crashing,"Ever since the latest app update, the app won’t open and keeps crashing and says try again later",26.1.3,2026-05-05T10:03:05-07:00,us,iOS App Store,0
14031560571,Albert_636,1,Junk,This app works less than half the time. Took me multiple attempts to get it to work always an issue with HP. Too bad we need this app for the printer.,26.1.3,2026-05-05T09:57:18-07:00,us,iOS App Store,0
14031542129,-==anonymous==-,1,Garbage app,Can’t even get past Privacy Policy page to configure printer. What a joke of an app and company,26.1.3,2026-05-05T09:50:55-07:00,us,iOS App Store,0
14031514077,Dave760!,2,Won’t stay connected,Sessions keep timing out!,26.1.3,2026-05-05T09:41:16-07:00,us,iOS App Store,0
14031507861,junco-0,3,Difficult app,This app has multiple issues when we try to work with it from different devices specifically in IMac and MacBooks I have to uninstall and install multiple times to achieve scan documents from it.,26.1.3,2026-05-05T09:39:10-07:00,us,iOS App Store,0
14031432346,Sarath seelam,1,Agreement and signing pages are not working,Agreement and signing pages are not working.,26.1.3,2026-05-05T09:13:48-07:00,us,iOS App Store,0
14031247494,ironman19855,1,Useless since update,The app no longer working. I even tried to uninstall but now I cannot get past the first page.,26.1.3,2026-05-05T08:13:02-07:00,us,iOS App Store,0
14031221116,GranniesmithM,1,Didn’t work,The app kept erroring so I couldn’t upload the software to setup. Had to manually setup.,26.1.3,2026-05-05T08:04:32-07:00,us,iOS App Store,0
14031178450,Ynlamynka,5,Very easy to use and very helpful,It’s really easy to print stuff off this app. Only complaint is the cropping but I think that happens with a lot of printers so I can’t complain much,26.1.3,2026-05-05T07:50:43-07:00,us,iOS App Store,0
14031051711,Cindodoy76,1,App isn’t working,The app doesn’t work when I want to scan a document.I have to delete and reinstall the app each time I want to scan a document.,26.1.3,2026-05-05T07:09:34-07:00,us,iOS App Store,0
14030877755,Kokayadp,5,More than perfect,More than perfect,26.1.3,2026-05-05T06:11:59-07:00,us,iOS App Store,0
14030668057,Sunni’G,5,Understanding How 2 Use is hard,"Finally, I was able to send from iPhone to the HP Printer, but it was completed in another area of the house. Thanks",26.1.3,2026-05-05T04:58:41-07:00,us,iOS App Store,0
14029813637,Nichel1,4,Technology,"I‘very had an hp envy for several years & I lovED how user friendly it was before the competition forced everyone to complicate things. For some reason my printed disconnects from my WiFi at least once a month. I usually have to delete the app, reinstall it, unplug the printer, then plug it back up and go through the (install a new printer) process every single time it jumps offline. I so want to buy a newer model, but I’m afraid it’s going to do the same thing. Life was so much easier when everything wasn’t controlled by cell phones 😞",26.1.3,2026-05-04T22:19:49-07:00,us,iOS App Store,0
14029762835,vickytori,5,You Go Glen Coco,"I never write reviews, but hp - you genuinely nailed it with this app. A seamless printing experience. 

I had the app downloaded, printing and scanning the signed lease for my new apartment within minutes. It got even better when I was able to quickly share the document to my computer and landlord using airdrop and Gmail. The scan was gorgeous, crisp and high res. 

I used to be a smartphone photo or Apple preview (help!) document person, but this app makes me believe in printing, signing and scanning again.",26.1.3,2026-05-04T21:54:03-07:00,us,iOS App Store,0
14029535670,Love JoMama,5,First fax from my phone,I loved being able to fax from my phone!,26.1.3,2026-05-04T20:04:43-07:00,us,iOS App Store,0
14029386533,Hp sucks really bad,1,HP sucks,Hp printers suck. They never connect never print and it’s always something. They also have no good way to hook up with a cord. They also require you to subscribe to their monthly services. 0/10,26.1.3,2026-05-04T19:00:18-07:00,us,iOS App Store,0
14029278797,Asientos de alto costo,1,No imprime,Tengo días batallando no recibe el trabajo al enviarlos ya me comuniqué a soporte pero no me solucionan,26.1.3,2026-05-04T18:15:45-07:00,us,iOS App Store,0
14028942375,RK_1189,1,Very slow,The ink gets dried up always if you stop using the printer for a week,26.1.3,2026-05-04T15:51:33-07:00,us,iOS App Store,0
14028639694,Knee co,1,Software is horrible do not buy,Ho software is worthless and it is a nightmare trying to use a printer.  My last HP printer ever,26.1.3,2026-05-04T13:41:35-07:00,us,iOS App Store,0
14028524304,Rawdri,1,Doing the most,Just to run a printer on POS app that lags and lacks nevigation. Don’t buy,26.1.3,2026-05-04T12:55:53-07:00,us,iOS App Store,0
14028383666,bob.az,3,It works,"It does work. It’s not real user-friendly, but it gets there job done.",26.1.3,2026-05-04T12:02:57-07:00,us,iOS App Store,0
14028293511,M.Al-Sulaiti,5,Great,Very nice,26.1.3,2026-05-04T11:30:19-07:00,us,iOS App Store,0
14027840548,Cullene92,3,So difficult,"Using the printer is so difficult. It’s constantly having issues connecting to WiFi, paper jams, and poor quality prints.",26.1.3,2026-05-04T08:54:47-07:00,us,iOS App Store,0
14027772994,Murmur26,1,Cannot remove app,Don’t use nor want the app on my phone as it runs in the background using battery. Horrible.,26.1.3,2026-05-04T08:33:00-07:00,us,iOS App Store,0
14027680248,oyovalleymisfit,3,Not found and very dark photos,The printer and app work well from my iPhone 16 but it does not work well from my MacBook Air 2013. I have reloaded the printer app and the printer is discovered but I get an error message every time telling me the printer is not found.  Another problem is that photos I print always print so dark.,26.1.3,2026-05-04T08:03:34-07:00,us,iOS App Store,0
14027656541,Roofer Pro,5,Owner,This was an easy set up and great quality!,26.1.3,2026-05-04T07:55:54-07:00,us,iOS App Store,0
14027623541,SylviaY71,1,Stops printing when phone gets into standby,When phone screen turns dark while printing the printer stops printing the job,26.1.3,2026-05-04T07:45:21-07:00,us,iOS App Store,0
14027306745,Njoy_,1,App won’t open,Downloaded the app. Will not open at all. A blank white screen only opens.,26.1.3,2026-05-04T06:02:52-07:00,us,iOS App Store,0
14027177758,Seeking another app,5,Really great,Amazing great,26.1.3,2026-05-04T05:18:34-07:00,us,iOS App Store,0
14027160870,Desulala,5,Awesome,"Makes it so easy to scan using my phone, when my laptop isn’t nearby and I can automatically attach to my email. Highly recommend!",26.1.3,2026-05-04T05:12:30-07:00,us,iOS App Store,0
14027074320,VALET OG,5,Good!,Muy bueno!,26.1.3,2026-05-04T04:40:53-07:00,us,iOS App Store,0
14026804879,PolishedPaperDoll,1,Horrible,I dread when I have to print,26.1.3,2026-05-04T02:49:18-07:00,us,iOS App Store,0
14025683290,Msj2u2!,1,Payment,This app is the worst. I have to keep taking it off and putting it back on and connecting it to my computer for it to work.,26.1.3,2026-05-03T17:53:54-07:00,us,iOS App Store,0
14025211564,Ghggknfdvi,1,HP sucks,I will never buy another HP printer this will be the second one I’m throwing away because the ink doesn’t last and they try to be every month for in paper and I never receive it Printer quality is terrible.,26.1.3,2026-05-03T14:31:34-07:00,us,iOS App Store,0
14024981097,nmkiva,1,Photo,Cannot get printer to change paper size! Only likes A4!!,26.1.3,2026-05-03T13:01:24-07:00,us,iOS App Store,0
14024385983,$#**,1,Can’t set up printer,Printer stuck in “printer setup incomplete” no solution available regardless of what I try,26.1.3,2026-05-03T09:40:52-07:00,us,iOS App Store,0
14024203528,WinWinWinLose,5,printer sucks!,Always going offline. never an easy fix.   this printer sucks,26.1.3,2026-05-03T08:44:18-07:00,us,iOS App Store,0
14023565627,Chamberlain B67537T,5,Very smart and functional,This thing just makes electronic documents productivity seamless. Very user friendly and customizable,26.1.3,2026-05-03T05:26:11-07:00,us,iOS App Store,0
14022203847,Upadya B,5,Mobile scan,Fantastic feature - very easy to use - loved it !,26.1.3,2026-05-02T19:23:33-07:00,us,iOS App Store,0
14019699871,سوسو🤍❤️,5,افضل طابعه,افضل طابعه,26.1.3,2026-05-02T04:15:37-07:00,us,iOS App Store,0
14019281853,obaaaaannn,1,dert,baglantı ayrı dert pc den bulma ayrı dert uygulm ayrı dert ugras dur işşn yoksa,26.1.3,2026-05-02T01:14:51-07:00,us,iOS App Store,0
14018544266,Norwell 1,1,App not working like well,App is missing self clean option for printer,26.1.3,2026-05-01T19:34:06-07:00,us,iOS App Store,0
14017878761,jh3211,1,Sux,Hv to reboot printer every time I print,26.1.3,2026-05-01T14:59:56-07:00,us,iOS App Store,0
14017834834,PF12345667543,5,Perfect for scanning,The scan feature is amazing,26.1.3,2026-05-01T14:41:51-07:00,us,iOS App Store,0
14017689955,Cant Clear Searchbar,1,Brand new deskjet4258e,Can’t even run simple prints.  My 3D printer is faster at registering it has a print job.,26.1.3,2026-05-01T13:42:53-07:00,us,iOS App Store,0
14017461291,Spartan 01,2,No longer able to scan,I am no longer able to scan with my printer using this app. There’s no customer support and no way to search in the app.,26.1.0,2026-05-01T12:14:44-07:00,us,iOS App Store,0
14017343062,Cog cost fghjc,1,The support tools don’t work. They’re useless and unhelpful.,Doesn’t work,26.1.0,2026-05-01T11:31:06-07:00,us,iOS App Store,0
14017203988,Ducati9576,5,Not working at the moment,I had issues with signing out so I uninstalled the app and reinstalled. It will not let me get past the first page of the terms and conditions. I tried downloading the app on a different model iPhone and same issue.  Found this to be a temporary issues as HP website was having issues. So not an app problem but would be nice to have a notification of error instead of just clicking and doing nothing.,26.1.0,2026-05-01T10:41:59-07:00,us,iOS App Store,0
14016945533,blkberry,1,The company sucks,This is my 3 printer from these guys why to I have to pay for software support on a brand new printer. After already signing up for ink for 5.99 a month now 16.99 a month for software support but my hardware is covered under warranty is crazy. They will nickel and dime u to death for a rarely used service,26.1.0,2026-05-01T09:14:26-07:00,us,iOS App Store,0
14016516975,Kalyany83,1,Connects when it likes,I have 2 printers and both of them used to work fine with hp app. Took subscription for one if the model and the other (use only for scanning) won’t connect or work with app. Turned out to be useless now. Why money minded company won’t allow me to use the older printer?,26.1.0,2026-05-01T07:00:34-07:00,us,iOS App Store,0
14016329610,Ajvanrheezy,1,White screen of death,"After the initial blue HP screen, everything goes white and nothing will load. iOS on iPhone 14.",26.1.0,2026-05-01T06:01:29-07:00,us,iOS App Store,0
14015929610,uber2022,5,Longevity,Had my HP for 5 + years and no complaints here,26.1.0,2026-05-01T03:40:49-07:00,us,iOS App Store,0
14015451185,Ashraful Mamun,5,Ruhan,Super,26.1.0,2026-05-01T00:15:10-07:00,us,iOS App Store,0
14014758320,Ada—,1,No,This app fricking sucks i used different phones to connect to the damn printer and it never works. I deleted it and downloaded it in both devices then it gets stuck on the front screen.,26.1.0,2026-04-30T19:00:43-07:00,us,iOS App Store,0
14014743016,D from DC121,1,Totally unusable,"After the most recent update, the app won’t open at all. It asks me to select privacy preferences at the beginning, but then the buttons to select them don’t work. Totally broken.",26.1.0,2026-04-30T18:54:27-07:00,us,iOS App Store,0
14014730830,Mely Perez,1,bad,atleast its free but its so bad that i cant even accept the turns of use because it freezes.,26.1.0,2026-04-30T18:49:28-07:00,us,iOS App Store,0
14014707811,WeWin18,1,Can’t get past privacy policy,Just downloaded app on iPhone 14 with iOS 26.3.1. Can’t get past privacy policy screen. Tried all options available. Tried deleting and re-downloading. No success. Just stuck on privacy policy screen.,26.1.0,2026-04-30T18:40:00-07:00,us,iOS App Store,0
14014681261,ecmars,1,Will not load,Sticks on terms and conditions page. Can’t even get started.,26.1.0,2026-04-30T18:29:15-07:00,us,iOS App Store,0
14014666987,releetexan,1,Horrible,May be the worst app in the world. The SOB won’t even come up on my phone half the time.,26.1.0,2026-04-30T18:23:31-07:00,us,iOS App Store,0
14014642206,Sn_Itsnothard,1,Bug/issue,When I open the app and see the terms and conditions it won’t let me pass that and none of the options won’t work except “manage privacy settings” option but it also won’t let me do nothing so this is most likely a bug/glitch,26.1.0,2026-04-30T18:13:39-07:00,us,iOS App Store,0
14014634825,Chuckeva,1,"Thursday., April 30, 2026 What the __ DID YOU DO?!","Thursday., April 30, 2026 What the __ DID YOU DO?! App no longer opens & sits on accept tracks/cookies/ whatever & NO LONGER FREAKIN OPENS?!",26.1.0,2026-04-30T18:10:37-07:00,us,iOS App Store,0
14014464171,Bri_Rox,1,App doesn’t work,"I don’t know what went wrong with the last update but whenever I open the app, it just displays a blank white screen. I already restarted my phone and updated it and the app won’t work. I checked to see if this app needs any updates but it’s up to date so I don’t know how else to get it to work. It doesn’t seem possible to talk to a real person on the chat for support on the HP website.",26.1.0,2026-04-30T17:00:55-07:00,us,iOS App Store,0
14014429209,dogallday,1,Sucks,Connectivity is difficult. Can’t connect. Shouldn’t have bought HP,26.1.0,2026-04-30T16:46:04-07:00,us,iOS App Store,0
14014258439,Gran idel,5,Excellent,Great job!,26.1.0,2026-04-30T15:33:10-07:00,us,iOS App Store,0
14014094310,Mississippi Tigah,5,Printer App,Loaded easily on my IPhone and works like a charm ! 👍,26.1.0,2026-04-30T14:23:53-07:00,us,iOS App Store,0
14014006711,Rod8888@,1,Will not open,App will not open. Will delete app,26.1.0,2026-04-30T13:47:59-07:00,us,iOS App Store,0
14013715565,Jett Trailways,5,Awesome machine!!,"This is without a doubt the best most versatile printer I’ve ever owned, and I’ve owned several. 
  Printing from my phone is a breeze. 
   I have recommended this Smart Tank to many friends. It makes them all feel much smarter. 
         👍👍👍👍👍",26.1.0,2026-04-30T11:53:50-07:00,us,iOS App Store,0
14013706498,EmpressOfJoy,1,Printer is not printing well,Unable to get information on why my printer is not printing well,26.1.0,2026-04-30T11:50:25-07:00,us,iOS App Store,0
14013487820,southiemailbox,1,App not working,All I am getting is a white screen.,26.1.0,2026-04-30T10:30:41-07:00,us,iOS App Store,0
14013351619,Amy Suvorov,1,Awful,"All that appears is just a white screen. I can’t login, can’t print. Absolutely useless.",26.1.0,2026-04-30T09:42:36-07:00,us,iOS App Store,0
14013219010,Hunshepenudo,1,Frustrated,Every time I go to use the printer I have to do too much to get it to print,26.1.0,2026-04-30T08:57:41-07:00,us,iOS App Store,0
14012606490,Mable s.,3,"Doesn’t print every time, rather unreliable.",C-,26.1.0,2026-04-30T05:38:50-07:00,us,iOS App Store,0
14011584635,gwgarcia67,1,White Screen?,"Used to work, but now only a white screen opens and that’s it. Nothing.",26.1.0,2026-04-29T21:57:32-07:00,us,iOS App Store,0
14011403539,sslg2017,2,Intermittent Connection,App loses connection frequently and has to constantly reconnect.,26.1.0,2026-04-29T20:26:26-07:00,us,iOS App Store,0
14011363518,State my case,3,HP,Why weekly charges for software to use my printer?,26.1.0,2026-04-29T20:07:36-07:00,us,iOS App Store,0
14011113091,Rauld,1,Won’t work,Horrible. Who are the people that like this????,26.1.0,2026-04-29T18:17:29-07:00,us,iOS App Store,0
14010967133,Marsnabte,1,Not happy,"Too many malfunctions, never wants to print from my phone, I’m forced to open Ho app and go to saves photos to print out papers for work. Constant problems. Bought a brand new one to see if it would be better and I’m having same problems.",26.1.0,2026-04-29T17:15:23-07:00,us,iOS App Store,0
14010948264,TRS43$,1,Nothing,Have been on this plan for few years now the app isn’t working just a blank,26.1.0,2026-04-29T17:07:19-07:00,us,iOS App Store,0
14010730550,gman2967,5,Love It!,I just absolutely love it!,26.1.0,2026-04-29T15:31:42-07:00,us,iOS App Store,0
14010636633,2Complicated4me,4,User Friendly Printer,I wanted to scan some documents to a file. Finding out how to do it was quite a task because you need another device to interface the HP printer that I used to scan my documents rather than a user friendly printer interface !,26.1.0,2026-04-29T14:50:50-07:00,us,iOS App Store,0
14010234908,Pharmapaca,2,Very Annoying,"I am having trouble changing the size of a document to smaller . My old printer had ability to punch in the % larger or smaller sized copy as desired on the actual printer unit without having to use the app , take a photo (and get shadows ) and then rotate it and still might not get it right . This sucks I would never buy this printer again even though there are cost savings from the ink tank , it doesn’t suit my purposes . Sucks big time ! Fix this please ! Even an app or online adjustment that works would be ok .",26.1.0,2026-04-29T12:08:16-07:00,us,iOS App Store,0
