id,author,rating,title,content,version,date,country,platform,vote_count
14089434792,ellismommy,5,Printer review,Loooovvvveeee this printer it is peeerrrrfect!!!!!,26.1.3,2026-05-21T07:11:27-07:00,us,iOS App Store,0
14089262418,Ebertnel,5,Buena herramienta,Muy practica,26.1.3,2026-05-21T06:17:49-07:00,us,iOS App Store,0
14087916242,pooja.u24,1,Never works,Waste of money and time . I am switching the printer,26.1.3,2026-05-20T20:22:47-07:00,us,iOS App Store,0
14087619601,LegSOS,5,Fax,Wow awesome to be able to fax from this printer. Thanks HP truly the best in one place.,26.1.3,2026-05-20T18:16:17-07:00,us,iOS App Store,0
14087604051,Lashays Custom creations,1,Not happy,"I make shirts and create things so I’m always printing, but sometimes I’m not printing every time I go back to print after a few days I have to restart reprogram is always something wrong. I asked them was this the right printer for me when I had a home business they say yes it’s loud to make a lot of noise make a lot of movement just printing out one paper and it takes a while a very long time.",26.1.3,2026-05-20T18:10:02-07:00,us,iOS App Store,0
14087225653,chrissy1975452020,5,Hp printer,This is by far the best printer I’ve ever own,26.1.3,2026-05-20T15:32:47-07:00,us,iOS App Store,0
14087124157,MarkusJackson,1,Scammers,"Do not buy this printer, or any HP printer that ends in an ""e"" (like the 8015e), unless you want your hardware held hostage by a monthly subscription.I signed up for their ""Instant Ink"" program, paid my monthly fees, and they shipped me ink cartridges. When I decided to cancel the membership, HP literally sent a remote signal over my Wi-Fi to digitally lock the physical cartridges inside my machine.I am currently staring at full ink cartridges that I paid for, but the printer refuses to print a single drop because HP blocked them. They don't sell you ink; they rent you the ""right to print pages."" The moment you stop paying their monthly fee, your ink becomes useless plastic trash.To make this printer work again, I either have to bow down and give HP my credit card to restart the subscription, or throw these perfectly full cartridges in the garbage and spend another $50+ on standard retail ink.This behavior should be illegal. Avoid HP at all costs. Buy a cartridge-free tank printer from Epson or Canon instead. HP has lost a customer for life",26.1.3,2026-05-20T14:50:47-07:00,us,iOS App Store,0
14086838918,User9872047563,1,Horrible,This printer is not with buying.  Difficult to keep running and forces you to use their ink.  Stay away,26.1.3,2026-05-20T12:59:15-07:00,us,iOS App Store,0
14086475619,r921 Lark,1,Frustrated,Why can’t this brand new printer print?!,26.1.3,2026-05-20T10:50:31-07:00,us,iOS App Store,0
14086284711,Aaodao,2,Unable to print from phone app,Difficult to use and temperamental app,26.1.3,2026-05-20T09:46:37-07:00,us,iOS App Store,0
14086208406,lizbballin,5,Love it!!,This app is awesome! Makes it so convenient and easy to print and scan from a phone.,26.1.3,2026-05-20T09:21:41-07:00,us,iOS App Store,0
14086027539,Terri Pedano,5,Scan & Fax,"So easy, even I can do
THANKS!!",26.1.3,2026-05-20T08:24:08-07:00,us,iOS App Store,0
14086023118,Balalalala👊🏻,5,Handy!,The amount of times I have used the camera scan is wild! It works so well when needing to quickly scan and email documents. Love that I have this ability when somewhere without a scanner!!,26.1.3,2026-05-20T08:22:48-07:00,us,iOS App Store,0
14085725427,gailchet,4,Works well,Works well   Don’t know why says Load Paper when full?,26.1.3,2026-05-20T06:52:04-07:00,us,iOS App Store,0
14085708336,SadiPadReturner,1,no visible text on print settings menu,complete failure of an app. hp printers are the worst but also the only ones i can afford,26.1.3,2026-05-20T06:46:46-07:00,us,iOS App Store,0
14085596112,Da g baby,5,Useful,When ever I need to print something and someone else can’t do it I just go here and do it,26.1.3,2026-05-20T06:11:51-07:00,us,iOS App Store,0
14085451854,ThiagoMarchesi,4,App slow on opening,"It just takes time for the app to open. Sometimes I have to put my phone on airplane mode for the app to open. 
Otherwise, the app is great.",26.1.3,2026-05-20T05:25:25-07:00,us,iOS App Store,0
14084311620,galvan p0w3r,5,The best printer,"Hello, how it prints",26.1.3,2026-05-19T20:50:25-07:00,us,iOS App Store,0
14084120989,Radray78,1,Horrible,"I setup a new printer after my last one couldn’t get out of a HP instant ink error loop. 
I tried printing a picture and it would only show Black and White. I tried adjusting the color option but it would show up on one picture and then missing the next. Also there was network issues.",26.1.3,2026-05-19T19:23:02-07:00,us,iOS App Store,0
14083888197,0227K,5,Great resource,It makes life a lot simpler.,26.1.3,2026-05-19T17:45:32-07:00,us,iOS App Store,0
14083724199,Wellzie70,5,Great app,Perfect for all your needs and easy to use,26.1.3,2026-05-19T16:36:45-07:00,us,iOS App Store,0
14083511442,mookzmom,5,So far so good!,"This app seems to be the only way to get my printer to print. Haven't used it much, but so far OK.",26.1.3,2026-05-19T15:06:52-07:00,us,iOS App Store,0
14083265812,Scrutator#1470,1,Have does not correctly show print ink status,I replaced a low black ink cartridge on my HP printer. The app continue to show the same low ink level as before.. The app on the browser showed the correct ink level. No way to refresh the iPhone app and get the correct information.,26.1.3,2026-05-19T13:28:34-07:00,us,iOS App Store,0
14082926113,rrb19791998,5,HP APP,Reliable and very user friendly,26.1.3,2026-05-19T11:23:53-07:00,us,iOS App Store,0
14082886954,Chilin out,3,Buggy,"On servers devices fails to connect, printer is on WiFi  but refuses to connect",26.1.3,2026-05-19T11:10:14-07:00,us,iOS App Store,0
14082590422,junkapp4321,1,Won’t print,Cannot make this junk print anything,26.1.3,2026-05-19T09:29:33-07:00,us,iOS App Store,0
14082518643,Sir Seraphim,5,This is awesome,Very easy to use! I was scanning in no time. This is an all around app for my printer! Thanks,26.1.3,2026-05-19T09:06:07-07:00,us,iOS App Store,0
14082293951,KGFNP,5,KG the FNP🩺,"I’m you don’t have this HP sprinting… You’re missing out on an AMAZING service!
Get it NOW!  
I never have to go to the store to get ink cartridges or paper.  It all comes right to my door!… and, it’s waaay less!  Plus, the HP app lets me know when my ink and paper are low, and ship it to me according to my plan option.  If I’m traveling and need to print or scan something back at home, puff done just like that!  
GET IT NOW! 😊💕",26.1.3,2026-05-19T07:54:46-07:00,us,iOS App Store,0
14082232194,xanidue,5,HP Printer,"I have had this printer since forever at least 15+ years and have not had a problem with it printing. The print plan that I have is excellent I do go over my 20 pages because I teach Sunday School as well as Bible study so research and printing takes me well over 20 pages but it’s alright I can’t complain .
Thank you HP that makes products that last the rest of time.",26.1.3,2026-05-19T07:35:30-07:00,us,iOS App Store,0
14080768027,S HD if I z,1,HP Sucks,They stoped supporting my printer.,26.1.3,2026-05-18T21:11:43-07:00,us,iOS App Store,0
14080321276,Coltsmann,1,Terrible,Hp is the most difficult printer ever!!!!! Avoid at all cost….,26.1.3,2026-05-18T17:52:25-07:00,us,iOS App Store,0
