id,author,rating,title,content,version,date,country,platform,vote_count
13988671399,CamaroGirl8992,1,White screen,App won’t load. White screen,26.1.0,2026-04-23T07:08:26-07:00,us,iOS App Store,0
13988602893,AutumnGlory7414,1,Annoying,Never can print with ease it is always an issue I hate it!,26.1.0,2026-04-23T06:45:40-07:00,us,iOS App Store,0
13988132125,Mlpetladlv,1,The app does NOT WORK,Im trying to open the app and it just stops on a white screen.,26.1.0,2026-04-23T03:56:40-07:00,us,iOS App Store,0
13987402145,Ski racer 123456,1,Does not connect,Does not connect to windows computer or iPhone. Says connected to phone but does not print,26.1.0,2026-04-22T21:40:00-07:00,us,iOS App Store,0
13987059209,Myarage,5,Blank,I updated the app now it goes blank and stays blank.,26.1.0,2026-04-22T18:50:52-07:00,us,iOS App Store,0
13986784647,ElijahAndreas,1,App Does Not Work,HP loading screen then blank white page. Not the only person who has reported this,26.1.0,2026-04-22T16:47:58-07:00,us,iOS App Store,0
13986437196,K Orozco,5,Ty,Easy to navigate,26.1.0,2026-04-22T14:11:41-07:00,us,iOS App Store,0
13985896217,M Kbear,1,Exhausting,"For years it was great. Simple format. Easy to use. Functional. Then came the fancy updates which made a mess. The Mac app never works so I gave up & stuck to the iPhone app which, for the last two weeks, has eaten up more time & caused more frustration than printing, scanning and faxing should. Significantly decreases production. It won’t progress past the loading screen. Delete, reinstall, then it couldn’t find the preexisting printer. Delete, reinstall, then it says the printer doesn’t have scan function, which it does, when setting up a fax. I just scanned for a fax a few days ago after several attempts. Please stop adding unnecessary functions to this app (ads for added services/tools/printers etc) when the base functions aren’t consistently usable.",26.1.0,2026-04-22T10:41:21-07:00,us,iOS App Store,0
13985639634,spoonyB,1,Forced account to PRINT,You lost me as a customer forcing me to create an account just to print!,26.1.0,2026-04-22T09:12:31-07:00,us,iOS App Store,0
13985394384,Brycen.B,1,Terrible app,Never had a printer and app so slow in my life,26.1.0,2026-04-22T07:52:19-07:00,us,iOS App Store,0
13984729900,بندر و عبدالله,5,طابعه,عبدالله و بندر,26.1.0,2026-04-22T04:15:46-07:00,us,iOS App Store,0
13983730384,Miiiiiicsss,5,🖨️,"Super friendly user, complete package including scanner,printer for docs and photos!! Many more. Would definitely recommend💯👌👌",26.1.0,2026-04-21T20:15:17-07:00,us,iOS App Store,0
13983480497,Jimmynas,5,2855e did not connect to WiFi during set up,I am going to return this printer because it will not connect to WiFi.,26.1.0,2026-04-21T18:20:06-07:00,us,iOS App Store,0
13983477724,SIEGKKG,1,BUG FOR IPHONE AIR?,Just wanted to see if you guys will send out a hot fix for the app every time I try to turn it on it will not load properly and will show a white screen of nothingness,26.1.0,2026-04-21T18:18:53-07:00,us,iOS App Store,1
13983468192,Riverview33,3,No dark mode support,"What about visually challenge ,,,need dark mode",26.1.0,2026-04-21T18:14:45-07:00,us,iOS App Store,0
13983256715,Airborne Chief Gallagher,5,Ink Subscription,"I’m not paying for it and if my printer stops working, I’ll never buy another HP product again.",26.1.0,2026-04-21T16:39:53-07:00,us,iOS App Store,0
13982865226,Needs link,5,WiFi print was seamless,Printing from my phone was easy to set up and worked great without any hassle.   Thanks HP.,26.1.0,2026-04-21T13:44:36-07:00,us,iOS App Store,0
