id,author,rating,title,content,version,date,country,platform,vote_count
14281334613,Forest&Ocean,5,Ease of use,Allows for a seemless experience with scanning. Such a breath of fresh air,26.2.0,2026-07-09T02:30:18-07:00,us,iOS App Store,0
14280828073,TOFlute,1,Unreliable,"So, without any warning, my printer will just decide that it’s not gonna print for me. I go through all of the rerouting and trying to figure out what’s going on. This of course takes time and time is money. This is the most frustrating piece of equipment ever!  To finally get at work, it’s making me go through the app to print. I’ve never had to do that before it’s suddenly this new thing. It’s extremely annoying.  And it’s not even allowing me to print for my computer but just two days ago everything was working fine. I just wish it would just stay working and not cause me all these problems.",26.2.0,2026-07-08T22:54:15-07:00,us,iOS App Store,0
14280720636,Nehamalar89,1,Printer is too slow,Setups and printing quality,26.2.0,2026-07-08T22:08:16-07:00,us,iOS App Store,0
14280006430,Linsyelle,1,The app has my printer but it won’t connect to print,The app doesn’t fully connect printer,26.2.0,2026-07-08T17:32:17-07:00,us,iOS App Store,0
14279683668,cometo my,4,Good choice,Very helpful,26.2.0,2026-07-08T15:25:37-07:00,us,iOS App Store,0
14279661816,Mac n type printer,4,I’m learning how to do things now,"Didn’t know I could print directly like what I just did. I tried on a hunch! Great experience, thank you",26.2.0,2026-07-08T15:17:06-07:00,us,iOS App Store,0
14279395784,Cute sketches ￼,5,It is amazing❤️❤️❤️,It prints out anything you want you can print out photos document and even print out stuff on HP. You have to get it. It’s amazing and you just need to sign up for it.,26.2.0,2026-07-08T13:36:47-07:00,us,iOS App Store,0
14279177237,Tonigirl1219,1,Cheap,This printer does not function properly. I print two things and then it all of a sudden doesn’t work.,26.2.0,2026-07-08T12:19:56-07:00,us,iOS App Store,0
14278997440,Nino$@,5,Easy Way to Fax,hp printing is the most convenient and easy way to fax. I’m glad Hp offers this functionality,26.2.0,2026-07-08T11:19:40-07:00,us,iOS App Store,0
14278957165,DionysusUSC,1,Wireless Scanning Not Consistent,"This printer continually loses its ability to wirelessly scan using the HP app. It is only available through the app only for a few minutes after restarting the printer, meaning if I need to scan I have to shut the printer down and restart.  No available online help.  No direct help line to call.",26.2.0,2026-07-08T11:06:27-07:00,us,iOS App Store,0
14278788986,Jon2615,1,Worst printer,I constantly have trouble printing and have to reset the printer multiple times. Does not matter if it’s plugged in directly or wireless. I’ll never buy another one,26.2.0,2026-07-08T10:12:39-07:00,us,iOS App Store,0
