id,author,rating,title,content,version,date,country,platform,vote_count
14532673094,JenLew71,1,Don’t buy it.,The price is low but the frustration is high. It’s hard to connect it. It’s hard to replace the cartridges. It’s slow to print. I saved money at the cost of high frustration. Not recommended.,26.3.1,2026-09-10T04:08:32-07:00,us,iOS App Store,0
14531764104,TBMommy20,1,Printer is not responding,Very slow,26.3.1,2026-09-09T21:33:50-07:00,us,iOS App Store,0
14531697611,Mrmikef,1,Don’t Buy,"Problems from day one, no customer support, confusing or irrelevant trouble shooting instructions.",26.3.1,2026-09-09T21:03:40-07:00,us,iOS App Store,0
14531227164,Sillybilly27,1,i hate this,im so tired of this stupid app oh my god can you just pront my paper,26.3.1,2026-09-09T17:53:42-07:00,us,iOS App Store,0
14531027306,director average joe,2,So difficult,I’ve always gone with HP Printers.  I now only have a iPhone 15 ProMax and to get a thing to print I now need my software working son to just print a page.,26.3.1,2026-09-09T16:36:37-07:00,us,iOS App Store,0
14530910997,Mr.Uptown3446,1,Could be better speed,Slow to print,26.3.1,2026-09-09T15:51:18-07:00,us,iOS App Store,0
14530892938,sksic,2,It’s just ok…,"Maybe it’s not the app, maybe it’s the printer. But I’m constantly seeing my printer is on and connected and it just won’t print my stuff until I wait a really really long time e",26.3.1,2026-09-09T15:44:11-07:00,us,iOS App Store,0
14530837323,indigochild4u,1,Bought a new printer,And I bought original ink from Amazon . Didn’t work Says we have to buy from HP website . Not only this scanner doesn’t work unless you have ink cartridges which are from HP. Who wants that headache go ahead and buy their printers .,26.3.1,2026-09-09T15:22:25-07:00,us,iOS App Store,0
14530786227,Tink7772777,3,Connecting to WiFi,"I set it up at home, but now I’m in a dorm and I can’t get it connected at all. There’s nothing showing how to connect it without having your printer connected to your phone, which I do and it doesn’t pop up this makes no sense at all. It needs to make more sense or yall need to provide clear cut instructions on how to resolve issues like this because I set it up to avoid this and that did nothing.",26.3.1,2026-09-09T15:02:56-07:00,us,iOS App Store,0
14530718143,0justanumber0,1,App has gone to hell,"Used to be a wonderful way to quickly use your scanner and quickly have a picture/document on your phone. 

As of several updates ago, the app now takes MINUTES to find your printer EACH time you use it, that is, if it doesn’t make you re- add it with each update now. HP refuses to fix this, it seems. This is using the app both on an iPhone 15 Pro and an iPad Air. Same results for both.",26.3.1,2026-09-09T14:36:57-07:00,us,iOS App Store,0
14530701551,Radtothebones,5,👍,👍,26.3.1,2026-09-09T14:30:33-07:00,us,iOS App Store,0
14530696342,T-ago505,1,Freezing,Since the first print it has froze.,26.3.1,2026-09-09T14:28:34-07:00,us,iOS App Store,0
14530623749,Beanz Cuztom,1,Not printing,It’s didn’t connect to printer to print,26.3.1,2026-09-09T14:01:41-07:00,us,iOS App Store,0
14530422370,I❤️theABCs,1,Not working!!!!!!!’nn,*,26.3.1,2026-09-09T12:48:46-07:00,us,iOS App Store,0
14530274764,m3xortiz,1,Cant connect,"The old hp smart app would let me connect my printer easily. This new app doesnt allow me to setup my printer with wifi, I need to use the cable.",26.3.1,2026-09-09T11:58:04-07:00,us,iOS App Store,0
14529641187,“RASS”,5,HP,"HP my go to! Great products great support. Highly recommend, all of their products",26.3.1,2026-09-09T08:40:08-07:00,us,iOS App Store,0
14529637863,tiptoprods,1,Poor controls,The HP app doesn’t allow me to resize labels. I have to print and reduce the copy. Wastes paper and ink!,26.3.1,2026-09-09T08:39:09-07:00,us,iOS App Store,0
14529456226,jcl2003,5,Scanning,Easy to use!,26.3.1,2026-09-09T07:46:22-07:00,us,iOS App Store,0
14529296221,wjbyman,1,No WiFi connection,"Useless instructions spit out, no real person on chat. A hp printer is what can be compared to a useless boat anchor.",26.3.1,2026-09-09T07:01:00-07:00,us,iOS App Store,0
14528900139,Hunter Masters,1,Printing gives me monkey pox,"Literally these Bluetooth printers suck so bad, I struggle to print one page every 3 months I used this pos",26.3.1,2026-09-09T05:04:18-07:00,us,iOS App Store,0
14528771939,Electronic tech .,2,Won’t print half the time,"Printer is new and I send a file , it takes 10 min to print if it does. Fiber WiFi",26.3.1,2026-09-09T04:23:38-07:00,us,iOS App Store,0
14527694952,The peakest peak,5,Review,I’m really enjoying it thank you for making it easy to get the hang of!!!,26.3.1,2026-09-08T20:28:24-07:00,us,iOS App Store,0
14527634102,AndrusIsland,1,Scanning-emailing problems,"Worked a few days ago, now not working. Perhaps a problem with my email account(?).",26.3.1,2026-09-08T20:02:01-07:00,us,iOS App Store,0
14527456931,Chetan vi,1,Worst product by HP,"This printer took 2 hours to set up. There are many connection issues and many software bugs. The material quality, fitme t of trays are flimsy. The scan option is too slow. The instructions are not clear. This is a design and testing failure.",26.3.1,2026-09-08T18:50:14-07:00,us,iOS App Store,0
14527430003,Idk bruh pls don’t take,5,Love HP,The camera scan is a tidy tool. I love how convenient the scanner is,26.3.1,2026-09-08T18:39:47-07:00,us,iOS App Store,0
14527301532,Pobear :>,5,I eat tacos,Lokey awesome (10 year old btw),26.3.1,2026-09-08T17:50:15-07:00,us,iOS App Store,0
14527132277,Rusnicova Olga,5,Amazing model Smart Tank 7603,It was easy don’t steal everything and I’m really satisfied,26.3.1,2026-09-08T16:43:23-07:00,us,iOS App Store,0
14527019027,JKJK83,1,The Worst,The printer is terrible and so is the app. Printer never connects or print anything there’s constantly blinking lights and error messages and the app does not update or tell you how to fix anything. Don’t waste your money.,26.3.1,2026-09-08T15:58:21-07:00,us,iOS App Store,0
14526955772,Gabelias,5,Love it,I love the monthly lease and ink refills.,26.3.1,2026-09-08T15:33:11-07:00,us,iOS App Store,0
14526768112,CEO of Docusign,1,Bad product,Ink runs out way too fast.It’s very expensive and the printer always needs an update. What’s there to update its prints pictures.,26.3.1,2026-09-08T14:20:22-07:00,us,iOS App Store,0
14526686434,Layette65,1,Terrible application,"My iPhone is stuck in remote print as a printer option. No one at HP or Apple can figure it out. I have reset my router, the printer to factory reset, the iPhone. I have deleted network settings so many times and nothing is fixing this issue. I am ready to send this printer back and cancel my service with HP. I’m better off buying a Cannon or any other printer.",26.3.1,2026-09-08T13:50:51-07:00,us,iOS App Store,0
14526678268,Kbossy26,1,Pos printer,This is absolutely the worst printer ever it takes forever to print anything its just a headache even if i go into the app to print. I wish i never bought this damn thing,26.3.1,2026-09-08T13:47:48-07:00,us,iOS App Store,0
14526660535,Thiago Vilarinho,1,"Always frozen, never works","Paying for a monthly fee for a printer that’s temperamental sucks, goodbye HP",26.3.1,2026-09-08T13:41:12-07:00,us,iOS App Store,0
14526658041,acquired anne,1,Not working,"Nothing is printing, all the pages are blank",26.3.1,2026-09-08T13:40:18-07:00,us,iOS App Store,0
14526630643,Waterlyfe-isbliss,1,Keeps not recognizing my phone,It shows the printer is ready to print by seeing the green dot. Continually says “printer is not available right now “ or printer not found. My husband is having the same problem with his android phone but I have apple. I delete the app and reinstall but continue to get same notification,26.3.1,2026-09-08T13:30:29-07:00,us,iOS App Store,0
14526581412,Sir Pixote,1,Total scam,"Once you buy the cartridge with Hp, you are stuck with their scam ink plans",26.3.1,2026-09-08T13:12:58-07:00,us,iOS App Store,0
14526365152,carvalho_47,2,Muito Ruim,"Lento trava muito era perfeito mudaram ficou muito lento, e so da erro eu. inca tive erro. ou dificuldade não recomendo",26.3.1,2026-09-08T11:59:43-07:00,us,iOS App Store,0
14526174757,myname65,2,If you want to struggle,If you have nothing better to do than to waste your time trying to figure out a app that doesn’t make sense at all in any way shape or form then you should definitely do this one,26.3.1,2026-09-08T10:57:19-07:00,us,iOS App Store,0
14525764003,TawnyfayeVan,1,Tawny,The most un-user friendly website!!!  The first thing you should see is a print button. Yiu should be able to print from your email…..,26.3.1,2026-09-08T08:50:04-07:00,us,iOS App Store,0
14525702512,Justshandra,1,Worthless,Can’t print anything,26.3.1,2026-09-08T08:31:46-07:00,us,iOS App Store,0
14525459677,Shan123068,1,HP software is a nightmare,"I have installed printer and software, worked fine.  Went to print again a week later snd would not print, cannot download drivers,  tried removing all printers and software and reinstalling and still not working.",26.3.1,2026-09-08T07:20:47-07:00,us,iOS App Store,0
14525307293,paycak,5,Hp,I love hp ❤️,26.3.1,2026-09-08T06:36:19-07:00,us,iOS App Store,0
14524227275,emy gabby lopez,1,Not get,Sucks,26.3.1,2026-09-07T23:33:03-07:00,us,iOS App Store,0
14523740259,Msnabs,1,Scanning sucks,Was scanning photos for my moms obit—- the app crashed and lost the photos that I’d scanned.. why is there not a feature to save your progress..,26.3.1,2026-09-07T19:45:32-07:00,us,iOS App Store,0
14523555027,Harrison234,1,Your App,And hardware and the listing of the hardware absolutely sucks. What do you do have a kindergarten who didn’t know how to do their ABCs organize the files? I’ve had multiple problems at HP. I would not buy from them again.,26.3.1,2026-09-07T18:30:57-07:00,us,iOS App Store,0
14523448974,Rj8484,1,Horrible customer service,"I haven’t used my printer in a little while because I don’t need to, but I got it for stuff that I want to print and today I turned it on try to print nothing says I have to log on and talk to HP support I didn’t buy the printer to have to call people nothing’s happened to this thing it’s the same Wi-Fi. Everything is the same but I go ahead and try to get on there. That’s when I find out. HP has the most horrible customer service I’ve ever",26.3.1,2026-09-07T17:49:09-07:00,us,iOS App Store,0
14523323406,huddlemama,1,Ink,It says my ink level are great in the app. But u can barely read what’s printed. Need new ink. Tried to order and didn’t work,26.3.1,2026-09-07T16:59:20-07:00,us,iOS App Store,0
14523074550,sivaD navE,2,app crashes,App crashes every time i try to use a the printables,26.3.1,2026-09-07T15:19:44-07:00,us,iOS App Store,0
14522972291,Jessfifty,4,Can’t use my laptop for printing,Why can’t I use this app directly from my own laptop so I can print files without sending it to my mobile phone first? This is a lot of hassle.,26.3.1,2026-09-07T14:39:52-07:00,us,iOS App Store,0
14522660899,Texgirl52199,3,Photos,I’m having trouble with it saying it’s jammed but I can’t find a jam.,26.3.1,2026-09-07T12:48:04-07:00,us,iOS App Store,0
14521943267,caroline_st,1,Difficult to connect,"Everyone I need to reconnect the printer, always a 15-20 min process. Not intuitive",26.3.1,2026-09-07T09:07:02-07:00,us,iOS App Store,0
14521827473,Vansma,1,Demasiado difícil la conectividad para imprimir,Jamás volveré a comprar algo hp,26.3.1,2026-09-07T08:34:16-07:00,us,iOS App Store,0
14519944145,Aarónoner,1,Donde verggas está el puto icono de scan,"Donde chingados pusieron el puto icono de scan como chingan con scan desde la cámara, quiero hacerlo desde la pinche impresora si hubiera querido hacerlo de la pinche cámara del celular para que chibgados compro una impresora con scanner culeros aparte no tienen a un puto número donde marcar",26.3.1,2026-09-06T20:17:41-07:00,us,iOS App Store,0
14519525376,cusjun,1,Dissatisfied,Failed to contact with printer despite good connectivity,26.3.1,2026-09-06T17:24:57-07:00,us,iOS App Store,0
14519447311,qweryyjbgfcbkjig,5,Convenient and quality printing at home,I am so happy subscribing to the monthly printing program. It is affordable and easy.,26.3.1,2026-09-06T16:52:25-07:00,us,iOS App Store,0
14519379502,nerdinnash,1,It sucks,"This app prints photos in terrible formats, doesn’t frame the photos to what was intended, it cuts parts off unless you go to every photo and select “fit” every time. And if I reverse a photo in my photo app, when I print it, it only prints the original version and not the reversed version.",26.3.1,2026-09-06T16:23:37-07:00,us,iOS App Store,0
14519089952,Sillywabbit25,1,Worst Scanning Feature ever,I’ve never had such a miserable experience with trying to scan a document Until this POS printer! The app is useless My printer is basically new and It was a waste of money!,26.3.1,2026-09-06T14:25:05-07:00,us,iOS App Store,0
14518978344,Duclea,5,Print from cell phone,"I cannot believe how easy it was for me to print a document from my cell phone! Love this printer. Set up was easy, especially for somebody who’s low tech lol",26.3.1,2026-09-06T13:42:23-07:00,us,iOS App Store,0
14518899694,1x.n,1,Tomorrow will be MY 6th Call to you to TRY TO GET THIS 2 WEEK OLD PRINTER TO WORK!!!!!!!!!,It prints from my computer - for a few days - then will not print!!!!!!!!!,26.3.1,2026-09-06T13:13:25-07:00,us,iOS App Store,0
14518583460,he choose me 🙌,1,Nope,"Do not buy, constantly kicking off of the intranet , won’t print.",26.3.1,2026-09-06T11:26:04-07:00,us,iOS App Store,0
14518523093,waleed m45,1,Slow,Too slow. The app to printer communication is very slow,26.3.1,2026-09-06T11:06:49-07:00,us,iOS App Store,0
14518031033,yekratsnod,2,Absolutely Cantankerous,Never ever in life have I experienced any machine that is as temperamental in communicating with the app than this “Smart” Tank 5103,26.3.1,2026-09-06T08:38:39-07:00,us,iOS App Store,0
14515671507,JanetBorders,5,Printing my business license,Yeah it works,26.3.1,2026-09-05T18:07:19-07:00,us,iOS App Store,0
14515318318,brittyhorne,1,Frustrating,It never prints when i need it too. I don’t know if it’s me or the printer but printing shouldn’t be this complicated every time.,26.3.1,2026-09-05T15:44:55-07:00,us,iOS App Store,0
14515112754,Jackienavea,5,Amazing,Amazing,26.3.1,2026-09-05T14:21:55-07:00,us,iOS App Store,0
14514920607,jjowa53,1,Confusing to scan,"I’m not the most tech savvy, but I haven’t figured out how to scan from my printer and save to my computer? Send I HAVE to use my phone…?",26.3.1,2026-09-05T13:10:12-07:00,us,iOS App Store,0
14514708471,Leesaaaahh10,5,Reccomend!,Great printer!! Use it for photos and the quality is always amazing!!,26.3.1,2026-09-05T11:57:24-07:00,us,iOS App Store,0
14514293270,memamaorjfhfhsks,3,Connecting,This printer loses connection often and is hard to reconnect.,26.3.1,2026-09-05T09:47:20-07:00,us,iOS App Store,0
14513723558,DennisBeechwood,4,Too dark,The printer prints darker than the actual picture - especially faces,26.3.1,2026-09-05T07:08:01-07:00,us,iOS App Store,0
14513662848,LangGreen,5,Printed a picture from my phone,"Excellent, thank you",26.3.1,2026-09-05T06:51:13-07:00,us,iOS App Store,0
14512375480,Jperez5597,5,Get it!,"Yes I had to stop and write a review! I love my printer and the accessibility it’s so easy to understand, use the app, scan, ink all of it great",26.3.1,2026-09-04T23:01:05-07:00,us,iOS App Store,0
14512108470,Yuri Grace,5,Best printer ever!,"I’ve owned so many printers over the years, and the HP Smart Tank 7602 is by far the best! It’s incredibly easy to set up, fast, reliable, and the print quality is excellent. I especially love how much ink it holds, no constantly running out or replacing cartridges. It has made printing so much easier and less expensive. I honestly couldn’t be happier with this printer and highly recommend it!",26.3.1,2026-09-04T21:04:32-07:00,us,iOS App Store,0
14512085614,IonHazard,1,Worst printer ever purchased,3 hours later and it still has no idea how to connect,26.3.1,2026-09-04T20:55:00-07:00,us,iOS App Store,0
14511890665,Mat965,1,Works when it wants to,Some times it works and it does not when needed the most,26.3.1,2026-09-04T19:36:43-07:00,us,iOS App Store,0
14511343464,Ptrentini,5,Do I have to tell the truth?,The truth is: You can do it all from your phone. Thanks HP.,26.3.1,2026-09-04T16:05:52-07:00,us,iOS App Store,0
14511228779,Allen Dakota,1,HP instant ink printer experience is the worst I’ve ever had with any technology,"The printer prints 10% of the time. It’s not reliable at all. The app doesn’t work to print most of the time. It’s not integrated into iOS or windows well. Couldn’t process my subscription despite everything being current. Air print works sometimes - other times not. Sometimes I can print via usb. Other times not. Sometimes I don’t think it works and then it prints 10 copies of failed attempts despite having cleared the printing queue. The app is no help. No one else in the house can get their devices to print wirelessly, so they have to send to me. I have wasted hours. Sucks on windows, MacOS, and Windows. We will be replacing this hp printer and never purchasing another as long as I live. I didn’t realise I was buying a machine that would lock me into a subscription service. Thought I’d give it a go. Nothing but regret. Terrible experience.",26.3.1,2026-09-04T15:20:23-07:00,us,iOS App Store,0
14511173609,Bk63567,3,Mobile FAX section broken,The mobile Fax portion of this app is broken if you go to send a fax it will say that it is ringing even after it’s already successfully connected and sent your Fax if it’s unsuccessful you wouldn’t know about it until later,26.3.1,2026-09-04T14:58:53-07:00,us,iOS App Store,0
