id,author,rating,title,content,version,date,country,platform,vote_count
14115628914,The Mii Too,5,Exceptional Photo Quality,Very happy with this printer.,26.1.3,2026-05-28T06:25:39-07:00,us,iOS App Store,0
14114687222,ioplkjhgfdsaq,1,Never again,Cartridges are way too expensive. Making me buy color cartridges to print black and white should be illegal. I bought the printer and I own it. Why are you allowed to make me buy cartridges I don’t want. Also I should be allowed to buy non-HP cartridges. Like Ford saying I have to buy their gas. Never again,26.1.3,2026-05-28T00:28:49-07:00,us,iOS App Store,0
14114573021,nkans sms,1,The worst,Don’t even bother with this app it sucks so bad,26.1.3,2026-05-27T23:34:19-07:00,us,iOS App Store,0
14113997925,Roberto Arandia,1,No WiFi connection,Both phone and printer are hooked up to the same network but I can’t get the printer to WiFi print,26.1.3,2026-05-27T19:12:08-07:00,us,iOS App Store,0
14113964856,Alayniawinter,1,All the HP printers suck,My first printer was $300 and it mysteriously stopped working after the warranty expired. I bought a cheaper model to replace it and it is garbage,26.1.3,2026-05-27T18:58:39-07:00,us,iOS App Store,0
14113554166,Torrensf,5,Awesome!,Awesome!,26.1.3,2026-05-27T16:10:09-07:00,us,iOS App Store,0
14113468425,LLOOOOOLLLLL,1,Never worked!!,This hp printer work when he wants.. honestly it’s a piece of scrap!!!,26.1.3,2026-05-27T15:35:15-07:00,us,iOS App Store,0
14113465220,Jamiecv67,1,Ink,I am out of Ink I pay monthly yet have not received any ink and it has been at least 2 months.,26.1.3,2026-05-27T15:33:55-07:00,us,iOS App Store,0
14113375655,Former player that proved scam,5,Easy to use from an old guy,Easy to figure out and I am sure they will make it easier soon !,26.1.3,2026-05-27T14:57:55-07:00,us,iOS App Store,0
14113370072,Squirrel Lane,5,Easy Setup,All went smoothly between iPad and printer.,26.1.3,2026-05-27T14:55:42-07:00,us,iOS App Store,0
14113122407,O_l-i_O-l_i,1,Booty,Hardware AND software suck,26.1.3,2026-05-27T13:20:55-07:00,us,iOS App Store,0
14113059729,beccabimp,1,Won’t print from app,Trying to send to printer and it keeps canceling itself. Dumb,26.1.3,2026-05-27T12:57:57-07:00,us,iOS App Store,0
14113043948,J-Dub1,1,Terrible Everything,Incredibly hard to set up. Nothing is easy to understand. I’ve been working on this thing for 3 hours and it hasn’t printed a single page,26.1.3,2026-05-27T12:52:10-07:00,us,iOS App Store,0
14112967965,KOT10000,5,Remote printing!,"I absolutely LOVE that I can print anything at home, no matter where I am, just by using the Cloud and sending the document. Outstanding!",26.1.3,2026-05-27T12:24:48-07:00,us,iOS App Store,0
14112724707,100% Pumas,5,Love my HP printer,Do not need something extra extravagant just with my HP OfficeJet 5258 gets the job done,26.1.3,2026-05-27T11:00:36-07:00,us,iOS App Store,0
14111701824,frank keaves,5,Excelente herramienta,De útil ayuda,26.1.3,2026-05-27T05:36:57-07:00,us,iOS App Store,0
14111628310,DitchesHurt,1,Auto update made app useless,"Well it was working perfect then they couldn't leave well enough alone. Now all it shows is white text on a white background and then sits in a spinning icon of death and fails to print. Congratulations vide-coders....you screwed it up. Leave the coding to those that actually understand the underlying responsibility of the code they write, not AI bots that are training off their own slop.",26.1.3,2026-05-27T05:12:34-07:00,us,iOS App Store,0
14111188796,El gato del roof,5,Awesome,This app it’s very helpful for my small business Thank you guys,26.1.3,2026-05-27T02:21:41-07:00,us,iOS App Store,0
14111112078,Love_!God,1,Wireless connection,Won’t keep wireless at all,26.1.3,2026-05-27T01:46:17-07:00,us,iOS App Store,0
14110308679,SylviaY71,1,Printer and app not to recommend,"The app doesn’t really work well with iPhone OS. When using OS to use HP app there are options without actual words or letters.
DeskJet 2700 after less then 100 pages it doesn’t print right anymore even with new cartridges.
It only shows stripes",26.1.3,2026-05-26T19:25:31-07:00,us,iOS App Store,0
14110227844,Robb0711,2,Restricted ink,Restricted ink doesn’t work for me. I can get much cheaper cartridges but I’m forced to buy genuine HP,26.1.3,2026-05-26T18:52:20-07:00,us,iOS App Store,0
14109967176,howala33,5,Easy and fast,I was having a hard time wireless printing so I decided to try the app. It works great and fast,26.1.3,2026-05-26T17:07:10-07:00,us,iOS App Store,0
14109844180,BrewsterNS,1,An app to sell you more stuff!,"This app forces you to make an account. It wants to track every little thing that you do. It offers no support for printer issues. All it does is try to 
a) sell you more ink
b) sell you a new (garbage) printer.

HP used to make decent products. It really is a shame.",26.1.3,2026-05-26T16:16:41-07:00,us,iOS App Store,0
14109813270,Donald 123380,1,Garbage. HP is terrible.,5 year old printer and it is now junk because this app cant connect and the company wont support it. HP sucks!,26.1.3,2026-05-26T16:04:05-07:00,us,iOS App Store,0
14109804553,Johffcvhssz,1,Scan set up,Why can’t you make setting up scanning from my printer easier? It’s lunacy. We are not all tech geeks. Don’t you want regular Joe’s to buy your products? Insane BS trying to get scam set up on my 7600r hp printer,26.1.3,2026-05-26T16:00:35-07:00,us,iOS App Store,0
14109326790,johannenr,5,Gracias,Excelente,26.1.3,2026-05-26T12:55:35-07:00,us,iOS App Store,0
14109262602,Dieu2333,5,Hp,At was very good app to use,26.1.3,2026-05-26T12:32:34-07:00,us,iOS App Store,0
14108944483,Lorijo,3,It’s unfortunate that you have to go to your phone to scan,Printer works fine. Low on capabilities. You have to go to the app on your phone in order to scan anything. I bought it because it was small. But I would get a more powerful printer next time.,26.1.3,2026-05-26T10:43:00-07:00,us,iOS App Store,0
14108864630,Loveydove318,5,So convenient!,"No one makes it easier than HP, and that’s the God’s honest truth. From scanning to printing to ordering ink at unbelievable, reasonable price, to even being able to scan and Mobley fax to offices digitally, which is pretty freaking cool if you ask me and I grew up in the digital age and that’s something new I learned because of HP they are the best clearly thank you HP and keep doing what you’re doing!",26.1.3,2026-05-26T10:16:41-07:00,us,iOS App Store,0
14108830087,Big Bethy B,5,Hp deskjet,I was able to print what I needed from my phone! Easy to use!,26.1.3,2026-05-26T10:05:20-07:00,us,iOS App Store,0
14108677810,Mesperyian,2,Printer and app problems,"Every time I want to use my printer I have to reset everything, it makes me put back in all the information previously put in place and wastes a lot of paper. I would go back with an old fashioned printer if I had to buy another one.",26.1.3,2026-05-26T09:16:05-07:00,us,iOS App Store,0
14108318131,Frannnnnnnnnnnnnnnnnnnnnce,1,Disgusting money hungry,I think it’s disgusting that you expect customers to only get ink from you with a monthly service. Do better as a company that’s disgusting.,26.1.3,2026-05-26T07:26:09-07:00,us,iOS App Store,0
