id,author,rating,title,content,version,date,country,platform,vote_count
14479588869,Hesshaus,1,Hp junk,Why can I now not scan from my printer?  Why  must I use the camera from my iPad?,26.3.1,2026-08-27T14:02:29-07:00,us,iOS App Store,0
14479495191,Getsamarie J.,5,Free fax!!??,I can’t believe that I faxed something for free! Super easy too!,26.3.1,2026-08-27T13:27:28-07:00,us,iOS App Store,0
14479484169,Mermermark,3,Scan problem with computer,I could never find how to scan to send to someone through the windows laptop app,26.3.1,2026-08-27T13:23:30-07:00,us,iOS App Store,0
14479438320,Shys-mom,1,Terrible!,Not reliable.  Keeps losing connection to my wifi.,26.3.1,2026-08-27T13:06:43-07:00,us,iOS App Store,0
14479269077,Ostalky,5,Opinión,Excellent y práctica,26.3.1,2026-08-27T12:06:37-07:00,us,iOS App Store,0
14479209626,jafroemke,5,Long time trusted by my wife and me.,"Keeps updating, and lowering prices. Thank you.",26.3.1,2026-08-27T11:46:22-07:00,us,iOS App Store,0
14478797302,Steph Aull,5,User friendly,"The set up was so easy if my grandparents are still alive, they wouldn’t even have to call me for help.",26.3.1,2026-08-27T09:30:35-07:00,us,iOS App Store,0
14478462730,nopeipgxmhxkhtxmjtutf,1,unacceptable,"this printer has 1 job, to be a printer. 9 times out of 10 it does not work. it has literally one purpose. it is a waste of space",26.3.1,2026-08-27T07:50:30-07:00,us,iOS App Store,0
14478374835,Van136913,1,I hate pop ups,"The only reason I have one star is because until you rate it these pops keep coming until you do.   Every print,scan or action you make comes with a pop up to rate.   NO ONE LIKES THAT",26.3.1,2026-08-27T07:24:57-07:00,us,iOS App Store,0
14478069554,apparentlyawesome,1,POS App,Garbage app for a garbage Printer constantly loses itself gives errors.,26.3.1,2026-08-27T05:55:44-07:00,us,iOS App Store,0
14478000388,Scream123456789,1,HP Sucks,Their printer sucks.,26.3.1,2026-08-27T05:34:23-07:00,us,iOS App Store,0
14477413435,Rubén Mayorga Sagastume,1,Escaneo,Complicadísimo proceso de escaneo en la impresora,26.3.1,2026-08-27T02:04:25-07:00,us,iOS App Store,0
14477249603,Morning Smoothies,5,HP Smart choice,Great little easy to use app with tons of very intuitive and useful tools.,26.3.1,2026-08-27T00:54:39-07:00,us,iOS App Store,0
14476512139,hdfsgshsnsnacdj,5,A very helpful app,It’s very easy to learn how to use your printing machine and examples are available to help you. overall this helps a lot of people and I’m thankful it’s easy to understand.,26.3.1,2026-08-26T19:30:28-07:00,us,iOS App Store,0
14476396486,not for older phone,3,Freezing update,Freezing update,26.3.1,2026-08-26T18:45:01-07:00,us,iOS App Store,0
14475863115,PopsFeedbk,4,Quick fix for WIFI connectivity with IPhone,"iPhone can acquire an additional WIFI network, generating duplicate SSID error message. Power down  & power up iPhone fixes it.",26.3.1,2026-08-26T15:13:05-07:00,us,iOS App Store,0
14475737856,r0ckman62,1,Difficult to connect,Why can’t anyone make a printer that connects to your computer and modem with the press of a single button?  Not all of us are tech wizards. I find it a real struggle to connect and use my printer.  It will work for a while and then stops working. Now I can’t get the damn thing to work.,26.3.1,2026-08-26T14:23:57-07:00,us,iOS App Store,0
14475519150,bad.luck6,1,Terrible,The most aggravating printer to be used. Won’t let me print from computer has to be printed from phone app.,26.3.1,2026-08-26T13:02:01-07:00,us,iOS App Store,0
14475155650,Lemon tree 🍋,5,Manager,Great tools to assist in your work day!,26.3.1,2026-08-26T10:55:08-07:00,us,iOS App Store,0
14475130804,Zingrbabgo,1,Ink,In doesn’t last long,26.3.1,2026-08-26T10:46:56-07:00,us,iOS App Store,0
14475019384,R Cane,5,HP Smart Scam,After 2 years features suddenly “expire“ and HO tries to force you to subscribe to their paid app to activate them. I found a workaround but it took me an hour. I’m never buying HP again!,26.3.1,2026-08-26T10:10:37-07:00,us,iOS App Store,0
14474313156,aliali7890,1,Paper size hp instant ink,It’s all a scam. Why are we paying monthly and even when we aren’t using the ink we still have to pay the next month and if for some reason the debit or credit card is locked it’s so hard to print because you have to go log in change payment method and it’s just a headache. Would not recommend,26.3.1,2026-08-26T06:40:18-07:00,us,iOS App Store,0
14474310766,Wilmailyn,5,Amándola,Me encanta esta impresora y esta app es lo máximo,26.3.1,2026-08-26T06:39:34-07:00,us,iOS App Store,0
14473952725,Sheparddess Brown,1,My printer is trash,"Bought it new on Amazon. It never worked correctly, for example, not keeping a signal, stop printing after the 3rd page, hard to get something printed. And I shouldn’t have to work that hard just to print wirelessly.",26.3.1,2026-08-26T04:49:49-07:00,us,iOS App Store,0
14472872766,Kal U.,5,Easy,Fast and quick,26.3.1,2026-08-25T21:25:28-07:00,us,iOS App Store,0
14472188820,Snhdhhs,5,A must have!,Super easy to set up I didn’t find any problems at all and it is very affordable. Plus they ship you three months of ink. 10/10 recommend this printer.,26.3.1,2026-08-25T16:51:56-07:00,us,iOS App Store,0
14472077344,Mase Dean,1,Just sucks,Every time I try to use my e4200 series printer something always comes up ether it’s not connecting files won’t send or it’s connected and sent the files it just doesn’t print and why does it always have to be through the app? Why can’t I just press print on my phone or computer select the printer and print? Why do I always have to go through the app and go through 3 edit and confirm screen just to print something on something that bearly works half the damn time.,26.3.1,2026-08-25T16:06:26-07:00,us,iOS App Store,0
14471953059,Lizydndolsg,1,Not functional so buggy,Annoyed at how buggy this is,26.3.1,2026-08-25T15:15:38-07:00,us,iOS App Store,0
14471857356,JES frustrated,1,This thing sucks!!!!!,This is the worst printer to use with WiFi,26.3.1,2026-08-25T14:37:18-07:00,us,iOS App Store,0
14471780769,Moving into the 21 st Century,1,It was better before,I prefer the former way of scanning on my computer,26.3.1,2026-08-25T14:07:46-07:00,us,iOS App Store,0
14471673588,Jackie’sm,5,Print,Amazing!,26.3.1,2026-08-25T13:27:19-07:00,us,iOS App Store,0
14471610802,Emma… DM,3,Was working well at first,Very frustrating to have to deal with this printer and all the issues that we had to deal with and still dealing with.  Might have to return if it doesn’t get resolved soon,26.3.1,2026-08-25T13:04:18-07:00,us,iOS App Store,0
14471434411,2ee2,1,This app sucks,The app is more interested in selling supplies than making printing a document easy.,26.3.1,2026-08-25T12:01:45-07:00,us,iOS App Store,0
14471403138,Tireshophelp,3,Repeated problems,We seem to have repeated problems getting the printer to work. When it works it flawless but much of the time it seems to be unavailable,26.3.1,2026-08-25T11:50:55-07:00,us,iOS App Store,0
14471321010,joanramiscal,1,Connectivity Issues,I can't print from my printer. It doesn't matter what I do.,26.3.1,2026-08-25T11:22:39-07:00,us,iOS App Store,0
14471206646,TomH in Idaho,1,Connection nightmare!,"I have had to have two procedures on my heart this year and I blame 50% of that on how difficult it is to keep HP hardware connected to the network… If you let it sit more than a couple of hours, it goes into some sort of sleep mode and wakes up with absolute amnesia about everything you ever connected it to… And you monkey around with it for more than an hour and then all of a sudden it just magically works again… Never again.",26.3.1,2026-08-25T10:44:29-07:00,us,iOS App Store,0
