id,author,rating,title,content,version,date,country,platform,vote_count
14011584635,gwgarcia67,1,White Screen?,"Used to work, but now only a white screen opens and that’s it. Nothing.",26.1.0,2026-04-29T21:57:32-07:00,us,iOS App Store,0
14011403539,sslg2017,2,Intermittent Connection,App loses connection frequently and has to constantly reconnect.,26.1.0,2026-04-29T20:26:26-07:00,us,iOS App Store,0
14011363518,State my case,3,HP,Why weekly charges for software to use my printer?,26.1.0,2026-04-29T20:07:36-07:00,us,iOS App Store,0
14011113091,Rauld,1,Won’t work,Horrible. Who are the people that like this????,26.1.0,2026-04-29T18:17:29-07:00,us,iOS App Store,0
14010967133,Marsnabte,1,Not happy,"Too many malfunctions, never wants to print from my phone, I’m forced to open Ho app and go to saves photos to print out papers for work. Constant problems. Bought a brand new one to see if it would be better and I’m having same problems.",26.1.0,2026-04-29T17:15:23-07:00,us,iOS App Store,0
14010948264,TRS43$,1,Nothing,Have been on this plan for few years now the app isn’t working just a blank,26.1.0,2026-04-29T17:07:19-07:00,us,iOS App Store,0
14010730550,gman2967,5,Love It!,I just absolutely love it!,26.1.0,2026-04-29T15:31:42-07:00,us,iOS App Store,0
14010636633,2Complicated4me,4,User Friendly Printer,I wanted to scan some documents to a file. Finding out how to do it was quite a task because you need another device to interface the HP printer that I used to scan my documents rather than a user friendly printer interface !,26.1.0,2026-04-29T14:50:50-07:00,us,iOS App Store,0
14010234908,Pharmapaca,2,Very Annoying,"I am having trouble changing the size of a document to smaller . My old printer had ability to punch in the % larger or smaller sized copy as desired on the actual printer unit without having to use the app , take a photo (and get shadows ) and then rotate it and still might not get it right . This sucks I would never buy this printer again even though there are cost savings from the ink tank , it doesn’t suit my purposes . Sucks big time ! Fix this please ! Even an app or online adjustment that works would be ok .",26.1.0,2026-04-29T12:08:16-07:00,us,iOS App Store,0
14010060683,962 sucks,1,Doesn’t work,"My brand new printer doesn’t work. It doesn’t print, scan or anything else. I have ordered new ink, thinking that the ink it came with was dry. Still no luck with the ink or printer.",26.1.0,2026-04-29T11:05:27-07:00,us,iOS App Store,0
14009820541,AlphaTriplet,1,Forced to use an app for new printers,"It’s shameful that HP forces you to download an app to do the simplest of print jobs, and immediately opening the app they try to sell you and $8 a month printer.",26.1.0,2026-04-29T09:39:40-07:00,us,iOS App Store,0
14009731607,3061KT,5,Fast & easy to use,The app is super easy to use. Very convenient for all jobs.,26.1.0,2026-04-29T09:09:05-07:00,us,iOS App Store,0
14009546732,beauty1810,1,Dumb Processes,"Why is scanning a document harder than engineering a space rocket. Printers use to be simple: insert doc, scan, send. Now I need the stupid HP app on every device. Make it simple or we buy something else.",26.1.0,2026-04-29T08:07:08-07:00,us,iOS App Store,0
14009090431,JNM Networks,5,New Printer,"Love New Printer, It’s a  Fast Print & Copy & The ink Color is amazing",26.1.0,2026-04-29T05:36:03-07:00,us,iOS App Store,0
14009014622,mindy4you2,1,Never functions correctly,Most of the time it's just a white screen.,26.1.0,2026-04-29T05:09:27-07:00,us,iOS App Store,0
14009005658,Niko Bauman,5,I love HP,I love my printer it saves me 🥺,26.1.0,2026-04-29T05:06:16-07:00,us,iOS App Store,0
14008961482,Home account989,1,Fax does not work,Fax does not work,26.1.0,2026-04-29T04:50:23-07:00,us,iOS App Store,0
14008499405,Aimerooooooo,1,Crappie instruction,Printer is not smart. It is not simple to get it to print.,26.1.0,2026-04-29T01:25:28-07:00,us,iOS App Store,0
14008098144,korablik6,1,Avoid color laserjet pro mfp 3301sdw,This printer is garbage and does not work.,26.1.0,2026-04-28T21:54:59-07:00,us,iOS App Store,0
14007303460,XDHP576,5,Good app,Amazing and easy to use,26.1.0,2026-04-28T15:51:17-07:00,us,iOS App Store,0
14007224433,Michellevc33,3,Print Instructions could be better,Used the app just now and had the most difficult time trying to print a two sided document. Not sure why there is not an option to print single or double sided instead of having to check and uncheck Pago. If there is that option I certainly didn’t see it. Poor planning on the part of HP and not efficient if you are in a hurry to print a document.,26.1.0,2026-04-28T15:15:33-07:00,us,iOS App Store,0
14006694987,Punky1966,5,EXCEPTIONAL!,I am not tech savvy whatsoever but this printer was SO easy to set up!!!!!,26.1.0,2026-04-28T11:38:43-07:00,us,iOS App Store,0
14006360501,Nanav12,2,Print problem,Had awesome lot of trouble getting it to print and then when it did print it was terribly SLOW,26.1.0,2026-04-28T09:36:46-07:00,us,iOS App Store,0
14005165626,Susie 4Jane,5,Easy setup,First thing I printed was photos from my phone. Printed on regular paper and they look great!,26.1.0,2026-04-28T02:10:49-07:00,us,iOS App Store,0
14004931612,Earlthom,5,Review,The GREATEST PRINTER that I have ever owned.  HP has been the only printers that I have ever owned.,26.1.0,2026-04-28T00:05:04-07:00,us,iOS App Store,0
14004758772,bdhsjakhsjs,1,App,If could give zero would never works,26.1.0,2026-04-27T22:30:32-07:00,us,iOS App Store,0
14004607972,GameSnob!,1,Oops,"After a Bluetooth permission button, goes to a white screen. Nothing after.",26.1.0,2026-04-27T21:09:17-07:00,us,iOS App Store,0
14004587982,Hdufickxososbsk,1,White screen not working,App is not working I just get white screen,26.1.0,2026-04-27T20:58:38-07:00,us,iOS App Store,1
14004295028,Dougarooseki,5,Marvelous printer,"Fabulous peachy, unbelievable",26.1.0,2026-04-27T18:38:57-07:00,us,iOS App Store,0
14004037724,Kamcorder1,5,Love it!!,I love my new printer and prints out great pictures too!,26.1.0,2026-04-27T16:44:53-07:00,us,iOS App Store,0
14003962850,Kaliki'ana,1,White Screen of Death,"Since the update, my screen will open from the blue HP logo to a blank white screen that doesn’t go away-nothing loads, nothing appears, nothing.
It just sits there-even after 10, 15, 30 minutes (the longest I waited for something to happen before force-closing the app). SMH :/",26.1.0,2026-04-27T16:11:13-07:00,us,iOS App Store,0
14003787742,xoxoyodadada,1,Costly Inefficent Difficult,"Literally the worst. It shows up as online it shows up ready to print. It hangs for five minutes on each document and then does nothing and then I have to restart it. Do not buy HP products. They are not what they used to do not subscribe to the instant ink, save yourself the hassle of my experience I don’t print a lot so I pay every month just for the benefit of being able to print once in a while and that’s pretty expensive and once it disconnects it takes forever to reconnect and all of your pages don’t roll over so I’ve paid for thousands of pages that I’ll never be able to print and in over 2 years I’ve gotten one set of cartridges but I have to pay if I ever want to print as needed so there you go, ugh.",26.1.0,2026-04-27T14:53:29-07:00,us,iOS App Store,0
14003760484,RarelyWritesReview,3,Display Issues,App works well and is far more stable than it’s ever been however the white text on white background when using the iOS share sheet “Print with HP” screens make it impossible to see the choices for all the print options. Please fix!!,26.1.0,2026-04-27T14:41:43-07:00,us,iOS App Store,0
14003520921,Roadrunner2014EE,1,White screen of death,Get nothing but a white screen of death on my iPhone 17 pro.  App worked on my iPhone 13 without to many issues,26.1.0,2026-04-27T13:02:30-07:00,us,iOS App Store,0
14003329921,Rowcosta Daddy,1,The most horrific,This is the most complicated experience ever in connecting a Hp printer to a Hp laptop ever!!!,26.1.0,2026-04-27T11:48:24-07:00,us,iOS App Store,0
14003288916,Edie Andre,3,Slow printing,It is good but it is too slow,26.1.0,2026-04-27T11:32:56-07:00,us,iOS App Store,0
14003194141,Tannersaurus Rex,1,absolutely terrible,“smart printer?” absolutely dumb. should be able to print a single page without an endless rigamarole of digital obstacles.,26.1.0,2026-04-27T10:57:41-07:00,us,iOS App Store,0
14002975840,Rhonda Howman,3,Color ink jets,My color isn’t working,26.1.0,2026-04-27T09:39:02-07:00,us,iOS App Store,0
14002437427,CasaFish,1,6055e,"Love HP printers, however this 6055e frequently disengages from our stable WiFi network, ink clogs or just stops working and paper jams are common.  Will likely buy a non- inkjet printer / scanner.",26.1.0,2026-04-27T06:37:04-07:00,us,iOS App Store,0
14002183259,Emma Darkhorse,5,BEST PRINTER AND APP,"When my husband brought this printer home I thought,  “oh cool a printer.” I had NO idea how cool it really was.  This app is a homeschooling mother’s dream! This app does it all! K-12 time for learning highlights pre loaded curriculum? Are you kidding me? YES!!! We’ve been printing worksheets and little crafts like crazy!!!! My kids are so entertained and I feel like I have it together for once!!! Because of a printer???? I know it sounds crazy but I never would have thought buying a printer was the answer to all my problems!!!",26.1.0,2026-04-27T05:08:47-07:00,us,iOS App Store,0
14002181105,appratedj,1,Too slow on load time,Takes to long for the program to open. It didn’t open at all on my MacBook Air.,26.1.0,2026-04-27T05:07:59-07:00,us,iOS App Store,0
14002054640,1234chrisy Chris,5,Love it,It works great I use my phone to operate the printer / scanner I work from home some times and makes life really easy would buy another,26.1.0,2026-04-27T04:19:14-07:00,us,iOS App Store,0
14001613329,Luzfiel,5,Awesome,"Absolutely love it great fantastic easy to use transferred to any phone, Apple or android scanning as a breeze",26.1.0,2026-04-27T00:45:37-07:00,us,iOS App Store,0
14001133124,FreshCopeSnuff,1,It doesn’t work,No matter how many times I uninstall and reinstall this app on my iPad Pro 2025… it does not work. I always get a plain blank white screen after the HP logo and it just stops there.,26.1.0,2026-04-26T20:27:19-07:00,us,iOS App Store,0
14001117205,Wild Dratini,1,worst printer,horrible company no support and yet I’m paying for a subscription. Scammers.,26.1.0,2026-04-26T20:19:22-07:00,us,iOS App Store,0
14000582844,𝕀𝕥𝕤𝕦𝕣𝕘𝕚𝕓𝕖𝕝𝕝𝕒,5,Printer app,BEST,26.1.0,2026-04-26T16:15:11-07:00,us,iOS App Store,0
14000525797,Emerald2303,5,So far so good,Easy to use,26.1.0,2026-04-26T15:49:17-07:00,us,iOS App Store,0
