id,author,rating,title,content,version,date,country,platform,vote_count
14308952849,crazysonic 😈,5,Helps SO MUCH,"Instead of having you having to try and figure out what kind of ink you’re supposed to get for the printer, it tells you what kind of ink to get and it even shows you like you can buy like right now from the app take you to the website it’s perfect",26.2.0,2026-07-15T22:36:36-07:00,us,iOS App Store,0
14307995620,Jay G Bailey,5,Easy to use,So easy to use,26.2.0,2026-07-15T16:16:40-07:00,us,iOS App Store,0
14307907427,Adam Hazel,5,A+,Outstanding!,26.2.0,2026-07-15T15:41:40-07:00,us,iOS App Store,0
14307613708,GaHikingBoy,1,Pathetic,"Bluetooth connection rarely works; spent $100 on freakin ink, printed maybe 3 pages since June purchase,  and today’s job all faded and getting “Low Ink” warning.",26.2.0,2026-07-15T13:50:34-07:00,us,iOS App Store,0
14307548509,Ms TruckHer,5,New copier,The is best copier I have used by far. It was very easy to setup,26.2.0,2026-07-15T13:26:36-07:00,us,iOS App Store,0
14307512502,sash326789,1,Worst printer app,"This app not even meets the basic printer app standards, always stops printing when phone goes to standby. Having Hp insta ink subscription, this issues makes the paper count go up. Every time phones screen turns off, the printer stops printing and I need to restart. This is been there for ages, spend some money to update this app, making it print the submitted print request
 Run in the background as well.",26.2.0,2026-07-15T13:13:36-07:00,us,iOS App Store,0
14307487929,Sukie34,3,Fair,Too many changes!,26.2.0,2026-07-15T13:05:16-07:00,us,iOS App Store,0
14307460339,perfecttiming50,1,POS,This app is horrible! Fix the scan feature.,26.2.0,2026-07-15T12:56:33-07:00,us,iOS App Store,0
14307233969,Brandyrbush88,1,Disappointed,This app use to be easy to use and you didn’t need the app to print from your phone now you have to use the app to print from and it’s frustrating. I could just print from my files or my photos smh,26.2.0,2026-07-15T11:41:45-07:00,us,iOS App Store,0
14307173614,Moms Need Printers,5,Mom’s Need Home Printers!,"That’s it! That’s the review 🤭 Seriously though…People ask me all the time, “why do I still have a 🖨️ in 2026?” Uhh…BECAUSE…kids always need something printed! There will always be that one document that REQUIRES a hard copy 😩😆 #HpMom",26.2.0,2026-07-15T11:22:32-07:00,us,iOS App Store,0
14307156954,H20 Jason Michael,1,Poor service,Very difficult to set up,26.2.0,2026-07-15T11:17:18-07:00,us,iOS App Store,0
14306995639,PinkRose Smith,5,Wonderful App!,I absolutely love this app. I can print from my cell phone through this HP App. It’s very convenient and easy.,26.2.0,2026-07-15T10:26:55-07:00,us,iOS App Store,0
14306992088,New to game 999,1,Used to be simple…,BUT NOW ITS NOT…. Used to be a very simple Wi-Fi connection and now everything is over complicated and not worth using.,26.2.0,2026-07-15T10:25:48-07:00,us,iOS App Store,0
14306922010,verysmolcock,1,Don’t buy an HP Printer,"Just absolutely least useful app interface and there’s no work around. App is hardly functional and impossible to set up. Support is useless. Once you get it running it works mostly fine, but i pray for you if you run into the slightest inconvenience. You will spend the next hour trying to sort it out.",26.2.0,2026-07-15T10:04:21-07:00,us,iOS App Store,0
14306869190,Sts9999,1,Stupid change with app to scan,It used to be easy for me to scan stuff in by pressing a button on the printer. They now have a new app where I now need my phone to scan something in and within the app I have to press five buttons in order to get to the scan button. It feels unnecessary and I’m not sure why they make this harder.,26.2.0,2026-07-15T09:48:28-07:00,us,iOS App Store,0
14306440708,pricelessall4,5,Easy,It was super simple to set up. It took me less than one minute.,26.2.0,2026-07-15T07:45:23-07:00,us,iOS App Store,0
14304870316,WeaponX32,1,Worked once so far.,I’ve sent multiple Jobs for the cop here different occasions I’ve tried troubleshooting unplugging reconnecting to Wi-Fi unplugging Wi-Fi all kinds of stuff. It only worked once so far.,26.2.0,2026-07-14T22:21:45-07:00,us,iOS App Store,0
14304724523,Selah125,5,Printer,Amazing app helped me a lot,26.2.0,2026-07-14T21:19:20-07:00,us,iOS App Store,0
14304650617,Happy sexual healing,5,Greatness,Everyone should have one in their home,26.2.0,2026-07-14T20:48:50-07:00,us,iOS App Store,0
14304551931,grateful I,2,HP printer,Majority of the time will not print unless I unplug it two or three times from the wall socket also from the rear of the printer,26.2.0,2026-07-14T20:09:36-07:00,us,iOS App Store,0
14304162652,Nrxtm,1,Horrible app,"Won’t connect printer at all, horrible",26.2.0,2026-07-14T17:42:34-07:00,us,iOS App Store,0
14304061735,Floridacpw,1,Not purchase again,Connection issues repeatedly,26.2.0,2026-07-14T17:03:35-07:00,us,iOS App Store,0
14303694605,yes2h,1,Bad,Pretty dumb app,26.2.0,2026-07-14T14:40:03-07:00,us,iOS App Store,0
14303585745,Nature0675,4,Good printer,Good printer but won’t scan from printer because of app,26.2.0,2026-07-14T14:00:25-07:00,us,iOS App Store,0
14303395662,Vd zbb,1,Print jobs,It takes so much to print out two pages and connecting is so much difficulty for no reason it’s a dam printer,26.2.0,2026-07-14T12:53:42-07:00,us,iOS App Store,0
14303202958,Thisprintersux,1,Printer doesn’t want to print,"First of all, can’t print unless I use the app. Secondly, I’m constantly having to unplug and replug in to attempt to get something printed.  I’ve been trying for the last 30 minutes, it’s always “sending file to printer, awaiting confirmation”. Time before this it printed half of the pages I needed, and changed the entire layout.",26.2.0,2026-07-14T11:50:36-07:00,us,iOS App Store,0
14302835069,Awesome person#46,4,Pretty good but please add this!,"App is pretty solid and easy to use, however i noticed that when printing photos there is no way to print multiple photos on one page which is a terrible waste of paper. No matter how small the photos are each one has to have its own page. Please add a feature that allows multiple photos per page! Thanks!",26.2.0,2026-07-14T09:56:20-07:00,us,iOS App Store,0
14302722574,brodavefla,2,connectivity issues,"i’ve had printers in my home office since the Apple dot matrix printer days. I have found this particular printer to be the hardest one for maintaining connectivity. Once it prints, it works OK, but it seems like I have to constantly reset it if I haven’t used it for a while. I find the menu on the printer itself to be worthless and many respects, it’s a joke really. When it gets like this, the only thing I can do is to send the document I want to print to my phone, and then look it up with the HP printer app and print it from there . The big question is, why can I get it to work like that but when I try to print off my laptop, it says it’s off-line and cancels the job. As things stand now, I would never own an HP printer again.",26.2.0,2026-07-14T09:23:01-07:00,us,iOS App Store,0
14302209755,Bking1091,1,No Good Connection,The app says the printer is ready to go but the printer will not print any document. Wifi is connected and everything is working except the printer!,26.2.0,2026-07-14T06:58:11-07:00,us,iOS App Store,0
14302114540,tom terific t,5,Great app,Makes it fast and easy to print documents or pictures on the go,26.2.0,2026-07-14T06:30:59-07:00,us,iOS App Store,0
14300815536,MARQUITO G.,5,Testing,👍,26.2.0,2026-07-13T22:17:04-07:00,us,iOS App Store,0
14300529581,Caroeguizabal,1,Hp,Malísima esta impresora,26.2.0,2026-07-13T20:17:24-07:00,us,iOS App Store,0
14300254756,maddplumber,1,Does not scan correctly,I put a scale drawing in printer to scan and print and it does not print to scale.,26.2.0,2026-07-13T18:32:48-07:00,us,iOS App Store,0
14300103007,Max review guy,3,Not bad,Not sure if it’s my printer or the app but the scan feature kept glitching,26.2.0,2026-07-13T17:35:04-07:00,us,iOS App Store,0
14299707856,Not today hsns,1,Black ink,Everytime I get black ink the cartridge is dried out. Then I have to answer a million questions to get a replacement. Horrible,26.2.0,2026-07-13T15:00:54-07:00,us,iOS App Store,0
14299526670,Mmargsnow,2,incredibly frustrating,Attempting to use my printer at new location with different wifi.  Taking hours. Very frustrating.,26.2.0,2026-07-13T13:53:41-07:00,us,iOS App Store,0
14299442699,stargazers2639,1,Worst printer,Nothing is easy with this printer. Sorry I purchased it.,26.2.0,2026-07-13T13:23:39-07:00,us,iOS App Store,0
14299431434,MillyPou,1,New printer…,I just purchased a HP Office Pro 9730 and it disconnects constantly. I have done the troubleshooting process and other things and still not working properly,26.2.0,2026-07-13T13:19:40-07:00,us,iOS App Store,0
14299402516,a.c.v.s,1,Invasive and inefficent process,"This will be the last ever our family will purchase from HP.  The practice of requiring sign ins to a separate app account, lack of compatibility with Mac devices that aren't that old, and invasive pushing/upselling of their horridly designed instant ink takes advantage of many people, especially the elderly",26.2.0,2026-07-13T13:09:28-07:00,us,iOS App Store,0
14299381035,ellaabe,1,One star,"The most counter intuitive printer and app. It was impossible to figure it out on your own, had to use chat got with photos of the printer and buttons and even that was a struggle. I finally figured it out after over a half hour of trying. Just make buttons for the printer, simple.",26.2.0,2026-07-13T13:01:57-07:00,us,iOS App Store,0
14298751121,Ladyblak2016,5,Printer set up,Setting up my new computer was very easy and didn't take much time.,26.2.0,2026-07-13T09:38:32-07:00,us,iOS App Store,0
14298737154,Exodizzle82,1,Nothing smart about this app,"It should not take me two hours to resize an image. It should not take me three apps to resize an image. Trying to print a shipping label that FIT on my package was a NIGHTMARE and even the ai was suggesting things I could not find. 
How come it was easier to figure out how to resize an image in the 90’s? You didn’t need multiple different apps. It would allow me to choose a paper size, but it insisted I actually change the size of the paper. I just wanted to resize a dang image holy cow. Should not be that hard for someone that majored in computer information technologies to perform the most basic of tasks using your products",26.2.0,2026-07-13T09:34:25-07:00,us,iOS App Store,0
14298208562,protective mambear,1,Worked one time,Nothing will send from my phone.,26.2.0,2026-07-13T07:03:20-07:00,us,iOS App Store,0
14298134499,Pedro3:16,5,Impresora,El soporte y la app son excelentes,26.2.0,2026-07-13T06:42:04-07:00,us,iOS App Store,0
14297862570,iiii loveee rroobbllooxx,1,Very bad printer,Extremely bad app. Very frustrating to print. Send hundreds printing jobs using air printing.Nothing printed,26.2.0,2026-07-13T05:20:26-07:00,us,iOS App Store,0
14297140261,Hash6000,5,Very useful for documents scan,For scan the documents and study materials at home it’s best..,26.2.0,2026-07-13T00:47:32-07:00,us,iOS App Store,0
14296627552,Djk2006,1,Horrible printer,Sending jt back for a refund. Brand new and it’s been an hour and still can’t get it to print. Also the app SUCKS,26.2.0,2026-07-12T21:06:22-07:00,us,iOS App Store,0
14296610679,Gava82$,5,Impresión,Excelente app,26.2.0,2026-07-12T20:59:23-07:00,us,iOS App Store,0
14296592653,@dahdaub,1,Disappointed,Not the same HP I used to know,26.2.0,2026-07-12T20:51:54-07:00,us,iOS App Store,0
14296114214,emially,1,Worst printer i have had the displeasure of using,What did i do to deserve this suffering i have been trying to get this thing to work for an hour as it randomly stopped working after i used it today,26.2.0,2026-07-12T17:45:51-07:00,us,iOS App Store,0
14295798616,rom1o,1,The worse printer by HP,"This printer ENVY 6400 Series is by far the worse printer HP has ever sold. This printer requires a monthly subscription regardless of how much you print. Had the sales person disclosed this info I would had never purchased. Here’s the Worst part, this printer constantly loses connectivity when printing “on the go” or air print. After a year, I repeatedly have to do a hard reboot in order for printer to connect and be able to print from my device. Horrible printer, I’m pist I didn’t trash this sooner. No wonder they don’t make them anymore. Regardless I will switch over to competitors with no required subscriptions.",26.2.0,2026-07-12T15:39:26-07:00,us,iOS App Store,0
14293045724,Omnbcdthn,5,Easy to accomplish tasks,I love how easy it is to fake an image and adjust it and make it read for print. Such a convenient tool!,26.2.0,2026-07-11T23:39:40-07:00,us,iOS App Store,0
14292143128,searching heart,3,Not happy,"HP has taken away the scan option on the app from the printer, as well as I’m unable to connect and print from anywhere like my old printer.",26.2.0,2026-07-11T17:38:58-07:00,us,iOS App Store,0
14292034863,D.S.&P.,5,Great printing!,The updated app is way easier to navigate & print!,26.2.0,2026-07-11T16:58:04-07:00,us,iOS App Store,0
14291812841,Mistyyy368,3,Jobs,Was great at first now the app doesn't even show the whole screen. Jobs don't get sent. Never prints correctly,26.2.0,2026-07-11T15:29:46-07:00,us,iOS App Store,0
14291485466,rocodico 53,1,Not that good,This printer isnt that good becauae it gets confused with the print job,26.2.0,2026-07-11T13:28:04-07:00,us,iOS App Store,0
14291414555,Ritchard Head,4,Internet connection,This printer can never find my Internet or network I’ve deleted the app and uploaded the app twice,26.2.0,2026-07-11T13:02:38-07:00,us,iOS App Store,0
14290753309,krDooMoo,3,Can’t Scan from the Flatbed,Everything is okay so far. I love that we can scan from our phones. But we cannot scan from the flatbed. Everything has to go through the Document feeder and that doesn’t work for us. We have some pieces of paper that are too small to go through the feeder. We need the flatbed feature.,26.2.0,2026-07-11T09:24:22-07:00,us,iOS App Store,0
14290615691,RD2-Investor,4,Good Product,"Great product that is easy to use, has a few glitches every now and then but still very efficient.",26.2.0,2026-07-11T08:43:38-07:00,us,iOS App Store,0
14290537266,Iphone1957,1,DO NOT BUY HP PRODUCTS,"The App sucks. Seriously, a brand new printer and it will not recognize it. The app is worthless at solving connection issues, and instead steers you towards their website which, conveniently, offers services for a fee. Three hours and the laser jet is still nothing more than a paperweight. Worst, ABSOLUTE WORST tech company on the planet!",26.2.0,2026-07-11T08:20:53-07:00,us,iOS App Store,0
14289862056,AmJer668,5,Reliable,"I have never had a major issue with any of my HP products. I love that for a nominal fee I can get automatic delivery of my ink and can add paper too. With the automatic delivery of ink they only send it when you need it, so you won’t have a bunch hanging around!",26.2.0,2026-07-11T05:00:02-07:00,us,iOS App Store,0
14288544147,crazyroselady,1,Why cant i adjust the size!,"I bought this printer to print on fabric, it turned out fantastic!!",26.2.0,2026-07-10T20:11:35-07:00,us,iOS App Store,0
14288357942,Millk54,5,BEST PRINTER!,I've owned several printers over the years but I love this one! It's better than anything Wally World had!!!!,26.2.0,2026-07-10T19:01:02-07:00,us,iOS App Store,0
14288315638,RowdyRowRow7,5,Wonderful,I’m so grateful for this app because sometimes my printer isn’t able to work with other devices and this app is the only thing that helps great creation,26.2.0,2026-07-10T18:45:14-07:00,us,iOS App Store,0
14288159182,Mymy220AKAMimi,1,This Subscription Is A Scam For Light Users,"I rarely print and only need to replace my ink cartridges about once a year. Paying $7.99 per month for HP Instant Ink adds up to $95.88 a year, which is more than it would cost me to simply buy replacement cartridges myself.

I decided to cancel my subscription with 100 pages remaining for the month (and realistically, it should have been more since unused pages from previous months weren’t used at all) and I still have full ink cartridges still installed. After canceling, HP informed me that the Instant Ink cartridges would be disabled, meaning I could no longer use the ink I had already paid for. To print again, I now have to spend about $69 on regular, non-HP InstaInk cartridges.

That is a scam. I paid for the subscription, and the cartridges are still full, yet HP remotely blocks them from working once you cancel. To make matters worse, I couldn’t even remove my credit card information from the app.

If you print a high volume of pages every month, Instant Ink might make sense. But if you’re a light user, you’re likely to spend far more than necessary. You’re better off buying regular cartridges when you actually need them. Because of this experience, I won’t be purchasing HP products ever again.",26.2.0,2026-07-10T17:46:08-07:00,us,iOS App Store,0
14287804912,Whale Hung,1,Worst app ever,Trying to subscribe to instant ink from the app and it takes me to the website which tells me to do it from the app.,26.2.0,2026-07-10T15:26:16-07:00,us,iOS App Store,0
14287603100,ThomasDisney,1,sad,so disappointing how bad this app is.,26.2.0,2026-07-10T14:09:26-07:00,us,iOS App Store,0
14287475221,Princess Warrior 29,5,My new HP Envy 6555e printer,This printer is amazing. The print quality is great and the speed is fast.  Also the app that goes with the printer makes printing and scanning so easy. I love this printer.,26.2.0,2026-07-10T13:23:13-07:00,us,iOS App Store,0
14287154913,Her Cluckiness,5,Review of printer,It is a great printer. I use it all the time for my send cretarial duties of the watercolor society. I also print out pictures of artwork and they are good quality.,26.2.0,2026-07-10T11:34:51-07:00,us,iOS App Store,0
14286989327,Bre@456,1,Won’t print,Horrible connection or lack of connection worst buy EVER,26.2.0,2026-07-10T10:41:16-07:00,us,iOS App Store,0
14286939814,EasyMs7975,5,Envy photo,Maybe I’m overlooking the scan instructions. To use the big scanner and copier on top you’ll need a destok or laptop…other than this works well for a starting printer. Quality is viewable just not top of the line. Love mine though,26.2.0,2026-07-10T10:25:35-07:00,us,iOS App Store,0
14286746140,Tknotty,1,Terrible,"We purchased a smart tank from Best Buy approximately 16 months ago. It was the HP the last two digits was 02. It was a 7000 series. All of a sudden the printer stopped working and it said printer heads cannot be found. Went back to Best Buy and guess what, they discontinued selling that printer but they have the newest model which is a 03 and it’s a 7000 series. And that newer model is $150 more. So it’s either we get the newer model I’ll be downgrade because there is no one for one exchange. We went with the next model down, which is a small tank 651. It is terrible! It doesn’t print it doesn’t connect. There’s always an issue to print just black-and-white grayscale. No color still takes an intensive amount of time. I’m frustrated all the way around the world with Best Buy and with HP. I deserve my 7000 series and I deserve the upgrade since they discontinued a model that they put out. Terrible.",26.2.0,2026-07-10T09:26:43-07:00,us,iOS App Store,0
14286269179,VickyTy8,5,Great,"Quick, easy and efficient",26.2.0,2026-07-10T07:11:35-07:00,us,iOS App Store,0
14284818738,Stojanka ž,1,Really bad app,Three hours waisted,26.2.0,2026-07-09T22:22:02-07:00,us,iOS App Store,0
14284720730,HP Printer :/,1,Terrible printer,The printer is terrible. The app is not helpful. The website is awful. Will never buy another HP,26.2.0,2026-07-09T21:40:14-07:00,us,iOS App Store,0
14284581622,Dns@c,5,Senior management,I enjoy hp knowing when I need ink and paper,26.2.0,2026-07-09T20:42:08-07:00,us,iOS App Store,0
14284208423,Edls101,1,El pero preceso de instalacion de una impresora en toda mi vida,Fatal el proceso de instalación de una impresora Hp Deskjet 4258e,26.2.0,2026-07-09T18:18:49-07:00,us,iOS App Store,0
