id,author,rating,title,content,version,date,country,platform,vote_count
14170119756,sa81788,2,Would not recommend,Literally the most frustrating and annoying air printer I’ve ever used in my life. The app is wildly inconvenient and faulty.,26.1.3,2026-06-11T07:30:42-07:00,us,iOS App Store,0
14170068542,G-Sharp2020,5,Fantastic,Love this feature!!,26.1.3,2026-06-11T07:15:49-07:00,us,iOS App Store,0
14168520385,tgblrmom,1,Terrible app,Not intuitive to use. Cumbersome. Wastes ink and time. I don’t plan to buy another HP printer again.,26.1.3,2026-06-10T20:57:53-07:00,us,iOS App Store,0
14168276157,Infinite Empire,5,Awesome App!,I don’t know how old my printer is but it is still seems to be up to date,26.1.3,2026-06-10T19:13:14-07:00,us,iOS App Store,0
14168178950,Challenging ￼,1,Not easy to set up,"There is software for the printer, software for the scanner, don't connect your computer to the printer, using the USB port, if you want the skin to go to your computer, good luck!",26.1.3,2026-06-10T18:34:19-07:00,us,iOS App Store,0
14168092856,vitovar,5,Amazing,We love you 😍,26.1.3,2026-06-10T17:59:54-07:00,us,iOS App Store,0
14167952988,modelsein,1,Hotrible,No use,26.1.3,2026-06-10T17:04:04-07:00,us,iOS App Store,0
14167768477,Ysoquiett,5,Decent,Was slow at first didn’t know what I was doing but it’s good now,26.1.3,2026-06-10T15:49:01-07:00,us,iOS App Store,0
14167719534,kjkj123456654321,1,Horrible app,Never works. Why would I want to print the same page 3 times and the other pages none?,26.1.3,2026-06-10T15:29:23-07:00,us,iOS App Store,0
14167507329,Vanillawafers101,1,bad,connection is terrible always with printing takes forever,26.1.3,2026-06-10T14:07:27-07:00,us,iOS App Store,0
14167461678,gaushriv,1,Scan feature disappeared,"As sson as the app updated i cant scan using this app 
why are you hell bent on people to give up hp",26.1.3,2026-06-10T13:50:28-07:00,us,iOS App Store,0
14167441388,ckeen,5,HP App works when iOS Print does not,"I was pulling my hair out trying to print something directly from my iPhone, but an article from Google suggested using the HP app. It worked!",26.1.3,2026-06-10T13:43:05-07:00,us,iOS App Store,0
14166802555,Mrs. BB,5,Printer works,"HP Laser Jet M140W 
Works best with the HP print app. Other apps fail to find the printer or say printer not available. 
Great results when paired with HP app!",26.1.3,2026-06-10T10:10:43-07:00,us,iOS App Store,0
