id,author,rating,title,content,version,date,country,platform,vote_count
14223463122,Creatorrio,1,Slow and expensive,Pay for the subscription but half of my prints are having to reprint due to bad quality or printing stopping half way. Connectivity issues and regardless of settings you have to mess with it so much to get it to actually print how you want it because the settings do not match that of what it is supposed t be,26.2.0,2026-06-24T23:14:30-07:00,us,iOS App Store,0
14223051713,vistor vega,1,No,No sirve,26.2.0,2026-06-24T20:16:38-07:00,us,iOS App Store,0
14222803169,Andrew29488,1,Hp printers are garbage.,"Absolutely horrible, I’m so very convinced that half of these good rescues are fake cause hp has some of the worst printers ever.",26.2.0,2026-06-24T18:40:23-07:00,us,iOS App Store,0
14222713242,Cotton694,1,What did you do!!!!!!,I loved the app until you “improved it”. It’s more for trying to sell me stuff I don’t want than working correctly. I used to be able to use it to correct issues with my printer. Now I’m ready to chop my printer up into tiny pieces because the app basically does not support the printer!!  I literally have to uninstall the app go to my laptop stand over my printer and reinstall everything at least once a week!  I’ve stood behind HP for many years and when the tank printer became available I was extremely excited. Now not so much!!  It’s easier to not use the app!,26.2.0,2026-06-24T18:06:37-07:00,us,iOS App Store,0
14222712870,hreaeu,1,Can’t get app or printer to work,Been at it for over an hour. Follows every instruction still have an error message. Pure junk.,26.2.0,2026-06-24T18:06:29-07:00,us,iOS App Store,0
14222423054,Belchere,5,The Best!,My HP printer has made my life so much easier. It’s simple and seldom has any issues. I’ll never use another brand again.,26.2.0,2026-06-24T16:14:39-07:00,us,iOS App Store,0
14222348002,Namingjam,1,Horrible to work with,I’ve never had so many issues setting up and WiFi printing with this HP instant ink. I will be returning it.,26.2.0,2026-06-24T15:45:45-07:00,us,iOS App Store,0
14222247987,Jaded lek,5,Easy and convenient,"I’ve had HP for over five years each time I needed something from support they are very fast,reliable and honest. The set up is very easy to follow. Just got myself a new printer in so excited about!!",26.2.0,2026-06-24T15:06:54-07:00,us,iOS App Store,0
14222044637,Madconsum3r123,1,Scanner issues,I have never been more disappointed in a piece of technology in my life. I have tried using the app to scan my documents to send as a PDF to my email. It worked once and then completely glitched. I then tried to use the scanner on the HP DeskJet and it continues to fail me.,26.2.0,2026-06-24T13:51:45-07:00,us,iOS App Store,0
14221707796,наььс,1,Вечно лагает,При открытии приложение белый экран. Что это?,26.2.0,2026-06-24T11:56:21-07:00,us,iOS App Store,0
14219262798,IesuChristo,1,Printing is impossible,I keep sending it to print for the last hour and nothing is happening. This is frustrating.,26.2.0,2026-06-23T21:36:01-07:00,us,iOS App Store,0
14219127650,FKSIAM,5,Great Improvement,New app much easier to navigate than old version. Can now get the most out of the app because much easier to utilize. WTG HP!,26.2.0,2026-06-23T20:40:28-07:00,us,iOS App Store,0
14218628209,Marycellie,5,Digitalización de documentos,Excelente,26.2.0,2026-06-23T17:16:18-07:00,us,iOS App Store,0
14218370236,Keivanpo,5,definitely recommend this app,Amazing how to easily scan or convert a PDF or print.,26.2.0,2026-06-23T15:31:13-07:00,us,iOS App Store,0
14218300537,Lorenzo en,5,Excellent and very versatile,The best,26.2.0,2026-06-23T15:03:49-07:00,us,iOS App Store,0
14218113108,Jamnjman,2,Slow,If you like watching spinning circles for this app to boot up. This is for you.,26.1.3,2026-06-23T13:54:00-07:00,us,iOS App Store,0
14217388313,Rgprn,5,Enjoying my new printer!,"So far, it’s doing a great job!",26.1.3,2026-06-23T09:51:42-07:00,us,iOS App Store,0
14217256275,Soxfan42,1,Bloated,"I’ve been using the HP Smart app without a problem for printing. It gets replaced with *this* larger app, with functionality I don’t need—my printer is the only HP thing I expect to ever own. Unfortunately, there’s no way to stop this particular app from appearing in the update list without deleting the HP Smart app.",26.1.3,2026-06-23T09:11:24-07:00,us,iOS App Store,0
14217091229,R3xkl3zz,1,My pictures are coming out wrong,Need help,26.1.3,2026-06-23T08:22:04-07:00,us,iOS App Store,0
14216864919,Whittler 1,1,Pia,"I have two HP printers. A laser and an inkjet. I switched to STARLINK and they have been a huge pain to connect and keep in service. I paid HP support for an hour time to help and they had no idea what to do. I eventually got them working using AI as a guide. HP support, useless. 
They are way too difficult to connect.",26.1.3,2026-06-23T07:15:18-07:00,us,iOS App Store,0
14216851723,Grapedoc,3,Connecting sometimes,Using this wireless printer app obviously depends on how well wireless connections work in your location. I have had spotty results and my printer often doesn’t respond,26.1.3,2026-06-23T07:11:24-07:00,us,iOS App Store,0
14215543242,Ramon1240,2,Home,"Poor Wi-Fi connection almost everywhere, at the time I need to use it",26.1.3,2026-06-22T22:29:42-07:00,us,iOS App Store,0
14215409378,boxerboo2019,5,New HP printer,So far so good. Easy set up through the app. I love it,26.1.3,2026-06-22T21:27:13-07:00,us,iOS App Store,0
14215188836,Dylan dominguez,1,funcióna bien,funciona bien pero tiene mucho problema con la conexión a wifi,26.1.3,2026-06-22T19:51:04-07:00,us,iOS App Store,0
14214779620,Dray292,1,This printer sucks,I would give zero stars I could.,26.1.3,2026-06-22T17:08:21-07:00,us,iOS App Store,0
14214651319,AXSsucksbigtime,1,HP App Sucks,"After innumerable times trying to connect the first printer tot he all, gave up and replaced the printer and now am having the same problems with the brand new printer. The HP apl finds the printer then 2 seconds later can’t find it and I have to reinstall the printer as a new printer. Not a WiFi problem but an app problem.",26.1.3,2026-06-22T16:16:47-07:00,us,iOS App Store,0
14214585343,Annoyed10k,1,Printer/copier,Worst printer ever,26.1.3,2026-06-22T15:50:28-07:00,us,iOS App Store,0
14213940876,Foxy0425,3,Printer,What an amazing product it is!  I just purchased hp laser jet MFP and I set it up within 5 minutes!!!!  It prints a great quality picture.  WOW!!!,26.1.3,2026-06-22T11:58:41-07:00,us,iOS App Store,0
14213755188,Phil’s loving wife,5,Wow,My husband installed the HP software on my OSI phone and wow it is so sweet HP you did it again,26.1.3,2026-06-22T10:58:10-07:00,us,iOS App Store,0
14213511379,hefameva,5,Excelente,Práctica muy útil,26.1.3,2026-06-22T09:42:26-07:00,us,iOS App Store,0
14213441235,Tati de Castro,3,HP INK AND SERVICES,"I love HP INK and services but I got really disappointed when I switched from monthly plan to yearly one. I tried to negotiate the 74 pages I had already used on the monthly plan to be transferred into the yearly so I would not pay doubled but HP customer service did not care. So I paid 300 pages without using them + yearly plan (paid at once). But whenever we use more than the contracted pages, we are always charged the extra pages. NOT FAIR!!! It’s always a win win for them. Not for the customer.",26.1.3,2026-06-22T09:20:57-07:00,us,iOS App Store,0
14213228200,deannv,1,Not a well thought out app or user experience,Not much to say other than my title. I will also add that the printer itself does not work half the time. And nickel and diming for every piece of paper is giving robbery vibes,26.1.3,2026-06-22T08:17:18-07:00,us,iOS App Store,0
14212368111,SLICKFITTS,5,Love it,Love when I can just wirelessly send a document that needs printing right before an appointment!,26.1.3,2026-06-22T03:40:55-07:00,us,iOS App Store,0
14211693168,CWRLOA,1,Una basura de impresora,Lo peor que puedes comprar es una impresora hp . Super difícil de volver conectar si no la usas por unos días funciona bien dos o tres veces y después se hace imposible esta es mi tercera impresora y Jamal’s compraré algo de hp . La compañía es una desastre por no hacer productos de calidad,26.1.3,2026-06-21T22:30:28-07:00,us,iOS App Store,0
14211315236,Babagnoush7,5,Scanner,I love that I can add pages to a scan before it creates the final pdf,26.1.3,2026-06-21T19:37:45-07:00,us,iOS App Store,0
14210896384,Khyra Nicole,5,Love the Scanning Feature,"Even for office use, this little scanner works wonders!",26.1.3,2026-06-21T16:45:16-07:00,us,iOS App Store,0
14210585501,luckyrucksack,1,I don’t like hp printers,I don’t like them. They have always been and are still impossible to set up with a phone. You’d think k after 40 years they would have made it easier. There is a special place in h3ll for hp printers,26.1.3,2026-06-21T14:37:15-07:00,us,iOS App Store,0
14210428710,mmm0999,1,Do not reccomend.,Printer works one day and the next it doesnt want to work. Dont waste your money on this garbage. This is the 3rd hp ive purchased and is going to be the third i return as well.,26.1.3,2026-06-21T13:37:19-07:00,us,iOS App Store,0
14209986029,Quimby315,1,Garbage,"This app won’t let me register my printer without thinking it’s new. The printer has been setup and operating for over a year with ZERO issues. I just wanted the app for wireless scanning, but that’s an epic fail. Deleted.",26.1.3,2026-06-21T11:03:48-07:00,us,iOS App Store,0
14209959947,GL129,1,Printer,Printer forgets WiFi and it’s consistent when I want to print,26.1.3,2026-06-21T10:55:17-07:00,us,iOS App Store,0
14209634721,Zil Gal,5,PIC QUALITY,Pictures came out great,26.1.3,2026-06-21T09:14:13-07:00,us,iOS App Store,0
14209198470,ManojKedia,2,Very complex to operate,HP needs better UX designers and testers to make app more user friendly and error free,26.1.3,2026-06-21T07:05:12-07:00,us,iOS App Store,0
14207779170,MidnightDre,1,POS app won’t work on computer,This app SUCKS! You can only print on the app where you initially installed it. Don’t even THINK of trying to print from your computer. The garbage won’t work,26.1.3,2026-06-20T21:44:47-07:00,us,iOS App Store,0
14207655188,Growing a little every day,1,WiFi connectivity unreliable,HP Envy 6452e is extremely unreliable when try to print through app. It rarely stays connected to internet and is extremely frustrating!,26.1.3,2026-06-20T20:50:39-07:00,us,iOS App Store,0
14207561028,go4grlz,2,Doesn’t work for my needs.,"I don’t have a regular printing schedule so sometimes I need a lot of copies for several months and then nothing. My program never figures out when I need ink so I’m out in the middle of my busy time. I keep paying every month and end up spending more than I ever did when I bought ink at Staples. My last printer was always having problems and this one doesn’t like my apple computer so it is difficult to scan and manipulate 
Documents. The technicians , when availability are very nice, but it would be nicer not to have to contact them. When the internet is down, I can’t do anything!!!",26.1.3,2026-06-20T20:11:23-07:00,us,iOS App Store,0
14207036086,Bird girl 72,5,My set up,The virtual assistant was very helpful. I asked it questions and gave me answers easy to understand and follow,26.1.3,2026-06-20T16:39:41-07:00,us,iOS App Store,0
14207028342,Meike stranahan,5,Hp smart tank 5000,So far so good. Set up was fairly easy. Dosnt print super fast but for a few light printing at home it works great.,26.1.3,2026-06-20T16:36:30-07:00,us,iOS App Store,0
14206996338,Gueguecho01,2,Scanner and printer quality,"Using this new printer is very disappointing. I was expecting a better results out of HP printers. However, the  printing quality is not very good. The small characters are very faded and not clear enough. During scanning, the scanning feature is very slow compared to older HP printers with lower prices I previously owned. Very disappointing!",26.1.3,2026-06-20T16:23:06-07:00,us,iOS App Store,0
14206486235,Eye4 a I,4,Print,"Love the easy set up and print system, just needs more privacy and private WiFi connection , more options for ink and the free trial. 
Customers shouldn’t pay with car under unprotected WiFi, and need documents to be safe guarded by company. I go through a lot of black ink- would love to accept the trial offer! Thank you ago",26.1.3,2026-06-20T13:01:42-07:00,us,iOS App Store,0
14205838911,Margot Silvera,4,Great App,"I love the ease of the HP App for interfacing with HP printers, it’s fast, easy, with a variety of options. Much faster than using a computer. 

My only complaint is that I still have a working HP printer but HP does not make the ink cartridges for them any longer and so I can only use it to scan. Even if I can get cartridges to buy that are not “authentic” HP cartridges and I put that in quotes because it says HP on the box, it still does not work in the printer. I have tried to seek support on the app and it keeps telling me to buy new HP cartridges which they don’t sell on the website.",26.1.3,2026-06-20T09:26:34-07:00,us,iOS App Store,0
14205802599,MIJJ1234,3,It’s ok but….,This app is so helpful when I need to print something but it either takes forever to load or just doesn’t work at all!,26.1.3,2026-06-20T09:15:27-07:00,us,iOS App Store,0
14203445555,Dawnie_rn,1,Printer won’t connect,Still can’t print from computer. Never an issue until recently. Shows I have great WiFi signal and connectivity. Won’t print. Virtual and telephone assistant not helpful.,26.1.3,2026-06-19T18:41:40-07:00,us,iOS App Store,0
14203270804,RalphKash,5,Love HP App,I have no issues ever I love being able to print from my phone.,26.1.3,2026-06-19T17:34:00-07:00,us,iOS App Store,0
14202995510,boi116,1,Optimization,Need feature to zoom in and zoom out page size,26.1.3,2026-06-19T15:44:45-07:00,us,iOS App Store,0
14202667501,DELYBETH,5,PRINTING,"Awesome to be able to print from far away , even out of the country , this is awesome, magnificent . Very efficient! We Love it!💕❤️💝",26.1.3,2026-06-19T13:40:11-07:00,us,iOS App Store,0
14202431460,dbkisses,5,Great print,Needed a printer for down color print options at work. Set up was easy works great. Doesn’t take up a lot of space.,26.1.3,2026-06-19T12:17:53-07:00,us,iOS App Store,0
14202163309,LRGorman,1,It’s a nightmare every time I want to print,"How in the year 2026 have we still not figured out how to make a printer that doesn’t suck? That just works when you need it to? That doesn’t disconnect from your WiFi then refuse to reconnect for hours or days with no reason why? That doesn’t give stupid error messages every time you go to print? Every. Single. Time. I go to print something I dread it because I know I have 30+ minutes of troubleshooting and begging the printer to work ahead of me. Just make a printer that doesn’t suck, I beg you.",26.1.3,2026-06-19T10:49:01-07:00,us,iOS App Store,0
14202131542,Eddie Chesterfield,1,Unable to Sign In or Add Existing Printer,"Unacceptable. I have an Apple product <1 yr old, and after downloading the HP app, restarting the device - still cannot perform the most basic functions of this app. No wonder there are a jillion non-HP printer apps in the App Store!",26.1.3,2026-06-19T10:38:56-07:00,us,iOS App Store,0
14201645891,Donraj34,5,Printer,Great app,26.1.3,2026-06-19T08:12:12-07:00,us,iOS App Store,0
14200806627,Karla 2148,1,Hp,Es muy lenta,26.1.3,2026-06-19T03:50:00-07:00,us,iOS App Store,0
14200074963,Valdooooo,1,Foto,No funciona no imprime,26.1.3,2026-06-18T22:29:55-07:00,us,iOS App Store,0
