id,author,rating,title,content,version,date,country,platform,vote_count
13654356245,Freedfree,5,GREAT SUPPORT,Found/received very clear information and instructions to get my printer and devices networked,20.2.0,2026-01-19T22:34:36-07:00,us,iOS App Store,0
13653893908,Cherryceci,5,Easy to use,This to so convenient and so easy to use! Love it!,20.2.0,2026-01-19T18:57:50-07:00,us,iOS App Store,0
13653857921,Xxboboxx,2,"printing works, but very slow","The HP remote printers do not play nice with printing apps from your phone. They only work from within the HP app consistently.    If there’s a problem with the printer, it takes it 15 minutes to tell you and it doesn’t allow you to print from any of the other apps or native print features on your mobile device.

It’s extremely frustrating and time-consuming .",20.2.0,2026-01-19T18:42:58-07:00,us,iOS App Store,0
13653754955,Lady who hates this printer,1,Terrible- never connects,"I have literally set up and re setup this damn thing 100+ times and still, every other time I try to print, it doesn’t connect. Can never do something quickly or without trouble shooting. And no, I’m not a moron. So over this stupid printer. Ya the quality is good when it does print my pictures, but the level of frustration it causes is not worth it.",20.2.0,2026-01-19T18:01:58-07:00,us,iOS App Store,0
13653496012,Baba Booey delabishio,5,Now I can print,"For some reason, I was no longer able to print directly from my cell phone. I was directed to use the app which solved the problem.",20.2.0,2026-01-19T16:18:54-07:00,us,iOS App Store,0
13653448385,who245,5,Driver,This printer is the best ever.  It actually does what it says it can do!,20.2.0,2026-01-19T15:59:49-07:00,us,iOS App Store,0
13653094715,Bdaisy1221,5,Easy as pie to set up,Very easy to set up I was worried it wouldn’t work at first. It’s been a couple years since I’ve been in the office so this was very easy to put together and within five steps it was printing definitely recommend.,20.2.0,2026-01-19T13:41:16-07:00,us,iOS App Store,0
13652988512,Carib c,5,Great printer love it,I have no regrets getting this printer.,20.2.0,2026-01-19T13:02:29-07:00,us,iOS App Store,0
13652176976,Mate0001,1,No sirve para nada,0 estrellas,20.2.0,2026-01-19T08:41:04-07:00,us,iOS App Store,0
13652076624,dannameza,5,Super,Super qué efficient,20.2.0,2026-01-19T08:11:11-07:00,us,iOS App Store,0
13651874290,Skinny Jeruel,5,Love It!!!,This is such a convenient system that HP Smart has made!!,20.2.0,2026-01-19T07:11:30-07:00,us,iOS App Store,0
13651800820,ejfnengjenf,1,"You can’t buy knock off ink cartridges. What a scummy brand, the GREED for a low quality printer","Never purchase your printer from this brand. It is a HASSLE to set up, they don’t give you the instructions properly so you have otl ok them up, and they FORCE you to use HP ink. If you want to use non HP ink (very reasonable since HP ink is massively expensive) you need to do multiple methods (put your chip from your old ink onto your new ink and that can fix it). A scummy brand and a terrible app. I hope HP printers go out of business permanently",20.2.0,2026-01-19T06:49:37-07:00,us,iOS App Store,0
13651674950,knscknskn,1,Printer,Takes way to long,20.2.0,2026-01-19T06:11:35-07:00,us,iOS App Store,0
13649787328,Nay Stroughter,5,Great App,It works like a charm. I’ve had no problems since I’ve been using it because my printer won’t automatically connect to my tablet no matter what I try. Love this app.,20.2.0,2026-01-18T16:51:13-07:00,us,iOS App Store,0
13649625772,Getting_there2025,1,Printer is terrible,I tried to print a 4x6 photo and it won’t register that the paper is loaded. It keeps printing on 8x11 paper. Worse printer I’ve ever had,20.2.0,2026-01-18T15:46:50-07:00,us,iOS App Store,0
13649536705,JenifeAB,5,Excelente calidad,Me encanta mucho es súper práctico,20.2.0,2026-01-18T15:11:13-07:00,us,iOS App Store,0
13649230001,EMIL5597,5,New job,Great Printer always on the go with me. A very handy app to have. Works GR8 👍🏼,20.2.0,2026-01-18T13:14:41-07:00,us,iOS App Store,0
13649212824,Whitney C 93,1,Horrible,I have printed one time on my brand new HP Deskjet 2852e and can no longer connect anything to the printer. The app says connected and ready. I can send print jobs. Nothing is being printed.,20.2.0,2026-01-18T13:08:32-07:00,us,iOS App Store,0
13649004779,Easy needed,2,Update,After update on Apple  changes made w no guidance to how to use update for Snr use.,20.2.0,2026-01-18T11:57:22-07:00,us,iOS App Store,0
13648840802,Gueroguerito,5,Muy buena,Perfecto,20.2.0,2026-01-18T11:05:05-07:00,us,iOS App Store,0
13648816357,Christy Kelso,1,Envy,Scanning feature is terrible and confusing,20.2.0,2026-01-18T10:57:32-07:00,us,iOS App Store,0
13648609070,hkmcc57,2,setting not correct,"I guess the new updates have pushed off the print settings so if you want to print both sides, it is no longer available",20.2.0,2026-01-18T09:54:18-07:00,us,iOS App Store,0
13648581899,xhiyeshjhvv,4,Pretty good printer,"I had a bit of trouble with the setup. Mostly because I’m old and technology doesn’t like me. But, I managed to work it out and things are good now. It’s not super fast but is going to be fine for what I need.",20.2.0,2026-01-18T09:46:06-07:00,us,iOS App Store,0
13648144927,Mike88mike88,1,Garbage,"App sucks, printers suck, bad value. If you don’t print at all you still get charged every month and your pages never roll over. Garbage product and garbage service",20.2.0,2026-01-18T07:37:06-07:00,us,iOS App Store,0
13648114273,Whathechuck,1,Printing is a struggle,The printer always seems to get an error after a a job is sent. No reason for the error nor description. It works slightly better from mobile devices but always is a struggle. Annoying. Also the subscription is stupid. I bought the printer. I shouldn’t have a fee to use my printer for eternity.,20.2.0,2026-01-18T07:28:15-07:00,us,iOS App Store,0
13648021277,Ohno72,3,Not quite as good,"When the app is working, it works well.  When you are trying to make any changes to your account or which printer is supported, buckle up for the frustration roller coaster",20.2.0,2026-01-18T07:01:31-07:00,us,iOS App Store,0
13646719128,Grafangel1,1,Terrible when connecting,"Once it disconnects from the internet, not even God herself can connect it again.",20.2.0,2026-01-17T23:05:34-07:00,us,iOS App Store,0
13646236202,Chriss9179,5,Exceptional App,Such a convenient and superior app that has excellent user options!,20.2.0,2026-01-17T19:34:39-07:00,us,iOS App Store,0
13646159662,Will Lahens,5,BEST BEST,The best printer in the industry I love love hp,20.2.0,2026-01-17T19:05:13-07:00,us,iOS App Store,0
13646124364,katyasblue,5,send my verification code!!,"i still haven’t gotta that verification code in my mail, hope you fix that and send me it. very upset i cant use my printer.",20.2.0,2026-01-17T18:51:45-07:00,us,iOS App Store,0
13646025666,mavelfan1,5,Use of printer,Very easy to use just pick your paper u press 3 buttons and ur done😁 I would recommend,20.2.0,2026-01-17T18:14:34-07:00,us,iOS App Store,0
13645885089,CW000016,1,Too Difficult,This is absolutely the worst brand printer I have ever owned!,20.2.0,2026-01-17T17:21:16-07:00,us,iOS App Store,0
13645786626,UBLECK_OFFICIAL,1,So bugged app,It’s so hard trying to print something,20.2.0,2026-01-17T16:42:57-07:00,us,iOS App Store,0
13645768722,Mommy345,5,Best printer,"I love with HP makes printing so easy from getting ink, and paper delivered to your home and they have awesome printers.",20.2.0,2026-01-17T16:35:46-07:00,us,iOS App Store,0
