id,author,rating,title,content,version,date,country,platform,vote_count
14170523114,Gat_2,1,Lentissima,Lentissima. Si avvia con un minuto di tempo letteralmente,26.1.3,2026-06-11T09:28:06-07:00,global,iOS App Store,0
14170271027,The broken leg,5,Great app,"Some app ask for subscriptions and nonsense I have two hp printers and they work great but why sell me on apps that don’t work well.
This app isn’t that.
It works great and how it should keeping it simple",26.1.3,2026-06-11T08:14:24-07:00,global,iOS App Store,0
14170119756,sa81788,2,Would not recommend,Literally the most frustrating and annoying air printer I’ve ever used in my life. The app is wildly inconvenient and faulty.,26.1.3,2026-06-11T07:30:42-07:00,global,iOS App Store,0
14170068542,G-Sharp2020,5,Fantastic,Love this feature!!,26.1.3,2026-06-11T07:15:49-07:00,global,iOS App Store,0
14170047071,Bolacha verde,2,Bug for dark mode,On dark mode when you try to print the app opens with the texts not showing up. As if the text was white and the cell background is also white.,26.1.3,2026-06-11T07:09:33-07:00,global,iOS App Store,0
14170011173,//Moxon,1,hp desk jet 2810e,"worked fine until warranty expired then just refused to print shows status as off line 
reset several times pc detected printer goes through setup process and then goes off line last ho printer i buy",26.1.3,2026-06-11T06:58:59-07:00,global,iOS App Store,0
14169584766,Ranjeetrpr,5,Awesome,Wonderful experience,26.1.3,2026-06-11T04:45:53-07:00,global,iOS App Store,0
14169532688,George  I G,5,App,Excellent,26.1.3,2026-06-11T04:27:47-07:00,global,iOS App Store,0
14169191911,IanSh,1,Useless,"Does not permit camera scan printing on any European paper size other than A4.  And if you use A4, chops the bottom of the image off,",26.1.3,2026-06-11T02:10:58-07:00,global,iOS App Store,0
14169184835,ajav1981,1,couldnt use it without creating a hp account,If I bought it I should be able to use it without giving my data to hp,26.1.3,2026-06-11T02:07:49-07:00,global,iOS App Store,0
14169133466,Alfiedog12,1,Random,"My HP printer is like a petulant child; sometimes it does as it’s told and others not. 
There is no obvious harbinger to suggest when an episode of indolence is about to occur, rather, it simply refuses to operate (usually when it is most required) without warning. 
If I was a member of The Who I would be chucking HP printers out of hotel windows in place of television sets.",26.1.3,2026-06-11T01:44:31-07:00,global,iOS App Store,0
14169035100,User web.de Club,1,Druck,"Eigentlich „0“ Sterne.

Druckauftrag wird ohne erkennbaren Grund nicht entgegengenommen.",26.1.3,2026-06-11T00:58:51-07:00,global,iOS App Store,0
14168794057,Foxmulder2,2,Lenta e non intelligente,Da app che serviva per utilizzare una stampante Hp è diventata una specie di hub ai dispositivi Hp. Ma se la usi solo per stampare e scansionare rallenta molto il tuo flusso di lavoro. Inoltre il riconoscimento automatico dei bordi in fase di scansione non funziona quasi mai e propone ritagli incoerenti con il documento scansionato che escludono ampie porzioni di testo (anche quando si imposta il formato di scansione A4 di un foglio quasi completamente pieno),26.1.3,2026-06-10T23:04:24-07:00,global,iOS App Store,0
14168724248,RosaElisabeth,5,Maravillosa,"Súper fácil de instalar, muy rápida y excelente calidad.",26.1.3,2026-06-10T22:31:35-07:00,global,iOS App Store,0
14168520385,tgblrmom,1,Terrible app,Not intuitive to use. Cumbersome. Wastes ink and time. I don’t plan to buy another HP printer again.,26.1.3,2026-06-10T20:57:53-07:00,global,iOS App Store,0
14168376405,Este 10,5,GRATEFUL,It’s so helpful,26.1.3,2026-06-10T19:54:40-07:00,global,iOS App Store,0
14168299837,steph5353,1,N’imprime rien!,"L’imprimante écrit qu’elle est connectée, mais impossible d’imprimer",26.1.3,2026-06-10T19:22:44-07:00,global,iOS App Store,0
14168276157,Infinite Empire,5,Awesome App!,I don’t know how old my printer is but it is still seems to be up to date,26.1.3,2026-06-10T19:13:14-07:00,global,iOS App Store,0
14168178950,Challenging ￼,1,Not easy to set up,"There is software for the printer, software for the scanner, don't connect your computer to the printer, using the USB port, if you want the skin to go to your computer, good luck!",26.1.3,2026-06-10T18:34:19-07:00,global,iOS App Store,0
14168092856,vitovar,5,Amazing,We love you 😍,26.1.3,2026-06-10T17:59:54-07:00,global,iOS App Store,0
14168087332,HP Hater No.2,1,Frustrating,Wouldn’t buy anything HP ever again. The attempt to automate everything over complicated what should be a straightforward process and support is ai and useless.,26.1.3,2026-06-10T17:57:43-07:00,global,iOS App Store,0
14167952988,modelsein,1,Hotrible,No use,26.1.3,2026-06-10T17:04:04-07:00,global,iOS App Store,0
14167768477,Ysoquiett,5,Decent,Was slow at first didn’t know what I was doing but it’s good now,26.1.3,2026-06-10T15:49:01-07:00,global,iOS App Store,0
14167719534,kjkj123456654321,1,Horrible app,Never works. Why would I want to print the same page 3 times and the other pages none?,26.1.3,2026-06-10T15:29:23-07:00,global,iOS App Store,0
14167507329,Vanillawafers101,1,bad,connection is terrible always with printing takes forever,26.1.3,2026-06-10T14:07:27-07:00,global,iOS App Store,0
14167461678,gaushriv,1,Scan feature disappeared,"As sson as the app updated i cant scan using this app 
why are you hell bent on people to give up hp",26.1.3,2026-06-10T13:50:28-07:00,global,iOS App Store,0
14167441388,ckeen,5,HP App works when iOS Print does not,"I was pulling my hair out trying to print something directly from my iPhone, but an article from Google suggested using the HP app. It worked!",26.1.3,2026-06-10T13:43:05-07:00,global,iOS App Store,0
14167107319,Carame7o,5,Genial,Con la opción de scanner desde el teléfono es muy fácil el proceso. 10/10,26.1.3,2026-06-10T11:48:40-07:00,global,iOS App Store,0
14166814226,Olaf der Friese,1,Große Enttäuschung,"Auf meinem Rechner muss ich mich zum Scannen einloggen. Für meinen eigenen Drucker wohlgemerkt! Die Software dazu ist allerdings defekt, sodass ich jetzt den Scanner (meinen Scanner!) nur noch über die Handy-App bedienen kann. Der nächste Scanner wird vom Wettbewerber sein. Nie wieder HP!",26.1.3,2026-06-10T10:14:21-07:00,global,iOS App Store,0
14166802555,Mrs. BB,5,Printer works,"HP Laser Jet M140W 
Works best with the HP print app. Other apps fail to find the printer or say printer not available. 
Great results when paired with HP app!",26.1.3,2026-06-10T10:10:43-07:00,global,iOS App Store,0
14166754289,Javitum,1,Como siempre una mierda de fácil. Horroroso como siempre,Complicadísimo. Podéis echar a todos los que diseñan esto,26.1.3,2026-06-10T09:55:46-07:00,global,iOS App Store,0
14166671178,Jim0723,5,hp 2000 printer,"hp printer works as described and when I received a new router and contacted support I got on line quickly and efficiently. Since then I have been very happy with my printer.,",26.1.3,2026-06-10T09:30:22-07:00,global,iOS App Store,0
14166349547,Mathieu51ooo,5,5/5,Application très pratique,26.1.3,2026-06-10T07:54:49-07:00,global,iOS App Store,0
14166322004,ReviewerForStore,1,Doesnt work,Blank ui when printing,26.1.3,2026-06-10T07:46:48-07:00,global,iOS App Store,0
14165980959,Arieteee,1,Errata valutazione delle stelle,Errata valutazione delle stelle non 1 ma 5,26.1.3,2026-06-10T06:06:38-07:00,global,iOS App Store,0
14165935016,Vannie1567,1,Keine Einstellungen mehr sichtbar,"Seit kurzem lassen sich keine Einstellungen mehr tätigen wenn man ein Dokument z.b. von einer Website direkt teilt in die App. Über den Produkt Support habe ich nur die blöde KI bekommen, konnte mir nicht helfen. Schlecht!!",26.1.3,2026-06-10T05:52:33-07:00,global,iOS App Store,0
14165877985,KangaruMomof7,5,Best Printer App,"I’ve been a user of HP for over ten years and I have to say I don’t see myself ever parting ways. The App is so easy and convenient for me. The layout is perfect. Every device I own is HP, that explains everything!",26.1.3,2026-06-10T05:34:43-07:00,global,iOS App Store,0
14165657333,Mchteck,5,hp,"Top quality,no more hustle where ever you’re you can do the job",26.1.3,2026-06-10T04:21:02-07:00,global,iOS App Store,0
14165466903,Sciron28502,1,Verliert immet wieder die Verbindung zum Drucker,"Obwohl der Drucker um WLAN ist, kann er in der App nicht gefunden werden. Erst nach Neustart des Routers wird er gefunden. Das passiert ikmet wieder.",26.1.3,2026-06-10T03:08:00-07:00,global,iOS App Store,0
14165315097,Gor200843,5,Best value for small office,The Envey 6120e has all the functions of a larger machine encapsulated in a compact body.,26.1.3,2026-06-10T02:01:20-07:00,global,iOS App Store,0
14165232615,sbfb7,1,Linking via Bluetooth,The printer is new and temperamental in that it only appears to be visible to my phone when it feels like it even though nothing else has changed since I last printed from the same device.,26.1.3,2026-06-10T01:22:52-07:00,global,iOS App Store,0
14165170611,Färjeföraren,1,Stefan,Värdelös kommunikation,26.1.3,2026-06-10T00:53:47-07:00,global,iOS App Store,0
14165085953,Priyanka chanwaria,3,Support from the customer care is very very poor,I am not enjoying,26.1.3,2026-06-10T00:13:36-07:00,global,iOS App Store,0
14164921287,CindyV11111,5,Great app,"I love this app. I can just scan anything or print anywhere. I’m at great app to have on your phone, tablets ect.",26.1.3,2026-06-09T22:55:29-07:00,global,iOS App Store,0
14164754543,Pillín li,5,Excelente,Muy práctico y fácil de usar,26.1.3,2026-06-09T21:37:53-07:00,global,iOS App Store,0
14164740462,Fl0r14n,1,Refuse d’imprimer,"La seule application avec laquelle je ne peux pas imprimer !!  Car je recharge mes cartouches et donc un message s’affiche me disant cartouche défectueuse ou de contrefaçon détecté… et refuse de lancer l’impression
Alors que l’imprimante fonctionne très bien lorsque j’imprime directement depuis l’iPhone ou un pc, et heureusement sinon j’aurais déjà changé de marque d’imprimante si vous bloquiez complètement les impressions 😉",26.1.3,2026-06-09T21:31:34-07:00,global,iOS App Store,0
14164400054,Amanddaavelar,2,Poucas funções disponíveis,"Sinto muita falta de poder fazer ajustes pré impressões. Neste app não dá para fazer quase nada. Só escolher cor e tipo de papel (limitado). Gostaria de poder ajustar a impressão na página, definir as dimensões da impressão, duplicar ou quadruplicar na mesma página. A impressora em si é ótima. De alta qualidade e precisão, mas o app não está a altura.",26.1.3,2026-06-09T19:05:23-07:00,global,iOS App Store,0
14163961786,Terra_14r,3,"Great App, But doesnMt load up",Its a great app overall useage wise the only issue i have is recently it has started to just continuously show a loading screen and never continue unless i sign out and sign in again,26.1.3,2026-06-09T16:09:10-07:00,global,iOS App Store,0
14163806402,weslão queiroz,1,pior instalação de impressora e de tudo no mundo,"Pra instalar a impressora é um parto, nao funciona , é um absurdo uma coisa dessas !!!!!",26.1.3,2026-06-09T15:07:15-07:00,global,iOS App Store,0
