id,author,rating,title,content,version,date,country,platform,vote_count
14338065405,louiseti,1,Copie affreuse,"Très mauvaise copie, vraiment nulle",26.2.0,2026-07-23T04:31:28-07:00,global,iOS App Store,0
14337847147,vChippyx,1,BOT REVIEWS,"Everyone knows HP printers are horrible. Takes 3 hours to print a single piece of paper if your printer is old than 3 years old. They have software to purposely make their products bad so you buy the new ones. Total scam of a company. It says there’s no paper despite there being paper. Says low ink despite buying it the same week. Says paper jam when there’s no jam. Printer head is missing, I see it with my own eyes. Has to calibrate for 5 minutes, after 5 minutes, turn it off and on with the same 5 minute calibration. Another 5 minutes to align the print head, after 5 minutes, same pop up. Turn on and off… nope, you must unplug and wait and then turn back on. Nothing but problems for this trash company. Also, the reviews on HP are fake!!!! They hire mainstream PR firms, who outsource to digital marketing agencies, who sub-contract to global ""reputation management"" networks. Then HP can claim they have “no idea” about these bot accounts/reviews. The whole HP company is a SCAM!!!",26.2.0,2026-07-23T03:14:01-07:00,global,iOS App Store,0
14337642478,Kriss il,5,Ho,Merci HP c’est très facile à utiliser rentable avec l’abonnement merci encore.,26.2.0,2026-07-23T01:54:19-07:00,global,iOS App Store,0
14337624745,emydev,5,Stampante,"Ottima stampante, molto veloce e ottime stampe",26.2.0,2026-07-23T01:47:13-07:00,global,iOS App Store,0
14337292270,pbolo,5,Ottima per modificare qualcosa al volo prima di stampare,Consigliata !,26.2.0,2026-07-22T23:29:28-07:00,global,iOS App Store,0
14336743867,Tips for the tipped,3,Ink,It’s very very VERY annoying when we bought a brand new thing for the ink just to learn that because of the software we cannot use the brand new ink we purchased. Money doesn’t grow on trees,26.2.0,2026-07-22T19:46:40-07:00,global,iOS App Store,0
14336715564,ffffftttttyyyyy,1,Ron Parker. The most frustrating company to deal with Ever.,"I started out with a 2700 model that would not connect to wifi. So, I bought a 4200e model that worked fine and added an other model that also worked fine. I got involved with the ink plan and for some reason none of the printers work now. It turns out that ink bought from say Staples, won’t let your printer print because it’s not bought from the ink plan. 

You must use ink from the plan. Michelle Baines should look into modifying the plan so that ink bought from anywhere works in the printer. It has been weeks, (June 10th 2026), since I have been able to print from any of my HP printers so I bought a Canon printer and it works fine. How does that fit into your marketing strategy 

Michelle Baines? I can’t believe you let this happen. Maybe you just don’t give a damn. You should be ashamed of yourself.

I am NEVER GOING TO BUY AN HP anything ever again.",26.0.0,2026-07-22T19:36:13-07:00,global,iOS App Store,0
14336396134,Grand Mum's Pause,1,Waste of money,Total junk,26.2.0,2026-07-22T17:37:19-07:00,global,iOS App Store,0
14336380293,mimi pink26,1,Print,This printer never prints when I ask it to,26.2.0,2026-07-22T17:31:12-07:00,global,iOS App Store,0
14336221156,Anonymous the eighth,4,Good but signed me out,The app is amazing but it signed me out after getting a new phone. I’m not sure if it’s the new phone or the new house but it signed me out. It still let me connect to the printer so I really can’t complain. I totally recommend getting this app if you have a hp printer.,26.2.0,2026-07-22T16:28:55-07:00,global,iOS App Store,0
14336193996,Black Esther,5,Love HP,I totally would recommend to everyone. I appreciate you all for this app it has been so majorly helpful for me especially during the years of COVID I pray you all have much success in the coming days and future,26.2.0,2026-07-22T16:18:07-07:00,global,iOS App Store,0
14336147118,Zero for zola,1,Frustrated,"Bought this hp printer a few months ago.  Worked well for a while, but now the WiFi printing works only about 10% of the time, and takes forever to connect.",26.2.0,2026-07-22T15:59:33-07:00,global,iOS App Store,0
14335930261,Lilly michela,3,Slow Printer,It a little slow to print and take a little to long but other than that its a good printer,26.2.0,2026-07-22T14:34:51-07:00,global,iOS App Store,0
14335703182,Coopntx,3,Scan won’t email,Not sure what happened but scanning no longer emails the document. Also can’t find the scan in the app,26.2.0,2026-07-22T13:12:22-07:00,global,iOS App Store,0
14335558157,Nyack NY,5,Rodney,Very pleased with the operating system of HP 4100.,26.2.0,2026-07-22T12:22:31-07:00,global,iOS App Store,0
14335540136,Vic yan,4,Wifi,"Simplifie les choses, je voudrais imprimer et mettez un bouton quand on veut faire recto-verso quand on veut scanner ou imprimer car chaque fois je le trouve pas. Merci de simplifier les choses",26.2.0,2026-07-22T12:16:25-07:00,global,iOS App Store,0
14335463092,XOGigiXO,5,Convenient,So easy and convenient. I love this app,26.2.0,2026-07-22T11:50:46-07:00,global,iOS App Store,0
14335429013,SDShaw,1,Scan to email,I should not have to use an app on my phone to use my printer. I will no longer recommend HP to anyone though you have been my favorite printer company since the 1990’s.,26.2.0,2026-07-22T11:39:32-07:00,global,iOS App Store,0
14335417120,Sarks79!,1,These things suck,Not once have I ever bought this product and it works correctly.   I’m sitting on three or four printers that can’t be returned because they work for the first two weeks and then never work again.,26.2.0,2026-07-22T11:35:38-07:00,global,iOS App Store,0
14334988663,Ruchi Vohra,4,Excellent service,Awesome,26.2.0,2026-07-22T09:21:42-07:00,global,iOS App Store,0
14334715922,Angele328,5,Impression en wifi,Application au top! Super facile.,26.2.0,2026-07-22T08:03:12-07:00,global,iOS App Store,0
14333544076,Kram79,1,The most tedious thing ever,Super difficult to use and setup,26.2.0,2026-07-22T01:36:32-07:00,global,iOS App Store,0
14333449304,Fanf95,5,Service und Qualität,Seit Jahren HP Nutzer und ohne Ausnahme sehr zufrieden.,26.2.0,2026-07-22T00:56:59-07:00,global,iOS App Store,0
14333391749,MHSC23,5,Excelente,"Muito boa a conexão dela, bem responsivo, e de ótima qualidade",26.2.0,2026-07-22T00:32:45-07:00,global,iOS App Store,0
14333315890,omegafrank,3,Spariti i sotto menù,"Inizialmente fantastica, poi, da qualche mese funziona male, non so se sia per gli aggiornamenti, ma l’interfaccia dei comandi mi dà solo Stampa. Sparite tutte e dico tutte le altre opzioni di scelta formato carta, qualità di stampa ecc ecc
Rimangono comunque le opzioni scanner ecc ecc ma i sotto menu mi danno dei problemi e non trovo aggiornamenti da eseguire",26.2.0,2026-07-22T00:00:46-07:00,global,iOS App Store,0
14332997379,ヤマヲハル,5,使ってみて,素晴らしい👍,26.2.0,2026-07-21T21:42:50-07:00,global,iOS App Store,0
14332981641,gato1363,1,DONT BUY,WILL NOT WORK AND WILL TELL U TO SUSCRIBE FOR A MONTHLY FEE AND STILL NOT WORK,26.2.0,2026-07-21T21:36:08-07:00,global,iOS App Store,0
14332964347,L beltran,1,Insatisfecho,No imprimió del tamaño que le pedí 5x7,26.2.0,2026-07-21T21:28:47-07:00,global,iOS App Store,0
14332871756,cecy12916,1,Not recommended,This app it’s not working,26.2.0,2026-07-21T20:49:52-07:00,global,iOS App Store,0
14332816680,Kay T Pickel,1,Connectivity issues,"When the printer works it’s great, but it gets so frustrating trying to trouble shoot for 15 minutes to print one piece of paper. Nothing works. I have to turn it off and on multiple times, pray to the gods, do a little dance and sometimes it will work.",26.2.0,2026-07-21T20:27:29-07:00,global,iOS App Store,0
14332810134,Sanjay Jetly,2,Document scan,"Quite a poor performance. It took me 40 minutes to scan 15 copies. After every 3 copies, scan process took 5-6 minutes to scan.",26.2.0,2026-07-21T20:24:54-07:00,global,iOS App Store,0
14332756838,"cffdvyundi.lfarwab,pljnbnj",1,Slow,Jobs not printing,26.2.0,2026-07-21T20:04:15-07:00,global,iOS App Store,0
14332617983,CCAMP7711,3,Percentage options,Need to have percentage options for printing,26.2.0,2026-07-21T19:11:35-07:00,global,iOS App Store,0
14332295418,Silvanaplaster,1,Péssimo,Sempre dando erro,26.2.0,2026-07-21T17:09:27-07:00,global,iOS App Store,0
14332251888,Notsure1977,1,Never ending connection issues,"I wouldn’t recommend this product, the app is quite terrible. I was left unable to connect my device despite hours of AI support that continuously told me to power on/off my devices. Just frustrated with the amount of time I have put into connecting this printer and this app with my devices.",26.2.0,2026-07-21T16:52:33-07:00,global,iOS App Store,0
14332209914,Charlotte Brock 93,5,Wonderful!!!,I will always love hp!!! High quality!!!!,26.2.0,2026-07-21T16:35:56-07:00,global,iOS App Store,0
14332205656,HPisTerrible123,1,Worst service ever,I am trapped in the HP all in plan. Do not do this plan. Save your sanity and your money go with another brand that actually has reliable printers.,26.2.0,2026-07-21T16:34:12-07:00,global,iOS App Store,0
14332152885,ICUSandman,2,One big advertisement,Nothing like trying to use an app and having ads shoved down your throat! I just want the damned app to serve its purpose without being pushed to buy a new printer and supplies! I will never recommend HP again with the way they treat their customers!,26.2.0,2026-07-21T16:13:03-07:00,global,iOS App Store,0
14332114656,Bamboo Earl,5,Easy and quick,The app is easy to use.  Straightforward and fast.,26.2.0,2026-07-21T15:57:51-07:00,global,iOS App Store,0
14331853831,Bryanna.a13,1,Not working,My printer won’t print,26.2.0,2026-07-21T14:17:25-07:00,global,iOS App Store,0
14331524981,Lorenzvl,1,Worst printer and app,Hard to connect,26.2.0,2026-07-21T12:21:50-07:00,global,iOS App Store,0
14331007631,SGummaraju,5,Superb new app,The new app from HP is superb. I effortlessly scanned documents using the feeder and stored them on the phone. Didn’t even need any cables to connect to the printer. Very easy to use the scan feature on my phone as well. Awesome experience. Thanks.,26.2.0,2026-07-21T09:37:52-07:00,global,iOS App Store,0
