id,author,rating,title,content,version,date,country,platform,vote_count
14253762127,App  L0VER,1,Since the update this no longer supports my old printer,"Absolutely infuriating, my printer works fine and I have been using it for years, but this new app can no longer communicate with it properly. I can still print to it but the scan function and all the extras no longer work. Orphaning Old working equipment does not feel very sustainable and is also incredibly annoying.",26.2.0,2026-07-02T06:35:09-07:00,global,iOS App Store,0
14253689640,Cyn76@amos,5,Vous aimez HP? Non j’adore ! 😅🥰😉,Merci HP pour l’efficacité 🦸🏻‍♀️tout le temps que j’économise et la facilité d’utilisation,26.2.0,2026-07-02T06:15:20-07:00,global,iOS App Store,0
14253624327,Platinumknob,1,Poor overall,"Very slow to connect, doesn’t work in all modes, can’t find printers even though the name is at the top of the page.",26.2.0,2026-07-02T05:57:06-07:00,global,iOS App Store,0
14253622883,Exactly 44,5,Why,So superrrrr long to download with full internet,26.2.0,2026-07-02T05:56:43-07:00,global,iOS App Store,0
14253434377,Felipe Avelar,4,Impressão de Fotos,Eu não encontrei essa função. Vocês poderiam colocar a opção de colocar mais de uma foto pra imprimir na mesma folha.,26.2.0,2026-07-02T05:01:15-07:00,global,iOS App Store,0
14253272056,Bellocheballa,2,Bug apri con per stampare,Con l’ultimo aggiornamento quando faccio apri con hp un documento da stampare non appare la sezione di stampa al primo colpo come sempre ma apre caratteristiche della stampante…devo ripetere il comando perdendo tempo.Riportatela come è sempre stata grazie e buon lavoro.,26.2.0,2026-07-02T04:10:16-07:00,global,iOS App Store,0
14253128105,Gnosisi,1,Lastig installeren,Veel werk aan gehad,26.2.0,2026-07-02T03:20:47-07:00,global,iOS App Store,0
14253116654,Gressom,5,Top,"Facile d’utilisation, rapide",26.2.0,2026-07-02T03:16:44-07:00,global,iOS App Store,0
14252746111,Burns2026,1,Received 2 boxes of ink not 3 month supply,I ordered this printer because of the price and all it does and the free ink for 3 months. This printer has quit connecting to intranet and been out of ink so I had to buy it as welll,26.2.0,2026-07-02T00:52:00-07:00,global,iOS App Store,0
14252685496,eo_282721,1,You have to pay for print,So now you literally need a subscription for print in your own printer… this needs to be illegal.,26.2.0,2026-07-02T00:27:24-07:00,global,iOS App Store,0
14252051337,añondratt,3,Fastidioso,Imprime muy bien pero es un fastidio imprimir de 5 en 5 y no poder más desde el celular,26.2.0,2026-07-01T20:15:05-07:00,global,iOS App Store,0
14252008612,Maria Ninette,5,App,Hi! This app on my iPhone doesn’t work please help me :),26.2.0,2026-07-01T19:59:30-07:00,global,iOS App Store,0
14251986031,4Ever aday,5,Worth every penny!!,2nd one I’ve owned!! Awesome!,26.2.0,2026-07-01T19:51:13-07:00,global,iOS App Store,0
14251927271,KHKH22,5,Nice and easy,Make your job smooth and easy,26.2.0,2026-07-01T19:30:02-07:00,global,iOS App Store,0
14251703953,taytay=),3,Still love but just ok,I don’t like how there’s not more options to edit the photos,26.2.0,2026-07-01T18:10:07-07:00,global,iOS App Store,0
14251630146,Worst app and purchase,1,Worst product,Just bought my printer- opened the app and can’t get past the consent screen.  Initially I selected to not accept anything optional and that crashed the app.  Then every time I open the app I’m stuck on the consent screen and unable to even consent to everything.  This meant to use my $300+ dollar printer I just bought I now need to pay for an app that allows me to connect to the thing.  Hey HP- do better.,26.2.0,2026-07-01T17:43:34-07:00,global,iOS App Store,0
14251476059,PamInfante,5,Excelente,"Me encanta, súper práctica",26.2.0,2026-07-01T16:46:33-07:00,global,iOS App Store,0
14251308084,Patticakes1967,5,Exceptional Printer/scanner,"I have different brands of printers in several different offices. This one is the easiest to use, the most reliable and easiest to troubleshoot. (It’s usually my user error). I’d buy this again and again.",26.2.0,2026-07-01T15:42:39-07:00,global,iOS App Store,0
14251286210,RafaelDFLD,2,Aplicativo lento,"O aplicativo é bastante lento, difícil de configurar, fica só girando e não termina. Fiquei quase meia hora e na terminou a configuração. Não gostei.",26.2.0,2026-07-01T15:34:10-07:00,global,iOS App Store,0
14251269651,FfocJ,1,App is Trash,App does not work properly all the time. Makes printing extremely difficult. App and printer are close to being throw into the trash.,26.2.0,2026-07-01T15:27:53-07:00,global,iOS App Store,0
14251174758,Ulimur,5,Easy to use,Love how easy it is to navigate,26.2.0,2026-07-01T14:52:39-07:00,global,iOS App Store,0
14251008509,bem2882,1,Scam,Insta Ink is a scam. Extra charges every month for nothing.,26.2.0,2026-07-01T13:52:47-07:00,global,iOS App Store,0
14250936903,maxiperroflix,1,Tremenda mierda,HP printers have one job and it’s like they don’t know what to do.,26.2.0,2026-07-01T13:28:00-07:00,global,iOS App Store,0
14250834180,Chaz’s S,5,The Best,It’s easy to keep up with printing and fax I LOVE HP,26.2.0,2026-07-01T12:53:20-07:00,global,iOS App Store,0
14250604344,Skibiditoalette,5,Grande hp,Te amo hp,26.2.0,2026-07-01T11:39:45-07:00,global,iOS App Store,0
14250530620,Fnddjddjfifjffjffk,1,"Everything has become much worse than before the update.
Fire your programmers.","Everything has become much worse than before the update.
Fire your programmers.",26.2.0,2026-07-01T11:16:54-07:00,global,iOS App Store,0
14250518854,Patje topper,5,Printer,Goed apparaat,26.2.0,2026-07-01T11:13:16-07:00,global,iOS App Store,0
14250434042,jsulabh,2,Frequent login,"Every then and now this app wants me to login with password. These many logins even banking apps don't ask.

The app asks to be on screen while it is sending the print command to printer. And if the phone locks, the print out is half cut. It needs to be improved.",26.2.0,2026-07-01T10:47:31-07:00,global,iOS App Store,0
14250420715,rdf49,3,Review for Hp Envy 6110e,"The only thing I have to say bad about this purchase is that when I bought the printer, I asked for a 200 sheet per month and was told that I didn’t need it because 100 is 200. I know you keep recordings of what was said when people purchased your product so check the check that",26.2.0,2026-07-01T10:43:32-07:00,global,iOS App Store,0
14250272082,fredr941,1,Pas top,Fonctionne mal et cherche surtout à vendre des cartouches!,26.2.0,2026-07-01T10:00:09-07:00,global,iOS App Store,0
14250012499,ValeUngel,4,Aux cartouches près …,Dommage que HP prenne ses clients en otage pour les cartouches. Pour le reste depuis qu’il y a l’application cela marche bien mieux qu’avant.,26.2.0,2026-07-01T08:47:56-07:00,global,iOS App Store,0
14249934430,Loucarter,5,Easy peasy,Just bought this printer and I have to say I’m impressed. Easy set up using my mobile phone. Very happy with quality . Would recommend,26.2.0,2026-07-01T08:26:57-07:00,global,iOS App Store,0
