id,author,rating,title,content,version,date,country,platform,vote_count
14479588869,Hesshaus,1,Hp junk,Why can I now not scan from my printer?  Why  must I use the camera from my iPad?,26.3.1,2026-08-27T14:02:29-07:00,global,iOS App Store,0
14479574363,Dacrado,5,10/10,Me facilita al imprimir documentos en pdf,26.3.1,2026-08-27T13:56:57-07:00,global,iOS App Store,0
14479495191,Getsamarie J.,5,Free fax!!??,I can’t believe that I faxed something for free! Super easy too!,26.3.1,2026-08-27T13:27:28-07:00,global,iOS App Store,0
14479484169,Mermermark,3,Scan problem with computer,I could never find how to scan to send to someone through the windows laptop app,26.3.1,2026-08-27T13:23:30-07:00,global,iOS App Store,0
14479444408,laubeu,5,Amei,Mil,26.3.1,2026-08-27T13:08:55-07:00,global,iOS App Store,0
14479438320,Shys-mom,1,Terrible!,Not reliable.  Keeps losing connection to my wifi.,26.3.1,2026-08-27T13:06:43-07:00,global,iOS App Store,0
14479411261,Harkonn3n,5,Genialer Drucker,Ein super vielseitiges Produkt und dazu noch zu einem tollen Preis. Die Einrichtung im Netz ging wie von alleine,26.3.1,2026-08-27T12:56:55-07:00,global,iOS App Store,0
14479404516,vk1s,1,Bad print quality,The printer quality is really bad,26.3.1,2026-08-27T12:54:30-07:00,global,iOS App Store,0
14479269077,Ostalky,5,Opinión,Excellent y práctica,26.3.1,2026-08-27T12:06:37-07:00,global,iOS App Store,0
14479239760,WiseGuy79,1,Katastrophe,"Die App ist wirklich eine Katastrophe. Für jeden Mist wird man auf die Webseite umgeleitet und muss eine Weiterleitung nach der anderen über sich ergehen lassen. Die App selber hat beinahe null Mehrwert. Möchte man zum Beispiel einfach nur schauen, wieviele Seiten man noch drucken kann, durchläuft man eine regelrechte Redirection-Odyssee.",26.3.1,2026-08-27T11:56:35-07:00,global,iOS App Store,0
14479209626,jafroemke,5,Long time trusted by my wife and me.,"Keeps updating, and lowering prices. Thank you.",26.3.1,2026-08-27T11:46:22-07:00,global,iOS App Store,0
14479174146,Ani Luke,5,Go,Amazing performance,26.3.1,2026-08-27T11:34:09-07:00,global,iOS App Store,0
14479131869,99.o,4,Needs measurements on the paper.,It’s nice to be able to adjust size. But needs rulers on side and bottom,26.3.1,2026-08-27T11:19:39-07:00,global,iOS App Store,0
14478995527,Georgia..6,1,Your app doesn’t work,"It doesn’t connect, when it does it still won’t let me press print and doesn’t tell me why. The whole experience is dreadful every time I have to print something and I would avoid if I could. Terrible.",26.3.1,2026-08-27T10:34:10-07:00,global,iOS App Store,0
14478919976,Luis753,1,Lenta para cargar,Muy lenta para cargar y más cuando no hay Internet,26.3.1,2026-08-27T10:09:32-07:00,global,iOS App Store,0
14478797302,Steph Aull,5,User friendly,"The set up was so easy if my grandparents are still alive, they wouldn’t even have to call me for help.",26.3.1,2026-08-27T09:30:35-07:00,global,iOS App Store,0
14478462730,nopeipgxmhxkhtxmjtutf,1,unacceptable,"this printer has 1 job, to be a printer. 9 times out of 10 it does not work. it has literally one purpose. it is a waste of space",26.3.1,2026-08-27T07:50:30-07:00,global,iOS App Store,0
14478386226,Caro5617,4,Pratique !,Hyper pratique pour lancer des impressions papier et même photos directement via mon téléphone !,26.3.1,2026-08-27T07:28:14-07:00,global,iOS App Store,0
14478374835,Van136913,1,I hate pop ups,"The only reason I have one star is because until you rate it these pops keep coming until you do.   Every print,scan or action you make comes with a pop up to rate.   NO ONE LIKES THAT",26.3.1,2026-08-27T07:24:57-07:00,global,iOS App Store,0
14478353212,Sabine mau,3,Slow and flimsy,Expected better quality and speed from HP,26.3.1,2026-08-27T07:18:45-07:00,global,iOS App Store,0
14478154103,2019Fridolin,3,HPApp und HP9130e,"In Verbindung  mit dem Vorlageneinzug funktioniert nicht.  Fehlermeldung, dass das Originaldokument nicht eingelegt ist.",26.3.1,2026-08-27T06:20:57-07:00,global,iOS App Store,0
14478069554,apparentlyawesome,1,POS App,Garbage app for a garbage Printer constantly loses itself gives errors.,26.3.1,2026-08-27T05:55:44-07:00,global,iOS App Store,0
14478007848,￼ Sickend off,1,The worst experience I’ve ever had an HP printer,"My HP envy 6120E has proven to be useless!
So far I’ve lots of printed sheets of the condition of the printer and the amount of ink that is left!  To be fair, after days of trying and two calls to HP I’ve managed to print a single document of one page.
Compared to my older HP printer, there is no comparison!",26.3.1,2026-08-27T05:36:42-07:00,global,iOS App Store,0
14478000388,Scream123456789,1,HP Sucks,Their printer sucks.,26.3.1,2026-08-27T05:34:23-07:00,global,iOS App Store,0
14477453013,Betta.don,1,Problemi dopo agg iOS 26,Dopo L aggiornamento iOS 26 la funzione scanner da app hp non funziona più,26.3.1,2026-08-27T02:20:44-07:00,global,iOS App Store,0
14477413435,Rubén Mayorga Sagastume,1,Escaneo,Complicadísimo proceso de escaneo en la impresora,26.3.1,2026-08-27T02:04:25-07:00,global,iOS App Store,0
14477321830,Ray Ray Hogg,5,HP just works,It simply does the job well easily,26.3.1,2026-08-27T01:25:49-07:00,global,iOS App Store,0
14477269878,alsdkfh,1,Printer,Rubbish meant to be so easy but it is far from it. Wouldn’t recommend this printer to anyone,26.3.1,2026-08-27T01:03:34-07:00,global,iOS App Store,0
14477249603,Morning Smoothies,5,HP Smart choice,Great little easy to use app with tons of very intuitive and useful tools.,26.3.1,2026-08-27T00:54:39-07:00,global,iOS App Store,0
14476512139,hdfsgshsnsnacdj,5,A very helpful app,It’s very easy to learn how to use your printing machine and examples are available to help you. overall this helps a lot of people and I’m thankful it’s easy to understand.,26.3.1,2026-08-26T19:30:28-07:00,global,iOS App Store,0
14476396486,not for older phone,3,Freezing update,Freezing update,26.3.1,2026-08-26T18:45:01-07:00,global,iOS App Store,0
14475863115,PopsFeedbk,4,Quick fix for WIFI connectivity with IPhone,"iPhone can acquire an additional WIFI network, generating duplicate SSID error message. Power down  & power up iPhone fixes it.",26.3.1,2026-08-26T15:13:05-07:00,global,iOS App Store,0
14475737856,r0ckman62,1,Difficult to connect,Why can’t anyone make a printer that connects to your computer and modem with the press of a single button?  Not all of us are tech wizards. I find it a real struggle to connect and use my printer.  It will work for a while and then stops working. Now I can’t get the damn thing to work.,26.3.1,2026-08-26T14:23:57-07:00,global,iOS App Store,0
14475519150,bad.luck6,1,Terrible,The most aggravating printer to be used. Won’t let me print from computer has to be printed from phone app.,26.3.1,2026-08-26T13:02:01-07:00,global,iOS App Store,0
14475155650,Lemon tree 🍋,5,Manager,Great tools to assist in your work day!,26.3.1,2026-08-26T10:55:08-07:00,global,iOS App Store,0
14475130804,Zingrbabgo,1,Ink,In doesn’t last long,26.3.1,2026-08-26T10:46:56-07:00,global,iOS App Store,0
14475058236,FRACA DEMAIS! Não usem,1,IMPRESSORA SMART TANK 584,"ALERTA AOS CONSUMIDORES: Cuidado com as impressoras HP! Não comprem antes de saber disso!
Gente, preciso vir aqui expor um absurdo e um verdadeiro desrespeito que estou enfrentando com a HP para alertar todo mundo e evitar que mais alguém caia no prejuízo.
O manual e o site da impressora dizem claramente que o equipamento suporta papel fotográfico de até 300g. Para garantir, eu uso um papel adesivo fotográfico de apenas 130g — ou seja, bem abaixo do limite máximo que eles mesmos divulgam. Mesmo assim, a máquina apresentou defeito.
E qual foi a resposta da empresa? Simplesmente lavaram as mãos! A assistência técnica se recusou a cobrir a garantia, culpando o uso do papel. O pior de tudo: em nenhum lugar do manual ou do site existe qualquer restrição ou aviso dizendo que você não pode usar esse tipo de material. Eles colocam uma especificação ampla para vender, você usa um produto leve dentro da faixa permitida, a máquina estraga e o prejuízo fica todo nas costas do consumidor. É uma falta de respeito revoltante!
Deixo aqui meu alerta máximo: NÃO COMPREM impressoras da HP sem antes ter por escrito e detalhado exatamente o que eles aceitam, porque na hora que der defeito seguindo o que eles mesmos publicam, a garantia some e você fica no prejuízo.
Empresas precisam respeitar o consumidor! Compartilhem esse alerta para que mais ninguém passe por essa raiva! 😡📉 irei judicializar e lá o juíz vai dizer se é eu que uso o papel que a empresa diz ser incompatível ou se é eles que não repassam as informações de qual papel deveria ser usado.",26.3.1,2026-08-26T10:23:08-07:00,global,iOS App Store,0
14475032863,stdjt,1,Schlechte App,So schlecht und komplizierte Anleitung dass es nicht zeitgemäß ist. Ich verschenkte den Drucker am meine Feinde und kaufe was gutes.,26.3.1,2026-08-26T10:14:57-07:00,global,iOS App Store,0
14475019384,R Cane,5,HP Smart Scam,After 2 years features suddenly “expire“ and HO tries to force you to subscribe to their paid app to activate them. I found a workaround but it took me an hour. I’m never buying HP again!,26.3.1,2026-08-26T10:10:37-07:00,global,iOS App Store,0
14474651563,Tan Thye Peng,5,Retire,This is much better than then before,26.3.1,2026-08-26T08:18:29-07:00,global,iOS App Store,0
14474313156,aliali7890,1,Paper size hp instant ink,It’s all a scam. Why are we paying monthly and even when we aren’t using the ink we still have to pay the next month and if for some reason the debit or credit card is locked it’s so hard to print because you have to go log in change payment method and it’s just a headache. Would not recommend,26.3.1,2026-08-26T06:40:18-07:00,global,iOS App Store,0
14474310766,Wilmailyn,5,Amándola,Me encanta esta impresora y esta app es lo máximo,26.3.1,2026-08-26T06:39:34-07:00,global,iOS App Store,0
14474201924,Robert7788?,1,🤬,"Soha többé HP ENVY 6432e Többet kér mint az adóhivatal… Csak ha hiányzik a dráma háztartásból!
Garantált agyvérzés!",26.3.1,2026-08-26T06:07:21-07:00,global,iOS App Store,0
14474190352,Papooo 11,1,Decepción,Decepcionada de esta actualización por qué han quitado el escáner desde la impresora,26.3.1,2026-08-26T06:03:55-07:00,global,iOS App Store,0
14473952725,Sheparddess Brown,1,My printer is trash,"Bought it new on Amazon. It never worked correctly, for example, not keeping a signal, stop printing after the 3rd page, hard to get something printed. And I shouldn’t have to work that hard just to print wirelessly.",26.3.1,2026-08-26T04:49:49-07:00,global,iOS App Store,0
14473950550,Hendrik de Vriesch,1,Nutteloos,"De app probeert je vooral van alles te verkopen, maar als je wilt weten hoeveel printtegoed je nog hebt, opent hij domweg de browser en moet je het zelf uitzoeken. Duidelijk niet bedoeld om de klant te helpen.",26.3.1,2026-08-26T04:49:06-07:00,global,iOS App Store,0
14473906927,unick78,2,Avis,Je trouve ça inadmissible de devoir payer des mensualités pour pouvoir photocopier des documents. La prochaine fois je prendrai une autre marque. Cordialement.,26.3.1,2026-08-26T04:34:45-07:00,global,iOS App Store,0
14473867500,NIKTAMERELAPUTE,1,Dysfonctionnement !,"Cette imprimante ne respecte pas les formats une feuille A4 = 29,5 cm sur 21 cm ! Et cette imprimante elle est ok  pour les 29,5 cm mais pas pour les 21 cm !! Dans votre document il vous manque 1 cm
!! En fait elle fait 29,5 sur 20 cm !! ⚠️ je ne la conseille vraiment pas",26.3.1,2026-08-26T04:21:34-07:00,global,iOS App Store,0
14473688724,Maicon jj,5,Amazing,Really good,26.3.1,2026-08-26T03:16:53-07:00,global,iOS App Store,0
14473666804,Erwin Kempenaar,1,ewaste,HP smart tank 5105 was unable to even connect to wifi it's just ewaste,26.3.1,2026-08-26T03:08:26-07:00,global,iOS App Store,0
14473516129,AArvandi,1,Leider unbrauchbar,"Die App findet einen Laser MFP 179fwg nicht, obwohl er ordnungsgemäß mit WLAN verbunden ist. 
Alle anderen angeschlossene Drucker sind auch aus der Liste verschwunden.  Die App an sich reagiert auch sehr langsam, und das im 5G- Netz. AirPrint und Tintenstand sind nicht abrufbar da der Drucker. Ich gefunden wird. In einem Betrieb ist das sehr sehr schlecht! Bitte beheben!",26.3.1,2026-08-26T02:07:59-07:00,global,iOS App Store,0
14473434872,.3819,1,Funktion,Nicht nutzbar,26.3.1,2026-08-26T01:34:07-07:00,global,iOS App Store,0
14473367967,Axelypam,1,A veces va a decir no,A veces no me aparece la impresora desde la tablet y me cuesta mucho hacer mi trabajo cuando tengo que estar todo el rato y reiniciando la impresora y yo trabajo tatuando y que una impresora no te imprima cuando te hace falta da mucho coraje,26.3.1,2026-08-26T01:05:38-07:00,global,iOS App Store,0
14473341812,Bárbara HBG,1,Decepção,"Sempre tem algum problema.
Com o app do celular ou com o app/software do Desktop.
Eu sempre fui cliente da HP e sempre a recomendei.
Mas deixarei de ser cliente na primeira oportunidade.
Softwares que só dão dor de cabeça.
O scanner quase nunca funciona, a impressora se diz conectada no Wi-Fi mas nem o celular nem o computador conseguem se conectar a ela.
Ela para de funcionar do nada, depois volta do nada tbm… quando volta.
Decepcionada com os softwares de vocês.",26.3.1,2026-08-26T00:54:32-07:00,global,iOS App Store,0
14472970438,Rob Kawi,5,Easy Campeze!,"Ease of use, no drama 👍🏾",26.3.1,2026-08-25T22:09:36-07:00,global,iOS App Store,0
14472872766,Kal U.,5,Easy,Fast and quick,26.3.1,2026-08-25T21:25:28-07:00,global,iOS App Store,0
14472723246,Teporinguita,5,Intuitiva,La aplicación es muy fácil de ocupar e intuitiva,26.3.1,2026-08-25T20:20:45-07:00,global,iOS App Store,0
14472722973,ramonadrianliza,1,IMPRESIÓN,Pésima impresora no deja hacer nada,26.3.1,2026-08-25T20:20:39-07:00,global,iOS App Store,0
