id,author,rating,title,content,version,date,country,platform,vote_count
14089434792,ellismommy,5,Printer review,Loooovvvveeee this printer it is peeerrrrfect!!!!!,26.1.3,2026-05-21T07:11:27-07:00,global,iOS App Store,0
14089262418,Ebertnel,5,Buena herramienta,Muy practica,26.1.3,2026-05-21T06:17:49-07:00,global,iOS App Store,0
14088835759,jxy0,1,Verbrechen an der Menschheit,Nutzerfeindlicher geht es kaum,26.1.3,2026-05-21T03:49:10-07:00,global,iOS App Store,0
14088550771,Ghgnhii,5,Gggh,Hggg,26.1.3,2026-05-21T01:39:57-07:00,global,iOS App Store,0
14087916242,pooja.u24,1,Never works,Waste of money and time . I am switching the printer,26.1.3,2026-05-20T20:22:47-07:00,global,iOS App Store,0
14087911798,el toro de acero,5,Excelente,Muy buena,26.1.3,2026-05-20T20:20:46-07:00,global,iOS App Store,0
14087894353,NYC Way wannabee,4,HP Envy,"It’s a good product for wfh. The app that goes with it is a bit clunky, but the printer itself (including its scanner) are excellent.",26.1.3,2026-05-20T20:12:51-07:00,global,iOS App Store,0
14087675848,Slycour,1,Bloquage constant,Je reçois un avis de blocage de papier à repetition et il n’y a rien qui bloque,26.1.3,2026-05-20T18:39:11-07:00,global,iOS App Store,0
14087619601,LegSOS,5,Fax,Wow awesome to be able to fax from this printer. Thanks HP truly the best in one place.,26.1.3,2026-05-20T18:16:17-07:00,global,iOS App Store,0
14087604051,Lashays Custom creations,1,Not happy,"I make shirts and create things so I’m always printing, but sometimes I’m not printing every time I go back to print after a few days I have to restart reprogram is always something wrong. I asked them was this the right printer for me when I had a home business they say yes it’s loud to make a lot of noise make a lot of movement just printing out one paper and it takes a while a very long time.",26.1.3,2026-05-20T18:10:02-07:00,global,iOS App Store,0
14087602161,Naramas22,4,Día 2,Parece fácil solo es cuestión de leer,26.1.3,2026-05-20T18:09:14-07:00,global,iOS App Store,0
14087225653,chrissy1975452020,5,Hp printer,This is by far the best printer I’ve ever own,26.1.3,2026-05-20T15:32:47-07:00,global,iOS App Store,0
14087130071,Lenisansal,1,Inútil,"De Smart això no té res.... Volen modernitzar les impressores i acaba sent una merda com un piano. No em deixa escanejar de cap manera i ho he provat tot. Es connecta amb l'ordinador quan li ve de gust, una total pèrdua de temps. Espero que acabeu amb aquesta aplicació del dimoni",26.1.3,2026-05-20T14:53:13-07:00,global,iOS App Store,0
