id,author,rating,title,content,version,date,country,platform,vote_count
14309315003,"Bacharli M,B",5,HP,"Excellent appareil complète, fonctionne très bien parfois déconner mais c’est pas méchant. Moi je donne cinq étoiles pour ceux HP",26.2.0,2026-07-16T01:12:30-07:00,global,iOS App Store,0
14309177357,doza1959,1,Printer,Not easy to set up and has a strange way of getting to print and very slow it rubbish not fit for purpose does not print will not scan would never buy again,26.2.0,2026-07-16T00:13:36-07:00,global,iOS App Store,0
14308952849,crazysonic 😈,5,Helps SO MUCH,"Instead of having you having to try and figure out what kind of ink you’re supposed to get for the printer, it tells you what kind of ink to get and it even shows you like you can buy like right now from the app take you to the website it’s perfect",26.2.0,2026-07-15T22:36:36-07:00,global,iOS App Store,0
14308949506,Spezialauftrag,1,Umständlich,Warum brauche ich zum Drucken eine App und kann nicht direkt über Smartphone oder Rechner senden? Geiselhaft.,26.2.0,2026-07-15T22:35:10-07:00,global,iOS App Store,0
14308523845,Akash Kumar Agrawal,5,Easy to use,Interoperability is hassle free.,26.2.0,2026-07-15T19:40:05-07:00,global,iOS App Store,0
14308230547,Usuário qualquerr,1,Opções,"Não tem opções como página de diagnóstico, menos funções em comparação com a versão Android que é mais completa.",26.2.0,2026-07-15T17:48:48-07:00,global,iOS App Store,0
14307995620,Jay G Bailey,5,Easy to use,So easy to use,26.2.0,2026-07-15T16:16:40-07:00,global,iOS App Store,0
14307987242,Rjtizzoni,5,Nicely done,Very easy to get work without hassles,26.2.0,2026-07-15T16:13:22-07:00,global,iOS App Store,0
14307907427,Adam Hazel,5,A+,Outstanding!,26.2.0,2026-07-15T15:41:40-07:00,global,iOS App Store,0
14307876074,Wermlänningen,5,Bra skrivare,Funkar bra,26.2.0,2026-07-15T15:29:28-07:00,global,iOS App Store,0
14307662323,Samangh762,1,HP instant ink is a trap,"If you want to print 200 pages with your mobile app, you have to keep your mobile phone unlocked while printing, otherwise it'll stop printing in middle of the page. If you're using the HP instant ink subscription, you still have to pay for that broken print.",26.2.0,2026-07-15T14:09:10-07:00,global,iOS App Store,0
14307613708,GaHikingBoy,1,Pathetic,"Bluetooth connection rarely works; spent $100 on freakin ink, printed maybe 3 pages since June purchase,  and today’s job all faded and getting “Low Ink” warning.",26.2.0,2026-07-15T13:50:34-07:00,global,iOS App Store,0
14307572964,bLuUn16,5,Excelente,Muy buena app si te saca de mucho apuro .. recomendada,26.2.0,2026-07-15T13:35:10-07:00,global,iOS App Store,0
14307548509,Ms TruckHer,5,New copier,The is best copier I have used by far. It was very easy to setup,26.2.0,2026-07-15T13:26:36-07:00,global,iOS App Store,0
14307512502,sash326789,1,Worst printer app,"This app not even meets the basic printer app standards, always stops printing when phone goes to standby. Having Hp insta ink subscription, this issues makes the paper count go up. Every time phones screen turns off, the printer stops printing and I need to restart. This is been there for ages, spend some money to update this app, making it print the submitted print request
 Run in the background as well.",26.2.0,2026-07-15T13:13:36-07:00,global,iOS App Store,0
14307487929,Sukie34,3,Fair,Too many changes!,26.2.0,2026-07-15T13:05:16-07:00,global,iOS App Store,0
14307460339,perfecttiming50,1,POS,This app is horrible! Fix the scan feature.,26.2.0,2026-07-15T12:56:33-07:00,global,iOS App Store,0
14307233969,Brandyrbush88,1,Disappointed,This app use to be easy to use and you didn’t need the app to print from your phone now you have to use the app to print from and it’s frustrating. I could just print from my files or my photos smh,26.2.0,2026-07-15T11:41:45-07:00,global,iOS App Store,0
14307173614,Moms Need Printers,5,Mom’s Need Home Printers!,"That’s it! That’s the review 🤭 Seriously though…People ask me all the time, “why do I still have a 🖨️ in 2026?” Uhh…BECAUSE…kids always need something printed! There will always be that one document that REQUIRES a hard copy 😩😆 #HpMom",26.2.0,2026-07-15T11:22:32-07:00,global,iOS App Store,0
14307156954,H20 Jason Michael,1,Poor service,Very difficult to set up,26.2.0,2026-07-15T11:17:18-07:00,global,iOS App Store,0
14306995639,PinkRose Smith,5,Wonderful App!,I absolutely love this app. I can print from my cell phone through this HP App. It’s very convenient and easy.,26.2.0,2026-07-15T10:26:55-07:00,global,iOS App Store,0
14306992088,New to game 999,1,Used to be simple…,BUT NOW ITS NOT…. Used to be a very simple Wi-Fi connection and now everything is over complicated and not worth using.,26.2.0,2026-07-15T10:25:48-07:00,global,iOS App Store,0
14306922010,verysmolcock,1,Don’t buy an HP Printer,"Just absolutely least useful app interface and there’s no work around. App is hardly functional and impossible to set up. Support is useless. Once you get it running it works mostly fine, but i pray for you if you run into the slightest inconvenience. You will spend the next hour trying to sort it out.",26.2.0,2026-07-15T10:04:21-07:00,global,iOS App Store,0
14306888347,…sb..,1,Printer that doesn’t print.,"Frustrated. Set up was difficult and despite buying brand new, it did not come with the free ink trial as stipulated. Beyond printing once, now our wifi has changed - rigmarole of getting that changed on the printer, which is now not printing but instead sending the document somewhere. This is the second occasion where we have tried printing a 4 page document and two days in I’ve had enough. A printer that doesn’t print. What a waste of money.",26.2.0,2026-07-15T09:54:08-07:00,global,iOS App Store,0
14306869190,Sts9999,1,Stupid change with app to scan,It used to be easy for me to scan stuff in by pressing a button on the printer. They now have a new app where I now need my phone to scan something in and within the app I have to press five buttons in order to get to the scan button. It feels unnecessary and I’m not sure why they make this harder.,26.2.0,2026-07-15T09:48:28-07:00,global,iOS App Store,0
14306687255,VBAmari,5,Hp,La mejor,26.2.0,2026-07-15T08:54:59-07:00,global,iOS App Store,0
14306440708,pricelessall4,5,Easy,It was super simple to set up. It took me less than one minute.,26.2.0,2026-07-15T07:45:23-07:00,global,iOS App Store,0
14306400467,Chaddydaddy2,3,Stuck at address and postal code,Cannot proceed further as the Singapore postal code is not being recognised.,26.2.0,2026-07-15T07:34:16-07:00,global,iOS App Store,0
14306256578,Gîtes Le Moule,3,Numérisation,Dommage qu’il faille parfois refaire le cadre de la numérisation pour que toute la page s’affiche.,26.2.0,2026-07-15T06:54:19-07:00,global,iOS App Store,0
