id,author,rating,title,content,version,date,country,platform,vote_count
14450244886,jeansylvere,5,Interactivité,Améliorer modification image,26.3.1,2026-08-20T03:15:58-07:00,global,iOS App Store,0
14449820614,Nicogeorge261,1,Rubbish,Works when it wants to work and never when you need it,26.3.1,2026-08-20T00:23:26-07:00,global,iOS App Store,0
14449145376,06marco,1,Imprimante NULLE,Application à fuir,26.3.1,2026-08-19T19:37:04-07:00,global,iOS App Store,0
14448914876,dt1744,5,Enjoying the technology,The HP 2200 series is fantastic with plenty of options,26.3.1,2026-08-19T18:10:28-07:00,global,iOS App Store,0
14448033295,AaronMcMahon,5,Some Job,First printer I’ve owned she’s some yoke,26.3.1,2026-08-19T12:36:45-07:00,global,iOS App Store,0
14447975994,ax_bast,2,Oberfläche modern - Funktionen verschlechtert,"Seit dem neuen Update kann man keine Dokumente mehr mit der App vom Drucker einscannen! Nur noch mit der eigenen Kamera am Handy. Letztes Jahr erst einen Drucker mit Scan-Einschub gekauft und heute nutzlos.
Die Übersicht und Oberfläche der App ist in Ordnung, wenn eben auch die klassischen Funktionen dabei wären…",26.3.1,2026-08-19T12:16:58-07:00,global,iOS App Store,0
14447942990,royal-high-lover12,1,Absolutely terrible!!,"Never prints, takes payments from me monthly but dues not work!! No help from customer service, appalling service and product!!",26.3.1,2026-08-19T12:05:45-07:00,global,iOS App Store,0
14447475330,Vincent3117,5,Hp imprimante scanner Envy,Simple d'utilisation et assez intuitif l'application fonctionne parfaitement.,26.3.1,2026-08-19T09:34:49-07:00,global,iOS App Store,0
14447343021,I bin l,5,Drucker,Bisher sehr zufrieden,26.3.1,2026-08-19T08:55:15-07:00,global,iOS App Store,0
14447031135,God of universee,1,Waste app,"Totally time waste
I give dont one star is 0",26.3.1,2026-08-19T07:26:19-07:00,global,iOS App Store,0
14446943158,MMASCRES,5,Ho,Super pratique pour les documents via un téléphone vers un mail,26.3.1,2026-08-19T07:01:40-07:00,global,iOS App Store,0
14446748337,titticolella,5,Very good,App super!!,26.3.1,2026-08-19T06:05:24-07:00,global,iOS App Store,0
14446734591,Westysprinter,1,Utter junk,"Does not connect, can’t find unable to assist with the most basic settings, seriously regretting buying this printer",26.3.1,2026-08-19T06:01:20-07:00,global,iOS App Store,0
14446468497,Pacchioni81,5,Melhor app de digitalizar,"Excelente app, recomento a todos testarem",26.3.1,2026-08-19T04:38:19-07:00,global,iOS App Store,0
14446392840,Kashif javaid,1,Worst app,Worst connection from either mac or iphone . Never connects,26.3.1,2026-08-19T04:13:05-07:00,global,iOS App Store,0
14446326022,HP Drucker Emi,1,Netzwerkanbindung,Nach dem Start des Druckers x Versuche notwendig,26.3.1,2026-08-19T03:49:46-07:00,global,iOS App Store,0
14445894188,cealna,1,Ne pas faire confiance à HP,Vous vole vos données et ne vous donne pas d’impression en vous faisant consommer du papier,26.3.1,2026-08-19T00:59:04-07:00,global,iOS App Store,0
14445689671,nicke 3333,5,Svetsare,Verkligen nöjd med hp👌,26.3.1,2026-08-18T23:32:13-07:00,global,iOS App Store,0
14445084588,quinteroglojaz,5,Hp es un equipo increíble,"Mi impresora me ayudo a escanear unos documentos de manera facil, rapida y con mucho orden y mucha accesibilidad a mover cada documento",26.3.1,2026-08-18T19:16:31-07:00,global,iOS App Store,0
14445072561,Víctor Antonio LG,5,Antes HP Smart ahora HP,"Fácil de instalar y configurar la impresora, y más sencillo imprimir solo da los permisos requeridos para acceder a tu biblioteca de documentos y fotos, selecciona, abre, configura o edita si es necesario y a imprimir rápidamente por wifi, en HP smart tank, solo revisa que los cabezales de impresión estén en buenas condiciones para obtener todos los tonos de color e impresión eficiente. Saludos desde México",26.3.1,2026-08-18T19:11:56-07:00,global,iOS App Store,0
14444845807,Ramesh Salot,5,Review,Excellent. Easy to navigate,26.3.1,2026-08-18T17:47:05-07:00,global,iOS App Store,0
14444020324,Izqnaye,1,Impresión,"el app no me permite imprimir más de 5 hojas y antes me dejaba imprimir por ambos lados, ahora ya no lo hace.",26.3.1,2026-08-18T12:34:05-07:00,global,iOS App Store,0
14443676809,SasasasasSsd,1,Mal,"Esperas un montón y a final de dice ocurrido un problema ,vaya mierda",26.3.1,2026-08-18T10:40:21-07:00,global,iOS App Store,0
14443473319,Aboudi62,1,Never buy an HP spectre,"Never buy an HP spectre laptop, the start button breaks very often and you are stranded with a useless laptop. Bozo the clown 🤡",26.3.1,2026-08-18T09:37:35-07:00,global,iOS App Store,0
14443140792,Angie1996angie,1,Tellement compliqué,"L’application est tellement compliquée à utiliser, il y a souvent des dysfonctionnements, mon mari ne peut même pas imprimer depuis son ordi ou téléphone car du jour au lendemain il n’y avait que mon téléphone qui pouvait imprimer. 
Le service pour aider les utilisateurs en cas de problème est également compliqué à utiliser, je n’achèterai plus jamais chez HP.",26.3.1,2026-08-18T08:00:18-07:00,global,iOS App Store,0
14441542737,HP Reviewer2,1,WiFi,Keeps disconnecting! Worst printer ever!,26.3.1,2026-08-17T22:30:40-07:00,global,iOS App Store,0
14440950110,Margs printer,5,My printer,Is awesome to use,26.3.1,2026-08-17T18:29:33-07:00,global,iOS App Store,0
14440896834,Ingeniero Hernán,5,Fácil de usar.,"Es una aplicación fácil de usar, la plataforma te lleva paso a paso a tus trabajos de impresión y te permite hacer edición sin ser un experto puedes hacer ajustes a tus documentos antes imprimir.",26.3.1,2026-08-17T18:09:36-07:00,global,iOS App Store,0
14440692580,Mr. Fluff,1,"Never buy HP, I've spent hours if not days trying to fix my printer and this app is good for nothing",I wish I never bought HP. Too many glitches,26.3.1,2026-08-17T16:51:45-07:00,global,iOS App Store,0
14440588552,TechGirlca,1,Printer / scanner with app impossible,This is the worse. App shows scanner and printer as active but cannot scan or print. Tried everything .?never buy a hp scanner / printer unless you want your worst nightmare and time waste and ink waste and paper waste! Their support line so condescending you don’t feel like a human but an idiot and guess what I worked in tech for over 20 years!,26.3.1,2026-08-17T16:11:00-07:00,global,iOS App Store,0
14440338327,Rara1511,1,No WiFi connection,Can never get it to connect to the wifi what a waste of money,26.3.1,2026-08-17T14:35:10-07:00,global,iOS App Store,0
14440102698,Dakuue,1,Scanning,Every few months update and changes to the app making it more complicated to do simple task. I was unable to scan from the printer or via app and eventually had to take picture and scan which is not a very good way of working effectively.,26.2.0,2026-08-17T13:09:27-07:00,global,iOS App Store,0
14440089138,Mpmmpm ok,1,Hp smart tank pesima,"Pesima impresora, la
Compre para poder imprimir desde mi celular y no he podido porque la impresara no se enlaza al celular",26.2.0,2026-08-17T13:04:43-07:00,global,iOS App Store,0
