id,author,rating,title,content,version,date,country,platform,vote_count
14012018147,Chavdar40,1,Stop working,"Was okey,now only white screen.Absolutely rubbish",26.1.0,2026-04-30T01:38:48-07:00,global,iOS App Store,0
14011584635,gwgarcia67,1,White Screen?,"Used to work, but now only a white screen opens and that’s it. Nothing.",26.1.0,2026-04-29T21:57:32-07:00,global,iOS App Store,0
14011403539,sslg2017,2,Intermittent Connection,App loses connection frequently and has to constantly reconnect.,26.1.0,2026-04-29T20:26:26-07:00,global,iOS App Store,0
14011363518,State my case,3,HP,Why weekly charges for software to use my printer?,26.1.0,2026-04-29T20:07:36-07:00,global,iOS App Store,0
14011113091,Rauld,1,Won’t work,Horrible. Who are the people that like this????,26.1.0,2026-04-29T18:17:29-07:00,global,iOS App Store,0
14010967133,Marsnabte,1,Not happy,"Too many malfunctions, never wants to print from my phone, I’m forced to open Ho app and go to saves photos to print out papers for work. Constant problems. Bought a brand new one to see if it would be better and I’m having same problems.",26.1.0,2026-04-29T17:15:23-07:00,global,iOS App Store,0
14010948264,TRS43$,1,Nothing,Have been on this plan for few years now the app isn’t working just a blank,26.1.0,2026-04-29T17:07:19-07:00,global,iOS App Store,0
14010786082,Alejandro Urías,1,¡No abre!,"Se queda la pantalla en blanco al abrir la aplicación, por lo tanto no puedo escanear.",26.1.0,2026-04-29T15:55:52-07:00,global,iOS App Store,0
14010730550,gman2967,5,Love It!,I just absolutely love it!,26.1.0,2026-04-29T15:31:42-07:00,global,iOS App Store,0
14010636633,2Complicated4me,4,User Friendly Printer,I wanted to scan some documents to a file. Finding out how to do it was quite a task because you need another device to interface the HP printer that I used to scan my documents rather than a user friendly printer interface !,26.1.0,2026-04-29T14:50:50-07:00,global,iOS App Store,0
14010479562,JannisK123,1,White Screen,Seit dem letzten Update wird nur noch ein weißer Bildschirm angezeigt… total unbrauchbar!,26.1.0,2026-04-29T13:44:37-07:00,global,iOS App Store,0
14010403420,Artur Kirchenchtejn (Morphir),1,Não funciona digitalização do scanner,"Há anos este lixo de aplicativo dificultava para escanear no celular utilizando o scanner da multifuncional. Agora ferraram de vez querendo que você engula com farinha a digitalização por câmera. Se eu quisesse digitalizar com a câmera do meu iPhone, eu utilizaria o Adobe Scan, que é o único aplicativo decente que faz isso. Tenho um aparelho que custou mais de R$ 1.000 e, nos EUA, não custa nem USD $ 150 e não posso sequer escanear com meu aparelho. HP nunca mais. Comprarei da concorrente onde eu possa utilizar o scanner pelo aplicativo. Cansei. Vocês deveriam ter vergonha.",26.1.0,2026-04-29T13:13:38-07:00,global,iOS App Store,0
14010334864,Stely 74,1,Cata,Impossible à utiliser page blanche au lancement de l’application aussi sur iPhone que Mac ! Gros big empêchant de prendre l’abonnement instant ink,26.1.0,2026-04-29T12:46:49-07:00,global,iOS App Store,0
14010334613,Jota3S,2,Horrível,2,26.1.0,2026-04-29T12:46:43-07:00,global,iOS App Store,0
14010234908,Pharmapaca,2,Very Annoying,"I am having trouble changing the size of a document to smaller . My old printer had ability to punch in the % larger or smaller sized copy as desired on the actual printer unit without having to use the app , take a photo (and get shadows ) and then rotate it and still might not get it right . This sucks I would never buy this printer again even though there are cost savings from the ink tank , it doesn’t suit my purposes . Sucks big time ! Fix this please ! Even an app or online adjustment that works would be ok .",26.1.0,2026-04-29T12:08:16-07:00,global,iOS App Store,0
14010123601,El típico cajero del oxxo,5,Excelente soporte,Conexión inmediata y sin complicaciones lo recomiendo,26.1.0,2026-04-29T11:27:09-07:00,global,iOS App Store,0
14010060683,962 sucks,1,Doesn’t work,"My brand new printer doesn’t work. It doesn’t print, scan or anything else. I have ordered new ink, thinking that the ink it came with was dry. Still no luck with the ink or printer.",26.1.0,2026-04-29T11:05:27-07:00,global,iOS App Store,0
14009820541,AlphaTriplet,1,Forced to use an app for new printers,"It’s shameful that HP forces you to download an app to do the simplest of print jobs, and immediately opening the app they try to sell you and $8 a month printer.",26.1.0,2026-04-29T09:39:40-07:00,global,iOS App Store,0
14009799054,blausquet,5,Impresora laser multifuncional,Está increíble!!! Me encanta!,26.1.0,2026-04-29T09:32:10-07:00,global,iOS App Store,0
14009786277,paqueretas,1,Numérisation,Perte de tps,26.1.0,2026-04-29T09:27:49-07:00,global,iOS App Store,0
14009731607,3061KT,5,Fast & easy to use,The app is super easy to use. Very convenient for all jobs.,26.1.0,2026-04-29T09:09:05-07:00,global,iOS App Store,0
14009643810,Cassiopeia11,1,Huge disappointment,Am unable to open this App and cannot connect it to my printer to complete setup of Instant Ink,26.1.0,2026-04-29T08:39:23-07:00,global,iOS App Store,0
14009546732,beauty1810,1,Dumb Processes,"Why is scanning a document harder than engineering a space rocket. Printers use to be simple: insert doc, scan, send. Now I need the stupid HP app on every device. Make it simple or we buy something else.",26.1.0,2026-04-29T08:07:08-07:00,global,iOS App Store,0
14009545349,Smarty61969,1,Stay away from hp,Nothing but problem after problem,26.1.0,2026-04-29T08:06:39-07:00,global,iOS App Store,0
14009507835,Iatros77,3,Bella peccato …,"L’app è comoda da usare,  come nelle precedenti versioni; peccato che in alcune schermate non si vedono le scritte (iPhone 13). Non so se è un problema anche delle altre versioni dell’iPhone.",26.1.0,2026-04-29T07:54:18-07:00,global,iOS App Store,0
14009506834,Castanet23,1,Poor,Trying to set this up using a windows machine - going around in circles,26.1.0,2026-04-29T07:53:58-07:00,global,iOS App Store,0
14009467309,Lania Leticia F C,5,Feedback do APap,Maravilhoso e corresponde a todas minhas necessidades.,26.1.0,2026-04-29T07:41:01-07:00,global,iOS App Store,0
14009442189,Fragrant unit,1,Complete dogends,App immediately crashes to a white screen on startup.,26.1.0,2026-04-29T07:32:48-07:00,global,iOS App Store,0
14009274367,marche',1,起動しないうちに,今まで一度もバグったことは無く、あまり意味が理解出来ない大幅なデザイン変更を伴うアップデート後に起動が遅くなって凄く使いずらいくらいで済んでいたが、起動させても、いつまで経っても真っ白い画面のままになる。日常使いしているので、早急に改善を乞う。iPhone SE 2nd iOS 26.4.2,26.1.0,2026-04-29T06:38:08-07:00,global,iOS App Store,0
14009096140,Moonrise George,1,What CAN this app do?,my printer is on. It is not on sleep. my laptops app recognizes that my printer is on. then why can’t this useless app? I don’t want to turn on my laptop every time I wand to print or SCAN something because it’s ALWAYS SCANNING THAT I CAN’T DO FROM THIS GOD FORSAKEN APP! I paid too much money for bad print quality so MAKE!! THIS!! APP!! WORK!!!!!!!,26.1.0,2026-04-29T05:38:01-07:00,global,iOS App Store,0
