id,author,rating,title,content,version,date,country,platform,vote_count
14505588338,Realfriendsonly,5,DESKJET 4355,Easy to set up. Easy print. Thanks,26.3.1,2026-09-03T05:59:48-07:00,global,iOS App Store,0
14505506969,Ramblers 92,1,Horrible,"Printer often doesn’t respond when print jobs are sent. When the printer does cooperate, HP engages in extortion and charges me 2.00 to print on MY BOUGHT AND PAID FOR PRINTER",26.3.1,2026-09-03T05:35:04-07:00,global,iOS App Store,0
14505334943,berndttiberg,3,Mycket lagg,Vill inte skriva ut från dator/mac. Omstart krävs av både dator och skrivare. Försöker få igång skrivaren. Efter två timmar ger jag upp och försöker skriva ut dokumentet från hp-appen i min mobil. Och då! Då plötsligt fungerar skrivaren. Fattar ingenting.,26.3.1,2026-09-03T04:41:13-07:00,global,iOS App Store,0
14505102538,CosminLungu,1,Ya no existe el escaneo de impresora,"Que sin sentido tiene pagar por una impresora y que por actualizar la aplicacion ya no me permita ESCANEAR UNA HOJA desde la impresora que he pagado. Estamos locos? Como vais a quitar una de las funciones mas basicas de una impresora, me parece absurdo esto.",26.3.1,2026-09-03T03:18:42-07:00,global,iOS App Store,0
14504960279,Nervenkrieg,1,Permanente Werbung,Ich möchte eine Druckersoftware und keine unendlichen Hinweise Druckerpatronen zu bestellen.,26.3.1,2026-09-03T02:19:59-07:00,global,iOS App Store,0
14504940188,hp.nf,5,Kamera Scan funktioniert super,Kamera Scan funktioniert super,26.3.1,2026-09-03T02:11:26-07:00,global,iOS App Store,0
14504774656,coppinjo,5,"So far, so good",Just set up today. Set up SUPER easy. Already printing away & all is going great. Day 1 = 0 complaints,26.3.1,2026-09-03T00:56:39-07:00,global,iOS App Store,0
14504224428,Ashlab home improvement,5,Very handy,It works great still and l have it for five years.,26.3.1,2026-09-02T20:38:42-07:00,global,iOS App Store,0
14504200382,#4F,5,Great printer,This Wi-Fi printer is easy to set up- directions are understandable by a “ not technically inclined “ person. Just take your time between steps. Nice quality,26.3.1,2026-09-02T20:28:08-07:00,global,iOS App Store,0
14504062713,Do not buy terrible,1,Do not buy,"After working the first 3 times, the printer stopped working. Waste of money. I would encourage everyone NOT to buy the printer.",26.3.1,2026-09-02T19:30:14-07:00,global,iOS App Store,0
