id,author,rating,title,content,version,date,country,platform,vote_count
14365505852,Kapilrishabh,1,Hp printer all not showing all fields,Hp printer all not showing all fields,26.2.0,2026-07-30T00:29:13-07:00,global,iOS App Store,0
14365384439,nino#1234,1,No scanning software with new printer !!!!,Horrible,26.2.0,2026-07-29T23:38:08-07:00,global,iOS App Store,0
14364472953,Llewsac,5,Works great,HP is great to use and simple,26.2.0,2026-07-29T17:36:13-07:00,global,iOS App Store,0
14364197745,losr soul,4,Scan,Works great,26.2.0,2026-07-29T15:48:20-07:00,global,iOS App Store,0
14363841231,iPhone mode,1,Ne marche plus depuis mise à jour,Depuis mise à jour on a perdu sur nos différente imprimante le faite de scanner avec imprimante il ne reste que scan avec un tel,26.2.0,2026-07-29T13:33:40-07:00,global,iOS App Store,0
14363653730,robed82,5,Smart tank 5106,Ease of set up nice and quiet printing. very very impressed,26.2.0,2026-07-29T12:28:11-07:00,global,iOS App Store,0
14363550956,Chadd Lee G,4,Printer Perfection … overkill,"I have used HP laptop and HP products my entire career in college and while self-employed and while in college again. HP has got what it takes, but I must say this recent printer I got is a great printer, but the online support is as if too many things are trying to happen wonderful at the same time and I just get a lot of confused feelings these days from HP. Very understandable. But I’ll tell you I’m looking for the company where money is not it’s God, where God is God, and where people are highly valued above robots. Can I get a Amen? I know we’re living in an age where it is the synergy of the ages coming together all at once and jobs are highly competitive right now. But if something ain’t broke brilliant ones at, why fix it or tweak it til star looses it luster. Our eyes are dim anyway in this generation. Just because AI is on the scene does not mean we even have to bow down, compete, or integrate it. For companies give up the the authority of their domain to an entity I like to call ha Satan. Not letting anyone steal your crown certainly worth the effort. There is whole lot of the people in this world that admire companies that don’t go AI. Have you even considered that? Take a survey… see what you are and don’t hire that regular company hire a Christian company to do your survey. Yep I said it. And I’ll say Jesus Jesus Jesus also. Have a blessed encounter I do pray. And remember GodHimself by faith… not by the deducing of our intellect set in a framed mind set of not knowing. Go among them that know and listen .. for His Holy Spirit be upon them! Shssh",26.2.0,2026-07-29T11:53:38-07:00,global,iOS App Store,0
14363523312,🤟🏽🐵🙉🙈🤟🏽,1,Not working,Properly,26.2.0,2026-07-29T11:44:25-07:00,global,iOS App Store,0
14363460194,Nomsificationfactor,1,You destroyed it,"HP printer used to work perfectly with cable or over hotspot without connecting through wifi network. The latest update made the printer useless because I don’t have wifi, only hotspot. Please please please don’t update your app. You’ll regret it. I curse the day I updated the app. I’m never going to buy HP printers again unless they correct this and return it to how it used to be. Oh and they harvest all your data!",26.2.0,2026-07-29T11:23:38-07:00,global,iOS App Store,0
14363369163,Pack_76,5,Application imprimante,Super pour gérer l’imprimante,26.2.0,2026-07-29T10:54:10-07:00,global,iOS App Store,0
14363065660,Ulsula,5,Great,I love it this printer and application,26.2.0,2026-07-29T09:20:59-07:00,global,iOS App Store,0
14362938228,Dario Pai,5,HP Digitalização.,Ótima!,26.2.0,2026-07-29T08:43:34-07:00,global,iOS App Store,0
14362894057,Wazedirects,5,User friendly,Easy to use and solve trouble shooting,26.2.0,2026-07-29T08:30:59-07:00,global,iOS App Store,0
