id,author,rating,title,content,version,date,country,platform,vote_count
14394244483,Yaz31,5,Ras le top,"Vraiment le top, très bonne application",26.2.0,2026-08-06T02:20:18-07:00,global,iOS App Store,0
14393986738,floribellat37975467,1,Stupid updates,"Was good app before. Now doesnt let me even open it, requires access to Wi-Fi, says no printers found when I always connected mine through my phone hotspot. The printer is was easily found by another app, this refuses to find. Pity this stupid technology and developers won’t leave it as it was before. Deleating…",26.2.0,2026-08-06T00:33:03-07:00,global,iOS App Store,0
14393916624,Laurendahype,1,Rip off,RIP off for charges on printing,26.2.0,2026-08-06T00:03:04-07:00,global,iOS App Store,0
14393548591,euavas2017,1,Compras la impresora y solo puedes imprimir con la App,"Antes podías imprimir simplemente dando al “imprimir” desse cualquier dispositivo, ahora solo se ve puede hacer a través del App que  es un verdadero coñazo. Pésimo todo.",26.2.0,2026-08-05T21:22:00-07:00,global,iOS App Store,0
14393279192,Sayali Kirpekar,5,My best friends,It’s like best friend of me .,26.2.0,2026-08-05T19:33:50-07:00,global,iOS App Store,0
14393192741,Scotch Coco,5,Increible,Es la mejor aplicación para escanear y si tienes un multifuncional hp traes el multi en el cel,26.2.0,2026-08-05T19:01:13-07:00,global,iOS App Store,0
14393016703,BLM from Texas,1,HP continues to suck,"Like every HP printer, I’ve bought it never stays connected and printing. A simple document becomes an exercise and frustration. I don’t know why I went back and bought an HP printer.",26.2.0,2026-08-05T17:55:26-07:00,global,iOS App Store,0
14392804203,LFHHLFOAOOAO,5,Review✨,I’m unsure if it’s the printer I recently bought or if its both the app and printer that have been glitching but some times I can’t see no buttons or it doesn’t let me print and doesn’t say why🤷🏽‍♀️ besides that it’s amazing,26.2.0,2026-08-05T16:33:00-07:00,global,iOS App Store,0
14392560945,Caledonia Parker,5,Printer,I love it,26.2.0,2026-08-05T14:57:17-07:00,global,iOS App Store,0
14392517120,LeTreyaP,5,Try again,After many failed attempts this app worked,26.2.0,2026-08-05T14:40:30-07:00,global,iOS App Store,0
14392477280,Izrail_AS,1,Müll,Will ständig irgendwelche Daten und funktioniert nicht so gut,26.2.0,2026-08-05T14:25:28-07:00,global,iOS App Store,0
14392457585,👏🏻👏🏻👍👍👌👌,5,Great Printer,"Quick and easy setup. Prints flawlessly via wireless from phone, laptop, and PC.",26.2.0,2026-08-05T14:18:09-07:00,global,iOS App Store,0
14392354048,Hien Danh 1996,5,HP,Good,26.2.0,2026-08-05T13:40:14-07:00,global,iOS App Store,0
14392352553,Coco211435,5,App is amazing,I love the app I can send photos as PDFs amazingly simple,26.2.0,2026-08-05T13:39:42-07:00,global,iOS App Store,0
14392276097,il Ducatista,5,Complimenti,Ottima stampante e ottima stampata,26.2.0,2026-08-05T13:12:29-07:00,global,iOS App Store,0
14392251444,epichummingbird,1,Viewing options when printing,Terrible app for printing. Which should be its main function. It has all words in white with the back grounds so i can’t ever see what the printer settings i am selecting are. It is the same across all my apply devices. And don’t even get me started on the rigmarole i have to go through for it to find the printer from a PC. Not just on set up but every time i use it it’s painful.,26.2.0,2026-08-05T13:03:48-07:00,global,iOS App Store,0
14392115250,Muwala wa Mukama,5,Good stuff,Very easy and quick to use,26.2.0,2026-08-05T12:16:58-07:00,global,iOS App Store,0
14391961206,jncryjb,1,Horrible,Horrible connection,26.2.0,2026-08-05T11:25:55-07:00,global,iOS App Store,0
14391927366,Pixydustss,1,I’m stuck in someone else’s sign in,"Why the heck do you not make it easy for someone to just log out on this app!!!!! So now (since I need these printed quickly) and I can’t just log them out and me in without a huge run around I’m now printing under them. Also when you select print Best it comes out like Poo, but select Normal and it comes out looking like the best should.",26.2.0,2026-08-05T11:14:44-07:00,global,iOS App Store,0
14391806279,JoranGallego,1,Falla muchísimo,Para conseguir conectarme con cualquier dispositivo es una odisea. Muy mala conexión.,26.2.0,2026-08-05T10:35:55-07:00,global,iOS App Store,0
14391788660,Mike Kamel,1,Printer very bad,"This printer keep saying there is an error
I restarted so many time but still not working",26.2.0,2026-08-05T10:30:19-07:00,global,iOS App Store,0
14391715986,Do tomate,5,Excelente,Es muy rápido y eficiente,26.2.0,2026-08-05T10:07:55-07:00,global,iOS App Store,0
14391555953,Rock Means Life,5,¡Súper fácil!,Difícil de creer lo increíblemente fácil que me resultó escanear documentos con mi impresora hp desde mi celular.,26.2.0,2026-08-05T09:20:07-07:00,global,iOS App Store,0
14391432802,Don Jenk,5,hP Scans,"The APP is simple to use, and fast. 
Don J Jenkinson
memeco
Lincolnwood, IL",26.2.0,2026-08-05T08:44:41-07:00,global,iOS App Store,0
14391421615,barcarich,5,Echt een topper,Echt een topper,26.2.0,2026-08-05T08:41:29-07:00,global,iOS App Store,0
14391002920,Giorgio_ruveggsfbcdhhs,1,Prendono soldi a palate,"Nonostante abbia annullato l’abbonamento hp istant ink si stanno prendendo soldi a palate, sceglierò un altra stampante, non voglio più avere a che fare con questi ladri",26.2.0,2026-08-05T06:44:44-07:00,global,iOS App Store,0
14390926250,Shizwoolies,5,Brilliant,"Just makes
Life
Easy",26.2.0,2026-08-05T06:22:58-07:00,global,iOS App Store,0
14390341873,gixerist,1,Passport Photo,It’s ridiculous in this day and age there’s no pre-set setting to print a passport photo at the correct size. I’ve been on ages with it and what it previews on the app is nothing like what the printer actually prints.,26.2.0,2026-08-05T03:14:07-07:00,global,iOS App Store,0
14390287095,Just Kur von jt,1,Worst printer,Document to print is sent to printer in HP app and nothing happens.,26.2.0,2026-08-05T02:53:30-07:00,global,iOS App Store,0
14390134722,grjjngdx,1,Very poor product,"Expensive to run, unreliable, website unhelpful.",26.2.0,2026-08-05T01:53:47-07:00,global,iOS App Store,0
14389895335,La Doge,5,Printer apps,They make printer apps like they used to in the future when software quality mattered.,26.2.0,2026-08-05T00:15:37-07:00,global,iOS App Store,0
