id,author,rating,title,content,version,date,country,platform,vote_count
13947524282,Alaïd,5,Fonctionnalité optimale,C’est Top.,26.0.0,2026-04-11T12:11:45-07:00,fr,iOS App Store,0
13947503990,cheriramirez,1,Hp DeskJet 4258e,This printer works twice and now I cannot get it to work. I have done everything that they have told me to do from the app. I will be returning it.,26.0.0,2026-04-11T12:04:18-07:00,us,iOS App Store,0
13947149134,22132443,1,Updates sucks,"The new updated signed me out of everything, forgot my printer. Can’t reconnect it anymore. Ruined the whole app that worked perfectly before. I didn’t need an account and now it asks to sign in. Stupid update",26.0.0,2026-04-11T10:02:44-07:00,ca,iOS App Store,0
13946977091,fgtjbfddhj,1,BS,Nothing is easy with this app.,26.0.0,2026-04-11T09:08:07-07:00,us,iOS App Store,0
13946952151,"@""3-",1,Mancano funzioni essenziali,"Uso la stampante principalmente per stampare etichette 10x15. Dal pc non ci sono problemi in quanto è possibile selezionare il formato 4x6 inch cosa che invece non è possibile sull’app, sono quindi impossibilitato a stampare etichette quando sono fuori casa o comunque sono obbligato ad accendere il pc.",26.0.0,2026-04-11T09:00:29-07:00,it,iOS App Store,0
13946740851,Sand$101,1,Many problems with HP 8120e,"This may be the worst printer I have ever owned and I have with computer printers for more than 40 years! The onscreen icons are non-responsive; sometimes it just does not print at all; sometimes it prints only part of a page, stopping at the end of a paragraph when there is more info on the page. I have tried everything and nothing works! Anyone want a free printer???",26.0.0,2026-04-11T07:56:05-07:00,us,iOS App Store,0
13946663252,Lizzie gotta love this,1,diagnostics pages empty,"Pretty app - pretty useless.
When you click through to the diagnostics page to see why your printer is sending through blank pages - the web certificates are broken so you cant even use the pages. Not only do you have a broken printer but you also have a broken help portal. Nice.",26.0.0,2026-04-11T07:33:01-07:00,us,iOS App Store,0
13946310982,patnct,5,The HP Printer 5000,Simple to use works great,26.0.0,2026-04-11T05:43:14-07:00,us,iOS App Store,0
13945748893,mumofthebride2020,1,Rubbish printer,"This printer is awful.  Very difficult,frustrating and time consuming to use.  Cannot recommend it and wish we hadn’t bought it   
It can’t even feed paper straight   Avoid",26.0.0,2026-04-11T01:58:09-07:00,gb,iOS App Store,0
13944507511,Mag are,1,Doesn’t work with wireless printer,"It doesn’t work with wireless printer. It can’t find the IP address and can’t connect to wifi . If accidentally gets connected ,it doesn’t last long and again you have to set it up. I have the same problem for years .",26.0.0,2026-04-10T16:37:54-07:00,ca,iOS App Store,0
13944345200,RebeccaRRR1950,1,Pointless App if You Can’t Connect to Printer,"Website says this app can be used to connect printer to wifi. It only shows me that my printer is not connected, with no instructions on how to do so.",26.0.0,2026-04-10T15:28:09-07:00,us,iOS App Store,0
13944079055,B-Boost,1,Couleur,Trop de mise à jour. Maintement je constate que c’est impossible d’imprimer en couleur. L’option couleur (choix) disparu je ne sais où. À l’perçu tout en noir et blanc :(,26.0.0,2026-04-10T13:37:38-07:00,fr,iOS App Store,0
13944078639,StevePH1970,4,Difficult,Difficult to set up!!,26.0.0,2026-04-10T13:37:28-07:00,gb,iOS App Store,0
13943979262,Jonahnbs,1,What a mess,Complicated to use with submenu into submenu. Gotta have an account for no other reason other than to see my info to be able to print from my phone!,26.0.0,2026-04-10T12:58:25-07:00,us,iOS App Store,0
13943976727,jmseltze,5,Great app,Works well and quickly every time!,26.0.0,2026-04-10T12:57:27-07:00,us,iOS App Store,0
13943899122,Lika Jule,5,Good,Hp makes my day better,26.0.0,2026-04-10T12:27:49-07:00,us,iOS App Store,0
13943861042,bljMontana,1,Bljmontana,Printer will not print or scan,26.0.0,2026-04-10T12:13:30-07:00,us,iOS App Store,0
13943860795,Bankojim,5,Good printer,Printer good,26.0.0,2026-04-10T12:13:25-07:00,us,iOS App Store,0
13943776780,MamaBearAttack,5,The software install eye roll,"Just go to the 123.hp.com site and look for software after you find your model/serial number/series, download it from there because Microsoft store has some kinda issue giving you the software. Hagd ppl",26.0.0,2026-04-10T11:42:20-07:00,ca,iOS App Store,0
13943618241,NewgateOz,1,Son un ladrillo,Si la acabas de comprar regrésala! Son una basura,26.0.0,2026-04-10T10:45:03-07:00,mx,iOS App Store,0
13943352199,D.N.A.a.d.a,5,".,",Super good,26.0.0,2026-04-10T09:14:43-07:00,de,iOS App Store,0
13943290987,leydylin,5,hP - is Top,Ik moest een opdracht snel inleveren en vanuit mijn telefoon kon ik dat makkelijk doen. Super fijn hp,26.0.0,2026-04-10T08:54:47-07:00,nl,iOS App Store,0
13943229559,dadougame861,2,Devenu nul,"Avant très bien, maintenant on ne peut même plus scanner",26.0.0,2026-04-10T08:35:19-07:00,fr,iOS App Store,0
13942994805,Tanjed24,1,this app is not helpful,Completed rubbish,26.0.0,2026-04-10T07:22:18-07:00,gb,iOS App Store,0
13942752329,Email apps,5,"Good app, but doesn’t support my scanner!","I like this app; however, it does not seem to support my Hp Scanner. How can it replace HP Smart?",26.0.0,2026-04-10T06:05:59-07:00,us,iOS App Store,0
13942655703,no-advertising,1,Connecting to WiFi,Hard work!!,26.0.0,2026-04-10T05:34:01-07:00,gb,iOS App Store,0
13942652082,Catflap19,1,Stopped working!,Only had the printer a few months and already not working!.,26.0.0,2026-04-10T05:32:48-07:00,gb,iOS App Store,0
13942542956,Broowniiiiee,1,Den gamla appen var bättre,"Saknar den gamla hp smart appen, betydligt bättre funktioner",26.0.0,2026-04-10T04:54:38-07:00,se,iOS App Store,0
13942321227,Shay@0211,5,Saved me today!,Awesome thank you!,26.0.0,2026-04-10T03:28:31-07:00,us,iOS App Store,0
13941968290,Sh1364,1,Update,This the biggest load of rubbish following the latest update. The Batch scan doesn’t work anymore and trying to scan other documents has got harder not easier,26.0.0,2026-04-10T00:40:54-07:00,gb,iOS App Store,0
13941758006,the_westerwälder,1,nein danke,"wieso muss ich meinen standort freigeben um einen drucker im wlan einzurichten?
ich wollte meinen älteren hp drucker auf einen aktuellen stand bringen, aber die app findet den drucker erst gar nicht im wlan. und ja, der drucker ist ordentlich eingerichtet. ich drucke von meinem ipad, iphone, mac mini und windows arbeitslaptop jederzeit.
naja, als die app bei der manuellen druckersuche dann meine standortfreigabe brauchte um weiter zu funktionieren hab ich abgebrochen. der nächste drucker wird kein hp sein",26.0.0,2026-04-09T22:51:22-07:00,de,iOS App Store,0
13941682266,Zona07,1,Terrible products,Printers don’t work- awful customer service!,26.0.0,2026-04-09T22:11:36-07:00,us,iOS App Store,0
13941339460,nedthewineo,1,Horrible printer,Blank pages printing,26.0.0,2026-04-09T19:22:05-07:00,us,iOS App Store,0
13941003402,alostbacon,4,🗣️,Hi,26.0.0,2026-04-09T16:55:11-07:00,us,iOS App Store,0
13940958425,ChristoffQntonio,1,Atualização não desatualização do app,Depois que houve a última atualização não consigo conectar-me a impressora. Horrível essa atualização!!!!!,26.0.0,2026-04-09T16:35:12-07:00,br,iOS App Store,0
13940893509,larrys77,5,Love my HP printer,This has been the best printer I’ve ever had thanks HP!!!,26.0.0,2026-04-09T16:06:48-07:00,us,iOS App Store,0
13940764545,X-Rayer,2,Frustration,"I haven’t been upset with the app, it’s been good, but my printer hasn’t worked perfectly once since we’ve got it. Very frustrating",26.0.0,2026-04-09T15:10:34-07:00,ca,iOS App Store,0
13940586791,Inndyazitta,5,App prático,Super rápido e prático,26.0.0,2026-04-09T13:55:49-07:00,br,iOS App Store,0
13940520600,jesjester,4,Expensive ink,Good printer but ink is expensive. Still learning how it works.,26.0.0,2026-04-09T13:29:01-07:00,us,iOS App Store,0
13940324854,Dirk Digglery,1,Don’t buy an HP printer,Worst printers ever made. Scam. Broken.,26.0.0,2026-04-09T12:13:46-07:00,us,iOS App Store,0
13940010375,Buba sawyer,5,Super appli,Super appli et gratuite en plus,26.0.0,2026-04-09T10:21:20-07:00,fr,iOS App Store,0
13939805186,Lovey&Thurston,1,HP Smart Tank7602r,"Just installed it. I hate it. I hate the refill bottles, I hate that I have to remove my plain paper in order to print my 4x6 photos. For me opening up the paper drawer is not easy. My husband removed it easily.",26.0.0,2026-04-09T09:13:01-07:00,us,iOS App Store,0
13939782061,jssimon,1,Mise à jour nécessaire,"Help !!!

La dernière mise à jour de l’application est une catastrophe de lenteur.

J’utilise l’app native du téléphone pour scanner des documents.",26.0.0,2026-04-09T09:05:34-07:00,fr,iOS App Store,0
13939686946,Lee N7,2,Not smart at all,"The app won’t allow you to print if it’s in the background, I.e. not the main window, which for an app made for mobile phones is crazy. If I’m printing a 64 page document I don’t want to stay on the hp app while it prints! I need to use my phone for other things. Please add background capabilities. Also the app has a hard time reading Google Drive folders for some reason. This app doesn’t seem very smart to me.",26.0.0,2026-04-09T08:35:03-07:00,us,iOS App Store,0
13939662910,livngdedgrrrl,1,Real annoying,Set up was easy enough. The printer scanned & printed the test pages perfectly! But whenever I need to print anything there’s an issue and it doesn’t print.,26.0.0,2026-04-09T08:27:21-07:00,us,iOS App Store,0
13939620033,ylimefiagle,1,Connecting to new internet,Not easy to connect to new internet on this device,26.0.0,2026-04-09T08:13:43-07:00,us,iOS App Store,0
13939551246,Utilisateur 76i,1,Problèmes de scan,"Lors des scan, ça devient flou",26.0.0,2026-04-09T07:52:05-07:00,fr,iOS App Store,0
13939429229,Tosse B,5,Smidigt,Så lätt och smidigt!,26.0.0,2026-04-09T07:13:51-07:00,se,iOS App Store,0
13939137722,Rosa-Di,1,Impossible,I have a macbook and it is impossible to connect it. I really dislike the hp printer,26.0.0,2026-04-09T05:39:32-07:00,us,iOS App Store,0
13939089345,Chandranath Bhattacharya,5,Scanning of Important Documents,"Superb experience without any problems 
Love to repeat such activities anytime/ every time.
Thnx",26.0.0,2026-04-09T05:23:08-07:00,in,iOS App Store,0
13939060381,HadHada,1,Passar raiva é o normal,"Esse app é tão ruim que merece ser avaliado aqui. Nunca mude o Wi-Fi da sua casa, será um pesadelo. 
Imagina algo lento, moroso e que no final te da uma mensagem negativa. Essa é sua vida usando esse app da HP. 
Usar ele é igual ir a uma repartição pública, só tendo muita sorte mesmo",26.0.0,2026-04-09T05:13:13-07:00,br,iOS App Store,0
13938929710,Alla_Vostok,1,Trop compliqué,"Pour le jumeler avec les appareils c’est une usine à gaz. Je galère trois jours , on tourne au rond. L’imprimante est détecté par le réseau mais lors de l’envoi du fichier “ une erreur se produit, veillez recommencer” pour son prix assez cher c’est une vrai M…de",26.0.0,2026-04-09T04:26:44-07:00,fr,iOS App Store,0
13938674500,a2l92,1,Impossible de numériser à partir de l’imprimante,Je ne peux plus numériser sur l’imprimante à partir de l’application,26.0.0,2026-04-09T02:43:11-07:00,fr,iOS App Store,0
13938661137,Lainieme,1,New system not user friendly,"I usually just print without any issues, on this occasion I could not print , kept going on about EULA app and wouldn’t let me print a simple label. Have no idea what was going on have never experienced this problem before and hopefully won’t again ! Managed after some considerable time to eventually print my  label .",26.0.0,2026-04-09T02:37:17-07:00,gb,iOS App Store,0
13938613028,Paul Gooner Coops,5,Vinted,Love this for selling online x,26.0.0,2026-04-09T02:15:20-07:00,gb,iOS App Store,0
13938000844,Camesha B,5,Great for dtf,Love it! Really bright colorful detail,26.0.0,2026-04-08T21:06:39-07:00,us,iOS App Store,0
