id,author,rating,title,content,version,date,country,platform,vote_count
13988755365,gabrielbmello,1,Tela branca ao iniciar,"Não consigo sequer usá-lo. Fala branca. Ja reiniciei celular, desinstalei, reinstalei e sempre acontece o mesmo",26.1.0,2026-04-23T07:36:02-07:00,global,iOS App Store,0
13988671399,CamaroGirl8992,1,White screen,App won’t load. White screen,26.1.0,2026-04-23T07:08:26-07:00,global,iOS App Store,0
13988602893,AutumnGlory7414,1,Annoying,Never can print with ease it is always an issue I hate it!,26.1.0,2026-04-23T06:45:40-07:00,global,iOS App Store,0
13988408288,JACL 2,5,Impresora HP,Rápida y fácil configuración.,26.1.0,2026-04-23T05:39:53-07:00,global,iOS App Store,0
13988359116,Cekix,1,Update hat es unbrauchbar gemacht.,Tja schade. Seit dem letzten Update nur noch ein weißer Bildschirm beim öffnen.,26.1.0,2026-04-23T05:22:47-07:00,global,iOS App Store,0
13988356976,Ridgersmeboy,3,Stay Smart,I hate this new version on the HP device app. The other was far simpler and easier to use … and I rarely had to re identify my printer. Maybe time to buy a different printer.,26.1.0,2026-04-23T05:22:01-07:00,global,iOS App Store,0
13988302041,Skymon21,2,Ne fonctionne plus depuis Maj,Ne fonctionne plus depuis Maj,26.1.0,2026-04-23T05:02:40-07:00,global,iOS App Store,0
13988132125,Mlpetladlv,1,The app does NOT WORK,Im trying to open the app and it just stops on a white screen.,26.1.0,2026-04-23T03:56:40-07:00,global,iOS App Store,0
13988131434,Nancaen,2,Photo sur CV,Des taches sont présentes sur la photo. Je n’attends pas un résultat professionnel mais pas des taches … dommage !!,26.1.0,2026-04-23T03:56:23-07:00,global,iOS App Store,0
13988033587,julien-57,5,Application facile,"Facile à mettre en œuvre, rapidement pu installer mes imprimantes et gérer via mon telephone",26.1.0,2026-04-23T03:13:34-07:00,global,iOS App Store,0
13987967386,dtyerz,1,Bad connectivity,Bad connectivity. Sending things to print form phone or iPad is a nightmare.,26.1.0,2026-04-23T02:41:59-07:00,global,iOS App Store,0
13987881868,Eric Bes,1,Omslachtig,Wat een gedoe om iets te printen!!,26.1.0,2026-04-23T01:58:24-07:00,global,iOS App Store,0
