id,author,rating,title,content,version,date,country,platform,vote_count
14142836971,my.self. reviewing,1,move to epson,Malo,26.1.3,2026-06-04T05:58:46-07:00,global,iOS App Store,0
14142593905,Qwerty65441,1,Fatality Crash,Maybe this title will fix it but for days it won’t scan. Call center isn’t open I can’t scan.   Guess printers are dying like newspapers.  Stick to your phone camera scanner,26.1.3,2026-06-04T04:39:11-07:00,global,iOS App Store,0
14142105254,geopanci,1,Useless,I threw out printer and uninstall app. Complete waste of money,26.1.3,2026-06-04T01:17:37-07:00,global,iOS App Store,0
14142020668,PrincessPJeana,1,Subscription INK,This program might be ok for some but IF you want to cancel it-good luck! I did and now I cannot get the printer to work with the store bought ink - it’s a ridiculous program to get of of and I’m not sure I would buy another HP printer again.,26.1.3,2026-06-04T00:38:06-07:00,global,iOS App Store,0
14141806725,Evita CCGG,5,Práctica y funcional,La aplicación es rápida y sin complicaciones.,26.1.3,2026-06-03T22:56:37-07:00,global,iOS App Store,0
14141586391,Jacques de poindimié,5,Installation sur iPad,Pas facile mais j’y suis arrivé,26.1.3,2026-06-03T21:12:45-07:00,global,iOS App Store,0
14141551071,Danapguil1,5,Printer,It’s PERFECT,26.1.3,2026-06-03T20:56:29-07:00,global,iOS App Store,0
14141236490,Lu Lu 234512074678744788,1,This printer is a not good,"Printing on this printer is brutal.  Sometimes it works, sometimes it doesn’t.   Sometimes this device works with it, sometimes it doesn’t.  But they bill me every month like clockwork- that works great!   Avoid at all costs.",26.1.3,2026-06-03T18:44:53-07:00,global,iOS App Store,0
14140884537,tom twenty two,5,Very good,Excellent service very easy to use thank you,26.1.3,2026-06-03T16:23:07-07:00,global,iOS App Store,0
14140681096,Fantiboy22,5,Immer wieder HP,Ich lieb HP in jeglicher Hinsicht. Ein fairer umfassender und smarter Service runden das alles ab. Für mich nur HP❤️,26.1.3,2026-06-03T15:00:48-07:00,global,iOS App Store,0
14140517910,colas jc jihn,1,Printer Scan removal,"Whose bright idea was it to remove the “Printer Scan” option from the app. I bought my printer to print AND SCAN documents. What makes you think I want to use my phone for that? Furthermore, if I can’t use my printer to scan a document then I paid for a feature I can’t use and think I and others like me should be compensated.",26.1.3,2026-06-03T13:58:33-07:00,global,iOS App Store,0
14140470084,old crazy grandma,1,So far not great,Problems connect in the printer only wants to print 4 x 6 not 8 x 10. A real problem so far. May be returned if it doesn’t get better,26.1.3,2026-06-03T13:40:56-07:00,global,iOS App Store,0
14140463224,amen3100,1,Terrible Instructions,A simple fix to reconnect new WiFi was such a cumbersome process that I had to go to ChatGPT for support. The design is not user friendly nor is it intuitive. Hate this app,26.1.3,2026-06-03T13:38:25-07:00,global,iOS App Store,0
14140435512,Britt9109,5,Excellent,Love the app make life so much easier to use HP on the go.,26.1.3,2026-06-03T13:28:30-07:00,global,iOS App Store,0
14140322974,Old Guy trying new stuff,5,It actually prints!!,"We had an HP for years until it wore completely out. We decided to try another brand, big mistake. Epson would not communicate with WiFi no matter what we tried. Bought a Canon and it was no better and drank ink even when not in use which was a lot. Now we are back and the app immediately recognized the printer. Works great!!!",26.1.3,2026-06-03T12:48:47-07:00,global,iOS App Store,0
14140197774,Benj2240,5,New printer set up,"Just bought the HP Smart Tank 5105 and set it up. Could not of been a better, easier to follow set up through the app with everything working more than perfect. After setting the printer up fully the quality of the prints were just as good. Very impressed with the whole process and printer itself.",26.1.3,2026-06-03T12:06:02-07:00,global,iOS App Store,0
14140112862,Fiabo 69,1,Non intuitiva,Non si riesce a caricare una semplice stampante in wi Fi,26.1.3,2026-06-03T11:37:39-07:00,global,iOS App Store,0
14140047443,Tinitapp,1,2 side Scanning,Is Not possible anymore to scam 2 faced documents from the feeder in the App??,26.1.3,2026-06-03T11:16:04-07:00,global,iOS App Store,0
14139750492,ZEUS262,5,Utilisation,Hyper simple et efficace et gratuite !,26.1.3,2026-06-03T09:41:06-07:00,global,iOS App Store,0
14139634548,maniiimoooo,5,Great Printer,I love it very much easy to work with,26.1.3,2026-06-03T09:05:29-07:00,global,iOS App Store,0
14139485418,LJ_125,1,Horrible,"I have always purchased HP printers-30 years maybe. And have always been happy with them. I absolutely can’t stand the new app and I had purchased a new HP printer recently that did not work out at all. I ended up returning it. I DO NOT want a subscription to ANYTHING. I just want to print like I used to be able to do. It seems with all this new, supposedly great technology, there should be no issues. To me everything is more complicated and the printers do not work as well as the older machines. The wireless capability work ok WHEN it works. But most of the time it doesn’t. Why do companies have to “fix” something that isn’t broken???",26.1.3,2026-06-03T08:21:03-07:00,global,iOS App Store,0
14139450003,Ping up girl,5,Top,Funktioniert super ⭐️,26.1.3,2026-06-03T08:10:36-07:00,global,iOS App Store,0
14139405737,MC-12345,1,Incompetence,iPhone finds printer automatically. But the vendors own app can’t find the printer??? Pure incompetence!!!,26.1.3,2026-06-03T07:57:33-07:00,global,iOS App Store,0
14139334507,LloydsEnterprise’s Chris L P,5,HP PRINT FLYER PRINTING,Flyer printing- was a little tricky to figure out the scaling to fit but after that was gravy! Thank you HP for an amazing app!,26.1.3,2026-06-03T07:36:41-07:00,global,iOS App Store,0
14139285411,1434incarn8,1,absolute trash company and printers,dog’s breakfast app,26.1.3,2026-06-03T07:22:22-07:00,global,iOS App Store,0
14139158899,Milind Vekariya,5,Very Good,Vary Good Application daily usefull me,26.1.3,2026-06-03T06:45:18-07:00,global,iOS App Store,0
14138933633,Sarauuu,1,Seit Update eine Katastrophe,"Seit dem letzten Update funktioniert gar nichts mehr! Der Drucker verbindet sich nicht mehr mit der App. Öffnet man eine Datei dauert es ewig, bis die App lädt und man muss erneut das Dokument öffnen und in die Go App gehen, damit überhaupt eine druckvorschau zu sehen ist. War mal toll. Jetzt super schlecht",26.1.3,2026-06-03T05:36:59-07:00,global,iOS App Store,0
14138925911,Aarqe,1,I’d rate it lower if I could,"I have never hated a printer as much as I hate the HP DeskJet 2900. This app is a waste of time as it also could not wrangle the useless device. 

This printer managed to waste over an hour of my life the night before an important job interview. What should have been a simple task turned into an endless cycle of connection issues, error messages, setup problems, and frustration. Every time I thought I had fixed one problem, another appeared.

I’ve owned plenty of printers over the years and understand that technology isn’t always perfect, but this thing tested my patience in ways I didn’t think were possible. By the end of it, I was genuinely angry at a printer—which is not something I ever thought I’d say.

The print quality is irrelevant when actually getting the printer to do its job feels like a full-time occupation. A printer should make life easier, not turn a five-minute task into a stress-inducing nightmare.

I would not recommend the HP DeskJet 2900 to anyone. If your goal is to print documents quickly and without drama, look elsewhere. This is, without question, one of the most frustrating products I have ever purchased.",26.1.3,2026-06-03T05:34:36-07:00,global,iOS App Store,0
14138902097,Dawn4sounds,2,Printer not working,"Some reason, my printer stopped connecting to my Bluetooth. Didn’t make it easy for me to print would’ve been nice if you notified me changes to my connections.",26.1.3,2026-06-03T05:26:55-07:00,global,iOS App Store,0
14138833156,jbow1966,5,Outstanding,Love the HP tech!,26.1.3,2026-06-03T05:04:37-07:00,global,iOS App Store,0
14138601503,m.cavassa23,1,It never loads,"How tf does this app have almost 5 stars? It never works, never has worked properly for years. It can't even load settings. I'm inclined to believe Hp has bought all these positive reviews",26.1.3,2026-06-03T03:42:58-07:00,global,iOS App Store,0
14138293219,Destjet2026,1,Cannot connect to print,"For a cheap printer, it wants you to download an app and create an account with HP on every device and computer you wish to print from. Cannot connect with any device or computer to even set up printer. Waste of time.",26.1.3,2026-06-03T01:31:29-07:00,global,iOS App Store,0
14138291929,LEONARDOFRY,5,Buena app,Muy intuitivo y fácil de usar,26.1.3,2026-06-03T01:30:51-07:00,global,iOS App Store,0
14138251486,Moonzawert,1,Poor auto dimensions. Please stop it. Irritating.,Irritating and poor auto dimensions.,26.1.3,2026-06-03T01:12:11-07:00,global,iOS App Store,0
14138237112,Vévé73,1,"Adieu HP Smart, Adieu la numérisation","La dernière mise à jour à supprimé la numérisation depuis l’imprimante… non mais sérieux les développeurs vous l’utilisez cette application ? J’utilise autant mon imprimante pour scanner que pour imprimer, enfin je l’utilisais…",26.1.3,2026-06-03T01:05:29-07:00,global,iOS App Store,0
14138217526,Amayanabo 1,5,Absolutely the best,I encourage everyone to use HP products,26.1.3,2026-06-03T00:56:24-07:00,global,iOS App Store,0
14137956943,Sharpein,5,Yo S-MART TANK 585,Excelente impresora se conecta con cualquier dispositivo para imprimir sin cables,26.1.3,2026-06-02T22:55:17-07:00,global,iOS App Store,0
14137708504,JoE CHrdz,1,Horrible,Why I need pay ?,26.1.3,2026-06-02T21:02:36-07:00,global,iOS App Store,0
14137670257,cheraar,5,It Works!,I installed this app on my iPhone. It scanned the network and found my non-WiFi printer. I was able to print from my phone right afterwards!,26.1.3,2026-06-02T20:46:03-07:00,global,iOS App Store,0
14137606743,Sam764829,1,Stupid app,Had it for one day and it’s already crashing,26.1.3,2026-06-02T20:18:56-07:00,global,iOS App Store,0
14137186964,Papi12369,1,Don’t buy,Do your self a favor and don’t buy. It takes a while for it to print. You need a subscription for it to work. If not then it won’t let you print. I honestly wish I didn’t buy an hp printer. Their laptops are great. Printers not so much,26.1.3,2026-06-02T17:31:48-07:00,global,iOS App Store,0
14137006427,klew83,1,Had to go through so much trying to get in touch,Everything is so AI based that you had to go through so much before you even get a chance to talk to somebody to help me with one thing is trying to get what you may say he’s trying to beat you to the punch which I don’t like I wish you support line was direct instead of dealing with AI first. It was like a waste of 30 minutes before was able to talk to somebody.,26.1.3,2026-06-02T16:19:48-07:00,global,iOS App Store,0
14136889125,HP IS COOL!,5,Shy (My Technical Support Member),"Shy was professional, kind, respectful, patient, understanding, knowledgeable, and just a wonderful human being!!!",26.1.3,2026-06-02T15:32:27-07:00,global,iOS App Store,0
14136817566,Ariël David,4,The best,i’m very glad!,26.1.3,2026-06-02T15:04:42-07:00,global,iOS App Store,0
14136779737,honeybee_lee,1,The app won’t launch,"Got a new printer, you “need” the hp app to use it, initial install was fine and have been unable to open it since. Don’t even use hp. Go with canon. 😡",26.1.3,2026-06-02T14:50:10-07:00,global,iOS App Store,0
14136727408,ismael loiola,5,Ótimo,Impressão de qualidade,26.1.3,2026-06-02T14:30:23-07:00,global,iOS App Store,0
14136666310,VP of Tulsa,5,Wow. Amazing,Very easy to use. Very user friendly.,26.1.3,2026-06-02T14:07:28-07:00,global,iOS App Store,0
14136606131,Klcuz,1,Printing,Have to go through so much to get anything to print.,26.1.3,2026-06-02T13:45:38-07:00,global,iOS App Store,0
14136536113,Andres_3gt,5,Súper rápido,Es súper práctico y súper rápido,26.1.3,2026-06-02T13:20:59-07:00,global,iOS App Store,0
14136387223,K1tt1/!,5,Loving faxing more and more,Amazing the feature of mobile faxing.,26.1.3,2026-06-02T12:29:53-07:00,global,iOS App Store,0
14136304373,HP dumpster bound,2,Printer connection.,Printer function on the HP Direct-C9-HP Envy 6400 has difficulty connecting to the internet. This makes printing with this printer almost impossible and very frustrating.,26.1.3,2026-06-02T12:02:08-07:00,global,iOS App Store,0
14136259926,Nele123xy,2,Bedienung kompliziert und nervig,"Ich muss sagen dass ich alleine das umstellen vom papierformat super lästig finde.
Bei deutlich günstigeren anderen druckern gibt es einfach eine selbst erkennung welches format verwendet wird, hier muss ich immer am drucker und in der app jeweils einstellen was wie gedruckt werden solln. Auch das handling der app finde ich sehr umständlich und braucht viel zu viele schritte für alles",26.1.3,2026-06-02T11:47:35-07:00,global,iOS App Store,0
14136185007,Jlp2409,1,Trop de choses,"Cela n, arrête pas de se déconnecter, on arrive jamais du premier coup",26.1.3,2026-06-02T11:23:09-07:00,global,iOS App Store,0
14136111584,Mariela P Q,5,Muy intuitiva,Muy buena hasta ahora y muy intuitiva,26.1.3,2026-06-02T10:59:49-07:00,global,iOS App Store,0
14135893511,JoeCool2800,5,Parfait en tout point,Gestion d’imprimante et envoi de fax d’une tel simplicité qu’on a peine à y croire! - Merci tellement HP!,26.1.3,2026-06-02T09:51:45-07:00,global,iOS App Store,0
14135878562,Maroman59,1,No imprime,No imprime nada,26.1.3,2026-06-02T09:47:11-07:00,global,iOS App Store,0
14135745120,Yadi0808,5,Muy bien,Excelente,26.1.3,2026-06-02T09:07:04-07:00,global,iOS App Store,0
14135654465,JoandAsh,5,Document scan,"Couldn’t get my laptop to accept a scan but did it in minutes on my iPad.  Still trying to work out why the laptop didn’t work.

Ashley Wirdnam",26.1.3,2026-06-02T08:40:21-07:00,global,iOS App Store,0
14135631353,Uvajira,1,Worst printer & service,Worst printer I ever had. Not connecting to WiFi or unable to print via app or laptop. Unlimited pain to have a HP printer. Also the smart app is a joke. Avoid getting printer service with HP,26.1.3,2026-06-02T08:33:38-07:00,global,iOS App Store,0
14135616160,SHEX SHIVAN SINDI,5,Shivan,Ibrahim,26.1.3,2026-06-02T08:29:12-07:00,global,iOS App Store,0
14135504528,Karlousha the king,1,Bad experience,One of the worst printers I ever owned! Always having trouble with it!,26.1.3,2026-06-02T07:56:56-07:00,global,iOS App Store,0
14135204565,Senior Slots,5,Great Service,Easy to use and a fax machine is not needed.,26.1.3,2026-06-02T06:29:56-07:00,global,iOS App Store,0
14135171740,Allexis1996,5,Love my Hp!,I am able to create the best party favors and print pictures this is excellent quality,26.1.3,2026-06-02T06:20:07-07:00,global,iOS App Store,0
14135144972,ArafatM,1,Fonction scanner sur l’application uniquement possible avec le téléphone,"Depuis la dernière mise à jour n’est plus possible de lancer le scan de l’imprimante via le téléphone 
C’est du foutage de gueule !!!",26.1.3,2026-06-02T06:12:00-07:00,global,iOS App Store,0
14134939503,Paulin Syry,2,Impression Recto Verso Impossible,Depuis la MAJ de l’application l’Impression Recto Verso est devenu Impossible avec l’application. Reste possible d’imprimer en Recto Verso avev un PC.,26.1.3,2026-06-02T05:07:31-07:00,global,iOS App Store,0
14134846159,Acheteur Potentiel,1,Insatisfaction la plus totale,Un comble! Obligation de créer un compte chez HP pour utiliser l'imprimante/scanner réseau! De plus aucune option pour le nettoyage de l'imprimante...,26.1.3,2026-06-02T04:35:59-07:00,global,iOS App Store,0
14134831890,Yoooo'n,2,Decepción,No me deja acceder a los documentos si no estoy conectado a la impresora.,26.1.3,2026-06-02T04:30:57-07:00,global,iOS App Store,0
14134800641,AnCa8071,5,Eine App macht wofür sie konzipiert wurde,Besser geht’s nicht ⭐️⭐️⭐️👍🏻,26.1.3,2026-06-02T04:19:50-07:00,global,iOS App Store,0
14134634524,HPworstever,1,Worst printer experience ever,Absolutely awful experience. Bought a new printer and new Jo cartridges and have yet to print a decent sheet of printed paper,26.1.3,2026-06-02T03:17:36-07:00,global,iOS App Store,0
14134612636,Clare_Patt,3,HP smart app that the icons disappear,"I’ve been using this app for a couple of months. All was well, easy to use. Used it yesterday all day whilst in the office scanning documents. Today I come to use it to find the scan icon missing! There’s an ad to get me to scan from my phone. Why would I want to do that when I bought a brand new printer that scans (or so I thought). The printer has a scan function but only if you use the app that doesn’t work.",26.1.3,2026-06-02T03:08:42-07:00,global,iOS App Store,0
14134102406,barman378,1,Recupero stato della stampante remota infinito,La funzione stampa ovunque su android funziona mentre su iOS rimane indefinitamente su “Recupero stato della stampante remota”,26.1.3,2026-06-01T23:18:01-07:00,global,iOS App Store,0
14133994872,faux5,1,Atrocious Invasion of Privacy,There is absolutely zero reason I should need to download an app in order print from a home-based printer. Even less of a reason why the HP app should need my precise location in order to add it to my home network. I’m throwing the printer in the trash. Good riddance.,26.1.3,2026-06-01T22:27:49-07:00,global,iOS App Store,0
14133684308,Hacccckkkked,1,Not Printing,Having to constantly unplug printer to properly print papers,26.1.3,2026-06-01T20:10:30-07:00,global,iOS App Store,0
14133637638,ckpetty,5,Wonderful,Best investment I made for my business since buying the business,26.1.3,2026-06-01T19:51:11-07:00,global,iOS App Store,0
14133460372,YogiPrana,1,Not a smart app at all!,Why is it so difficult to connect an HP printer to the wifi. I am very computer literate and I find it almost impossible. Surely HP can figure out an easier way to connect in 2026.,26.1.3,2026-06-01T18:41:17-07:00,global,iOS App Store,0
14133440467,Happy App Member,5,Finally,I’m a very happy camper an app that does what it supposed to do great job ya’ll at HP,26.1.3,2026-06-01T18:33:46-07:00,global,iOS App Store,0
14133280856,Pete The Train Guy,1,First and Last HP Printer,"My first HP printer. Won’t connect to my internet no matter what I do. I will call HP customer service one last time. If the problem is not solved, I’ll go back to reliable Canon. Model 6100e",26.1.3,2026-06-01T17:33:10-07:00,global,iOS App Store,0
14133184295,Skeetjenn,5,JENNINGS,I like it,26.1.3,2026-06-01T16:56:46-07:00,global,iOS App Store,0
14132894433,HowbadareVM,1,Difficult,Why is it so difficult to connect after being offline for 2 weeks.,26.1.3,2026-06-01T15:07:35-07:00,global,iOS App Store,0
14132857109,Gman786,3,Loved the old app. Loved this one too up until a recent update.,Printing after using AirPrint makes it so nothing appears under the page settings. Blank areas that should show text does not anymore. I have to go the long winded way of opening the app and going from there. Basic AirPrint works but not by using the app which does not show text next to any option. It’s clearly a bug. Please fix the UI guys on IOS 26.5. I’ll give it the 5 stars it deserves but this is apparent on all devices. Even a new phone I setup without altering anything whatsoever that would cause UI issues. This phone I’m writing the review on has not got a single setting that would make the text bigger etc.,26.1.3,2026-06-01T14:54:07-07:00,global,iOS App Store,0
14132745358,BEston909090,5,"Optimal assistance, I love the app",Awesome app ! So many functions!,26.1.3,2026-06-01T14:14:38-07:00,global,iOS App Store,0
14132684026,WasAppUser,3,Customer Service,"Very, very difficult to get through to either customer service or technical support when it is crucial to speak to somebody about your account very disappointing",26.1.3,2026-06-01T13:53:39-07:00,global,iOS App Store,0
