id,author,rating,title,content,version,date,country,platform,vote_count
14197445714,Won't let me put anything bad,1,No help.,No ways to trouble shoot.  Product sucks.  Won't be using anymore.,26.1.3,2026-06-18T06:57:22-07:00,global,iOS App Store,0
14197408673,Helo Bueno,5,Sensacional,"Muito bom, facilita muito a utilização! Amei que dá pra mandar tudo pelo celular!",26.1.3,2026-06-18T06:46:29-07:00,global,iOS App Store,0
14197275725,ArquiDuck,5,Excelente 🔥,Este Aplicativo é muito útil e mudou a minha vida completamente,26.1.3,2026-06-18T06:06:46-07:00,global,iOS App Store,0
14197048385,543cookie,4,Two sided button ?,They have hidden the print two sides button. For what ever reason. Grrrr,26.1.3,2026-06-18T04:53:51-07:00,global,iOS App Store,0
14196662105,Gm glo,5,Perfetto,Utilissima e facile da usare,26.1.3,2026-06-18T02:25:10-07:00,global,iOS App Store,0
14196312688,mwkoenig,1,Drucker schmiert,Drucker schmiert am linken Rand. Ärgerlich wenn man ein Abo hat und jede Seite 2x drucken muss,26.1.3,2026-06-17T23:45:29-07:00,global,iOS App Store,0
14196059876,zoinkscoob,1,Walmart Sucks,I buy my HP 4200 series printer put in the ink that comes with it print one page and I get a message that it’s out of ink wth. Anyway I bought 2 boxes of hp ink I put in the ink and I get an error message that it’s the wrong ink even though it’s the same ink cartridge that it came with. I never do get either box of new ink to work in my brand new printer. Now the printer always has an error message and it hasn’t printed anything other than the one page everrrrrrrrrrr!!!! Walmart won’t take it back it’s past the 30 or 60 days.  So I have a brand new piece of junk !!!! Thanks HP !!!!! Thanks Walmart!!!!,26.1.3,2026-06-17T21:46:34-07:00,global,iOS App Store,0
14195817823,MrMan143,5,HP smart printer,Hp smart tank printer is the best printer i ever owned,26.1.3,2026-06-17T20:00:12-07:00,global,iOS App Store,0
14195698185,Penelop,1,I hate this printer bro.,Devours ink constantly which is not great for my wallet. Consistently has random errors I can figure out. Would not buy again.,26.1.3,2026-06-17T19:11:54-07:00,global,iOS App Store,0
14195622911,Mindy152,1,Waste of money,The ink in the cartridges dries up so fast. I printed 48 pages over many months of  home use. Plus two test pages. Now no ink available. So very expensive and a ridiculous waste of money. Cheaper to send online to Officeworks for them to print. Won’t be buying any more cartridges!!! Very disappointing.,26.1.3,2026-06-17T18:42:18-07:00,global,iOS App Store,0
14195465804,Johan3am11,1,Printer not working properly,"Worst printer I’ve ever own! Printer is too slow, it does not respond to wifi even when Wi-Fi has excellent connection. It does not work sometimes.",26.1.3,2026-06-17T17:40:12-07:00,global,iOS App Store,0
14195386031,Myriam Garza,1,Conexión,La mayoría de las veces tarda mucho en imprimir o agarrar señal y si tiene buena conexión a internet,26.1.3,2026-06-17T17:08:22-07:00,global,iOS App Store,0
14195158897,Chugcthvfjbnjjk,1,Pessima scelta,Difficoltà enorme nel collegarla,26.1.3,2026-06-17T15:37:13-07:00,global,iOS App Store,0
14195129555,TheOldTimer,5,Works Great…,I can print anything from my iPhone with ease.,26.1.3,2026-06-17T15:25:39-07:00,global,iOS App Store,0
14194285527,sylvia0182,5,Scaner,Great Scaner,26.1.3,2026-06-17T10:37:13-07:00,global,iOS App Store,0
14194280959,Teju Benjamin,1,Tejaswi,"The new upgrade messes with my prints, it takes ages, even when I have switched off private pickup, it keeps activating that and no prints actually happen. Very disappointed.",26.1.3,2026-06-17T10:35:50-07:00,global,iOS App Store,0
14194207476,Ron Rive,2,scan,too difficult to scan,26.1.3,2026-06-17T10:13:42-07:00,global,iOS App Store,0
14194106784,minniburn,5,Love it,Enjoy using this!,26.1.3,2026-06-17T09:43:53-07:00,global,iOS App Store,0
14194028974,Slowtodropprices,1,Buy another,You are tied to this complicated to set up and manage printer. You also have to buy HO ink. I hate it.,26.1.3,2026-06-17T09:20:37-07:00,global,iOS App Store,0
14193889459,Missolzita,5,Awesome,I love my HP Smart Tank 517! Thanks for its simplicity and technology,26.1.3,2026-06-17T08:39:22-07:00,global,iOS App Store,0
14193815385,MsSnowbeanie,1,Always connection problems,Need to hard reset the entire printer to reconnect after it gets unplugged. No mirror mode in app,26.1.3,2026-06-17T08:17:44-07:00,global,iOS App Store,0
14193796938,MandiAnderson,1,Frustrated,Printer never works properly and have to clean etc each time then I have no ink left!!!!,26.1.3,2026-06-17T08:12:26-07:00,global,iOS App Store,0
14193544174,Hrom,2,Aplikace HP,"Nedokáži pochopit, proč nemohu zakoupené zařízení (Mfp M142) používat, aniž bych byl přihlášen k účtu v nějaké prdeli. Mám to chápat tak, že si Číňani čtou moje skenované dokumenty?",26.1.3,2026-06-17T06:59:31-07:00,global,iOS App Store,0
14193465087,Mdecelles66,3,Can’t find scan option on the app,The scan from the printer/scanner option can’t be easily found on the app,26.1.3,2026-06-17T06:36:31-07:00,global,iOS App Store,0
14192877896,visovero,5,Scanner,Très pratique sur un iPhone,26.1.3,2026-06-17T03:21:17-07:00,global,iOS App Store,0
14192813171,LuisTurko,5,Muy práctica,"Práctica ,eficaz y con muy buenos resultados",26.1.3,2026-06-17T02:54:43-07:00,global,iOS App Store,0
14192766346,Kace1,1,Drucker nicht mehr via Smartphone nutzbar,"Seit kurzem kann ich mit meinem Drucker nicht mehr in der App scannen. Es liegt definitiv nicht am Drucker selbst, da ich via PC trotzdem scannen und kopieren kann.
Soll das nun ein versuchter Zwang sein sich ein neueres Modell zu kaufen, da mein Drucker nun auch schon einige Jahre auf dem Rücken hat?
Die App ist für mich so nicht mehr zu gebrauchen. Schade! Denn ich habe sie oft und viel genutzt.",26.1.3,2026-06-17T02:34:59-07:00,global,iOS App Store,0
14192721246,bzisha,5,Best printer,"Best printer I’ve ever purchased, quality and the quick printing is perfect.
Also ordering ink is so easy",26.1.3,2026-06-17T02:15:20-07:00,global,iOS App Store,0
14192657246,Mr. 1-7,5,Business on the Go,I love how the app allows mobile friendly access to all my business needs while also allowing me to print pictures and more. Very useful so far. As a teacher I can quickly find and print documents for class.,26.1.3,2026-06-17T01:46:46-07:00,global,iOS App Store,0
14192586543,naush1994,5,Satisfied,Solved my issues,26.1.3,2026-06-17T01:14:55-07:00,global,iOS App Store,0
14192398002,Ellioles,2,Useless,"This is one of the most useless apps I’ve ever seen. In order to do anything other then print it opens a web browser. I had to go to 3 separate pages just to adjust my subscription. Why have an app if it just all goes to a browser? I personally don’t find it user friendly at all, I had an error code and had to go to multiple pages just to get no answers and end up in the same exact page that didn’t work. The Chat was even worse it was giving me random suggestions that had nothing to do with my error code. We’ve always bought hp printers and this one has lasted the longest but we’re not getting hp when we upgrade. Sick of the run around.",26.1.3,2026-06-16T23:47:41-07:00,global,iOS App Store,0
14192284184,Amori32x,5,Good,Easy to use,26.1.3,2026-06-16T22:54:23-07:00,global,iOS App Store,0
14192274362,Bare Bear,1,HP smart worked flawlessly. This can’t find my printer.,Thanks for breaking printing for me. Gonna have to try and get my documents into a USB stick.,26.1.3,2026-06-16T22:49:49-07:00,global,iOS App Store,0
14191562239,Eddo's IPOD,5,I hope it worked,"Had to send something to the Social Security office, so obviously you get nervous that they didn’t receive it. Save the file to dropbox then was able to load it into the HP program. And use my mobile phone to fax. All sounds good in theory except no real confirmation that they received it.",26.1.3,2026-06-16T17:55:32-07:00,global,iOS App Store,0
14191505168,Smackavellithedon,5,Perfect!,This is Perfect!,26.1.3,2026-06-16T17:34:00-07:00,global,iOS App Store,0
14191255553,Willow Walsh,1,Impossible to use,"I used to be #1 fan of HP printers.. I recommended it to friends and frienemies.. but now? I haven’t only changed my HP to a competitor, I also o ly recommend HP to enemies. It’s enervating and frustrating trying to use the app from an iPhone. It used to be extt straight forward. Now it’s a hustle. Go Epson.",26.1.3,2026-06-16T15:57:05-07:00,global,iOS App Store,0
14190835452,AndreaRasch,1,Horrible,Terrible connection problems,26.1.3,2026-06-16T13:24:58-07:00,global,iOS App Store,0
14190830626,Reggieregreg,2,Inconsistent,"This particular printer is inconsistent. I have it for 2-3 weeks. When I first connected it, it printed well. The 2nd time, it told me printer was busy and to wait- used 3 different devices with wifi and hard-wired. I waited for 2 hours. I asked for the “ status” report and it was busy and did not give a report. The next day the same. It was the weekend and the support assist was limited. 4 days later it said device was not connected to the internet although the printer icons in the printer and device said it was. Then less than 2 min later, it printed the status report and my file.  I am 80% sure I will be taking this printer back.",26.1.3,2026-06-16T13:23:13-07:00,global,iOS App Store,0
14190570597,LCKingston1293,1,kingston,"getting it to hook up through Wi-Fi is aweful, it is never connected or wants to connect",26.1.3,2026-06-16T11:58:15-07:00,global,iOS App Store,0
14190448997,TimHougj,2,If only Smart would be smart and connect to my router,End of the second day I’ve reset up new router/modem and Deco mesh units to find it somehow a smart tank 5100 was gonna ignore all of it. I finally got it to print once from the app on my cell phone. As it continues to ignore the desktop and that HP control section.,26.1.3,2026-06-16T11:19:25-07:00,global,iOS App Store,0
14190177111,Nikko 2030,5,Super application,Merci pour cette application qui est top,26.1.3,2026-06-16T09:53:44-07:00,global,iOS App Store,0
14190008544,Charly0873,1,Nicht zu gebrauchen,"Die App verliert immer öfter den Kontakt zum Drucker. Die Verbindung wieder herzustellen ist ein Kampf. Aber dafür läuft die sinnlos Werbung für automatisch Versand von Tintenpatronen, bei diesem der Drucker permanent am Strom und im Netz sein muss.",26.1.3,2026-06-16T09:02:17-07:00,global,iOS App Store,0
14189572715,CK1191774,1,Terrible,Nonstop connection issues,26.1.3,2026-06-16T06:53:12-07:00,global,iOS App Store,0
14189341896,Frustratedchicagoan,1,What’s taking so long,The app has been taking a very long time to load. It was never like this before but has been getting worse over the past few months. This needs to be fixed ASAP.,26.1.3,2026-06-16T05:41:34-07:00,global,iOS App Store,0
14189193022,Bhanumurthy K,1,App interface,Too many errors,26.1.3,2026-06-16T04:52:32-07:00,global,iOS App Store,0
14189105944,Pb12hhjjj,1,Printers,Your printers are trash . I bought a printer and used it 2x now it doesn’t work anymore,26.1.3,2026-06-16T04:21:41-07:00,global,iOS App Store,0
14189000185,Eugen Schmal,5,Gute App,"Habe jetzt die App über längere Zeit nicht genutzt. Muss jetzt wieder ein bisschen reinkommen, aber an sich alles eigentlich sehr gut gemacht.👍🏼",26.1.3,2026-06-16T03:41:50-07:00,global,iOS App Store,0
14188460773,drmckp,5,An app that actually works,Relatively easy to use and good print quality also allows remote printing that’s great,26.1.3,2026-06-15T23:34:51-07:00,global,iOS App Store,0
14188441328,rizena49,5,Perfetto!!!,Servizio ottimo,26.1.3,2026-06-15T23:25:22-07:00,global,iOS App Store,0
14188318575,Chicken kicken,1,Does not want to print,Waste of time and money.,26.1.3,2026-06-15T22:25:41-07:00,global,iOS App Store,0
