id,author,rating,title,content,version,date,country,platform,vote_count
14063390038,Miniclash,1,Insupportable,"Demande de créer un compte pour faire quoi que ce soit, ne fonctionne Qu’aléatoirement avec les vieux appareils. Nul.",26.1.3,2026-05-14T05:47:52-07:00,global,iOS App Store,0
14063337261,Last Ironman,1,Frustrating…..,Wi fi connection continually drops and repeatedly requires connection….,26.1.3,2026-05-14T05:30:49-07:00,global,iOS App Store,0
14063307035,isaissak,5,Love it,Printer work great and it’s easy to install,26.1.3,2026-05-14T05:20:57-07:00,global,iOS App Store,0
14063306782,OLG GUYS TROUBLES,1,Wi-Fi,Doesn’t want to connect,26.1.3,2026-05-14T05:20:52-07:00,global,iOS App Store,0
14063300206,ahhdbdjska,3,Versão anterior melhor,"A versão anterior muito melhor, menos complicada. Mais prática",26.1.3,2026-05-14T05:18:41-07:00,global,iOS App Store,0
14063034562,nfffdjxe,1,Option to scan from printer now gone in the app,It only  gives camera scan option now in the app. Virtual assistant was no use. Wasted so much time trying to resolve this but still nothing scanned. Was far more straightforward and user friendly in the previous app,26.1.3,2026-05-14T03:45:11-07:00,global,iOS App Store,0
14062758637,Aurora/——//,1,Non funziona,"L’app ultimamente non funziona mai, la apri e rimane schermata bianca.",26.1.3,2026-05-14T01:46:35-07:00,global,iOS App Store,0
14062636159,Sotian123,1,Very bad AI,Customer support AI is very bad,26.1.3,2026-05-14T00:48:32-07:00,global,iOS App Store,0
14061913321,Jesseenrique2009,5,Bien,Bien,26.1.3,2026-05-13T18:55:39-07:00,global,iOS App Store,0
14061880736,Dick Zenormous,1,Can’t access saved files if no printer available,"How screwball is that! HP: what the HELL are you doing!
If I bring up the app and the printer I use is not available and I select “print documents“ all I get is a pop-up with the option “get connection help“
In previous versions I could simply continue to use the app with printer unavailable. Now I have to forcibly send a file to the app inbox just to navigate through the menus that will let me see existing files while my printer is not available. This is NUTS!",26.1.3,2026-05-13T18:41:41-07:00,global,iOS App Store,0
14061756370,Berenguer Ramón,5,Very easy,Very easy to use with great results…,26.1.3,2026-05-13T17:49:20-07:00,global,iOS App Store,0
14061704674,Krideena73,1,Awful,This is the worst printer I have ever owned. It rarely works. It wants to setup every time I try to use it. I have to go through all set up options and it might work. I often just give up.,26.1.3,2026-05-13T17:27:52-07:00,global,iOS App Store,0
14061554900,AnnW5,1,Frustrated,Won’t print from my desk top. Did the complete set up. Printer is linked. Menu shows ready to go. I didn’t sign up for the automatic monthly ink refill and now printer won’t print. My document is stuck on print preview. Ugh. What a rip off.,26.1.3,2026-05-13T16:24:44-07:00,global,iOS App Store,0
14061338420,1234pope,5,Printer,The HP representative was excellent and extremely helpful and patient with me I will always be a HP customer,26.1.3,2026-05-13T14:54:15-07:00,global,iOS App Store,0
14061323463,Klimtchick,4,Fácil para imprimir,"Es fácil de imprimir una vez que se configura bien la impresora, el tema es que no tiene la opción de imprimir varias páginas en una ni por ambos lados",26.1.3,2026-05-13T14:48:09-07:00,global,iOS App Store,0
14061271226,Sandra4₴*6*=(,1,Never again,"The most glitchy printer I ever use. All time loosing connection and shows mistakes (and no, my WiFi works perfect with all other devices. )I will never give this company any cent. 0 quality for basic options, only propositions to subscribe pops up with no glitches.",26.1.3,2026-05-13T14:26:57-07:00,global,iOS App Store,0
14061149143,Pytteman,5,När den fungerar,"Tanken är proma, men det är ofta stökigt att få kontakt med fen.",26.1.3,2026-05-13T13:38:35-07:00,global,iOS App Store,0
14061059819,Diamarbon,5,Funciones,"Dentro de las funciones que tiene mi impresora, está el escáner, y al usar la aplicación todo resulta muy fácil, práctico de utilizar, muy recomendado",26.1.3,2026-05-13T13:04:19-07:00,global,iOS App Store,0
14060824194,BradleyAwalt,1,The HP Chat Help Does NOT Help,I finally had to reboot my iPad since the application screwed up. It works now.,26.1.3,2026-05-13T11:37:40-07:00,global,iOS App Store,0
14060784904,Hanzee 66,1,K*T  printer,"waardeloos!!! niet kopen, HP zijn absolute oplichters",26.1.3,2026-05-13T11:23:36-07:00,global,iOS App Store,0
14060759504,Jayhawk49,5,Scanning to email directions are very poor.,Trouble with scanning from actual printer,26.1.3,2026-05-13T11:14:39-07:00,global,iOS App Store,0
14060737604,Leck im System,1,Komplett unübersichtlich,"Nicht nur, dass mich der Drucker jedesmal nur nervt, bis der mal druckt, die App ist dermaßen unpraktisch und unübersichtlich, dass ich mich so langsam nach einem anderen Druckermodell umschauen werde.",26.1.3,2026-05-13T11:06:57-07:00,global,iOS App Store,0
14060362816,Bass market,1,Not working,Keeps crashing and won’t let me do anything.. totally useless,26.1.3,2026-05-13T09:01:38-07:00,global,iOS App Store,0
14060279189,Bob5257845253,4,"Good, Sometimes Hard","Very good app 
Sometimes could be clearer",26.1.3,2026-05-13T08:35:07-07:00,global,iOS App Store,0
14060138486,Floridian88,1,Trash,"Absolute worst printer, and worst app I’ve ever used for Office work. Save your money and get an Epson. No app needed.",26.1.3,2026-05-13T07:51:15-07:00,global,iOS App Store,0
14060136896,WHJ-Immobilien,1,Schrott für ältere Drucker,Findet keinen Bluetooth Drucker,26.1.3,2026-05-13T07:50:46-07:00,global,iOS App Store,0
14060067360,Grottloffe,1,Useless,2026 and printers still suck…,26.1.3,2026-05-13T07:29:14-07:00,global,iOS App Store,0
14060032364,Casper-Gator,1,Scan,Don’t want to use app for such.  Don’t like this change at all,26.1.3,2026-05-13T07:18:23-07:00,global,iOS App Store,0
14059971762,Laser Projekt,5,Scannen ist cool,Super Sache,26.1.3,2026-05-13T06:59:42-07:00,global,iOS App Store,0
14059811332,Anti-matiere,3,Réglage Tinder,Anormal qu’il soit impossible de mémoriser le niveau de réglage du toner 😤,26.1.3,2026-05-13T06:09:24-07:00,global,iOS App Store,0
14059771906,RK bishop’s Stortford,1,"Finding it impossible to to use,","Cannot get beyond print preview. Reinstalled, checked iPads for Bluetooth etc, checked printer on iPad network",26.1.3,2026-05-13T05:56:40-07:00,global,iOS App Store,0
14059719468,BuddhaInDaHood,1,Verbindet sich nicht,"Will meinen Drucker verbinden, aber er sagt mir jedesmal das ich das falsche wlan Netzwerkschlusdek eingegeben hab",26.1.3,2026-05-13T05:39:36-07:00,global,iOS App Store,0
14059564754,Franserru22,1,Inservible,"La compro para mi padre y no funciona con windows 7, tiene un ordenador solamente para cuando tiene que hacer papeleo y ahora tiene que comprarse uno moderno solo para la impresora? Aparte la app del teléfono te obliga a crear cuenta, hasta para imprimir tienes que dar tus datos… basura.",26.1.3,2026-05-13T04:47:37-07:00,global,iOS App Store,0
14059391891,Poohswrld,5,Printer 2900 series,Real enjoying my printer… Great purchase!!,26.1.3,2026-05-13T03:43:08-07:00,global,iOS App Store,0
14059027163,Allstateballstate,1,Dead links. Poor usability. Just bad.,The app is not good. Half of what you need to do leads you to browser mode and is clunky. The virtual assistant is useless. I could go on and on but its functionality feels like it’s from 2012. It’s just bad.,26.1.3,2026-05-13T00:52:53-07:00,global,iOS App Store,0
14058407343,Orca black And,3,Slow printer,The printer is very slow and does not always print my pictures,26.1.3,2026-05-12T19:45:47-07:00,global,iOS App Store,0
14058319718,Basura1a2b,1,Una batalla,Es una problemática su producto,26.1.3,2026-05-12T19:07:40-07:00,global,iOS App Store,0
14058293782,Bimbollo13,5,Impresoras calidad alta .,Esta impresora es muy precisa y me a sido de gran ayuda .,26.1.3,2026-05-12T18:56:37-07:00,global,iOS App Store,0
14058287251,jose xatlakta,1,Small,Print dont know way,26.1.3,2026-05-12T18:53:51-07:00,global,iOS App Store,0
14058138297,Bad inkprinter,1,Disappointed,"Bought a new printer and now it won’t print with the ink HP
Sends us. I have always HP printers and loved them. This one is a disappointment and I have spent more time fixing it and it is 5 months old.",26.1.3,2026-05-12T17:51:51-07:00,global,iOS App Store,0
14058043952,:jangles:,1,Not user friendly,App is not user friendly. Took forever to set up,26.1.3,2026-05-12T17:12:32-07:00,global,iOS App Store,0
14057703721,flinnaly,1,idk,"idk if it’s the app or the printer that’s the issue but it always fails to connect, takes ages sending files to the printer, and retrieve printer paper size. quite annoying",26.1.3,2026-05-12T14:49:39-07:00,global,iOS App Store,0
14057624122,Kums85,1,Useless app,Why forcing user to sign in to use public printer?,26.1.3,2026-05-12T14:17:34-07:00,global,iOS App Store,0
14057612919,Alexfrusino,5,Ottima App,Un’App veramente completa e facilmente utilizzabile!,26.1.3,2026-05-12T14:13:05-07:00,global,iOS App Store,0
14057546981,Sti jazz,1,Inutile,Non permette cambiare dimensione di immagine solo la carta :(,26.1.3,2026-05-12T13:46:48-07:00,global,iOS App Store,0
14057365970,Janman12,1,Now just a tracking and selling tool,"I don’t care about any other HP products other than my printers. Now I can do less with them from the app and HP wants to track more. An improvement, not from my perspective at all. Bloatware at its finest, over promising and underperforming. You get what HP wants you to see/do and you can’t modify/delete it.",26.1.3,2026-05-12T12:38:43-07:00,global,iOS App Store,0
14057355037,Lexyyx0,5,So Easy!!,This app made my life so much easier with my printer! I love this app!!,26.1.3,2026-05-12T12:34:46-07:00,global,iOS App Store,0
14057215694,Marna3,1,Scan from printer option disappeared on the HP app on my iPhone when app updated,I can no longer find the scan from printer tile on my HP app on my iPhone. Your app updated 2 days ago and that’s when I lost this feature. I used this feature a lot in the past. What happened to it?!?,26.1.3,2026-05-12T11:45:20-07:00,global,iOS App Store,0
